ts_code,name,industry,size_class,invest_capital,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_wls_slope,roic_bootstrap_ci_median,roic_bootstrap_ci_low,roic_bootstrap_ci_high,roic_heteroscedasticity_detected,roic_fused_slope,roic_deterioration_probability,roic_consecutive_decline_years,roic_deterioration_acceleration,roic_deterioration_pattern,roic_detrended_cv,roic_has_arch_effect,roic_volatility_regime,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround,roic_full_years,roic_trend_years,roic_has_break,roic_break_idx,roic_break_effect,roic_regime
688358.SH,祥生医疗,医疗保健,small,1427114060.92,8.622615,-0.0022457610544866836,-0.012050000000000161,0.0021602872967379214,0.9408425522433921,-0.010279914964044679,8.0453,81.0,-0.04946250000000019,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.07816427291637576,0.6744513718571564,0.18007472788295734,ultra_stable,False,False,none,0.6557999999999993,0.0,-0.14602000000000004,-0.8018199999999993,0.3158321308676548,1.0,0.06108653083883281,True,moderate,-1.5538000000000007,1.5257000000000005,-0.348056580870516,-16.186934191747152,18.897862115094018,False,医疗保健,False,1.1410431162895096,True,falling,False,True,0.0,0.07816427291637576,0.2560723846243541,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.001730051642309105,0.000297470828676737,0.01705459567071066,False,False,-0.0022457610544866836,0.0021602872967379214,,,,,,,0.9814426326140169,1,1.3565484335298645,single_year_drop,0.07813307843395668,True,increasing_vol,19.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率98.1%); 波动聚集风险-6分(ARCH效应+波动上升),,,0,0,9,5,0,,0.0,stable
688366.SH,昊海生科,医疗保健,mid,6369967441.31,4.15264,0.17718425071390698,0.6963999999999999,0.3961018122491569,0.25526728979621094,0.21936196729467405,5.1757,103.0,0.6780625,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.41812714316155686,1.648976377029095,0.9189293357540597,moderate,False,False,none,2.0707,0.0,0.59154,-1.47916,0.33194394878320804,1.0,0.22821622234714262,True,moderate,-0.5312000000000001,3.624,148.48528493926736,-9.308030629588746,173.98818954342502,False,医疗保健,False,1.5810954394883225,True,falling,False,True,0.0,0.41812714316155686,0.3434109650683256,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.43310994048445917,0.6677171501970587,0.48634841862822564,False,False,0.17718425071390698,0.3961018122491569,,,,,,,0.7917493152866271,1,0.5534980601500287,single_year_drop,0.31124757737361497,False,stable,7.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率79.2%); 趋势不可靠-2分(Bootstrap CI过宽: 0.605),turnaround,"底部强力反转(曾跌148%, 近期斜率0.43)",0,1,9,5,0,,0.0,stable
688372.SH,伟测科技,半导体,small,4354862842.92,8.02283,-0.27347219276610196,-1.9576999999999998,0.5547405360249132,0.148684609637892,-0.1698151579659568,4.2742,35.20950583743732,-1.9307499999999993,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.5228621642657091,4.501916435030752,1.1764036357132404,volatile,False,False,none,5.024199999999999,0.0,-3.7213699999999994,-8.745569999999997,0.6856111718155589,1.0,0.8561117181555882,False,none,0.38080000000000025,-7.969100000000001,-63.96880927291886,9.780654440848622,-67.17892518440463,False,半导体,False,1.4192652579974554,True,rising,False,True,0.0,0.5228621642657091,0.37833363289608385,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.5045725991845189,0.683140246096096,-0.6421006144812722,False,True,-0.27347219276610196,0.5547405360249132,,,,,,,0.435483870967742,0,-1.1455911123019749,none,0.379658273071814,False,stable,64.79049416256268,"轻度衰退-5.5分(log斜率-0.273); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-67.2%); 相对加权暴跌-15.0分(最新仅为加权53.3%); 加速下滑-0.3分(加速度-0.64); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.633, 0.176]); 峰值大幅下跌-15分(从14.0跌至4.3，跌幅-69.5%)",,,0,0,7,5,0,,0.0,stable
688375.SH,国博电子,元器件,mid,6283155764.66,10.51538,-0.13119155830601392,-1.357,0.6517727128932063,0.09853852478131975,-0.10693984927453004,7.4616,47.0,-2.309075,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.24594901749801254,2.7531237879906527,0.6600124353664681,stable,False,False,none,3.1194000000000006,0.0,-2.44579,-5.565190000000001,0.902975980790144,1.0,0.9983432158770882,True,severe,-2.3555,-2.2935999999999996,-38.388367311550944,-23.993847470230516,-18.938624522116804,False,元器件,False,1.5474966001281791,True,falling,False,False,0.0,0.24594901749801254,0.2481093097915228,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.240779652764602,0.9942555025317101,-0.2566808367356441,False,False,-0.13119155830601392,0.6517727128932063,,,,,,,0.9967697277341947,3,0.26692661561615255,chronic_decline,0.1541135359395486,True,stable,53.0,"严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.241, 0.016]); 峰值明显下跌-8分(从14.8跌至7.5，跌幅-49.8%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-36.4%)",,,0,0,7,5,0,,0.0,stable
688376.SH,美埃科技,专用机械,small,2786355615.76,11.355500000000003,-0.20597498375714696,-2.488,0.8612457019333221,0.0229238287800837,-0.1595150083554906,8.191,17.880500324857053,-2.3129875,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.357684475347236,4.328661752204716,0.739247556168866,stable,False,False,none,-3.175250000000001,0.0,-0.9362999999999992,2.2389500000000018,0.467314030279143,0.6655723871751066,0.9360735514475614,True,severe,-0.5124999999999993,-1.3600999999999992,-18.607655312214302,-5.888435686792661,-13.515044318136644,False,专用机械,False,1.3929876326452646,True,falling,False,False,0.0,0.357684475347236,0.2746171004662272,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.10232141475080403,0.9466955952524732,0.1415200746271712,True,False,-0.20597498375714696,0.8612457019333221,,,,,,,0.9507042253521126,3,-0.5643051144944735,chronic_decline,0.14924000697855766,False,decreasing_vol,82.11949967514295,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.1分(log斜率-0.206); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 峰值大幅下跌-15分(从17.1跌至8.2，跌幅-52.2%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-50.1%),,,0,0,8,5,0,,0.0,stable
688377.SH,迪威尔,专用机械,small,2131864022.85,5.769546000000001,0.029124444330433576,0.013820000000000165,0.0073470296453403946,0.8909982915842031,-0.11637163310616283,4.3566,51.0,0.17580000000000023,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.4265666460195901,2.459327340961345,0.99163978214868,volatile,False,False,none,-5.042199999999999,0.0,0.7179900000000001,5.76019,0.41430455971334357,0.9999999999999996,0.11818059881238817,True,severe,-3.4645,0.4218000000000002,-41.12145743516278,-44.29683804068482,5.7005392401984,False,专用机械,False,2.31672471170962,True,falling,False,True,0.0,0.4265666460195901,0.34973200716621244,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.26065491872158475,0.6717076974049675,-0.27790188637761437,False,False,0.029124444330433576,0.0073470296453403946,,,,,,,0.9983149583553994,1,8.270639964780441,cliff_drop,0.4265498080822542,False,decreasing_vol,49.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-44.3%); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 1.018); 峰值明显下跌-8分(从7.8跌至4.4，跌幅-44.3%),,,0,0,10,5,0,,0.0,stable
688378.SH,奥来德,专用机械,small,1828534296.69,5.787895,-0.09240848045110153,-0.54385,0.5406624048363841,0.15682935645793222,-0.08685094003857563,4.5301,74.0,-0.5437874999999998,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.19828821826959633,1.2015909108344653,0.5221607242459347,stable,False,False,none,1.1789000000000005,0.0,-0.85991,-2.0388100000000007,0.5442998354668066,1.0,0.6702922982269061,True,moderate,-1.6963,0.8934999999999995,-15.0537231150031,-27.24367210587177,16.75448630201203,False,专用机械,False,1.274913911004738,True,falling,False,True,0.0,0.19828821826959633,0.29990892079296,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.07993128243890846,0.2616870735439066,0.018785966118484376,False,False,-0.09240848045110153,0.5406624048363841,,,,,,,0.9926072433424005,1,2.1260523667980262,single_year_drop,0.13849894138881785,False,stable,26.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率99.3%); 峰值明显下跌-8分(从7.7跌至4.5，跌幅-41.1%),,,0,0,10,5,0,,0.0,stable
688389.SH,普门科技,医疗保健,small,2649406657.0,14.786444999999999,0.03344327243058389,0.45825000000000016,0.12943645349124475,0.5520063801435656,0.026477242361012898,13.1371,84.86011606052567,0.6566625000000001,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.14406505690133323,2.0972011341309162,0.3304179615478674,stable,False,False,none,2.3357,0.0,-1.6837499999999999,-4.01945,0.6704159945663859,0.9849784001117234,0.7191815455521358,True,moderate,-3.5061,0.13860000000000028,-20.40340268773554,-21.066261295904635,0.8397658834506762,False,医疗保健,False,1.3330396511055134,True,falling,False,False,0.0,0.14406505690133323,0.2481093097915228,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.11383495240016206,0.7225372016919297,-0.2797678789486504,False,True,0.03344327243058389,0.12943645349124475,,,,,,,0.9932937344318835,1,21.1502378842497,single_year_drop,0.1351940112572035,False,stable,15.139883939474325,中度恶化-10分; 加速下滑-0.1分(加速度-0.28); 贝叶斯恶化预警-8分(恶化概率99.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.301),,,0,0,9,5,0,,0.0,stable
688401.SH,路维光电,半导体,small,1968391522.43,6.968582000000001,0.8919542217623715,2.71554,0.6438928352659075,0.10223718820024269,,10.2824,96.0,2.4586000000000006,0.8,0.0864107329737,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,0.771321505900868,4.74665084159347,1.8957672507929904,moderate,False,False,none,5.257099999999999,0.0,0.5761000000000003,-4.680999999999999,0.682503598485543,0.9958739538090308,0.32916203104639863,False,none,2.0006000000000004,-0.8483999999999998,12.619657838820622,24.156584317418922,-9.29223894328711,False,半导体,False,7.2574000000000005,True,rising,False,True,0.0,0.771321505900868,0.386502513670886,半导体,-5.0,-2.0,3.0,0.3,0.5,0.05910834896671213,0.30104958208271926,-1.9590753077577356,False,True,0.8919542217623715,0.6438928352659075,,,,,,,0.03713892709766163,0,-3.5996516517550488,none,0.328844846438642,True,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 1.959),,,0,0,10,5,0,,0.0,stable
688403.SH,汇成股份,半导体,small,4317875848.85,5.9746310000000005,0.0410554688890528,0.07017000000000007,0.028463605697099964,0.7862131543198503,0.09333820421305283,4.5415,62.660173763380435,-0.825175,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.35318136123136007,2.1026934885998005,0.8497072349745868,volatile,False,False,none,5.0588,0.0,-1.24735,-6.30615,0.8084148705941444,1.0,0.9655632879391596,True,severe,-1.6706000000000003,-1.3869999999999996,-40.236343777552605,-26.8926771945075,-18.252161440170543,False,半导体,False,2.134020752101766,True,falling,False,False,0.0,0.35318136123136007,0.2871798729172318,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.25358372233006365,0.9850182775734635,-0.679652473239135,False,True,0.0410554688890528,0.028463605697099964,,,,,,,0.9967697277341947,3,0.47339685125293424,chronic_decline,0.3526893654230337,False,decreasing_vol,37.339826236619565,严重恶化-15分; 加速下滑-0.3分(加速度-0.68); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.686); 峰值明显下跌-8分(从8.2跌至4.5，跌幅-44.9%),,,0,0,7,5,0,,0.0,stable
688408.SH,中信博,电气设备,mid,5835926522.78,8.654333,0.2862799293849732,0.7189100000000005,0.08059904743711414,0.643443843107139,,14.2848,108.0,2.3592,0.2,0.8064959405073401,has_loss,has_loss,has_loss,True,1,True,1,True,1,True,1,0.8842596285429214,7.461966357000009,1.9078976993977712,high_volatility,False,False,none,-16.100099999999998,0.0,5.25384,21.353939999999998,0.692062400713706,0.9999999999999996,0.9206240071370597,False,none,3.5533,9.5958,1157.7969534207978,33.11093509760984,844.9238355199437,False,电气设备,False,16.20715,True,rising,False,False,0.0,0.8842596285429214,0.37616487851016334,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.1897083232976993,0.8384137718252118,2.438189335815716,True,False,0.2862799293849732,0.08059904743711414,,,,,,,0.07161803713527852,0,0.0,none,0.8739397650247764,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 3.168),turnaround,扭亏为盈(曾亏损1年 -> 最新14.3),0,1,9,5,0,,0.0,stable
688411.SH,海博思创,电气设备,small,4274271773.73,11.837042,1.1298395569290747,5.89434,0.864371045629204,0.02213044537888311,,17.8313,112.0,5.36375,0.8,0.0864107329737,has_loss,has_loss,has_loss,True,1,True,2,True,1,True,2,1.0277484946496533,10.34813237801875,2.319465990779382,volatile,False,False,none,4.941,0.0,4.1739,-0.7671000000000001,0.3481567772014841,0.8154948632697345,0.37675897177140677,True,moderate,-5.124300000000002,13.472100000000001,88.02446354194127,-22.322657652163315,142.05831180471347,False,电气设备,False,15.2392,True,falling,False,False,0.0,1.0277484946496533,0.37616487851016334,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.3147095153367847,0.48030438211175097,-1.3523460262448994,False,True,1.1298395569290747,0.864371045629204,,,,,,,0.8887352348408101,1,0.6571372865732075,single_year_drop,0.44665995226370936,False,increasing_vol,13.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率88.9%); 趋势不可靠-2分(Bootstrap CI过宽: 1.546),"high_growth,turnaround","优质护城河(高位企稳: 17.8 > 15.0, 稳健斜率=5.36); 扭亏为盈(曾亏损1年 -> 最新17.8)",1,1,5,5,0,,0.0,stable
688449.SH,联芸科技,半导体,small,1823993102.6,3.487108,0.819395391406986,2.01156,0.17689670120450457,0.48072339376353523,,9.8745,108.0,1.4409125,0.2,0.8064959405073401,poor,poor,poor,True,2,False,0,True,2,False,0,4.187629190865448,12.075615039947241,10.060028297568353,high_volatility,False,False,none,-7.39965,0.0,13.123899999999999,20.52355,0.40886253277790174,0.260220895412285,0.750562904002273,False,none,0.019700000000000273,26.228099999999998,160.30855111675714,0.19990258554207366,160.18823328223385,False,半导体,False,21.229,True,rising,False,True,0.0,4.187629190865448,0.3980035697859286,半导体,-5.0,-2.0,3.0,0.3,0.5,3.237693690953242,0.7502301230237393,4.364997711991623,False,False,0.819395391406986,0.17689670120450457,,,,,,,0.07161803713527852,0,0.0,none,4.039765488264662,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 4.769),turnaround,扭亏为盈(曾亏损2年 -> 最新9.9),0,1,6,5,0,,0.0,stable
688468.SH,科美诊断,医疗保健,small,1666063173.78,10.021719999999998,-0.1400288078413907,-1.44576,0.9508950811959198,0.004688120737530713,-0.12939886703979908,7.5564,42.95094053864322,-1.6301499999999995,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.21574871594982328,2.3181336533944714,0.5209128306312008,ultra_stable,False,False,none,-0.5183,0.0,-1.6871200000000002,-1.1688200000000002,0.803080886394538,1.0,0.9992832318299085,True,severe,-1.8150999999999993,-1.6351000000000013,-31.346646557520035,-19.36829749773248,-14.855632075300285,False,医疗保健,False,1.7406966280239267,True,falling,False,False,0.0,0.21574871594982328,0.19868928044184825,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.18690380907752013,0.993163309668551,-0.09811892271355216,False,True,-0.1400288078413907,0.9508950811959198,,,,,,,0.9967697277341947,3,0.3037679850684495,chronic_decline,0.03582756385221069,True,increasing_vol,57.04905946135678,严重恶化-15分; 加速下滑-0.0分(加速度-0.10); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 波动聚集风险-6分(ARCH效应+波动上升); 峰值明显下跌-8分(从13.2跌至7.6，跌幅-42.6%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-42.6%),,,0,0,8,5,0,,0.0,stable
688472.SH,阿特斯,电气设备,large,40862669708.24,8.239596,0.13719578487735293,0.10652000000000025,0.04026618713497245,0.7462313310676743,-0.12665340123896074,6.3158,45.0,-0.5739624999999997,-0.2,0.8064959405073401,good,good,good,False,0,True,1,False,0,True,1,0.5829704927956403,4.78481193548921,1.4260859394417882,high_volatility,False,False,none,-10.1846,0.0,1.5373700000000003,11.72197,0.4261907215822322,1.0,0.14270925733740744,True,severe,-4.5020999999999995,-1.5586000000000002,-48.969417848341614,-41.617134564009646,-12.5932210237143,False,电气设备,False,3.324908765652951,True,falling,False,True,0.0,0.5829704927956403,0.37833363289608385,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.3340819821870453,0.8932989828546821,-0.39936578692182345,False,False,0.13719578487735293,0.04026618713497245,,,,,,,0.9991489575244114,2,2.3047251760006757,accelerating_decline,0.5826092295809885,False,decreasing_vol,55.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-41.6%); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 1.780); 峰值明显下跌-8分(从12.4跌至6.3，跌幅-49.0%); 连续下跌警示-6分(2年下跌，累计-41.8%),,,0,0,9,5,0,,0.0,stable
688506.SH,百利天恒,化学制药,mid,5954460341.83,4.661566999999998,-1.4197877007833561,-10.76024,0.5501489893108603,0.15131559998352645,,104.7628,71.98142436090444,-13.5134,-0.2,0.8064959405073401,poor,poor,poor,True,3,False,0,True,4,False,0,203.2370870616948,64.24324322020176,543.9272382157543,high_volatility,False,False,none,-16.756899999999998,0.0,65.6803,82.4372,0.5865239100774033,0.9524217472965645,0.5340782695579332,False,none,171.93540000000002,-40.5748,493.87768913218395,255.96061489357268,-152.54945897781022,False,化学制药,False,124.012,True,rising,False,False,0.0,203.2370870616948,0.37616487851016334,化学制药,-5.0,-2.0,3.0,0.3,0.5,4.659598794861542,0.6761288447112715,7.962848721808884,True,False,0.40118863621958384,0.019248167121884412,,,,,,,0.010180995475113122,0,-2.677886087624897,none,189.8835735246413,True,increasing_vol,38.01857563909556,"轻度衰退-20.0分(log斜率-1.420); 单年巨幅下滑-15.0分(年跌-152.5%); 波动率飙升预警-8.0分(近期波动是早期的6.3倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-3.706, 0.236])",turnaround,扭亏为盈(曾亏损3年 -> 最新104.8),0,1,7,5,0,,0.0,stable
688513.SH,苑东生物,化学制药,small,2811959430.79,9.132385,-0.11152144847334484,-1.1009099999999998,0.9343814710123837,0.007279518342505473,-0.10359105141786251,7.9861,80.0,-1.1089499999999999,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.1873733160061742,1.814305839157224,0.45257383164443477,ultra_stable,False,False,none,-2.088899999999999,0.0,-0.8590899999999999,1.229809999999999,0.6681869804517722,1.0,0.8887276808947837,False,none,-0.04860000000000042,-1.7109999999999985,-18.055142267871975,-0.604876348836925,-17.556460798095554,False,化学制药,False,1.5487284156221433,True,falling,False,False,0.0,0.1873733160061742,0.19868928044184825,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.09892422951706936,0.772800236989189,0.01973527630971228,False,False,-0.11152144847334484,0.9343814710123837,,,,,,,0.490909090909091,0,-0.9655467946647573,none,0.05283210935255772,False,stable,20.0,峰值明显下跌-8分(从12.4跌至8.0，跌幅-35.4%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-35.4%),,,0,0,10,5,0,,0.0,stable
688516.SH,奥特维,专用机械,mid,7065912856.16,24.046065,0.09158665340057977,1.8424100000000003,0.3353065858513707,0.3062953919041061,0.08940131727963152,21.4919,90.79503492482522,2.2686500000000005,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.23074273041744658,5.3358933369211945,0.5841246174030891,stable,False,False,none,6.01965,0.0,-2.90315,-8.9228,0.7048446439427387,0.978918854612647,0.5695275848147393,True,mild,-7.274799999999999,1.4684999999999988,-21.269900579525387,-25.288962585211372,5.379475569817785,False,专用机械,False,1.5655006149525998,True,falling,False,False,0.0,0.23074273041744658,0.2481093097915228,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.11946957984252271,0.5918645723763085,-0.40993015034957936,False,True,0.09158665340057977,0.3353065858513707,,,,,,,0.975306899957669,1,5.201008910068898,high_level_pullback,0.1933210611060495,False,stable,9.20496507517479,轻度恶化-5分; 加速下滑-0.2分(加速度-0.41); 贝叶斯恶化预警-8分(恶化概率97.5%); 趋势不可靠-2分(Bootstrap CI过宽: 0.410),,,0,0,10,5,0,,0.0,stable
