ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_wls_slope,roic_bootstrap_ci_median,roic_bootstrap_ci_low,roic_bootstrap_ci_high,roic_heteroscedasticity_detected,roic_fused_slope,roic_deterioration_probability,roic_consecutive_decline_years,roic_deterioration_acceleration,roic_deterioration_pattern,roic_detrended_cv,roic_has_arch_effect,roic_volatility_regime,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
603698.SH,航天工程,专用机械,4.2707,-0.06476059379268717,-0.29808000000000007,0.3867204500037478,0.26271463542964574,-0.09855745727033172,3.5667,59.0,-0.06068929892731349,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1681061935993185,0.742985668098652,0.4151375420273592,stable,false,false,none,-1.5827000000000004,0.0,-0.10528,1.4774200000000004,0.4463694893413524,1.0,0.05523738812038659,true,severe,-0.9409000000000001,-0.2965,-25.757165754251577,-20.87363563758985,-6.17181157761079,false,专用机械,false,1.258012988373311,true,falling,false,false,0.0,0.1681061935993185,0.3022200199958963,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.14469622654228098,0.9024169382645925,-0.08719261565755076,false,false,-0.06476059379268717,0.3867204500037478,,,,,,,0.9966719436551457,2,2.38209217425111,accelerating_decline,0.1299551335898543,false,decreasing_vol,41.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 峰值明显下跌-8分(从5.4跌至3.6，跌幅-34.0%); 连续下跌警示-6分(2年下跌，累计-34.0%),"","",0,0
603707.SH,健友股份,生物制药,9.465753000000001,-0.08412007201049768,-1.0753599999999999,0.6565144249120212,0.09634356054271177,,10.2802,83.0,-0.1359916890768469,-0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.7364805671274147,7.581787575961226,1.7930822118737748,high_volatility,false,false,none,-0.7439999999999998,0.0,-1.5484499999999997,-0.8044499999999999,0.23704460321676035,0.39831995086128447,0.03271779365082043,false,none,13.034400000000002,-16.1313,-23.150757638053086,473.255391765304,-120.58891688034028,false,生物制药,true,inf,true,rising,false,false,0.0,0.7364805671274147,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.13118074676037406,0.002150251256927592,-0.07857714515236203,false,false,-0.5920981349183478,0.17254455276326183,,,,,,,0.435483870967742,0,0.0,none,0.6019397584664358,false,increasing_vol,17.0,单年巨幅下滑-15.0分(年跌-120.6%); 波动率飙升预警-8.0分(近期波动是早期的9.2倍); 峰值明显下跌-8分(从15.7跌至10.3，跌幅-34.5%),"","",0,0
603778.SH,国晟科技,电气设备,-10.273848000000001,-0.008661282368823154,-0.11776000000000009,0.0007030230301236679,0.9662445423948138,,-12.4162,56.0,0.037925360250838556,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,false,0,true,5,false,0,0.4440297980964238,4.546207968406197,1.048745326472967,volatile,false,false,none,-8.7574,0.0,1.65444,10.41184,0.511384247656213,1.0,0.2111614931038545,true,severe,-7.9378,8.145,1.6413961373322583,-177.24633797784927,64.52302866105804,false,电气设备,false,inf,true,falling,false,false,0.0,0.4440297980964238,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.008248807541650471,0.00019718086306695737,0.34113118816078747,false,false,-0.008661282368823154,0.0007030230301236679,,,,,,,0.8810333106730117,1,0.0,cliff_drop,0.4436572336900845,false,stable,44.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-177.2%); 贝叶斯高置信度恶化-12分(恶化概率88.1%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 1.065),"","",0,0
603799.SH,华友钴业,小金属,9.355202,-0.06700684438923475,-0.6856600000000002,0.10102409166931108,0.6022309691779614,-0.0031235690464888055,7.0439,82.72537522996743,-0.08245973257899886,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.34897568867479595,3.3365216618508566,0.7270549843633968,moderate,false,false,none,6.8626000000000005,0.0,-2.58547,-9.448070000000001,0.68994736126117,1.0,0.8994736126117,false,none,-0.2721,-5.000800000000001,-42.810632631852435,-3.719245489338437,-40.60145492335672,false,小金属,true,1.0,true,falling,true,false,0.0,0.34897568867479595,0.9979513773495918,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.2777225497234319,0.800440876807445,-0.5492495400651467,false,true,-0.06700684438923475,0.10102409166931108,,,,,,,0.6585365853658537,0,-0.9083962509136866,none,0.3300400371236106,false,decreasing_vol,17.274624770032574,单年巨幅下滑-15.0分(年跌-40.6%); 加速下滑-0.3分(加速度-0.55); 趋势不可靠-2分(Bootstrap CI过宽: 0.676); 峰值明显下跌-8分(从14.0跌至7.0，跌幅-49.7%),"","",0,0
603800.SH,洪田股份,专用机械,8.470115999999999,0.8722744540938182,3.43412,0.4474627041531468,0.21696030206926753,,9.1053,45.0,0.6556428038553787,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.0329459482624805,7.684993901559063,2.4829970375866277,high_volatility,false,false,none,5.55855,0.0,-1.5915499999999996,-7.1501,0.46603711319615077,0.5533811925510578,0.18134982967936097,true,severe,-7.448499999999999,4.2654,-25.90329090849907,-44.995710954584446,34.710784154161644,false,专用机械,true,inf,true,falling,false,false,0.0,1.0329459482624805,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.1492243249934364,0.25103241261801984,-1.2522168300547516,false,false,0.8722744540938182,0.4474627041531468,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.7309793622708959,false,stable,55.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-45.0%); 周期回落期-3分(景气下行趋势); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 2.975); 峰值明显下跌-8分(从16.6跌至9.1，跌幅-45.0%),"","",0,0
603811.SH,诚意药业,化学制药,13.458845,-0.11071215433688208,-1.6488699999999998,0.6289754772198647,0.10941505469639658,-0.08278409992539193,13.2761,96.0,-0.15878985693579883,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.22342658889822556,3.1912645286782473,0.5688889386751501,stable,false,false,none,-3.082599999999999,0.0,0.34169999999999945,3.4242999999999983,0.6553909428673181,0.991912911357287,0.06199651731589369,false,none,2.643799999999999,-1.9604,5.42695371127716,24.86573930381948,-15.56774956919485,false,化学制药,false,1.0,false,rising,false,false,0.0,0.22342658889822556,0.3120746044519138,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.026345361361655547,0.0519496413287291,0.22516268996593913,false,false,-0.11071215433688208,0.6289754772198647,,,,,,,0.13366336633663367,0,0.0,none,0.12885312181847336,false,stable,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.214, 0.026])","","",0,0
603829.SH,洛凯股份,电气设备,10.561125,0.05592358684976584,0.5810100000000002,0.5535710112870884,0.14935243861178257,0.04000652754034695,10.6895,89.47231180472599,0.044554687376641366,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12432865530014546,1.27693237369878,0.3093776227725298,ultra_stable,false,false,none,0.47199999999999953,0.0,0.5953100000000004,0.12331000000000092,0.16102879454138325,1.0,0.3604184607732151,true,moderate,-1.6251999999999995,2.712200000000001,11.31996875813592,-13.19723582385279,28.244727935433495,false,电气设备,false,1.141572507159594,true,falling,false,false,0.0,0.12432865530014546,0.25167259186139557,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.053359456138360566,0.18442404404353333,0.028665094496345574,false,false,0.05592358684976584,0.5535710112870884,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.08635493041188068,false,increasing_vol,10.527688195274017,中度恶化-10分; 波动率飙升预警-8.0分(近期波动是早期的9.1倍),"","",0,0
603855.SH,华荣股份,专用机械,21.10499,0.0617111439318113,1.2023000000000001,0.4961172886591955,0.1841715469418236,0.07302160965188853,21.9847,123.0,0.06650689432735185,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1330834931620393,2.7287226504355484,0.3219738351450265,ultra_stable,false,false,none,5.380300000000002,0.0,0.44462999999999975,-4.935670000000002,0.49660046057390317,1.0,0.09346174422925961,true,mild,-1.2009000000000007,4.384800000000002,16.934917663078174,-5.17950797046443,23.32241181226332,false,专用机械,false,1.200741457810306,true,falling,false,false,0.0,0.1330834931620393,0.2665656555710056,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.07812882887449768,0.5152327246049073,0.015495912729527772,false,false,0.0617111439318113,0.4961172886591955,,,,,,,0.19798350137488543,1,0.0,high_level_pullback,0.09547375644086951,false,decreasing_vol,0.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 22.0 > 15.0, 稳健斜率=0.06); 稳定分红型(值=22.0,CV=13.3%,稳定)",1,0
603859.SH,能科科技,软件服务,9.17852,0.01861957049658298,0.1618600000000001,0.6052584345767342,0.12130867895473003,0.02450551233911802,9.0521,79.56199623518651,0.02457030254653708,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12242185823417782,1.0985843745475359,0.2935781656741433,ultra_stable,false,false,none,0.05275000000000052,0.0,0.3649999999999993,0.3122499999999988,0.09738559959011989,0.2516661295297048,0.07863638304314854,true,moderate,-1.7990000000000013,2.529,8.771824419317223,-16.578964344628666,30.388964323908624,false,软件服务,false,1.158241309284916,true,falling,false,false,0.0,0.12242185823417782,0.2523696611586644,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04176446880861984,0.09589662915461139,0.035431544908245405,false,false,0.04438414823994044,0.37296643357245185,,,,,,,0.7873633049817741,1,0.0,single_year_drop,0.09889724819020188,false,increasing_vol,20.438003764813487,"中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率78.7%); 波动率飙升预警-8.0分(近期波动是早期的13.7倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.004, 0.042])","","",0,0
603861.SH,白云电器,电气设备,2.836716,0.12310418857960054,0.40392000000000006,0.17664840564722567,0.4810645093823789,0.09297086411701172,4.4953,98.0,0.17896497746343026,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.4729248475315695,1.2842463404658782,1.178181871745583,volatile,false,false,none,-0.9271,0.0,1.5997000000000001,2.5268,0.6883652089953727,0.8848761794835386,0.998775910470188,false,none,1.5027000000000004,1.6966999999999999,246.88633382205416,50.213860856780066,130.9283123697816,false,电气设备,false,1.0,false,rising,false,false,0.0,0.4729248475315695,0.5116732113585889,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.5661894308988693,0.969491158305936,0.9606515364836439,true,false,0.12310418857960054,0.17664840564722567,,,,,,,0.07161803713527852,0,0.0,none,0.4102999448451159,false,increasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 1.012),"","",0,0
603881.SH,数据港,软件服务,3.35431,-0.009174800578263543,-0.030039999999999935,0.22356575005134033,0.4212292124717054,-0.10472421806024768,3.0565,82.0,-0.05228775977385336,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1983128608159836,0.698406334450082,0.48305667085020465,stable,false,false,none,-1.4842,0.0,-0.0517399999999999,1.43246,0.7056380330210374,1.0,0.32184144789408137,true,moderate,-0.27079999999999993,0.13359999999999994,-4.295957666656229,-8.138731103296964,4.183235745373702,false,软件服务,false,1.041832357453737,true,falling,false,false,0.0,0.1983128608159836,0.29756126964661844,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.020909630222899156,0.2664721070180344,0.1719877013264125,false,false,-0.08396269046734457,0.5894863964504821,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.1293279751314441,false,decreasing_vol,18.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%); 峰值明显下跌-8分(从4.8跌至3.1，跌幅-35.8%),"","",0,0
603890.SH,春秋电子,元器件,5.499403,-0.47881799162858996,-2.36899,0.34008874717455245,0.30203183690806684,,4.9695,58.0,-0.3677063869159955,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,0.7670123185066774,4.763223199158317,1.8895186872997214,volatile,false,false,none,-3.69615,0.0,0.3527499999999999,4.0489,0.5283383888536544,0.8875835890307152,0.016656080018042425,false,none,5.0473,-4.3418,16.54549718574108,6487.5321336760935,-101.82457786116323,false,元器件,false,1.0,false,rising,false,false,0.0,0.7670123185066774,0.7469431881386752,元器件,-5.0,-2.0,3.0,0.3,0.5,0.07480473135318055,0.003137853410341803,0.5718043340837531,false,false,-0.47881799162858996,0.34008874717455245,,,,,,,0.07161803713527852,0,0.0,none,0.4738168246472568,false,stable,42.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-101.8%); 趋势不可靠-2分(Bootstrap CI过宽: 1.710); 峰值大幅下跌-15分(从11.7跌至5.0，跌幅-57.4%),"","",0,0
603893.SH,瑞芯微,半导体,12.203023,-0.21394830496598802,-1.7023900000000003,0.13179856573705168,0.5481267506803136,0.02544777176499613,16.4717,121.0,-0.204935788114421,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.6162111732590243,7.8343486419101875,1.5868108046884712,high_volatility,false,false,none,-3.4572499999999993,0.0,4.24485,7.702099999999999,0.41937371233536974,0.2365691385285463,0.34171040463444036,false,none,14.449599999999998,-5.9599,106.36056126284137,714.5838484743582,-74.66675018792283,false,半导体,true,10.976905197566886,true,rising,false,false,0.0,0.6162111732590243,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.3607369596786789,0.12132191515720493,0.6713174563249518,false,false,-0.21394830496598802,0.13179856573705168,,,,,,,0.07161803713527852,0,0.0,none,0.5786986440130347,false,stable,1.0,单年巨幅下滑-15.0分(年跌-74.7%); 趋势不可靠-2分(Bootstrap CI过宽: 1.587),"turnaround,cyclical_bottom","底部强力反转(曾跌106%, 近期斜率0.36); 周期底部(mid_up), 近期强势(36.1%)",0,1
603897.SH,长城科技,电气设备,7.059798000000001,-0.05147640749466764,-0.3754250000000001,0.08867139075621665,0.6265381837177779,-0.05737398286687767,6.5043,90.0,-0.08344265282741603,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.43024761206158063,3.1639462846262107,1.1467299810437626,volatile,false,false,none,-2.2039,0.0,1.3368499999999999,3.54075,0.3861835962801716,0.27302471093999175,0.9016467373335787,false,none,0.5720999999999998,2.1016,69.79846499242937,9.643976939415392,54.86346786404218,false,电气设备,false,3.2014305852869005,true,rising,false,false,0.0,0.43024761206158063,0.7710555010208513,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.2593408978733045,0.8767153942838642,0.6357559342441115,true,false,-0.11891492746191178,0.19749483373583296,,,,,,,0.07161803713527852,0,0.0,none,0.3751262170282355,false,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 0.671); 峰值明显下跌-8分(从12.3跌至6.5，跌幅-47.0%),"","",0,0
603920.SH,世运电路,元器件,9.45215,0.010163761721816034,0.10563500000000002,0.11175077791514104,0.582432866486998,0.011420431069897763,10.5885,98.0,0.042886420908637146,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.23482634915321313,2.150516222910211,0.5659485253169394,moderate,false,false,none,-4.7127,0.0,1.6572,6.3698999999999995,0.6791630497498147,1.0,0.7916304974981467,false,none,0.23830000000000062,1.023299999999999,13.526466457236591,2.30237096867694,10.971491063483032,false,元器件,false,1.0,false,rising,false,false,0.0,0.23482634915321313,0.32119441265590387,元器件,-5.0,-2.0,3.0,0.3,0.5,0.06311333268954766,0.8795477072957467,0.10362053590150033,false,false,0.07338725899184886,0.1714100385454104,,,,,,,0.07161803713527852,0,0.0,none,0.21170634618281878,true,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
603933.SH,睿能科技,元器件,3.8214260000000007,-0.021138587438102843,-0.17238000000000003,0.008060027648453776,0.8858452782940864,0.03875147881483931,2.7311,39.75872266340377,-0.1515016730976892,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.40002464178612906,1.5493514410875282,1.0190181609753326,volatile,false,false,none,3.9468,0.0,-1.10843,-5.05523,0.6918798255137506,1.0,0.9187982551375055,true,severe,-1.0671,-0.3998000000000004,-34.94282991900906,-28.094887051761358,-9.523582658408774,false,元器件,false,1.0,true,falling,false,false,0.0,0.40002464178612906,0.45335304676223664,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2059247988542373,0.9148044937039023,-0.48255467319245926,false,true,-0.021138587438102843,0.008060027648453776,,,,,,,0.9990615454792582,3,1.9500334127887464,accelerating_decline,0.39378628371972996,true,decreasing_vol,60.24127733659623,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 加速下滑-0.2分(加速度-0.48); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.669); 峰值大幅下跌-15分(从6.3跌至2.7，跌幅-56.6%),"","",0,0
603966.SH,法兰泰克,专用机械,9.769695,-0.055038816193557286,-0.5312500000000002,0.43448434582970774,0.22626335119391425,-0.03830509014378325,8.6116,95.8308069038477,-0.041544074726062266,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13173923465334778,1.322045376301434,0.2856411155797723,ultra_stable,false,false,none,0.7051499999999997,0.0,-1.4332500000000001,-2.1384,0.668818547361898,0.8866700509938702,0.8015154226251101,false,none,-0.19790000000000063,-2.6685999999999996,-24.97364546397052,-2.246438503887856,-23.24949251182687,false,专用机械,false,1.0,true,falling,false,false,0.0,0.13173923465334778,0.23872472105601156,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.14293437805381148,0.80882198531082,-0.20820112529758528,false,true,-0.055038816193557286,0.43448434582970774,,,,,,,0.49090909090909096,0,-0.9033768800439361,none,0.10173072434041412,false,increasing_vol,4.169193096152304,加速下滑-0.1分(加速度-0.21); 波动率飙升预警-4.1分(近期波动是早期的2.0倍),"","",0,0
603976.SH,正川股份,医疗保健,4.702717,-0.02493101619516787,-0.09880000000000005,0.16041264699522056,0.5040301173611909,-0.010741245547628564,3.9643,83.0,-0.06280607826699491,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.39958683754764546,1.9414086336987375,0.9970279137354017,volatile,false,false,none,4.118599999999999,0.0,-1.39844,-5.517039999999999,0.6677645045796685,1.0,0.6776450457966853,false,none,0.5505,-1.1036000000000001,-12.243768539425336,16.125724998535354,-24.429981847965646,false,医疗保健,false,2.4189759212607647,true,rising,false,false,0.0,0.39958683754764546,0.642199592872885,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.0635489499350872,0.21909917503248524,-0.1061288620375942,false,false,-0.0950073805453406,0.20129973536050796,,,,,,,0.2783505154639176,0,0.0,none,0.36207331728853104,true,decreasing_vol,17.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从8.3跌至4.0，跌幅-52.0%),"","",0,0
603987.SH,康德莱,医疗保健,8.980155,-0.08777187637000453,-0.7672100000000001,0.5651604504398147,0.1428039454712982,-0.07419784124222362,7.003,51.87089875097445,-0.10465732887199297,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1770440244036047,1.6577977539494977,0.4429203653233315,stable,false,false,none,1.617799999999999,0.0,-1.4499999999999997,-3.0677999999999988,0.6959385054084435,1.0,0.9593850540844346,true,severe,-1.5344999999999995,-2.0578000000000003,-33.90465583796589,-17.973645680819907,-19.421819108472626,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.1770440244036047,0.27496855285621713,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.20561615706089628,0.9993427412360402,-0.2582024980511015,false,true,-0.08777187637000453,0.5651604504398147,,,,,,,0.9872029250457038,2,-0.07456425268737901,sustained_decline,0.12067165918393839,false,increasing_vol,48.12910124902555,"严重恶化-15分; 加速下滑-0.1分(加速度-0.26); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.207, 0.067]); 峰值明显下跌-8分(从11.2跌至7.0，跌幅-37.2%); 连续下跌警示-9分(3年下跌，累计-26.5%)","","",0,0
