ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
688336.SH,三生国健,生物制药,2.9698270000000004,1.5578154736323058,4.71149,0.9883456908383516,0.0005358508911507831,,12.1348,110.0,1.4982271657208215,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,true,1,true,2,true,1,4.856191230399688,7.558078907169467,12.938035698222796,high_volatility,false,false,none,4.1114,0.0,5.95685,1.8454500000000005,0.5909406944158707,0.9140842919791233,0.98988136131346,false,none,7.0,4.9137,5388.3763003166,136.32468645322115,2222.388059701493,false,生物制药,false,1.0,false,rising,false,false,0.0,4.856191230399688,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,1.4857904464268126,0.9428797412355909,-0.011521668467059742,false,false,1.5578154736323058,0.9883456908383516,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新12.1),0,1
688338.SH,赛科希德,医疗保健,5.6993,0.014622169116674223,0.08254000000000011,0.3463726317246884,0.29649798657116144,-0.039541990055892096,5.6843,100.0,0.0002837171280063444,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.09601998023924876,0.5540852163701898,0.24808856047635228,ultra_stable,false,false,none,-1.4316000000000004,0.0,0.16976000000000013,1.6013600000000006,0.6740628532758454,1.0,0.7406285327584536,false,none,-0.13049999999999962,0.38929999999999954,4.770067274905537,-2.24427323381715,7.175375541424744,false,医疗保健,false,1.1079608246636943,true,falling,false,false,0.0,0.09601998023924876,0.22454409414655827,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.022930047073784543,0.4346801057771574,0.05455402316375769,true,false,-0.021769597152618926,0.1415327000440901,0.0,"","","",0,0
688343.SH,云天励飞-U,软件服务,-24.999742,0.30456302054254203,7.73346,0.7840216193503412,0.04573200023842908,,-13.6497,100.0,0.30325817030858854,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,5,false,0,true,5,false,0,0.5154130376896203,14.080970798812134,1.1977109625333733,volatile,false,false,none,20.1095,0.0,5.94136,-14.168140000000001,0.43433735102373927,1.0,0.5200111353806902,false,none,0.7195,21.5785,62.02900324638294,5.007237702864461,60.02748437313097,false,软件服务,true,inf,true,rising,false,false,0.0,0.5154130376896203,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.48360092097939256,0.7896149780521461,0.07121489287114961,true,false,0.30456302054254203,0.7840216193503412,0.0,周期顶部预警-5分(警惕景气回落),"","",0,0
688351.SH,微电生理,医疗保健,0.197581,-0.1487924544761335,-0.16305999999999998,0.2900268615553716,0.3490692797534814,,2.8163,100.0,0.7110428186722291,0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,true,3,true,1,true,5,111.06532758829344,2.2013147927999754,305.93844601412724,high_volatility,false,false,none,-4.0654,0.0,1.8682500000000002,5.93365,0.6943048470780931,1.0,0.9430484707809316,false,none,2.8136,0.4914,676.2840188254553,104207.40740740742,100.55248618784529,false,医疗保健,false,1.0,false,rising,false,false,0.0,111.06532758829344,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.1148895517627433,0.9007190020857386,0.3658658679980136,true,false,0.39206768464174746,0.2061867160486225,0.0,"","","",0,0
688352.SH,颀中科技,半导体,6.0687169999999995,0.09945645915984286,0.21399,0.08960745537191363,0.6246332556336291,0.1862205367561771,4.5504,43.71599203989045,-0.14324104951816452,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.4368847445892883,2.6232831865812734,1.0968736884880057,volatile,false,true,growth_to_decline,6.5862,0.0,-1.42518,-8.011379999999999,0.8692129191466426,1.0,0.9807098057994545,true,severe,-1.9695,-1.2498000000000005,-41.43403220201552,-30.207518520222703,-16.085563149156343,false,半导体,false,1.0,true,falling,false,false,0.0,0.4368847445892883,0.48284112900476395,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.2636357168302257,0.9626239793104459,-0.5680159202190905,false,true,0.09945645915984286,0.08960745537191363,56.28400796010955,复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.2%); 增长转衰退-10.0分(斜率变化-8.01); 加速下滑-0.3分(加速度-0.57),"","",0,0
688358.SH,祥生医疗,医疗保健,8.622615,-0.0022457610544866836,-0.012050000000000161,0.002160287296737921,0.9408425522433921,-0.010279914964044679,8.0453,95.0,-0.00599370055998677,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.07816427291637576,0.6744513718571564,0.18007472788295734,ultra_stable,false,false,none,0.6557999999999993,0.0,-0.14602000000000004,-0.8018199999999993,0.3158321308676548,1.0,0.06108653083883281,true,moderate,-1.5538000000000007,1.5257000000000005,-0.348056580870516,-16.186934191747152,18.897862115094018,false,医疗保健,false,1.1543897242797334,true,falling,false,false,0.0,0.07816427291637576,0.21645004823706507,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.001730051642309105,0.000297470828676737,5.0732447069129916e-6,false,false,-0.0022457610544866836,0.002160287296737921,5.0,中度恶化-10分,"","",0,0
688362.SH,甬矽电子,半导体,5.139887000000001,-0.45961325787329044,-1.30642,0.40621110144637806,0.2474038654078028,,1.9171,64.80773484253419,-0.5623862888038436,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.1115679238540586,6.597000008564499,2.8748277128693847,high_volatility,false,false,none,10.1067,0.0,-4.94935,-15.056049999999999,0.6251493814937854,1.0,0.706070785177905,false,none,2.2363,-5.0173000000000005,-59.19414231284988,700.5952380952382,-106.79423596773165,false,半导体,true,inf,true,rising,false,false,0.0,1.1115679238540586,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.42275471934111064,0.1045697023562077,-0.01715995729158082,false,false,-0.6196645082089696,0.46012337098983186,35.19226515746581,轻度衰退-9.2分(log斜率-0.460); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-106.8%); 相对加权暴跌-15.0分(最新仅为加权37.3%),"","",0,0
688366.SH,昊海生科,医疗保健,4.15264,0.17718425071390698,0.6964,0.3961018122491571,0.2552672897962109,0.21936196729467405,5.1757,110.0,0.15805703002924792,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.41812714316155686,1.648976377029095,0.9189293357540597,volatile,false,false,none,2.0707,0.0,0.59154,-1.47916,0.33194394878320804,1.0,0.22821622234714273,true,moderate,-0.5312000000000001,3.624,148.48528493926736,-9.308030629588746,173.98818954342502,false,医疗保健,false,2.4290172355850017,true,falling,false,false,0.0,0.41812714316155686,0.6583706792739124,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.43310994048445917,0.6677171501970587,0.009403564053037074,false,false,0.17718425071390698,0.3961018122491571,0.0,中度恶化-10分,turnaround,"底部强力反转(曾跌148%, 近期斜率0.43)",0,1
688368.SH,晶丰明源,半导体,5.333636,-0.5122950052349701,-1.2074799999999999,0.1603066954386276,0.5041844602190669,,0.1668,102.01557758750573,-0.9771699436315031,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,1,true,3,true,1,2.820709694031486,19.643873622786312,7.123299866746312,high_volatility,false,false,none,35.4614,0.0,-11.638739999999999,-47.100139999999996,0.4981369424780532,1.0,0.43964234138695757,false,none,3.1088,5.7774,101.91297566346309,105.66961250849762,66.25914627153244,false,半导体,true,inf,true,rising,false,false,0.0,2.820709694031486,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,1.5140029201280385,0.9711500902074995,2.0311551750114565,true,false,-1.0657846633533028,0.31977574910779044,9.984422412494272,持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权3.1%),cyclical_bottom,"周期底部(mid_up), 近期强势(151.4%)",0,0
688369.SH,致远互联,软件服务,-2.5548259999999994,-1.7895756141357975,-6.848220000000001,0.8409717149789624,0.02832160058437972,,-19.799,24.842307422733427,-1.637436264155867,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,false,0,true,2,false,0,23.776104135764495,11.896611465371137,56.48912782796379,high_volatility,false,false,none,-1.7387999999999997,0.0,-12.39365,-10.65485,0.684496812284232,0.86875209320254,0.9762160296397799,true,severe,-15.744299999999999,-9.043,-496.90876651364187,-388.2975312600192,-181.2842050397931,false,软件服务,false,1.0,false,falling,false,false,0.0,23.776104135764495,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.9947784772317374,0.9299848462020086,-2.315385154533137,false,true,-1.7895756141357975,0.8409717149789624,75.15769257726657,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.790); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-388.3%); 加速下滑-1.2分(加速度-2.32),"","",0,0
688371.SH,菲沃泰,元器件,4.82357,-0.4784010725077117,-1.15287,0.19669960900908895,0.4544088797774104,,2.1357,60.0,-0.9639776012576614,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.443316409143397,9.061227015586796,3.765940433828284,high_volatility,false,false,none,-9.0657,0.0,-0.34575,8.719949999999999,0.5959579133028939,0.9463174792991764,0.013261653729762806,false,none,4.8199000000000005,-5.5114,-24.458828522920204,179.56560613963194,-194.9419920769666,false,元器件,false,1.0,false,rising,false,false,0.0,1.443316409143397,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.12980603591472878,0.004494501169234096,0.003852494865654302,false,false,-0.897590105546967,0.4737452193569648,40.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-194.9%); 相对加权暴跌-15.0分(最新仅为加权44.3%),"","",0,0
688372.SH,伟测科技,半导体,8.02283,-0.27347219276610196,-1.9577,0.5547405360249132,0.148684609637892,-0.1698151579659568,4.2742,68.40857261296449,-0.2292139009270222,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5228621642657091,4.501916435030752,1.1764036357132404,volatile,false,false,none,5.024199999999999,0.0,-3.7213699999999994,-8.745569999999997,0.6856111718155589,1.0,0.8561117181555882,false,none,0.38080000000000025,-7.969100000000001,-63.96880927291886,9.780654440848622,-67.17892518440463,false,半导体,true,3.6015821646889603,true,rising,false,false,0.0,0.5228621642657091,0.8985006867044287,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.5045725991845189,0.683140246096096,-0.24396706342693925,false,true,-0.27347219276610196,0.5547405360249132,31.59142738703551,轻度衰退-5.5分(log斜率-0.273); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-67.2%); 相对加权暴跌-15.0分(最新仅为加权53.3%); 加速下滑-0.1分(加速度-0.24),"","",0,0
688373.SH,盟科药业-U,化学制药,-34.730954000000004,-0.00026038688498148944,0.03532000000000011,3.8900817443416025e-6,0.9974887543307336,,-48.0855,69.8883299674809,-0.10503309095110155,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.29235776474777025,9.864800016827509,0.7990108534648876,moderate,false,false,none,4.3429,0.0,-13.480200000000002,-17.823100000000004,0.6307485345070636,0.31190808968341577,0.9955772553872196,true,severe,-15.0364,-11.924000000000003,-127.62259113566327,-45.497154234154635,-56.4447032203398,false,化学制药,false,inf,true,falling,false,false,0.0,0.29235776474777025,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.4110335721349381,0.9974257415668435,-0.223340065038212,false,true,-0.08527497674356282,0.2015893441491674,30.111670032519108,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-56.4%); 加速下滑-0.1分(加速度-0.22),"","",0,0
688375.SH,国博电子,元器件,10.51538,-0.13119155830601392,-1.3570000000000002,0.6517727128932062,0.09853852478131978,-0.10693984927453004,7.4616,61.0,-0.2047613876914226,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.24594901749801254,2.7531237879906527,0.6600124353664681,moderate,false,true,growth_to_decline,3.1194000000000006,0.0,-2.44579,-5.565190000000001,0.9029759807901439,1.0,0.998343215877088,true,severe,-2.3555,-2.2935999999999996,-38.388367311550944,-23.993847470230516,-18.938624522116804,false,元器件,false,1.0,true,falling,false,false,0.0,0.24594901749801254,0.33009254733174337,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.24077965276460198,0.9942555025317097,-0.0039884096200651425,false,false,-0.13119155830601392,0.6517727128932062,39.0,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-10.0分(斜率变化-5.57),"","",0,0
688376.SH,美埃科技,专用机械,11.355500000000003,-0.20597498375714696,-2.488,0.8612457019333218,0.02292382878008365,-0.1595150083554906,8.191,56.88050032485706,-0.19188373067723763,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.357684475347236,4.328661752204716,0.739247556168866,volatile,false,false,none,-3.175250000000001,0.0,-0.9362999999999991,2.2389500000000018,0.467314030279143,0.6655723871751068,0.9360735514475614,true,severe,-0.5124999999999993,-1.3600999999999992,-18.607655312214302,-5.888435686792661,-13.515044318136644,false,专用机械,false,1.0,true,falling,false,false,0.0,0.357684475347236,0.41948091361112216,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.10232141475080403,0.9466955952524734,0.09683929105810665,true,false,-0.20597498375714696,0.8612457019333218,43.11949967514294,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.1分(log斜率-0.206); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
688377.SH,迪威尔,专用机械,5.769546000000001,0.029124444330433576,0.013820000000000165,0.007347029645340397,0.8909982915842031,-0.11637163310616283,4.3566,70.0,0.023533589315358615,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.4265666460195901,2.459327340961345,0.99163978214868,volatile,false,false,none,-5.042199999999999,0.0,0.7179900000000001,5.76019,0.4143045597133436,1.0,0.11818059881238817,true,severe,-3.4645,0.4218000000000002,-41.12145743516278,-44.29683804068482,5.7005392401984,false,专用机械,false,3.717429535624317,true,falling,false,false,0.0,0.4265666460195901,0.8369105882322478,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.26065491872158475,0.6717076974049675,-0.00017423310994617964,false,false,0.029124444330433576,0.007347029645340397,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-44.3%),"","",0,0
688378.SH,奥来德,专用机械,5.787895,-0.09240848045110153,-0.54385,0.540662404836384,0.15682935645793236,-0.08685094003857563,4.5301,90.0,-0.09402075702777174,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.19828821826959633,1.2015909108344653,0.5221607242459347,stable,false,false,none,1.1789000000000005,0.0,-0.85991,-2.0388100000000007,0.5442998354668066,1.0,0.6702922982269061,true,moderate,-1.6963,0.8934999999999995,-15.0537231150031,-27.24367210587177,16.75448630201203,false,专用机械,false,1.3051716701982035,true,falling,false,false,0.0,0.19828821826959633,0.3326534639754376,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.07993128243890846,0.2616870735439066,0.0049160444972411585,false,false,-0.09240848045110153,0.540662404836384,10.0,中度恶化-10分,"","",0,0
688380.SH,中微半导,半导体,18.997153999999995,-0.6745486312469131,-4.8576250000000005,0.3233911009779952,0.3171205504270621,,4.0994,86.0,-1.1422486955711388,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.565863587584832,35.83297180011728,3.740036637207741,high_volatility,false,false,none,57.885999999999996,0.0,-24.31101,-82.19700999999999,0.5441510469386022,1.0,0.5768121191671042,false,none,5.7155000000000005,-3.4974,117.9025142188912,353.6600457892457,-185.90336469462605,false,半导体,true,inf,true,rising,false,false,0.0,1.565863587584832,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.3646438303611805,0.042133871385345384,0.06941303519901296,false,false,-1.0053741675909156,0.417267503577248,26.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-185.9%); 相对加权暴跌-15.0分(最新仅为加权21.6%),cyclical_bottom,"周期底部(mid_up), 近期强势(36.5%)",0,0
688382.SH,益方生物-U,生物制药,-50.434903,0.21621956800288938,4.88144,0.4825145718921799,0.1930186530394572,,-14.0253,100.0,0.6014603601051083,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,false,0,true,5,false,0,1.311509359152658,82.59626265090328,3.09679154727316,high_volatility,false,true,worsening,166.0661,0.0,10.582239999999999,-155.48386,0.8781314455130276,1.0,0.9098030952719799,false,none,0.9193999999999996,18.9313,58.598122564647525,6.152013757385559,55.8841067422364,false,生物制药,false,1.0,false,rising,false,false,0.0,1.311509359152658,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.44039661942165687,0.803637867724896,-0.3772620742918446,false,true,0.6456549793926665,0.8710003139910159,0.0,"","","",0,0
688389.SH,普门科技,医疗保健,14.786444999999999,0.03344327243058389,0.45825000000000016,0.12943645349124475,0.5520063801435658,0.026477242361012898,13.1371,94.89892864981059,0.044534700465215016,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.14406505690133323,2.0972011341309162,0.3304179615478674,stable,false,false,none,2.3357,0.0,-1.6837499999999999,-4.01945,0.6704159945663859,0.9849784001117234,0.7191815455521355,true,moderate,-3.5061,0.13860000000000028,-20.40340268773554,-21.066261295904635,0.8397658834506762,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.14406505690133323,0.2485853788543999,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.11383495240016206,0.7225372016919297,-0.20214270037884438,false,true,0.03344327243058389,0.12943645349124475,5.101071350189422,中度恶化-10分; 加速下滑-0.1分(加速度-0.20),"","",0,0
688392.SH,骄成超声,专用机械,16.909505000000003,-0.7894278822496525,-13.89685,0.891014257393565,0.015800806236727114,-0.4973715111653001,3.8022,44.21144235500695,-0.8022151759797617,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,1.146808542182654,24.173072664909608,2.704724611168884,high_volatility,false,false,none,-25.052049999999998,0.0,-2.8331500000000003,22.218899999999998,0.6581131891203269,0.9892092754886835,0.5919226157145858,false,none,1.2412999999999998,-6.9076,-59.843692242699476,48.47124057948376,-72.95347731953319,false,专用机械,false,1.0,false,rising,false,false,0.0,1.146808542182654,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.44915334717837396,0.4706005988839464,0.2207615709138313,true,false,-0.7894278822496525,0.891014257393565,55.78855764499305,轻度衰退-15.8分(log斜率-0.789); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-73.0%); 相对加权暴跌-15.0分(最新仅为加权22.5%),"","",0,0
688399.SH,硕世生物,医疗保健,25.770771000000003,-1.6614069960878497,-18.268430000000002,0.5448536717512852,0.15438031340781228,,0.3766,39.676787346616166,-1.2676485385986442,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.08441686919087,33.88943690414463,2.266481714360683,high_volatility,false,false,none,-2.3934999999999995,0.0,-27.140800000000002,-24.747300000000003,0.4070660500140856,0.5317967441964103,0.5935260438037949,false,none,11.7619,-66.0435,-99.31099084858263,103.3077740595329,-120.82999440157194,false,医疗保健,false,2.6166959893720154,true,rising,false,false,0.0,1.08441686919087,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-2.1630538820588376,0.3047619773534177,-0.6464253067676747,false,true,-1.6614069960878497,0.5448536717512852,60.323212653383834,轻度衰退-20.0分(log斜率-1.661); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-120.8%); 相对加权暴跌-15.0分(最新仅为加权1.5%); 加速下滑-0.3分(加速度-0.65),"","",0,0
