ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
688276.SH,百克生物,生物制药,10.00685,-0.06083877107435503,-0.30064000000000013,0.05651156607789765,0.700198894256272,-0.3374311387639122,5.4847,11.46,good,good,good,false,0,false,0,false,0,false,0,0.8012070895405579,9.700182184783953,1.960863833695659,high_volatility,false,true,deterioration_to_recovery,-11.870049999999999,1.9737999999999998,0.3826,12.25265,0.3727984393380868,0.8790045448702356,0.0071532400426249625,false,none,-7.4246,8.1898,16.213581947240176,-57.51357548434075,173.53109439559276,false,生物制药,false,2.7353109439559273,true,falling,false,false,0.0,0.8012070895405579,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.3826,0.0071532400426249625,4.58282,true,false,-4.20022,0.46873167634526475,17.70859,单年巨幅下滑-15.0分(年跌-57.5%); 相对加权暴跌-15.0分(最新仅为加权54.8%),"",15,11.46,4.01,0,0,19.009999999999998,25,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-57.5%); 相对加权暴跌-15.0分(最新仅为加权54.8%)
688277.SH,天智航-U,医疗保健,-9.970749999999999,0.008377611460324896,0.021419999999999995,0.0044912424995933765,0.9147355602290136,,-7.5794,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.19412443475089475,1.937645280488666,0.4454859309159181,stable,false,true,deterioration_to_recovery,-1.6985499999999998,-0.9424000000000001,2.2233,3.92185,0.8078171676420295,0.9787637632754833,0.7915420773501356,false,none,4.1995000000000005,0.24709999999999965,36.974887743223015,35.65273497525236,2.0547147846332914,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.19412443475089475,0.36079110141756143,医疗保健,-5.0,-2.0,3.0,0.3,0.5,2.2233,0.7915420773501356,2.20188,true,false,0.021419999999999995,0.0003055134904071271,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688278.SH,特宝生物,生物制药,27.688989999999997,0.26407344105183217,6.29654,0.9656942636057156,0.002725015201172393,0.272533980379712,37.1248,100.0,good,good,good,false,0,false,0,false,0,false,0,0.4169720091148949,10.232793323526083,0.9358853366975378,volatile,false,true,deterioration_to_recovery,3.8221999999999996,8.5154,7.66145,3.8392500000000007,0.940376260779845,0.9391325903062759,0.9219235561567347,false,none,3.7997000000000014,11.5232,70.2824065792431,11.401916273319515,52.8541090455419,false,生物制药,false,1.0,false,rising,false,false,0.0,0.4169720091148949,0.5836386757815616,生物制药,-5.0,-2.0,3.0,0.3,0.5,7.66145,0.9219235561567347,1.36491,true,false,6.29654,0.9465761043816395,0.0,"","",35,100.0,35.0,15,10,95.0,0,95.0,S,⭐ 明星-高速增长,⭐⭐⭐ 强烈推荐,""
688288.SH,鸿泉物联,IT设备,-3.59152,-0.9340523083296768,-2.60812,0.3472880845313456,0.29569820637501065,,-0.1157,100.0,poor,poor,poor,true,3,true,2,true,3,true,2,3.538703703768944,8.09464317422331,9.00640885523681,high_volatility,false,true,deterioration_to_recovery,-10.300899999999999,-4.4841,6.02265,16.323549999999997,0.800901084179675,0.9800816146874242,0.9593803778738615,false,none,8.1691,3.876199999999999,99.04859797714003,98.60346658941675,31.874023517802808,false,IT设备,false,1.0,false,rising,false,false,0.0,3.538703703768944,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,6.02265,0.9593803778738615,8.63077,true,false,-2.60812,0.2595372684421048,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688302.SH,海创药业-U,生物制药,-28.35154,0.12016759709510212,2.60558,0.6503598624191516,0.09919699366255243,,-16.1925,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.842887860339531,30.56031542821507,2.0383278336571355,high_volatility,false,false,none,33.01175,5.148399999999999,3.93975,-29.072,0.9330185922100521,0.8234704830853407,0.9992965506000742,false,none,4.120800000000003,3.7586999999999975,32.733050847457626,20.286216419784093,15.614406779661008,false,生物制药,false,1.0,false,rising,false,false,0.0,0.842887860339531,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,3.93975,0.9992965506000742,-11.87053,false,true,15.81028,0.6691191607012943,0.0,"","",0,100.0,35.0,0,7,42.0,18,24.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688314.SH,康拓医疗,医疗保健,14.682945,-0.008851654272239174,-0.11064000000000007,0.13045290812059154,0.5503319647501123,-0.11946902086975297,13.0206,100.0,good,good,good,false,0,false,0,false,0,false,0,0.29060945519817877,4.640643582844949,0.6102891538801629,moderate,false,false,none,-4.3806,-4.218050000000001,0.06104999999999983,4.44165,0.5685102333546858,0.8592224614298072,0.010128565380482868,false,none,1.1064000000000007,-0.9843000000000011,0.9466217001976948,9.286397743868667,-7.6311198976625265,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.29060945519817877,0.45727612186484545,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.06104999999999983,0.010128565380482868,2.6324800000000006,true,false,-2.5714300000000008,0.7675965119391401,0.0,"","",20,100.0,35.0,8,0,63.0,0,63.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
688315.SH,诺禾致源,医疗保健,8.86044,0.1543464083669265,0.85666,0.42338790088726863,0.2344145585754418,0.21733647578059978,7.8645,63.07,good,good,good,false,0,false,0,false,0,false,0,0.4739249897885128,4.166549461724893,1.3151105944551493,volatile,false,true,growth_to_decline,2.9171,-3.5947,-0.7754500000000002,-3.69255,0.6475228252906734,0.25461965505198597,0.792985371574525,false,none,-0.08920000000000083,-1.4616999999999996,-16.47195020923169,-1.121490627003795,-15.524566136329836,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.4739249897885128,0.6405916564551795,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.7754500000000002,0.792985371574525,-0.9131700000000001,false,false,0.13771999999999993,0.0027313726300164255,7.3851,增长转衰退-7.4分(斜率变化-3.69),"",10,63.07,22.07,0,5,37.07,4,33.07,F,⚪ 正常,❌ 规避风险,增长转衰退-7.4分(斜率变化-3.69)
688316.SH,青云科技-U,软件服务,-38.5108,0.22301521433810648,8.8288,0.8836642304146246,0.017468042332210686,,-23.0401,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.3393505652823475,14.566690884857824,0.836208101534763,moderate,false,false,none,10.411549999999998,8.249599999999997,7.535650000000002,-2.875899999999996,0.7609604348703073,0.8691632831856438,0.7049196773563872,false,none,15.980300000000003,-0.9089999999999989,39.545385370256675,40.95370626646575,-2.385113115760636,false,软件服务,false,inf,true,rising,false,false,0.0,0.3393505652823475,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,7.535650000000002,0.7049196773563872,-1.2931499999999971,false,true,8.8288,0.9183781821577154,0.0,"","",0,100.0,35.0,0,10,45.0,18,27.0,F,⭐ 明星-高速增长,❌ 规避风险,""
688318.SH,财富趋势,软件服务,7.3584700000000005,0.0021915410032225416,0.017860000000000032,0.08658971356642059,0.6308143956896425,-0.06809244526163749,7.9483,100.0,good,good,good,false,0,false,0,false,0,false,0,0.3400489726497286,2.5867593359259384,0.9369766347400166,moderate,false,true,deterioration_to_recovery,-3.5638000000000005,0.10480000000000045,2.26865,5.832450000000001,0.5631222523511689,0.9749713999944819,0.7128787945723818,false,none,-0.2251000000000012,4.762400000000001,133.0196423336265,-2.7540558396750576,139.61888009381417,false,软件服务,false,2.3961888009381416,true,falling,false,false,0.0,0.3400489726497286,0.7394137728060856,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.26865,0.7128787945723818,2.76575,true,false,-0.4971000000000001,0.09232418542888338,0.0,"","",5,100.0,35.0,0,0,40.0,10,30.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688322.SH,奥比中光-UW,元器件,-12.626344999999999,0.3502294657494256,2.97021,0.699792199894872,0.07736091532107245,,-3.2627,50.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.8233265062970578,13.703693368760117,2.157717657095823,high_volatility,false,true,growth_to_decline,12.66425,4.26585,5.292599999999999,-7.37165,0.9514477882302811,0.8619334219793897,0.995057029092747,false,none,5.938699999999999,4.6465,76.4390268560576,64.54126545960396,33.55382404552314,false,元器件,false,1.0,false,rising,false,false,0.0,0.8233265062970578,0.9899931729637245,元器件,-5.0,-2.0,3.0,0.3,0.5,5.292599999999999,0.995057029092747,-2.74331,false,true,8.03591,0.8596761379202992,10.0,增长转衰退-10.0分(斜率变化-7.37),"",0,50.0,17.5,0,7,24.5,26,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-7.37)
688325.SH,赛微微电,半导体,13.329065000000002,-0.056272232959586124,-0.18865000000000004,0.12854420564945693,0.5534824239611077,-0.41532542658146643,4.2228,100.0,good,good,good,false,0,false,0,false,0,false,0,1.1532466424544545,21.688971215043832,2.431519741711544,high_volatility,false,true,deterioration_to_recovery,-16.431449999999998,-22.86465,0.4747000000000001,16.906149999999997,0.5067927630139955,0.5017485822075229,0.25326704409592826,false,none,1.8865000000000003,-0.9371,29.003482617461973,80.74733553053976,-28.627726522881407,false,半导体,true,20.573385267303003,true,rising,true,false,0.0,1.1532466424544545,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.4747000000000001,0.25326704409592826,11.43033,true,false,-10.95563,0.6378768150198284,0.0,相对加权暴跌-15.0分(最新仅为加权31.7%),"",20,100.0,35.0,0,0,55.0,8,47.0,F,🔵 优秀-稳健增长,❌ 规避风险,相对加权暴跌-15.0分(最新仅为加权31.7%)
688331.SH,荣昌生物,生物制药,-24.29369,0.038886946572698915,1.3066699999999996,0.1686637805288126,0.4921925674701451,,-30.0669,50.0,poor,poor,poor,true,4,false,0,true,5,false,0,0.7420584816242571,17.155783607197893,1.8799152911132662,high_volatility,false,true,growth_to_decline,6.367899999999999,-18.6503,-2.9153000000000002,-9.283199999999999,0.5381036478152056,0.08122863530176365,0.6556972865221181,false,none,0.7437000000000005,-6.574300000000001,-24.05730247603801,2.4137796732293446,-27.125840165371777,false,生物制药,true,inf,true,rising,true,false,0.0,0.7420584816242571,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-2.9153000000000002,0.6556972865221181,-0.5662799999999995,false,false,-2.3490200000000008,0.046869715596606285,10.0,增长转衰退-10.0分(斜率变化-9.28),"",0,50.0,17.5,0,0,17.5,26,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-9.28)
688332.SH,中科蓝讯,半导体,13.290144999999999,-0.015169765141333037,-0.08187000000000007,0.1323043349271827,0.5473012677182999,-0.41292930646180825,5.7228,50.0,good,good,good,false,0,false,0,false,0,false,0,1.0372369904386598,19.460267009293577,2.3064987922164586,high_volatility,false,false,none,-21.299149999999997,-12.25995,0.07164999999999999,21.370799999999996,0.5975867064200096,0.9952620913711684,0.026855403351791946,false,none,0.8187000000000006,-0.6754000000000007,2.568330495564118,16.69419465345325,-12.105027332198237,false,半导体,false,1.0,false,rising,false,false,0.0,1.0372369904386598,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.07164999999999999,0.026855403351791946,11.01464,true,false,-10.94299,0.7905228428070743,10.0,相对加权暴跌-15.0分(最新仅为加权43.1%),"",20,50.0,17.5,0,0,37.5,16,21.5,F,🟠 高风险-明显下滑,❌ 规避风险,相对加权暴跌-15.0分(最新仅为加权43.1%)
688334.SH,西高院,电气设备,7.45412,0.034321706484520174,0.26605999999999996,0.25755283182494243,0.3827567933510146,-0.05379309954453049,8.3133,100.0,good,good,good,false,0,false,0,false,0,false,0,0.22201052863650408,1.7030427651706226,0.5322513362012776,moderate,false,false,none,-1.7495500000000002,-0.11090000000000044,0.7206000000000001,2.4701500000000003,0.430911476559421,0.6731539879222581,0.47796024047772123,false,none,2.0250000000000004,-0.5838000000000001,20.971755358624005,32.20266208673251,-8.495219801807309,false,电气设备,false,1.0738998624828102,true,rising,false,false,0.0,0.22201052863650408,0.4009938390503058,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.7206000000000001,0.47796024047772123,1.1543600000000003,true,false,-0.43376000000000015,0.16217649189151243,0.0,"","",5,100.0,35.0,4,3,47.0,10,37.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688336.SH,三生国健,生物制药,3.9121249999999996,1.5578154736323058,4.71149,0.9883456908383516,0.0005358508911507831,,12.1348,100.0,poor,poor,poor,true,2,true,1,true,2,true,1,4.856191230399688,7.558078907169467,12.938035698222796,high_volatility,false,false,none,4.1114,3.42095,5.95685,1.8454500000000005,0.9480949459510065,0.9140842919791233,0.98988136131346,false,none,7.0,4.9137,5388.3763003166,136.32468645322115,2222.388059701493,false,生物制药,false,1.0,false,rising,false,false,0.0,4.856191230399688,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,5.95685,0.98988136131346,1.2453599999999998,true,false,4.71149,0.9714796611307598,0.0,"","",0,100.0,35.0,8,10,53.0,10,43.0,F,⭐ 明星-高速增长,❌ 规避风险,""
688338.SH,赛科希德,医疗保健,5.6993,-0.021769597152618926,-0.14243999999999996,0.1415327000440901,0.5325487079666246,-0.039541990055892096,5.6843,100.0,good,good,good,false,0,false,0,false,0,false,0,0.09601998023924876,0.5540852163701898,0.24808856047635228,ultra_stable,false,false,none,-0.6271499999999999,0.2833000000000001,0.12939999999999996,0.7565499999999998,0.6759063085773803,0.6458086968369506,0.42649528884475474,false,none,-0.13049999999999962,0.38929999999999954,4.770067274905537,-2.24427323381715,7.175375541424744,false,医疗保健,false,1.1079608246636943,true,falling,false,false,0.0,0.09601998023924876,0.2806801176831978,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.12939999999999996,0.42649528884475474,0.2718399999999999,false,false,-0.14243999999999996,0.16521550911363658,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688343.SH,云天励飞-U,软件服务,-23.453049999999998,0.30456302054254203,7.73346,0.7840216193503412,0.04573200023842908,,-13.6497,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.5154130376896203,14.080970798812134,1.1977109625333733,volatile,false,false,none,5.211600000000001,5.9460999999999995,11.149,5.9373999999999985,0.44846129940884566,0.26853769016685736,0.7741745913566436,false,none,0.7195,21.5785,62.02900324638294,5.007237702864461,60.02748437313097,false,软件服务,true,inf,true,rising,true,false,0.0,0.5154130376896203,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,11.149,0.7741745913566436,3.415539999999999,true,false,7.73346,0.7540888165867202,0.0,"","",0,100.0,35.0,0,7,42.0,18,24.0,F,⭐ 明星-高速增长,❌ 规避风险,""
688351.SH,微电生理,医疗保健,0.342515,0.39206768464174746,0.7246700000000001,0.2061867160486225,0.4423827715685515,,2.8163,100.0,poor,poor,poor,true,2,true,3,true,2,true,3,111.06532758829344,2.2013147927999754,305.93844601412724,high_volatility,false,false,none,-0.65335,1.6250499999999999,1.6524999999999999,2.30585,0.606069988154283,0.09909695852522625,0.858690400104693,false,none,2.8136,0.4914,676.2840188254553,104207.40740740742,100.55248618784529,false,医疗保健,false,1.0,false,rising,false,false,0.0,111.06532758829344,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.6524999999999999,0.858690400104693,0.9278299999999997,false,false,0.7246700000000001,0.2709294840714411,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,⭐ 明星-高速增长,❌ 规避风险,""
688358.SH,祥生医疗,医疗保健,8.622615,-0.0022457610544866836,-0.012050000000000161,0.002160287296737921,0.9408425522433921,-0.010279914964044679,8.0453,100.0,good,good,good,false,0,false,0,false,0,false,0,0.07816427291637576,0.6744513718571564,0.18007472788295734,ultra_stable,false,false,none,-0.1557000000000004,0.2792500000000002,-0.014050000000000118,0.14165000000000028,0.07685847910885674,0.0994550472436802,0.0002497267177979271,false,none,-1.5538000000000007,1.5257000000000005,-0.348056580870516,-16.186934191747152,18.897862115094018,false,医疗保健,false,1.1543897242797334,true,falling,false,false,0.0,0.07816427291637576,0.2705625602963313,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.014050000000000118,0.0002497267177979271,-0.0019999999999999567,false,false,-0.012050000000000161,0.000798018239582177,0.0,"","",10,100.0,35.0,4,0,49.0,0,49.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688365.SH,光云科技,软件服务,-6.075615,-0.9714978184974368,-2.76935,0.35077110919122984,0.2926699832522087,,-7.0708,44.9,poor,poor,poor,true,4,false,0,true,4,false,0,2.1074121264394066,9.88574384039967,5.77713635220233,high_volatility,false,true,deterioration_to_recovery,-13.5501,2.87005,5.1917,18.7418,0.504444127533444,0.9811415019637192,0.40742555518890905,false,none,-5.6530000000000005,16.0364,59.48940656117152,-398.71632106079846,91.87702673282075,false,软件服务,true,inf,true,falling,true,false,0.0,2.1074121264394066,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,5.1917,0.40742555518890905,7.96105,true,false,-2.76935,0.1961900585177554,11.019475,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-398.7%),"",0,44.9,15.72,0,3,18.72,26,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-398.7%)
688366.SH,昊海生科,医疗保健,4.29192,0.17718425071390698,0.6964,0.3961018122491571,0.2552672897962109,0.21936196729467405,5.1757,100.0,good,good,good,false,0,false,0,false,0,false,0,0.41812714316155686,1.648976377029095,0.9189293357540597,volatile,false,false,none,-0.1291500000000001,0.6475,1.5464,1.67555,0.2529668804148493,0.010234257879270778,0.6243480237916313,false,none,-0.5312000000000001,3.624,148.48528493926736,-9.308030629588746,173.98818954342502,false,医疗保健,false,2.4290172355850017,true,falling,false,false,0.0,0.41812714316155686,0.8229633490923904,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.5464,0.6243480237916313,0.85,false,false,0.6964,0.4458909578485533,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,⭐ 明星-高速增长,❌ 规避风险,""
688368.SH,晶丰明源,半导体,4.246619999999999,-0.6419739616360332,-1.36292,0.25036004351266367,0.39060540463493926,,0.1668,49.7,poor,poor,poor,true,2,true,1,true,2,true,2,2.820709694031486,19.643873622786312,7.123299866746312,high_volatility,false,true,deterioration_to_recovery,-7.073199999999999,-21.9152,4.4431,11.5163,0.5666852099241533,0.0766048089303944,0.9708156313971191,false,none,3.1088,5.7774,101.91297566346309,105.66961250849762,66.25914627153244,false,半导体,true,inf,true,rising,true,false,0.0,2.820709694031486,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,4.4431,0.9708156313971191,9.87818,true,false,-5.435079999999999,0.19138047475584688,10.06091,持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权3.9%),"",0,49.7,17.4,0,3,20.4,26,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权3.9%)
688376.SH,美埃科技,专用机械,10.8579,-0.20597498375714696,-2.488,0.8612457019333218,0.02292382878008365,-0.1595150083554906,8.191,1.79,good,good,good,false,0,false,0,false,0,false,0,0.357684475347236,4.328661752204716,0.739247556168866,volatile,false,true,deterioration_to_recovery,-3.175250000000001,-4.2169,-0.9362999999999991,2.2389500000000018,0.822986375038608,0.6655723871751068,0.9360735514475614,true,moderate,-0.5124999999999993,-1.3600999999999992,-18.607655312214302,-5.888435686792661,-13.515044318136644,false,专用机械,false,1.0,true,falling,false,false,0.0,0.357684475347236,0.5243511420139026,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.9362999999999991,0.9360735514475614,1.5517000000000007,true,false,-2.488,0.8259113971822669,19.641599675142935,轻度衰退-4.1分(log斜率-0.206); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权),"",15,1.79,0.63,4,10,29.630000000000003,17,12.630000000000003,F,🔴 高风险-趋势恶化,❌ 规避风险,轻度衰退-4.1分(log斜率-0.206); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权)
