ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
688517.SH,金冠电气,电气设备,10.93336,-0.01332138372297549,-0.13956,0.15500722533861747,0.5119830766617031,0.0,10.6542,100.0,good,good,good,false,0,false,0,false,0,false,0,0.23247047469087828,2.688553585666464,0.5644635516733909,moderate,false,false,none,-3.1323500000000006,-0.6978,0.32235000000000014,3.4547000000000008,0.747330174078351,0.8803485500701471,0.47604384580506687,false,none,0.9080999999999992,-0.26339999999999897,6.440881162895253,9.317573183119393,-2.6315000749288076,false,电气设备,false,1.6698166446065605,false,trough,false,false,0.5521973947623235,0.23247047469087828,0.04222931578219327,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.32235000000000014,0.47604384580506687,1.5859100000000004,true,false,-1.2635600000000002,0.5521973947623235,0.0,"","",15,100.0,35.0,6,0,56.0,0,56.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
688520.SH,神州细胞,生物制药,-30.816159999999996,1.7766359937120393,26.59752,0.68837535742827,0.08218621579775587,,8.8018,71.76,poor,poor,poor,true,4,false,0,true,4,false,0,0.9686161982813798,42.730426097887204,2.2572272600743695,high_volatility,false,true,growth_to_decline,25.953499999999995,33.4102,23.8352,-2.1182999999999943,0.9399107965796473,0.8557760311473985,0.9988141483010811,false,none,25.2577,22.4127,122.64501422742265,153.48719912007243,57.6627406183912,false,生物制药,false,10.313299552364288,false,trough,false,false,0.9686075499343855,0.9686161982813798,0.0,生物制药,-8.0,-3.0,2.5,0.75,0.32,23.8352,0.9988141483010811,-2.762319999999999,false,true,26.59752,0.9686075499343855,4.236599999999989,增长转衰退-4.2分(斜率变化-2.12),"",0,71.76,25.12,4,7,36.120000000000005,10,26.120000000000005,F,⚪ 正常,❌ 规避风险,增长转衰退-4.2分(斜率变化-2.12)
688543.SH,国科军工,专用机械,9.671345,-0.10411822231344839,-1.0265899999999997,0.7382971978722348,0.06203740684639315,-0.09778536194801268,8.0128,100.0,good,good,good,false,0,false,0,false,0,false,0,0.18765181811173756,1.9111662128135267,0.40065235491877954,stable,false,false,none,-0.09274999999999967,-1.0524499999999994,-1.9474999999999998,-1.8547500000000001,0.3971127118502183,0.011438560744281966,0.8241572219403035,false,none,-0.3894000000000002,-3.5055999999999994,-32.70965249668284,-4.634500487967439,-29.43952703270125,false,专用机械,false,1.5092477036741212,false,trough,false,true,0.7213352400069358,0.18765181811173756,0.15,专用机械,-12.0,-3.5,3.5,0.68,0.45,-1.9474999999999998,0.8241572219403035,-0.9209100000000001,false,false,-1.0265899999999997,0.7213352400069358,0.0,"","",10,100.0,35.0,4,7,56.0,0,56.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
688557.SH,兰剑智能,专用机械,9.897275,0.015074850180345845,0.14311000000000007,0.1872183566065829,0.466793880973086,0.0,9.4995,100.0,good,good,good,false,0,false,0,false,0,false,0,0.18881460792196572,1.9318944238751767,0.4707526608481485,stable,false,true,deterioration_to_recovery,-2.1880500000000005,0.7155500000000004,0.15815,2.3462000000000005,0.575317792869903,0.6751933548940166,0.09769994429870428,false,none,-0.6743000000000006,0.9906000000000006,3.444333130063595,-6.627808685053771,10.787089467723677,false,专用机械,false,1.5509282029578966,false,trough,false,true,0.2996613236672298,0.18881460792196572,0.2618643165684618,专用机械,-12.0,-3.5,3.5,0.68,0.45,0.15815,0.09769994429870428,0.8270000000000002,false,false,-0.6688500000000002,0.2996613236672298,0.0,"","",10,100.0,35.0,4,0,49.0,0,49.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688566.SH,吉贝尔,化学制药,9.986785,0.009448944594395759,-0.007669999999999977,0.004078058354655935,0.9187466312841541,-0.049983085602292365,10.2227,100.0,good,good,good,false,0,false,0,false,0,false,0,0.22301731480140824,2.2280812456012455,0.5611263365036402,moderate,false,true,deterioration_to_recovery,-1.9174499999999997,2.2888499999999996,0.7538499999999999,2.6712999999999996,0.5730020719910086,0.4477261615264311,0.28805029571910823,false,none,-1.2988999999999997,2.8065999999999995,17.30005737234653,-11.273607832245519,32.20424555364314,false,化学制药,false,1.8073272944598855,false,falling,false,true,0.000029625704756245453,0.22301731480140824,0.349992099812065,化学制药,-8.0,-3.0,2.5,0.75,0.32,0.7538499999999999,0.28805029571910823,0.7615199999999999,false,false,-0.007669999999999977,0.000029625704756245453,0.0,"","",10,100.0,35.0,6,0,51.0,0,51.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
688568.SH,中科星图,软件服务,12.675745,-0.05067031947381931,-0.65473,0.23381599438805242,0.4092442681179581,-0.024506406494425814,10.7381,89.48,good,good,good,false,0,false,0,false,0,false,0,0.26678523464492676,3.657385460270765,0.5967058377282244,moderate,false,false,none,-4.026449999999999,-2.15325,-0.06370000000000076,3.962749999999998,0.5209210882028101,0.9677529816372318,0.010784195465727947,false,none,-1.1204,0.9929999999999986,-1.1725185219272147,-9.44807522030611,9.139017992729267,false,软件服务,false,1.7618014360082324,false,trough,false,true,0.7982843630280309,0.26678523464492676,0.15,软件服务,-12.0,-4.0,3.0,0.7,0.4,-0.06370000000000076,0.010784195465727947,2.0030099999999993,true,false,-2.06671,0.7982843630280309,1.5773750000000009,盈利率低于门槛-1.6分(最新roic=10.74 < 12.0)（加速度减免）,"",20,89.48,31.32,6,3,60.32,0,60.32,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,盈利率低于门槛-1.6分(最新roic=10.74 < 12.0)（加速度减免）
688578.SH,艾力斯,化学制药,12.274674999999998,1.8266920822134312,10.604550000000001,0.9176570266521632,0.010287608086814531,,29.726,100.0,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,2.4383141468807845,17.00090155771158,6.431443979117665,high_volatility,false,true,deterioration_to_recovery,9.275649999999999,8.18015,13.145649999999998,3.869999999999999,0.9217871107971282,0.8750932317617389,0.9999998523169483,false,none,13.1369,13.154399999999999,765.4613212216497,79.18995002742766,382.98541357323785,false,化学制药,false,129.92132867132867,false,peak,false,false,0.9727037533365178,2.4383141468807845,0.0,化学制药,-8.0,-3.0,2.5,0.75,0.32,13.145649999999998,0.9999998523169483,2.5410999999999966,true,false,10.604550000000001,0.9727037533365178,0.0,"","",20,100.0,35.0,15,10,80.0,0,80.0,A,⭐ 明星-高速增长,⭐⭐ 推荐买入,""
688596.SH,正帆科技,专用机械,11.46148,0.1017541719386351,1.1594800000000003,0.7428147763018643,0.060335135470736365,0.09270778562995141,14.0007,100.0,good,good,good,false,0,false,0,false,0,false,0,0.19412507300503118,2.112418571921768,0.47598086335457385,stable,false,false,none,-0.05489999999999995,1.6172000000000004,2.1450000000000005,2.1999000000000004,0.6479747672278968,0.010036291362228217,0.9971133490617385,false,none,1.9451,2.344900000000001,44.17807161172728,16.134410564385014,24.147589772107068,false,专用机械,false,1.587165011563053,false,peak,false,false,0.7531935256965099,0.19412507300503118,0.0,专用机械,-12.0,-3.5,3.5,0.68,0.45,2.1450000000000005,0.9971133490617385,0.9855200000000002,false,false,1.1594800000000003,0.7531935256965099,0.0,"","",15,100.0,35.0,8,7,65.0,0,65.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
688617.SH,惠泰医疗,医疗保健,23.44865,0.1020896297776066,2.35938,0.5048762173274867,0.178600905824469,0.07126017785294558,28.1202,100.0,good,good,good,false,0,false,0,false,0,false,0,0.22586696235674164,5.029822350043785,0.512466680078459,moderate,false,true,deterioration_to_recovery,-1.4764999999999997,5.028699999999999,4.8606,6.3370999999999995,0.706265786678831,0.3946372226516475,0.8522101143115763,false,none,1.3547000000000011,8.366499999999998,52.8354801891407,5.061366311109454,45.47258003152344,false,医疗保健,false,1.6830279924108664,false,peak,false,false,0.5500858876301674,0.22586696235674164,0.0533104299652887,医疗保健,-8.0,-3.0,2.5,0.75,0.32,4.8606,0.8522101143115763,2.50122,true,false,2.35938,0.5500858876301674,0.0,"","",30,100.0,35.0,15,5,85.0,0,85.0,A,🔵 优秀-稳健增长,⭐⭐ 推荐买入,""
688621.SH,阳光诺和,医疗保健,17.09867,-0.07878549861646543,-1.1341600000000003,0.555840442548781,0.14805797548375518,-0.06138375372797811,11.6928,33.33,good,good,good,false,0,false,0,false,0,false,0,0.6211216364366665,12.6876144001936,1.5168204341913178,high_volatility,false,false,none,-13.80595,-2.298700000000001,-1.6860499999999998,12.1199,0.9002555319960069,0.8454978093916538,0.9496333618406908,false,none,-2.358599999999999,-1.0135000000000005,-22.38381934164847,-16.785516033989488,-6.727558762421261,false,医疗保健,false,3.6498357963875203,false,trough,false,false,0.688140563086303,0.6211216364366665,0.12269881761830374,医疗保健,-8.0,-3.0,2.5,0.75,0.32,-1.6860499999999998,0.9496333618406908,4.97049,true,false,-6.65654,0.688140563086303,10.0,相对加权下滑-10.0分(最新为加权68.4%),"",25,33.33,11.67,6,5,47.67,13,34.67,F,🟠 高风险-明显下滑,❌ 规避风险,相对加权下滑-10.0分(最新为加权68.4%)
688663.SH,新风光,电气设备,13.353415000000002,-0.020221927268167763,-0.2645299999999999,0.13982768478851493,0.5352314043262134,-0.01676694881269669,12.3199,100.0,good,good,good,false,0,false,0,false,0,false,0,0.2414041075089776,3.419682306150675,0.61714834319276,moderate,false,false,none,-4.3712,-0.46054999999999957,0.5395500000000002,4.91075,0.4562951111429899,0.9617983319444703,0.30773547452040234,false,none,-0.8620999999999999,1.9412000000000003,9.599850544445239,-6.539978758913668,17.269233506511995,false,电气设备,false,1.7777382392712262,false,trough,false,true,0.5643548598743112,0.2414041075089776,0.18875575432162534,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.5395500000000002,0.30773547452040234,2.16432,true,false,-1.6247699999999998,0.5643548598743112,0.0,"","",20,100.0,35.0,8,0,63.0,0,63.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
688676.SH,金盘科技,电气设备,10.458235,0.0121788386359587,0.12491000000000022,0.014765934406029782,0.8456636983520028,-0.010849328554866089,11.0268,100.0,good,good,good,false,0,false,0,false,0,false,0,0.15056356060849663,1.5652256521025971,0.360694435626764,stable,false,true,deterioration_to_recovery,-1.7314999999999996,1.1163500000000006,1.4855999999999998,3.2170999999999994,0.6362752415630032,0.9949105321545654,0.5636269483094237,false,none,-0.7785000000000011,3.7497000000000007,36.883658572918215,-6.594495692612649,46.54774318486519,false,电气设备,false,1.4654774318486519,false,peak,false,true,0.015921372808005874,0.15056356060849663,0.34545103634056973,电气设备,-10.0,-3.5,3.5,0.7,0.4,1.4855999999999998,0.5636269483094237,1.3606899999999995,true,false,0.12491000000000022,0.015921372808005874,0.0,"","",15,100.0,35.0,6,0,56.0,0,56.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
688698.SH,伟创电气,电气设备,12.683860000000001,-0.11289726306005972,-1.49692,0.9761858597591258,0.0015709878126600148,-0.10720240312294071,10.4755,33.33,good,good,good,false,0,false,0,false,0,false,0,0.17792144334187918,2.3898977618299906,0.44759952115494567,stable,false,false,none,-1.2767499999999998,-1.4722999999999997,-1.7294,-0.4526500000000002,0.9359518673171446,0.929989282896864,0.9679339651665625,true,moderate,-1.1842000000000006,-2.2745999999999995,-24.8222013305297,-10.156350506445282,-16.323747873951326,false,电气设备,false,1.573939191446709,false,trough,false,false,0.98079568268773,0.17792144334187918,0.0,电气设备,-10.0,-3.5,3.5,0.7,0.4,-1.7294,0.9679339651665625,-0.23248000000000002,false,false,-1.49692,0.98079568268773,10.0,中度恶化-10分,"",20,33.33,11.67,6,10,47.67,13,34.67,F,🟠 高风险-明显下滑,❌ 规避风险,中度恶化-10分
688726.SH,拉普拉斯,专用机械,-1.23754,0.9314862986613094,7.593600000000001,0.18676259791990552,0.4673988780003888,,23.1178,100.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.254452567268382,54.24144022625136,7.705173866191791,high_volatility,false,false,none,58.1625,25.8721,6.047949999999998,-52.11455,0.9291872499340221,0.9777894723532532,0.9369737989789817,false,none,3.3310999999999993,8.7648,109.74423647465498,16.835045763063064,79.52167956522922,false,专用机械,false,9.553987969406363,false,rising,false,false,0.809151832013723,3.254452567268382,0.24140583057453618,专用机械,-12.0,-3.5,3.5,0.68,0.45,6.047949999999998,0.9369737989789817,-24.810650000000003,false,true,30.858600000000003,0.809151832013723,0.0,"","",0,100.0,35.0,12,0,47.0,10,37.0,F,⭐ 明星-高速增长,❌ 规避风险,""
688750.SH,金天钛业,小金属,6.451485,0.030927938418893054,0.21277000000000001,0.16834582950907118,0.4926422066288088,0.0,6.5879,94.5,good,good,good,false,0,false,0,false,0,false,0,0.4429105172993568,2.5824429203759762,1.111511297254837,volatile,false,false,none,2.97945,1.06385,-0.4070499999999999,-3.3865,0.7399018090399534,0.9338349212814745,0.3654873657812022,false,none,-1.3359999999999994,0.5218999999999996,-10.998378816536068,-16.860384406668427,7.05079708186976,false,小金属,false,5.490887672371977,true,falling,true,false,0.5780067283831233,0.4429105172993568,0.32883597548977045,小金属,-25.0,-8.0,4.0,0.55,0.6,-0.4070499999999999,0.3654873657812022,-1.6487800000000001,false,true,1.2417300000000002,0.5780067283831233,0.8243900000000001,加速下滑-0.8分(加速度-1.65),"",5,94.5,33.07,0,0,38.07,10,28.07,F,🔵 优秀-稳健增长,❌ 规避风险,加速下滑-0.8分(加速度-1.65)
688755.SH,汉邦科技,专用机械,6.7765249999999995,0.24302304596169072,1.3772099999999998,0.4633337058995046,0.2059106100619002,0.18473907360713682,9.4721,100.0,good,good,good,false,0,false,0,false,0,false,0,0.45900106105968247,2.7943617396464617,1.21084048410623,volatile,false,false,none,1.3534000000000002,2.22185,0.9786999999999995,-0.3747000000000007,0.4243315008339945,0.2499538256952523,0.43065398691212553,false,none,2.9277999999999995,-0.9704000000000006,26.04761334451141,44.738169093715136,-12.913356487950292,false,专用机械,false,4.509235456536227,false,peak,false,true,0.6072605813398692,0.45900106105968247,0.19659912740689592,专用机械,-12.0,-3.5,3.5,0.68,0.45,0.9786999999999995,0.43065398691212553,-0.39851000000000036,false,false,1.3772099999999998,0.6072605813398692,0.0,"","",5,100.0,35.0,4,5,49.0,10,39.0,F,⭐ 明星-高速增长,❌ 规避风险,""
688766.SH,普冉股份,半导体,9.4836,-0.7576291525851833,-5.6186,0.2081242518269912,0.4399696621380969,,13.3108,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.1038842816952343,13.569939086451345,2.6289321478251675,high_volatility,false,true,deterioration_to_recovery,-12.377749999999999,-14.035799999999998,5.34915,17.7269,0.7159713352053054,0.8742161411497765,0.33992051291314024,false,none,18.26,-7.5617,409.50430622009566,368.9485169320294,-289.44306220095694,false,半导体,false,10.47578947368421,false,rising,false,false,0.42858842921039514,1.1038842816952343,0.2536106859642292,半导体,-12.0,-4.0,3.5,0.65,0.5,5.34915,0.33992051291314024,10.967749999999999,true,false,-5.6186,0.42858842921039514,0.0,单年巨幅下滑-15.0分(年跌-289.4%),"",10,100.0,35.0,8,3,56.0,0,56.0,D,🔵 优秀-稳健增长,❌ 规避风险,单年巨幅下滑-15.0分(年跌-289.4%)
688775.SH,影石创新,IT设备,35.645399999999995,0.015022093978920471,0.5154699999999991,0.43332946473417266,0.2271031266348232,0.012141355564004641,35.7698,100.0,good,good,good,false,0,false,0,false,0,false,0,0.28669799905946586,9.54572455788454,0.7993566678880567,moderate,false,false,none,7.6152,6.583899999999999,0.8428499999999984,-6.772350000000001,0.568250749748496,0.8364734055384625,0.018817182015779588,false,none,-9.698800000000006,11.384500000000003,4.945707822709114,-21.330764527608075,33.40120466727889,true,IT设备,false,2.4116539459098214,true,falling,false,false,0.6060632177435381,0.28669799905946586,0.0635190099250652,IT设备,-12.0,-4.0,3.5,0.65,0.5,0.8428499999999984,0.018817182015779588,-3.8571500000000007,false,true,4.699999999999999,0.6060632177435381,0.0,"","",40,100.0,35.0,15,5,95.0,0,95.0,S,🔵 优秀-稳健增长,⭐⭐⭐ 强烈推荐,""
688789.SH,宏华数科,专用机械,14.902135,-0.18208499567505787,-3.146210000000001,0.9116298021657917,0.011459728795468015,-0.16365547308014405,12.1738,9.06,good,good,good,false,0,false,0,false,0,false,0,0.3241729696460246,5.340827476430971,0.7713514340307029,moderate,false,false,none,-5.30165,-3.0228500000000005,-1.0524500000000003,4.2492,0.932165092728669,0.9874159315324903,0.8623652673732031,false,none,-0.3241999999999994,-1.7807000000000013,-14.741538095204751,-2.5940150424067805,-12.47102327242677,false,专用机械,false,2.0438975504772547,false,trough,false,false,0.867557611296841,0.3241729696460246,0.0,专用机械,-12.0,-3.5,3.5,0.68,0.45,-1.0524500000000003,0.8623652673732031,2.0937600000000005,true,false,-3.146210000000001,0.867557611296841,13.641699913501157,轻度衰退-3.6分(log斜率-0.182); 持续衰退重罚-10.0分(最新<加权),"",20,9.06,3.17,8,10,41.17,13,28.17,F,🟠 高风险-明显下滑,❌ 规避风险,轻度衰退-3.6分(log斜率-0.182); 持续衰退重罚-10.0分(最新<加权)
831396.BJ,许昌智能,电气设备,9.57855,-0.06617252797040228,-0.5970599999999999,0.38017131668650106,0.2680015538072844,-0.06349281631716308,7.3961,65.7,good,good,good,false,0,false,0,false,0,false,0,0.15961059765353006,1.5764866418717285,0.42911467761727146,stable,false,false,none,0.5111499999999998,-0.7661999999999995,-1.6206999999999998,-2.1318499999999996,0.6989645545173605,0.25629038100313634,0.8699611954298946,false,none,-2.7060000000000004,-0.5353999999999992,-30.471445358401876,-26.786509735599534,-5.033137485311391,false,电气设备,false,1.573058774218845,true,trough,false,false,0.3585876859089713,0.15961059765353006,0.14754637545457963,电气设备,-10.0,-3.5,3.5,0.7,0.4,-1.6206999999999998,0.8699611954298946,-1.0236399999999999,false,true,-0.5970599999999999,0.3585876859089713,5.14530888888889,盈利率低于门槛-4.6分(最新roic=7.40 < 9.0); 加速下滑-0.5分(加速度-1.02),"",10,65.7,23.0,0,3,36.0,4,32.0,F,⚪ 正常,❌ 规避风险,盈利率低于门槛-4.6分(最新roic=7.40 < 9.0); 加速下滑-0.5分(加速度-1.02)
831689.BJ,克莱特,专用机械,12.51386,0.005050566175312455,-0.01712000000000007,0.002019873886108271,0.9427960559030251,0.029508082026577398,11.0296,60.79,good,good,good,false,0,false,0,false,0,false,0,0.1775082779979501,2.2228332105670905,0.4636324288755687,stable,false,true,growth_to_decline,1.6454499999999994,-1.2968000000000002,-1.0398499999999995,-2.685299999999999,0.6234898769257781,0.31939395901122936,0.7783393188351543,false,none,-2.0009999999999994,-0.07869999999999955,-15.864310069950333,-15.356161650269362,-0.6003371652185818,false,专用机械,false,1.591318341073902,true,trough,false,false,0.00014829748155998387,0.1775082779979501,0.2499563830936588,专用机械,-12.0,-3.5,3.5,0.68,0.45,-1.0398499999999995,0.7783393188351543,-1.0227299999999995,false,true,-0.01712000000000007,0.00014829748155998387,5.8819649999999974,增长转衰退-5.4分(斜率变化-2.69); 加速下滑-0.5分(加速度-1.02),"",20,60.79,21.28,6,0,47.28,4,43.28,F,⚪ 正常,❌ 规避风险,增长转衰退-5.4分(斜率变化-2.69); 加速下滑-0.5分(加速度-1.02)
