ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_wls_slope,grossprofit_margin_bootstrap_ci_median,grossprofit_margin_bootstrap_ci_low,grossprofit_margin_bootstrap_ci_high,grossprofit_margin_heteroscedasticity_detected,grossprofit_margin_fused_slope,grossprofit_margin_deterioration_probability,grossprofit_margin_consecutive_decline_years,grossprofit_margin_deterioration_acceleration,grossprofit_margin_deterioration_pattern,grossprofit_margin_detrended_cv,grossprofit_margin_has_arch_effect,grossprofit_margin_volatility_regime,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
688151.SH,华强科技,医疗保健,23.279105,-0.2401196347587276,-5.88365,0.6912777778750513,0.08094721100054267,-0.15228213256569967,16.3187,70.19760730482545,-5.619700000000001,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.47652820940161655,11.934267781895965,1.1289999281270715,moderate,False,False,none,11.1719,0.0,-8.489650000000001,-19.661550000000002,0.5217467452994811,1.0,0.6984037660212686,False,none,1.8222000000000005,-5.538400000000001,-18.548632636050094,12.569930672921053,-27.64376163594528,False,医疗保健,False,2.950463905080537,True,rising,False,False,0.0,0.47652820940161655,0.7746177548653648,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.1024244174959561,0.39277854099513426,0.12522237048186424,True,False,-0.2401196347587276,0.6912777778750513,,,,,,,0.435483870967742,0,0.0,none,0.29849307738435665,False,decreasing_vol,29.802392695174554,轻度衰退-4.8分(log斜率-0.240); 持续衰退重罚-10.0分(最新<加权); 趋势不可靠-2分(Bootstrap CI过宽: 0.501); 峰值大幅下跌-15分(从42.8跌至16.3，跌幅-61.8%),,,0,0
688152.SH,麒麟信安,软件服务,69.125135,0.0008513048600697459,0.05562999999999789,0.001706952528367641,0.9474107184579444,-0.0003374428136723173,70.8411,123.0,0.10916249999999827,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.03237316374771367,2.236898854888171,0.06707351312612422,ultra_stable,False,False,none,-4.634600000000006,0.0,1.0309999999999988,5.665600000000005,0.5716974679347708,1.0,0.3366942200951501,False,none,3.7912000000000035,-3.3067000000000064,0.6886347549483588,5.654296277846804,-4.699914435888043,True,软件服务,False,1.055200480532365,True,rising,False,False,0.0,0.03237316374771367,0.16659192840248627,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.003431028296555283,0.013107589827088637,0.007536988962820068,False,False,0.0008513048600697459,0.001706952528367641,,,,,,,0.03951701427003294,0,0.0,none,0.03234812638641857,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 70.8 > 15.0, 稳健斜率=0.00); 稳定分红型(值=70.8,CV=3.2%,稳定)",1,0
688153.SH,唯捷创芯,半导体,25.407015,0.04474136344205375,0.8639500000000002,0.12158411812033072,0.565203358884568,0.07284257999154864,23.7459,123.0,0.2209374999999998,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.19162508216231797,4.785844092007178,0.5108380206798468,stable,False,False,none,6.379100000000001,0.0,-3.468350000000001,-9.847450000000002,0.6767628991006218,0.9107214641815506,0.8569075268246678,False,none,-1.0135000000000005,-5.923200000000001,-22.60792762021472,-4.093394831861841,-19.30475253075033,False,半导体,False,1.0,True,falling,False,False,0.0,0.19162508216231797,0.28663339906318774,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.12805410645147774,0.8685263311985031,-0.39656462382356494,False,True,0.04474136344205375,0.12158411812033072,,,,,,,0.20454545454545459,0,-0.7879592175376755,none,0.1836533774281372,False,decreasing_vol,0.0,加速下滑-0.2分(加速度-0.40); 趋势不可靠-2分(Bootstrap CI过宽: 0.432),"high_growth,stable_dividend","优质护城河(高位企稳: 23.7 > 15.0, 稳健斜率=0.22); 稳定分红型(值=23.7,CV=19.2%,稳定)",1,0
688155.SH,先惠技术,电气设备,24.613210000000002,-0.009553557820564907,-0.2518599999999999,0.13668849578746156,0.5402208075441937,-0.05691754911100766,25.2508,100.0,-1.4634249999999995,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.21191922436218558,5.384053721221584,0.5821422836036615,stable,False,False,none,-7.395,0.0,4.059900000000001,11.4549,0.6708245925275492,0.9447555822863775,0.7634903429891149,False,none,0.14610000000000056,7.973700000000001,47.39828381297065,0.5819627400446951,46.54544393205301,False,电气设备,False,1.0,False,rising,False,False,0.0,0.21191922436218558,0.3028687128230818,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.19375461391073978,0.7612194806340487,0.5046390574001032,True,False,-0.05640548965201435,0.1499566343152093,,,,,,,0.02015677491601344,0,0.0,none,0.18753275240320016,False,decreasing_vol,0.0,,,,0,0
688158.SH,优刻得-W,软件服务,10.899788000000001,0.025808890850918954,0.2539200000000001,0.11775925457234548,0.5718078252860574,0.21791105458327586,18.8599,110.0,3.31975,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.5641617996717297,5.669803520228897,1.5423344968537187,moderate,False,False,none,-5.212399999999999,0.0,4.926489999999999,10.138889999999998,0.6964210307834318,0.9999999999999996,0.9642103078343185,False,none,7.748799999999999,2.7637,125.93741763902531,69.73926973926973,33.10851283034238,False,软件服务,False,1.0,False,rising,False,False,0.0,0.5641617996717297,0.5846627730707171,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.40611062469168124,0.9709513632599154,0.4192884983438063,False,False,0.27484532170826165,0.4947543172083412,,,,,,,0.07161803713527852,0,0.0,none,0.34591170937677246,False,stable,0.0,,turnaround,"底部强力反转(曾跌126%, 近期斜率0.41)",0,1
688161.SH,威高骨科,医疗保健,71.71521,-0.06500554157203045,-4.790939999999999,0.9295509678610264,0.008110354890254242,-0.05482178303107188,65.7305,99.0,-4.833149999999998,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.1058549503387101,7.844982350968037,0.22437656758782937,ultra_stable,False,False,none,-1.1850000000000023,0.0,-5.457619999999999,-4.272619999999996,0.5259495836002653,1.0,0.9242877991288273,False,none,-0.7916999999999916,-8.245100000000008,-12.086567256006301,-1.190129009563712,-11.027681887670154,False,医疗保健,False,1.0,False,falling,False,False,0.0,0.1058549503387101,0.21801729360430142,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.06440221717668049,0.8190487364238531,-0.01605137661772682,False,False,-0.06500554157203045,0.9295509678610264,,,,,,,0.1139240506329114,0,-0.8920780430840707,none,0.027524355990257057,False,stable,1.0,连续下跌警示-6分(2年下跌，累计-20.2%),,,0,0
688162.SH,巨一科技,专用机械,17.725023,-0.1820459132234546,-3.41539,0.8092429071463284,0.037619794203392766,-0.13436284644444296,14.5313,63.35908173553091,-3.5076333333333336,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.3122367672319294,5.854326980362473,0.7386595155960326,stable,False,False,none,-4.029999999999999,0.0,-1.6442500000000004,2.385749999999999,0.5029571388176168,0.9478488073713931,0.3206484359418521,False,none,2.501099999999999,-5.7896,-18.45419140506628,20.790178051902704,-32.48970246579647,False,专用机械,False,1.0,False,rising,False,False,0.0,0.3122367672319294,0.38312274711887684,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.10180488475539473,0.26971721744500715,0.08456473462081804,False,False,-0.1820459132234546,0.8092429071463284,,,,,,,0.435483870967742,0,0.0,none,0.12057484273822211,False,stable,36.64091826446909,轻度衰退-3.6分(log斜率-0.182); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-32.5%); 峰值明显下跌-8分(从25.9跌至14.5，跌幅-43.9%),,,0,0
688163.SH,赛伦生物,生物制药,80.058245,-0.02486768362369416,-2.00115,0.6501564273892476,0.09929197466869673,-0.01840115284147803,78.0569,115.0,-1.6898958333333334,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.04816147851333707,3.9039126177464567,0.10322380710698721,ultra_stable,False,False,none,-0.15344999999999942,0.0,-2.8564000000000007,-2.7029500000000013,0.3697155327966656,0.5474520253855842,0.47475143910340484,False,none,2.3474999999999966,-8.060299999999998,-6.819649586903143,3.100671779197823,-9.621975487556954,True,生物制药,False,1.0511227428918464,True,rising,False,False,0.0,0.04816147851333707,0.17867888186291586,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.035313957021165354,0.4631912690776661,-0.033485626239408095,False,False,-0.02486768362369416,0.6501564273892476,,,,,,,0.09326424870466322,0,0.0,none,0.028210469035670854,False,increasing_vol,3.0,波动率飙升预警-8.0分(近期波动是早期的21.5倍),"stable_dividend,moat_defense","稳定分红型(值=78.1,CV=4.8%,稳定); 强护城河(78.1>40.0,CV=4.8%)",0,0
688165.SH,埃夫特-U,专用机械,14.53952,0.10994113648703148,1.58776,0.5571409786722066,0.14731883831760123,0.08836447806434222,17.2046,105.0,1.4598750000000003,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.23713934992083172,3.259632133845781,0.4864960816666231,stable,False,False,none,-0.8175999999999997,0.0,3.2890999999999995,4.106699999999999,0.6501308236665748,0.9926327528050781,0.7375759438060907,False,none,-0.10900000000000176,6.687200000000001,61.90431378453661,-0.6295628869790324,62.93006098020027,False,专用机械,False,1.6293006098020026,True,falling,False,False,0.0,0.23713934992083172,0.4069515612435991,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.24023610881308377,0.7401598618785492,0.31152761556376496,True,False,0.10994113648703148,0.5571409786722066,,,,,,,0.16167664670658682,0,0.0,none,0.1512568141294871,False,increasing_vol,10.0,"波动率飙升预警-8.0分(近期波动是早期的4.2倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.072, 0.273])",high_growth,"优质护城河(高位企稳: 17.2 > 15.0, 稳健斜率=1.46)",1,0
688166.SH,博瑞医药,化学制药,57.730689999999996,0.00841773619277264,0.4733799999999995,0.6442825472517577,0.10205276188235747,0.011555537533208149,57.5104,133.0,0.5368166666666658,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.056039019968952414,3.2219074140949497,0.14060597627578536,ultra_stable,False,False,none,4.042000000000002,0.0,-2.7504000000000026,-6.792400000000004,0.6068154901623669,0.8669778252115756,0.5321791585525586,False,none,1.7160999999999973,-7.2169000000000025,-8.729876593367536,3.0757622194381815,-11.453360672388404,True,化学制药,False,1.1293483384503435,True,rising,False,False,0.0,0.056039019968952414,0.19541099443520774,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.04566703436225561,0.5202505768830804,-0.11430899563929797,False,True,0.00841773619277264,0.05970104793246659,,,,,,,0.09326424870466322,0,0.0,none,0.05450590057263256,False,stable,0.0,"加速下滑-0.1分(加速度-0.11); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.004, 0.016])","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 57.5 > 15.0, 稳健斜率=0.01); 稳定分红型(值=57.5,CV=5.6%,稳定); 强护城河(57.5>40.0,CV=5.6%)",1,0
688168.SH,安博通,软件服务,62.04088999999999,0.010840745943544495,0.6913000000000011,0.3057022228036101,0.3337462479415111,0.009584144496401548,65.9564,123.0,0.802337500000001,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.06036834915985006,3.7244397898207473,0.16088923553907897,ultra_stable,False,False,none,-3.7285000000000004,0.0,4.963050000000003,8.691550000000003,0.707640583785575,0.9865198376119821,0.9706365149046611,False,none,3.4679,6.458200000000005,17.715593170124034,5.549661137649328,11.526263468159202,False,软件服务,False,1.0,False,rising,False,False,0.0,0.06036834915985006,0.18162801266121337,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.08153957060231765,0.9633813504557202,0.14400440337271903,True,False,0.010840745943544495,0.07793897078059052,,,,,,,0.02015677491601344,0,0.0,none,0.057710078204896764,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 66.0 > 15.0, 稳健斜率=0.01); 稳定分红型(值=66.0,CV=6.0%,稳定)",1,0
688170.SH,德龙激光,专用机械,47.31552,-0.043686843541193454,-2.0758399999999986,0.903401715789646,0.013131813749650584,-0.04304780901941374,43.1953,85.74299787142019,-2.0722999999999985,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.07099780445609419,3.432988077899483,0.17191744785893198,ultra_stable,False,False,none,-0.9005499999999991,0.0,-3.255849999999999,-2.3552999999999997,0.8704753267417713,0.9923168702896278,0.9991870966447947,True,severe,-3.4166999999999987,-3.094999999999999,-13.100166978493968,-7.33008667295975,-6.226487215080369,False,专用机械,False,1.0,False,falling,False,False,0.0,0.07099780445609419,0.1901315768982087,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.0701906404135979,0.997637008480387,-0.05239746131262413,False,True,-0.043686843541193454,0.903401715789646,,,,,,,0.8372093023255814,2,0.1772427084097266,sustained_decline,0.02081122111383632,True,increasing_vol,22.257002128579806,严重恶化-15分; 加速下滑-0.0分(加速度-0.05); 贝叶斯中度恶化预警-5分(恶化概率83.7%); 波动率飙升预警-7.2分(近期波动是早期的3.6倍),stable_dividend,"稳定分红型(值=43.2,CV=7.1%,稳定)",0,0
688171.SH,纬德信息,软件服务,44.815413,-0.13773779898154065,-6.745289999999999,0.7878982076205878,0.044444116037360926,-0.11300706056389143,39.7811,97.0,-7.6805625,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.2554130408287865,11.963291419379532,0.6126006106022758,ultra_stable,False,False,none,-11.875199999999996,0.0,-0.3683499999999995,11.506849999999996,0.6512603938498799,0.9935263471840323,0.01907759131476564,False,none,4.2065000000000055,-4.9432000000000045,-1.8182132297410003,11.824447780157769,-12.200070092650648,True,软件服务,False,1.0,False,rising,False,False,0.0,0.2554130408287865,0.33766376599636255,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.009171884427065624,0.016974825228773333,0.2214440368691113,False,False,-0.13773779898154065,0.7878982076205878,,,,,,,0.09326424870466322,0,0.0,none,0.11570883688618525,False,decreasing_vol,3.0,峰值明显下跌-8分(从64.3跌至39.8，跌幅-38.1%),,,0,0
688173.SH,希荻微,半导体,41.39958000000001,-0.12323361855352646,-5.00652,0.7015206654900186,0.07664167615113285,-0.10026055816621804,31.1022,54.0,-4.821275,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.2196333162168917,9.6425263405396,0.5216883463575478,stable,False,False,none,6.546199999999999,0.0,-8.234660000000002,-14.78086,0.6952114716677245,1.0,0.9521147166772442,True,severe,-5.5532,-13.635800000000003,-38.15578073301095,-15.149746012865773,-27.113689870195984,False,半导体,False,1.0,True,falling,False,False,0.0,0.2196333162168917,0.3090399863068467,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.2401960235992302,0.9677176857344092,-0.26916559647516225,False,False,-0.12323361855352646,0.7015206654900186,,,,,,,0.9536423841059603,3,-0.4412510401426869,chronic_decline,0.12541158623056262,False,increasing_vol,46.0,"严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率95.4%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.250, 0.043]); 峰值明显下跌-8分(从54.0跌至31.1，跌幅-42.4%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-34.5%)",,,0,0
688176.SH,亚虹医药-U,化学制药,77.491215,-0.0011878961052024905,-0.08644999999999925,0.004160218914121727,0.9179333338277392,-0.005641641755604443,75.5402,123.0,-1.2780249999999977,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.05779271568652161,4.505731636260638,0.15350100290314728,ultra_stable,False,False,none,7.7198999999999955,0.0,-2.2370099999999993,-9.956909999999995,0.4465383344418954,1.0,0.31042112679119455,True,mild,-3.4579999999999984,5.976599999999991,3.449116425824676,-4.377314926162873,8.18470151297697,True,化学制药,False,1.1228684389276598,True,falling,False,False,0.0,0.05779271568652161,0.1959499644062386,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.016953301601120074,0.18462170886798185,0.04522086581511653,False,False,-0.011834954808143916,0.10796568450192788,,,,,,,0.09326424870466322,0,0.0,high_level_pullback,0.054523251572084305,False,decreasing_vol,0.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 75.5 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=75.5,CV=5.8%,稳定)",1,0
688177.SH,百奥泰,生物制药,73.785755,-0.07880626171894951,-6.341330000000001,0.38302613219352755,0.26568793994924184,-0.06188279146604647,69.113,100.0,-5.2919,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.19913691967709576,15.324864428176847,0.488952058840575,stable,False,False,none,-15.558800000000002,0.0,5.498200000000001,21.057000000000002,0.4609425781337125,0.5985673161972288,0.5305018077397926,True,mild,-3.4607000000000028,14.457100000000004,18.921272063403574,-4.768531851070019,24.87602509437924,False,生物制药,False,1.4481086298923203,True,falling,False,False,0.0,0.19913691967709576,0.35239068639398596,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.08663491650782085,0.5508796530696848,0.30102012721336546,True,False,-0.07880626171894951,0.38302613219352755,,,,,,,0.04891304347826087,0,0.0,high_level_pullback,0.15060034867132674,False,decreasing_vol,0.0,轻度恶化-5分; 趋势不可靠-2分(Bootstrap CI过宽: 0.355),,,0,0
688179.SH,阿拉丁,化学制药,61.264405,0.005561427914717765,0.3488900000000008,0.08083633710553864,0.6429340438963578,0.011235329941543082,63.5576,123.0,0.5631041666666672,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.03094096964203501,1.8901825977931332,0.0802586873522261,ultra_stable,False,False,none,-1.062549999999998,0.0,2.4514999999999993,3.5140499999999975,0.6299358586720762,0.3433271635952648,0.9560314231254973,False,none,3.362099999999998,1.5409000000000006,8.359105679690934,5.58530122683589,2.6270744323548376,True,化学制药,False,1.0615092422418702,True,rising,False,False,0.0,0.03094096964203501,0.16628734134587736,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.04013490058265212,0.9599071477622345,0.05792732892856067,True,False,0.005561427914717765,0.08083633710553864,,,,,,,0.03951701427003294,0,0.0,none,0.029593958020024097,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 63.6 > 15.0, 稳健斜率=0.01); 稳定分红型(值=63.6,CV=3.1%,稳定)",1,0
688180.SH,君实生物-U,生物制药,70.76213,-0.0017816103573257357,-0.05246000000000208,0.0008979802611434001,0.961851408991987,0.007352080467027511,78.9212,123.0,-1.9244000000000057,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.09464611856659666,6.699843513694928,0.2108411608914234,ultra_stable,False,False,none,-5.6693,0.0,6.808749999999996,12.478049999999996,0.6642696193875975,0.9641130102979387,0.6785831835780365,False,none,14.9251,-1.3076000000000079,20.852570375032336,23.32188992766747,-2.002336774179729,False,生物制药,False,1.0,False,rising,False,False,0.0,0.09464611856659666,0.20905022818661068,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.09469135400547746,0.6707245176852246,0.1747335477386458,True,False,-0.0017816103573257357,0.0008979802611434001,,,,,,,0.02015677491601344,0,0.0,none,0.0946388649145659,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 78.9 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=78.9,CV=9.5%,稳定)",1,0
688181.SH,八亿时空,元器件,44.11424,-0.034176984872596086,-1.5258399999999994,0.7931773104601934,0.04271417594696577,-0.027230297412594084,42.4743,105.0,-1.3503624999999997,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.06002234298837928,2.6936322898643748,0.13183543700180664,ultra_stable,False,False,none,-0.6649499999999975,0.0,-1.814700000000002,-1.1497500000000045,0.40911301414150175,0.9941498671160955,0.5625355190499378,False,none,0.957099999999997,-4.586500000000001,-7.872253203105181,2.3053096066208627,-9.948225413578522,True,元器件,False,1.0,False,rising,False,False,0.0,0.06002234298837928,0.18135120772403676,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.040986534350425874,0.5534173366824588,-0.026770969007107404,False,False,-0.034176984872596086,0.7931773104601934,,,,,,,0.09326424870466322,0,0.0,none,0.026694923229555776,False,increasing_vol,3.0,波动率飙升预警-8.0分(近期波动是早期的4.2倍),stable_dividend,"稳定分红型(值=42.5,CV=6.0%,稳定)",0,0
688183.SH,生益电子,元器件,21.003695,-0.02280078210338794,-0.6130200000000002,0.11514965621191774,0.5763839471864107,-0.04471126178196927,22.7315,88.0,-1.4320125000000004,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.21798722454738975,4.740467898108793,0.5854586522729593,stable,False,False,none,-7.002600000000001,0.0,-0.19694999999999965,6.805650000000002,0.4228311367965412,1.0,0.00377321719743856,False,none,8.1678,-9.285599999999999,-4.686930014717409,56.08327554124295,-38.934476064287,True,元器件,False,1.368427696412434,True,rising,False,False,0.0,0.21798722454738975,0.35684680582623635,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.023979505245839805,0.007797794941664327,0.043450228007837266,False,False,-0.06968009047708104,0.2160058383230501,,,,,,,0.09326424870466322,0,0.0,none,0.18934070364829808,False,increasing_vol,12.0,单年巨幅下滑-15.0分(年跌-38.9%),,,0,0
