ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
688222.SH,成都先导,化学制药,52.395075,0.018177463377316894,0.9023299999999985,0.5748825467578579,0.13742839529638087,-0.10090901677217912,51.8608,115.0,0.018392027936135813,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2494442555324878,13.727980014481371,0.587621238116039,moderate,false,true,deterioration_to_recovery,-32.339299999999994,0.0,1.6082299999999983,33.94752999999999,0.9254517008404538,1.0,0.93054411059978,false,none,2.6128,1.5745999999999967,8.783514496553627,5.305393112410656,3.3028900812612414,true,化学制药,false,1.0,false,rising,false,false,0.0,0.2494442555324878,0.3328887377593236,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.0420862874135306,0.9829588882937428,0.21668709111708961,true,false,-0.08046803194598527,0.3355409336701399,0.0,"",high_growth,"优质护城河(高位企稳: 51.9 > 15.0, 稳健斜率=0.02)",1,0
688225.SH,亚信安全,软件服务,51.546815,-0.015098386464089142,-0.8082249999999995,0.8148106218710974,0.03591442490187692,-0.018052924442690577,51.6058,133.0,-0.02167386895896961,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.054263110136805515,2.83324519588404,0.14718145446257733,ultra_stable,false,false,none,-1.3607999999999976,0.0,-0.5897000000000006,0.771099999999997,0.28992206788880137,0.8966268996360006,0.05172037531123828,false,none,3.7837999999999994,-4.9632000000000005,-2.234338413040021,7.912257956589015,-9.402635587247941,true,软件服务,false,1.0,false,rising,false,false,0.0,0.054263110136805515,0.17674382144277775,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.011296316110641857,0.047693483712893,0.0006599221970018748,false,false,-0.02550036074594555,0.534605650436951,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 51.6 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=51.6,CV=5.4%,稳定); 强护城河(51.6>40.0,CV=5.4%)",1,0
688226.SH,威腾电气,电气设备,18.04577,-0.03965938253345516,-0.6877900000000001,0.578006646210416,0.13572356240762443,-0.08656575457109617,15.6769,93.0,-0.08537595755143665,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.13362213723251432,2.5146857769908357,0.36357201990713833,stable,false,false,none,-3.062100000000001,0.0,-1.2445800000000002,1.8175200000000007,0.6946268896793987,1.0,0.9462688967939864,true,severe,-1.9923000000000002,-1.1054999999999993,-16.49986417892163,-11.275552939578477,-5.888243220930291,false,电气设备,false,1.0,false,falling,false,false,0.0,0.13362213723251432,0.2402310431193448,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.09000736649166674,0.9656309522374954,0.0007226208914447744,false,false,-0.0819548782668178,0.9563531012610524,15.0,严重恶化-15分,stable_dividend,"稳定分红型(值=15.7,CV=13.4%,稳定)",0,0
688227.SH,品高股份,软件服务,39.49872,-0.028029146376574235,-1.0604399999999998,0.5472704531903055,0.15297751556886047,-0.031715617165541055,35.3468,93.0,-0.07612803181614702,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10218415443560676,4.127191429774004,0.2773575665503169,ultra_stable,false,false,none,6.338799999999999,0.0,-3.6537499999999987,-9.992549999999998,0.709580042056217,1.0,0.9802453221531778,true,severe,-3.1092000000000013,-2.9302999999999955,-14.592993333542736,-8.08508425213231,-7.080362342127698,false,软件服务,false,1.0,true,falling,false,false,0.0,0.10218415443560676,0.21508065688181874,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.07884396617906697,0.9984203757725152,-0.0032208722584514482,false,false,-0.044868613818098084,0.4929036089244404,15.0,严重恶化-15分,stable_dividend,"稳定分红型(值=35.3,CV=10.2%,稳定)",0,0
688228.SH,开普云,软件服务,42.6313,-0.004397389388778006,-0.19246000000000052,0.19455493177806346,0.4571774650171647,-0.08114144111622434,37.5068,121.0,-0.07170867232387823,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.1229209689114991,5.43782944951384,0.34153344536265084,stable,false,false,none,-7.890899999999995,0.0,-2.239840000000002,5.651059999999993,0.6820921001244517,1.0,0.8209210012445163,true,mild,-5.293399999999998,-0.744400000000006,-13.86578358740235,-12.3676992163588,-1.709511627159294,false,软件服务,false,1.0,false,falling,false,false,0.0,0.1229209689114991,0.2316701084625326,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.07460880282245475,0.8353554943870145,0.016694462362963916,false,false,-0.07207837553057983,0.88686690845724,2.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 37.5 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=37.5,CV=12.3%,稳定)",1,0
688229.SH,博睿数据,软件服务,68.15200999999999,0.0033511586906598725,0.22820000000000107,0.44415802030352036,0.21930596252810325,-0.030671589013978706,68.6606,123.0,-0.026062831509727213,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07225444663699115,5.000143545639465,0.18824488583258142,ultra_stable,false,false,none,-10.252499999999998,0.0,0.08563000000000187,10.33813,0.600447381536369,1.0,0.0044738153636901725,false,none,3.9154000000000053,-2.5666999999999973,2.0036575999191943,6.047398108276761,-3.8131444811392896,true,软件服务,false,1.0,false,rising,false,false,0.0,0.07225444663699115,0.19113689064292627,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.00991816971981807,0.11029315252975973,0.009058829428482679,false,false,-0.029114462429278287,0.43528609599643675,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 68.7 > 15.0, 稳健斜率=0.00); 稳定分红型(值=68.7,CV=7.2%,稳定)",1,0
688230.SH,芯导科技,半导体,34.484145,-0.0009680371456694204,-0.03341999999999956,0.13437433016462474,0.5439415835345504,0.017889750138617044,34.4255,123.0,-0.00534642934517171,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.03849624462020798,1.320314940837982,0.10205777491133405,ultra_stable,false,false,none,3.500300000000003,0.0,-0.3668000000000006,-3.8671000000000033,0.7969732471463212,1.0,0.881358226535009,false,none,-0.1670999999999978,-0.23840000000000572,-1.1641928167437154,-0.48305128842584205,-0.6844477620510628,true,半导体,false,1.0,true,falling,false,false,0.0,0.03849624462020798,0.16413032902949973,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.005852672961996319,0.9901226973934032,-0.026832688676063303,false,false,0.011397368865209413,0.210921784185578,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 34.4 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=34.4,CV=3.8%,稳定)",1,0
688232.SH,新点软件,软件服务,63.655784999999995,-0.029755263149773104,-1.920069999999999,0.8974937902521025,0.014382359492627911,-0.027876285773621556,61.202,118.0,-0.031984916467342694,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.0495404695549417,3.201098063477593,0.11340566443326103,ultra_stable,false,false,none,-2.5829999999999984,0.0,-1.8831499999999999,0.6998499999999985,0.3228142625111302,1.0,0.8119060428282535,false,none,-0.1997,-4.597100000000005,-7.268010933532132,-0.325235294788255,-6.965429674478936,true,软件服务,false,1.0007885143782564,true,falling,false,false,0.0,0.0495404695549417,0.1730708442277209,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.03772367189043235,0.7823161227903159,-0.013885348185339264,false,false,-0.029755263149773104,0.8974937902521025,0.0,"","stable_dividend,moat_defense","稳定分红型(值=61.2,CV=5.0%,稳定); 强护城河(61.2>40.0,CV=5.0%)",0,0
688233.SH,神工股份,半导体,38.258713,-0.6088915445249781,-12.70469,0.2213355009022203,0.4238837096318603,-0.1522197194282494,33.6938,75.0,-0.19173382247497,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,true,1,false,0,true,1,0.6378261580342782,26.83342300764105,1.5483744757561897,high_volatility,false,false,none,-8.973949999999995,0.0,-6.79185,2.182099999999995,0.34179741695294635,0.798117972230951,0.07815898294018635,false,none,33.608700000000006,-47.192400000000006,-28.731849188303105,39493.18448883667,-99.81999894241447,false,半导体,false,1.0,false,rising,false,false,0.0,0.6378261580342782,0.6435942597607559,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.16930617109693769,0.004640050807677391,-0.00003909462182658008,false,false,-0.6088915445249781,0.2213355009022203,25.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-99.8%),"","",0,0
688234.SH,天岳先进,半导体,18.991678,-0.12039096788402298,-3.13814,0.41556898747128856,0.2402703694811419,,25.8966,100.0,-0.14646995484131264,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.80113787920781,15.969177482794784,2.0585136697115147,high_volatility,false,false,none,-20.516299999999998,0.0,15.825299999999999,36.3416,0.6829073025462891,0.8711145221283015,0.9579585033345895,false,none,10.0831,21.5675,550.0625651720542,63.76260789831474,374.82620785540496,false,半导体,false,1.0,false,rising,false,false,0.0,0.80113787920781,0.7742436366995813,半导体,-5.0,-2.0,3.0,0.3,0.5,3.1990703477209927,0.8073774024242031,5.072351678731948,true,false,-0.12039096788402298,0.004410424124874538,0.0,"","","",0,0
688235.SH,百济神州-U,生物制药,83.17846,0.015061682105571884,1.2128,0.3078363851960826,0.33170384543257003,0.02117326562866917,84.4414,123.0,0.018495314688054876,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.042484140346572316,3.50800298574559,0.1012727549730501,ultra_stable,false,false,none,8.36229999999999,0.0,-0.033979999999998255,-8.396279999999988,0.5252133557608177,1.0,0.0003042262801194051,false,none,-0.12479999999999336,4.381599999999992,5.308750059238306,-0.14757669139679136,5.464390917956804,true,生物制药,false,1.0636793099921928,true,falling,false,false,0.0,0.042484140346572316,0.1758112202762169,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.025861252573017524,0.7286033558826075,0.0009236584658361346,false,false,0.015061682105571884,0.3078363851960826,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 84.4 > 15.0, 稳健斜率=0.02); 稳定分红型(值=84.4,CV=4.2%,稳定)",1,0
688236.SH,春立医疗,医疗保健,72.13884,-0.0015397568900239911,-0.1212900000000019,0.007816806182793842,0.8875762788097319,-0.021239973557429126,66.6252,108.0,-0.026242500824528614,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.05615321993674213,4.097400506052586,0.1437571041201224,ultra_stable,false,false,none,4.5154,0.0,-3.50188,-8.01728,0.6915368842389755,1.0,0.9153688423897552,true,severe,-5.850699999999989,-3.5497000000000014,-12.364782389089978,-8.072614482883262,-4.669085150265176,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.05615321993674213,0.17825590928272705,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.06598708831537747,0.9753349310762142,-0.04757471183404386,false,false,-0.023376939912251607,0.4180958995011077,15.0,严重恶化-15分,"high_growth,stable_dividend","优质护城河(高位企稳: 66.6 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=66.6,CV=5.6%,稳定)",1,0
688244.SH,永信至诚,软件服务,55.917225,-0.013297299626998084,-0.7339099999999988,0.8437057631563827,0.027568583744478396,-0.01280800334087262,53.5647,132.96613556613397,-0.013910350506782354,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.03983016003766064,2.2418078969884987,0.1073534339489355,ultra_stable,false,false,none,1.6039500000000009,0.0,-3.0211499999999987,-4.6251,0.6757683141055963,0.8332359204415535,0.9244472206144101,false,none,-1.5251999999999981,-4.517099999999999,-10.136896673209518,-2.768565562834563,-7.57813679601389,false,软件服务,false,1.0,true,falling,false,false,0.0,0.03983016003766064,0.16519746136346186,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.05343299097943887,0.9301499474479246,-0.06772886773202218,false,true,-0.013297299626998084,0.2818366058711602,0.03386443386601109,加速下滑-0.0分(加速度-0.07),"high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 53.6 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=53.6,CV=4.0%,稳定); 强护城河(53.6>40.0,CV=4.0%)",1,0
688246.SH,嘉和美康,软件服务,46.007115,0.002379085913890844,0.1181999999999988,0.11474072062975663,0.5771063424585712,-0.08120064641380176,35.3759,94.9692042527791,-0.009764259716150692,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1428701504545891,6.781417413417345,0.33357842311063163,stable,false,false,none,0.448999999999998,0.0,-7.580649999999999,-8.029649999999997,0.6073392890398945,0.3248324054637631,0.7485604849351819,true,mild,-15.190399999999997,0.02909999999999968,-30.000277023657816,-30.040560610525187,0.05758134601837791,false,软件服务,false,1.006938453258194,true,falling,false,false,0.0,0.1428701504545891,0.24855458079809717,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.17828853232527564,0.7487894615787025,-0.06159149444182588,false,true,-0.0689938888102339,0.4684263338070468,20.030795747220914,轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-30.0%); 加速下滑-0.0分(加速度-0.06),high_growth,"优质护城河(高位企稳: 35.4 > 15.0, 稳健斜率=0.00)",1,0
688247.SH,宣泰医药,化学制药,63.57948499999999,-0.12482719716340007,-8.201750000000002,0.9366015418133332,0.006908384181670216,-0.10791120074612448,51.6306,84.95699102876874,-0.11998693956709583,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.19683209266223956,13.321666890933733,0.44165545218731106,stable,false,false,none,-3.394500000000008,0.0,-9.482679999999998,-6.088179999999991,0.6162364874002297,1.0,0.9558389928889428,true,severe,-4.2622,-15.336099999999995,-27.51453412870337,-7.6256691380642945,-21.53072699423969,false,化学制药,false,1.0,false,falling,false,false,0.0,0.19683209266223956,0.290799007463125,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.1608698081412996,0.9210764651283553,-0.08601794246252885,false,true,-0.12482719716340007,0.9366015418133332,15.043008971231265,严重恶化-15分; 加速下滑-0.0分(加速度-0.09),"","",0,0
688248.SH,南网科技,电气设备,29.650009999999998,0.0023015428671132377,0.07302999999999997,0.0261127607935406,0.7951505613568561,0.03314723607135073,30.8284,123.0,0.0211119482719054,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.04901355272068991,1.4375773040083792,0.12853645730339378,ultra_stable,false,false,none,3.0669000000000004,0.0,0.14333999999999988,-2.9235600000000006,0.6005957011690715,1.0,0.056596230489643934,false,none,1.846899999999998,-0.6758999999999986,3.948424339288,6.37268602384279,-2.2790264824293383,true,电气设备,false,1.0394665562514016,true,rising,false,false,0.0,0.04901355272068991,0.17780638301007215,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.019351752479820572,0.3846738519630608,-0.010184914188404694,false,false,0.022203552693887033,0.49566461191580974,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 30.8 > 15.0, 稳健斜率=0.00); 稳定分红型(值=30.8,CV=4.9%,稳定)",1,0
688249.SH,晶合集成,半导体,27.305673000000002,1.2817173316931822,4.461709999999999,0.4112336696084924,0.24355803493666903,,25.5024,83.89960158544707,0.0940118615325316,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,0.8582181172742094,22.28548716615816,2.1074580354570926,high_volatility,false,false,none,53.693799999999996,0.0,-8.342759999999998,-62.036559999999994,0.6701676314123196,0.9999999999999998,0.7016763141231965,false,none,3.8919000000000032,-24.549000000000003,-44.75156793292822,18.009301034219494,-53.18298508432717,false,半导体,false,2.1359755674324985,true,rising,false,false,0.0,0.8582181172742094,0.9713712361437006,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.2965316814426915,0.5527782113866198,-2.2007968291058617,false,true,1.2817173316931822,0.4112336696084924,16.10039841455293,单年巨幅下滑-15.0分(年跌-53.2%); 加速下滑-1.1分(加速度-2.20),"","",0,0
688251.SH,井松智能,专用机械,25.830680000000005,-0.07198147092908287,-1.9440399999999998,0.9449649439903837,0.005572826237723307,-0.06318802836334358,23.8378,100.0,-0.07253397218357593,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.11807303007397284,3.1646760031636725,0.26651792543288544,ultra_stable,false,false,none,-2.2764500000000005,0.0,-1.2794999999999987,0.9969500000000018,0.6020880072673102,0.9921976082062679,0.7407692597455523,false,none,0.031500000000001194,-2.5904999999999987,-9.694356891744444,0.13231791584581054,-9.813689538125828,true,专用机械,false,1.0,false,rising,false,false,0.0,0.11807303007397284,0.22779175739251162,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.05094458247917477,0.7402767744479685,0.021147355420042452,false,false,-0.07198147092908287,0.9449649439903837,0.0,"","","",0,0
688252.SH,天德钰,半导体,28.066443,-0.06001963281925909,-1.3974800000000003,0.4938768018748516,0.18561223028998933,-0.05137481679909783,21.4101,100.0,-0.1088522365920516,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.43110929477509335,12.63281290916635,1.063463040012231,volatile,false,false,none,24.7308,0.0,-9.67615,-34.406949999999995,0.6745330610921094,1.0,0.7453306109210942,false,none,1.4033000000000015,-7.483300000000003,-22.11705304818826,7.014115200831726,-27.22179984794527,false,半导体,false,2.557605414159186,true,rising,false,false,0.0,0.43110929477509335,0.6859014910412995,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.12487444025731208,0.5577769475675342,-0.00039961353521177003,false,false,-0.13601000991934922,0.33611224437010595,0.0,"","","",0,0
688253.SH,英诺特,医疗保健,75.70802499999999,0.007922537731974355,0.6228899999999996,0.3529613822314561,0.2907775413251949,-0.026865483029560377,80.1242,123.0,-0.015858058682196696,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13243256908720516,10.15286080087775,0.36709616643348575,stable,false,false,none,-14.071599999999998,0.0,9.461000000000002,23.532600000000002,0.6901409887401814,0.9967412541465219,0.9046686332552918,false,none,4.141500000000008,14.780499999999996,30.91718925136679,5.450582830038954,24.150275643686005,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.13243256908720516,0.23927938860309747,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.13468349853644712,0.8909446084948902,0.2885137898846022,true,false,-0.022681854070134212,0.06777192178070175,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 80.1 > 15.0, 稳健斜率=0.01); 稳定分红型(值=80.1,CV=13.2%,稳定)",1,0
688256.SH,寒武纪-U,半导体,63.351974999999996,0.01086444408315952,0.71393,0.22218978580945523,0.4228648955643568,-0.03494393677691343,56.7114,121.0,-0.014476034253653697,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.07310110746196287,4.669770383755501,0.1948169862140499,ultra_stable,false,false,none,0.18880000000000052,0.0,-4.524250000000002,-4.713050000000003,0.4312268432245074,0.010488253114670911,0.4946299257912046,true,mild,-12.445099999999996,3.3965999999999923,-13.759905352654132,-17.995560793273224,5.165153839954124,false,半导体,false,1.1083696077237206,true,falling,false,false,0.0,0.07310110746196287,0.20626350033273305,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.07400753272752025,0.515126259145709,-0.0007680290190151416,false,false,-0.018163599682489994,0.14746482653995172,2.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 56.7 > 15.0, 稳健斜率=0.01); 稳定分红型(值=56.7,CV=7.3%,稳定)",1,0
