ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
688206.SH,概伦电子,半导体,86.50061,-0.018498419546434254,-1.6175399999999982,0.5031235265978898,0.17970781327996388,-0.009534486666530007,86.17,115.0,-0.019825060661173545,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.04118977027961432,3.5962533054555528,0.10815561856011344,ultra_stable,false,false,none,-2.6653899999999977,0.0,-0.10094999999999742,0.0,0.0611942888940572,0.7088791044115988,0.002160079166100831,false,none,3.6571,-3.8589999999999947,-0.23375658055454943,4.432155456904314,-4.467888283110589,true,半导体,false,1.114442711382099,true,rising,false,false,0.0,0.04118977027961432,0.2269302221766308,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.10094999999999742,0.002160079166100831,1.5165900000000008,true,false,-1.6175399999999982,0.5057658696618557,0.0,"",high_growth,"优质护城河(高位企稳: 86.2 > 15.0, 稳健斜率=-0.02)",1,0
688207.SH,格灵深瞳,软件服务,55.948964999999994,-0.011617210713811233,-0.6275800000000005,0.26090022986550204,0.3791543831388881,-0.039150608100946505,52.4905,109.535735,-0.030035787885038433,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.05829583989218292,3.311885767202728,0.16004273767551405,ultra_stable,false,false,none,-1.2903399999999992,0.0,-2.654,0.0,0.03976969436586508,0.40543171757620233,0.9135826933351862,true,mild,-4.067800000000005,-1.2401999999999944,-9.183629332941166,-7.192224660217874,-2.145730425530065,true,软件服务,false,1.0390106492367208,true,falling,false,false,0.0,0.05829583989218292,0.2314642814316364,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.654,0.9135826933351862,-0.9285299999999999,false,true,-1.72547,0.6785848145184139,5.464265,轻度恶化-5分; 加速下滑-0.5分(加速度-0.93),high_growth,"优质护城河(高位企稳: 52.5 > 15.0, 稳健斜率=-0.01)",1,0
688208.SH,道通科技,IT设备,56.796015,-0.007936170299654322,-0.4449600000000004,0.37991745386011383,0.2682079693425816,-0.03694866418619491,55.314,115.0,-0.03106812622023214,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.0656085366783319,3.794326692181367,0.16275533511940102,ultra_stable,false,true,improving,-3.6482999999999985,0.0,-0.911679999999999,2.7366199999999994,0.5119426789209744,0.8152639818590246,0.7924772721102548,false,none,0.42269999999999897,-2.1159999999999997,-2.9703213448102272,0.770067387728108,-3.7118053301945535,true,IT设备,false,1.0,false,rising,false,false,0.0,0.0656085366783319,0.23227520334499857,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.8466500000000003,0.5716696598317388,1.2269599999999992,true,false,-2.0736099999999995,0.7466631597919992,0.0,"",high_growth,"优质护城河(高位企稳: 55.3 > 15.0, 稳健斜率=-0.01)",1,0
688209.SH,英集芯,半导体,36.27164,-0.04756154509547557,-1.7572400000000004,0.2641398908180782,0.3756975691365882,-0.014143240682358726,33.506,99.11942,-0.06850892460887525,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.14899144572660095,5.535070946519114,0.3672491121192692,stable,false,false,none,2.5361499999999992,0.0,-4.35436,0.0,0.3864335256052448,0.2865670377415197,0.7965167126161213,false,none,2.2117000000000004,-9.2485,-17.356472665923416,7.067421223673322,-22.8116952948489,false,半导体,false,1.4359707678395106,true,rising,false,false,0.0,0.14899144572660095,0.3883199070331861,半导体,-5.0,-2.0,3.0,0.3,0.5,-3.5183999999999997,0.5307508916211122,-1.7611599999999994,false,true,-1.7572400000000004,0.25197403230582716,0.8805799999999997,加速下滑-0.9分(加速度-1.76),"","",0,0
688210.SH,统联精密,元器件,40.840610000000005,-0.007943225923020592,-0.31037999999999855,0.12318899546318203,0.5624674018074146,-0.062441248061616106,38.2912,115.0,-0.0552310242173788,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.10676994960647997,4.480897755695838,0.26843926459774614,ultra_stable,false,false,none,-2.670390000000001,0.0,-2.0125499999999974,0.0,0.053645083344676214,0.5622275648239763,0.9819618615982169,false,none,-1.5400999999999954,-2.4849999999999994,-9.511937480356258,-3.866557205012127,-5.872441588702225,true,元器件,false,1.062073483238001,true,falling,false,false,0.0,0.10676994960647997,0.28378219681281347,元器件,-5.0,-2.0,3.0,0.3,0.5,-2.0125499999999974,0.9819618615982169,0.24179000000000261,true,false,-2.25434,0.6327742153702932,0.0,"",high_growth,"优质护城河(高位企稳: 38.3 > 15.0, 稳健斜率=-0.01)",1,0
688211.SH,中科微至,专用机械,24.261817,-0.1344700769612784,-3.8460100000000006,0.36372611984918835,0.28160688532081857,-0.13744108711090697,21.1825,98.522755,-0.1419862227869378,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.34489466688268194,8.765711793516829,0.9239711641895811,moderate,false,false,none,-11.741650000000002,0.0,-1.2664299999999997,0.0,0.39991174472836233,0.9900068661176953,0.07946925287157733,true,mild,-3.0944000000000003,9.493400000000001,43.28474312578213,-12.74627320621661,64.21618696519769,false,专用机械,false,1.6421618696519769,true,falling,false,false,0.0,0.34489466688268194,0.6185883118246781,专用机械,-5.0,-2.0,3.0,0.3,0.5,3.1995,0.4367013403025091,7.04551,true,false,-3.8460100000000006,0.48126740828492687,1.477245,轻度恶化-5分,"","",0,0
688212.SH,澳华内镜,医疗保健,69.95622,0.0014382059769662448,0.09637000000000172,0.027549097855388952,0.7896430881900066,0.002855176606391341,68.1238,109.29753,0.011815232141888954,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.035776162294178536,2.491956386054941,0.09234919408907738,ultra_stable,false,false,none,1.9736300000000013,0.0,-0.8006999999999991,0.0,0.1420794303724756,0.8888269277312314,0.07531914053056703,true,mild,-5.659999999999997,4.058599999999998,-2.296730593816867,-7.671060585114884,5.820850997917537,true,医疗保健,false,1.0,true,falling,false,false,0.0,0.035776162294178536,0.2024428289608452,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.8006999999999991,0.07531914053056703,-1.4049400000000007,false,true,0.6042400000000016,0.1469867129391575,5.70247,轻度恶化-5分; 加速下滑-0.7分(加速度-1.40),high_growth,"优质护城河(高位企稳: 68.1 > 15.0, 稳健斜率=0.00)",1,0
688213.SH,思特威-W,半导体,22.202614999999998,-0.0030090043687978963,-0.06065500000000057,0.016715242629997417,0.8358458665968981,0.0024680279888624757,21.0875,115.0,-0.01969266671352654,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.16369717326821595,3.7060843591316166,0.4045560312157133,stable,false,false,none,-0.9728700000000007,0.0,-0.5286500000000007,0.0,-0.03644757049347702,0.09113368820545156,0.23491500485988656,false,none,1.1237999999999992,-2.1811000000000007,-4.774484303312748,5.629217028907464,-9.849264838698026,true,半导体,false,1.45878769967491,true,rising,false,false,0.0,0.16369717326821595,0.40682845654736766,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.5286500000000007,0.23491500485988656,0.3458800000000001,true,false,-0.8745300000000008,0.13920628118723774,0.0,"",high_growth,"优质护城河(高位企稳: 21.1 > 15.0, 稳健斜率=-0.02)",1,0
688215.SH,瑞晟智能,专用机械,30.897305,-0.019910047955895484,-0.5758500000000005,0.31779187679936244,0.32230977673559646,-0.09343429101965417,27.5322,95.0,-0.06879352485059428,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15691552834844655,5.053674857269708,0.4107483184987801,stable,false,true,improving,-5.511799999999999,0.0,-0.9588600000000007,4.552939999999999,0.5193509956055821,0.8578104822195166,0.4303198267395867,true,mild,-4.1068,1.9016999999999982,-7.415266348996047,-12.980182685925598,6.394998873468667,true,专用机械,false,1.0639499887346866,true,falling,false,false,0.0,0.15691552834844655,0.3342405264708943,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.1025500000000008,0.2877796502788789,1.5155199999999995,true,false,-2.6180700000000003,0.6709465487735587,5.0,轻度恶化-5分,"","",0,0
688216.SH,气派科技,半导体,6.884115,-1.8350471240903319,-10.88395,0.7627286602463684,0.053069845660443773,,-1.839,40.0,-1.7500140364217747,-0.6,0.23333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,1.9713342072350462,20.007662269490655,4.44069049096982,high_volatility,false,false,none,-15.773749999999998,0.0,-2.6291,0.0,0.27072058862657955,0.8751238391009508,0.09864836769475062,false,none,11.1357,-16.393900000000002,-153.78451099672438,85.82626187888737,-479.465956948994,false,半导体,true,inf,true,rising,false,false,0.0,1.9713342072350462,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-2.6291,0.09864836769475062,8.254850000000001,true,false,-10.88395,0.7398103263200496,60.0,轻度衰退-20.0分(log斜率-1.835); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-479.5%); 相对加权暴跌-15.0分(最新仅为加权-26.7%),"","",0,0
688217.SH,睿昂基因,医疗保健,70.97181,0.007477860257604264,0.5472599999999986,0.8294328348167775,0.031584567853878844,0.009216130966808622,74.5284,115.0,0.007792175192986658,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07940826388175182,5.614019733399589,0.19417755874337925,ultra_stable,false,false,none,-0.8205900000000035,0.0,6.864000000000001,0.0,-0.014592967326493955,0.03125238818681241,0.8212740250499858,false,none,1.3179000000000087,12.410099999999993,22.57879882369195,1.8001516175958485,20.41121439990525,false,医疗保健,false,1.2024345234570826,true,rising,false,false,0.0,0.07940826388175182,0.2798140177912656,医疗保健,-5.0,-2.0,3.0,0.3,0.5,6.864000000000001,0.8212740250499858,6.316740000000002,true,false,0.5472599999999986,0.02375634103512854,0.0,"",high_growth,"优质护城河(高位企稳: 74.5 > 15.0, 稳健斜率=0.01)",1,0
688218.SH,江苏北人,专用机械,19.480692,0.14764822607089065,2.7728400000000004,0.8625728302929841,0.02258565160267452,0.1558599785667183,24.3807,125.0,0.15219746708788712,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.25378188094863885,4.732737692710214,0.5749151153637438,moderate,false,false,none,0.9623499999999998,0.0,3.05086,0.0,-0.15876048002540433,0.3989441783752488,0.7958796053200755,false,none,1.4278000000000013,7.369,56.44800082136051,6.220564721669163,47.285981044539554,false,专用机械,false,1.0695333003933547,true,rising,false,false,0.0,0.25378188094863885,0.432037431014198,专用机械,-5.0,-2.0,3.0,0.3,0.5,4.3984000000000005,0.8680201947981514,1.6255600000000001,true,false,2.7728400000000004,0.8581530687682905,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 24.4 > 15.0, 稳健斜率=0.15); 底部强力反转(曾跌56%, 近期斜率4.40)",1,1
688220.SH,翱捷科技-U,半导体,26.926205,-0.016474380629971908,-0.4114700000000003,0.18925254304983946,0.46410459483716654,-0.00710112608913549,23.1913,81.72071,-0.027932183712380654,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.21328175826900264,5.7867478684490825,0.5137892830368932,moderate,false,false,none,6.63475,0.0,-2.457960000000001,0.0,0.2593472667643517,0.9207101101743645,0.2505224685211833,false,none,-1.1595000000000013,-12.7806,-37.54261891552703,-4.761650541255324,-34.4199249153008,false,半导体,false,1.0,true,falling,false,false,0.0,0.21328175826900264,0.37994842493566927,半导体,-5.0,-2.0,3.0,0.3,0.5,-6.9700500000000005,0.8119157570209666,-6.55858,false,true,-0.4114700000000003,0.012640004866519925,18.27929,单年巨幅下滑-15.0分(年跌-34.4%); 加速下滑-3.3分(加速度-6.56),"","",0,0
688221.SH,前沿生物-U,生物制药,16.615209,0.14179279832148747,3.6211450000000007,0.6932685579649638,0.08010222904188821,,33.9271,125.0,0.22856116367034562,0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.8471034921846996,25.67787861730404,4.630045246264845,high_volatility,false,false,none,8.07736,0.0,7.660850000000002,0.0,0.002417419129859155,0.15271389773948224,0.959410299944411,false,none,4.931600000000003,10.3901,82.35082287937912,17.008156438067985,55.84453975727477,false,生物制药,false,1.0,false,rising,false,false,0.0,1.8471034921846996,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,7.660850000000002,0.959410299944411,-1.3841800000000006,false,true,9.045030000000002,0.31019996811094724,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 33.9 > 15.0, 稳健斜率=0.23); 扭亏为盈(曾亏损1年 -> 最新33.9)",1,1
688222.SH,成都先导,化学制药,52.395075,0.018177463377316894,0.9023299999999985,0.5748825467578579,0.13742839529638087,-0.10090901677217912,51.8608,125.0,0.018392027936135813,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2494442555324878,13.727980014481371,0.587621238116039,moderate,false,true,deterioration_to_recovery,-15.845399999999996,0.0,1.6082299999999983,17.453629999999993,0.6163210733545458,0.734658781188818,0.93054411059978,false,none,2.6128,1.5745999999999967,8.783514496553627,5.305393112410656,3.3028900812612414,true,化学制药,false,1.0,false,rising,false,false,0.0,0.2494442555324878,0.41611092219915446,化学制药,-5.0,-2.0,3.0,0.3,0.5,2.0936999999999983,0.9799209600383505,7.372069999999999,true,false,-5.278370000000001,0.3695952592133208,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 51.9 > 15.0, 稳健斜率=0.02); V型反转(形态确认, 斜率改善17.45)",1,1
688223.SH,晶科能源,电气设备,11.597384,-0.1368108109054904,-1.45632,0.5532492443288736,0.14953645328616844,-0.16285640951998226,7.3397,65.0,-0.17617572348923183,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2591477772129506,3.1186569123582673,0.6319198157264083,moderate,false,false,none,-2.2474499999999997,0.0,-1.45758,0.0,-0.018399033615660976,0.9687758996934117,0.375120599015151,true,moderate,-6.7023,3.5924999999999994,-29.760275611273272,-47.73038028770831,34.37963538925307,false,电气设备,false,1.3437963538925306,true,falling,false,false,0.0,0.2591477772129506,0.48311383619503906,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.5549000000000004,0.2149151153815607,-0.09858000000000033,false,false,-1.45632,0.5451530374389117,35.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-47.7%); 相对加权下滑-10.0分(最新为加权63.3%),"","",0,0
688225.SH,亚信安全,软件服务,51.546815,-0.015098386464089142,-0.8082249999999995,0.8148106218710974,0.03591442490187692,-0.018052924442690577,51.6058,115.0,-0.02167386895896961,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.054263110136805515,2.83324519588404,0.14718145446257733,ultra_stable,false,false,none,-1.3607999999999976,0.0,-1.0182899999999997,0.0,0.03907084395890037,0.8966268996360006,0.27951380381372537,false,none,3.7837999999999994,-4.9632000000000005,-2.234338413040021,7.912257956589015,-9.402635587247941,true,软件服务,false,1.0,false,rising,false,false,0.0,0.054263110136805515,0.22092977680347217,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.5897000000000006,0.05172037531123828,0.7428699999999986,true,false,-1.3325699999999991,0.5530338957014411,0.0,"",high_growth,"优质护城河(高位企稳: 51.6 > 15.0, 稳健斜率=-0.02)",1,0
688226.SH,威腾电气,电气设备,18.04577,-0.03965938253345516,-0.6877900000000001,0.578006646210416,0.13572356240762443,-0.08656575457109617,15.6769,85.0,-0.08537595755143665,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.13362213723251432,2.5146857769908357,0.36357201990713833,stable,false,false,none,-1.872200000000001,0.0,-1.2445800000000002,0.0,-0.02065258111842838,0.8813317330184893,0.9462688967939864,true,severe,-1.9923000000000002,-1.1054999999999993,-16.49986417892163,-11.275552939578477,-5.888243220930291,false,电气设备,false,1.0,false,falling,false,false,0.0,0.13362213723251432,0.300288803899181,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.5488999999999997,0.9734099505647861,-0.0016799999999992377,false,false,-1.5472200000000005,0.9464042874413569,15.0,严重恶化-15分,"","",0,0
688227.SH,品高股份,软件服务,39.49872,-0.028029146376574235,-1.0604399999999998,0.5472704531903055,0.15297751556886047,-0.031715617165541055,35.3468,84.381145,-0.07612803181614702,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10218415443560676,4.127191429774004,0.2773575665503169,ultra_stable,false,false,none,0.5879499999999993,0.0,-3.6537499999999987,0.0,0.3569393168764422,0.030403868005113365,0.9802453221531778,true,severe,-3.1092000000000013,-2.9302999999999955,-14.592993333542736,-8.08508425213231,-7.080362342127698,false,软件服务,false,1.0,true,falling,false,false,0.0,0.10218415443560676,0.26885082110227343,软件服务,-5.0,-2.0,3.0,0.3,0.5,-3.0197499999999984,0.999707604657234,-1.237709999999999,false,true,-1.7820399999999994,0.4660855928866467,15.618855,严重恶化-15分; 加速下滑-0.6分(加速度-1.24),"","",0,0
688228.SH,开普云,软件服务,42.6313,-0.004397389388778006,-0.19246000000000052,0.19455493177806346,0.4571774650171647,-0.08114144111622434,37.5068,110.0,-0.07170867232387823,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.1229209689114991,5.43782944951384,0.34153344536265084,stable,false,false,none,-4.535549999999997,0.0,-2.239840000000002,0.0,0.13289426743520993,0.8457165583563576,0.8209210012445163,true,mild,-5.293399999999998,-0.744400000000006,-13.86578358740235,-12.3676992163588,-1.709511627159294,false,软件服务,false,1.0,false,falling,false,false,0.0,0.1229209689114991,0.28958763557816575,软件服务,-5.0,-2.0,3.0,0.3,0.5,-3.018900000000002,0.8408915758241634,0.19533999999999807,true,false,-3.21424,0.8734648781045299,5.0,轻度恶化-5分,high_growth,"优质护城河(高位企稳: 37.5 > 15.0, 稳健斜率=-0.00)",1,0
688229.SH,博睿数据,软件服务,68.15200999999999,0.0033511586906598725,0.22820000000000107,0.44415802030352036,0.21930596252810325,-0.030671589013978706,68.6606,125.0,-0.026062831509727213,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07225444663699115,5.000143545639465,0.18824488583258142,ultra_stable,false,true,deterioration_to_recovery,-5.2301,0.0,0.08563000000000187,5.315730000000002,0.5533607547480999,0.7648861746111026,0.0044738153636901725,false,none,3.9154000000000053,-2.5666999999999973,2.0036575999191943,6.047398108276761,-3.8131444811392896,true,软件服务,false,1.0,false,rising,false,false,0.0,0.07225444663699115,0.2389211133036578,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.674350000000004,0.11494516203511324,2.7740900000000024,true,false,-2.0997399999999984,0.44086549266900654,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 68.7 > 15.0, 稳健斜率=0.00); V型反转(形态确认, 斜率改善5.32)",1,1
688230.SH,芯导科技,半导体,34.484145,-0.0009680371456694204,-0.03341999999999956,0.13437433016462474,0.5439415835345504,0.017889750138617044,34.4255,111.21552,-0.00534642934517171,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.03849624462020798,1.320314940837982,0.10205777491133405,ultra_stable,false,true,growth_to_decline,1.381300000000003,0.0,-0.3668000000000006,-1.7481000000000038,0.44687510918899154,0.5603971195561653,0.881358226535009,false,none,-0.1670999999999978,-0.23840000000000572,-1.1641928167437154,-0.48305128842584205,-0.6844477620510628,true,半导体,false,1.0,true,falling,false,false,0.0,0.03849624462020798,0.20516291128687464,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.20275000000000173,0.9897994568100218,-0.5765600000000021,false,true,0.3738100000000003,0.20039494561279853,3.7844800000000087,增长转衰退-3.5分(斜率变化-1.75); 加速下滑-0.3分(加速度-0.58),high_growth,"优质护城河(高位企稳: 34.4 > 15.0, 稳健斜率=-0.00)",1,0
