ts_code,metric_name,ann_date,name,end_date,industry,grossprofit_margin_slope,grossprofit_margin_log_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr_approx,grossprofit_margin_cagr,grossprofit_margin_trend_direction,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_volatility_type,grossprofit_margin_volatility_regime,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_total_decline_pct,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_is_cyclical,grossprofit_margin_current_phase,grossprofit_margin_cycle_position,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_recent_3y_slope,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_weighted_avg,grossprofit_margin_latest_value,grossprofit_margin_latest_vs_weighted_ratio,grossprofit_margin_full_data_years,grossprofit_margin_trend_window_years,grossprofit_margin_has_structural_break,grossprofit_margin_break_year_index,grossprofit_margin_data_regime
688655.SH,gross_margin,20250318.0,迅捷兴,20241231,元器件,-3.3499900000000005,-0.14158346560181423,0.952379214726483,0.004475125661196369,-0.12342316335992065,-0.12342316335992065,down,0.2311560941896061,5.439542092860392,ultra_stable,decreasing_vol,False,none,-21.56107415872689,False,none,False,falling,mid_down,False,False,-0.12128199989156307,-3.508025000000001,-1.0,0.02748633611151033,21.856904999999998,18.326,0.838453568792105,8,5,False,,stable
688656.SH,gross_margin,20250318.0,浩欧博,20241231,医疗保健,-1.0147800000000011,-0.015551564279873985,0.3613754322388557,0.28359121645018026,-0.006318459883486782,-0.006318459883486782,down,0.04146105269981758,2.68428805831267,ultra_stable,decreasing_vol,False,none,1.2584036142669703,False,none,False,rising,mid_up,False,False,0.006251982962168334,-1.0797000000000025,-0.4,0.4624327264504764,64.23501,63.922,0.9951271121464758,9,5,False,,stable
688657.SH,gross_margin,20250403.0,浩辰软件,20241231,软件服务,-0.20411000000000143,-0.002215820774821786,0.4944493738218083,0.18524343928392648,-0.0013718943027895003,-0.0013718943027895003,down,0.004981560302322665,0.4585017142825115,ultra_stable,stable,False,none,0.26963460913880294,False,none,False,rising,mid_up,False,False,0.001346278995931094,-0.22998333333333437,-0.6,0.22067136191984693,91.937725,92.0012,1.0006904129942307,10,5,False,,stable
688658.SH,gross_margin,20250315.0,悦康药业,20241231,化学制药,-2.299789999999998,-0.03653962790540799,0.7388349372796688,0.06183373158082716,-0.03267171753107001,-0.03267171753107001,down,0.06626775069898418,4.246102149972369,ultra_stable,stable,True,mild,-10.587019608571094,False,none,False,falling,bottom,False,False,-0.055944658684090154,-2.669374999999998,-0.8,0.0864107329737,62.925045,57.8012,0.9185722473460289,8,5,False,,stable
688660.SH,gross_margin,20250325.0,电气风电,20241231,电气设备,-2.3355000000000006,-0.22680787973472452,0.6911181680859216,0.08101512799999391,-0.15708226577901663,-0.15708226577901663,down,0.3911601362070617,4.520019661129806,moderate,increasing_vol,False,none,-51.563632270274454,False,none,False,rising,mid_up,False,False,-0.3604605707966779,-2.2892833333333336,-0.4,0.4624327264504764,10.85477,6.8846,0.6342465109808867,9,5,False,,stable
688661.SH,gross_margin,20250430.0,和林微纳,20241231,元器件,-7.193759999999999,-0.23522053485124225,0.8890602188098694,0.016238057405153668,-0.20129689372560455,-0.20129689372560455,down,0.34753611025957903,11.882085841719878,ultra_stable,increasing_vol,True,moderate,-53.053678014031526,False,none,False,falling,bottom,False,True,-0.37779189731732665,-6.713262500000001,-1.0,0.02748633611151033,32.031372000000005,18.2947,0.5711494343732761,8,5,False,,stable
688662.SH,gross_margin,20250425.0,富信科技,20241231,元器件,-0.0610000000000003,-0.002305320185585025,0.12263355012889236,0.5634120011824862,-0.020830746609387996,-0.020830746609387996,down,0.05038281856409677,1.3320542098578427,ultra_stable,stable,False,none,0.08309050738815967,False,none,False,rising,mid_up,False,False,0.0004149761833147636,-0.8134000000000015,-0.6,0.22067136191984693,26.10953,26.1378,1.0010827464148149,8,5,False,,stable
688663.SH,gross_margin,20250409.0,新风光,20241231,电气设备,-0.058230000000000004,-0.002083084938543944,0.01541441127810354,0.8423282742371788,-0.07992064224829254,-0.07992064224829254,down,0.12126239409167576,3.346439485781867,ultra_stable,stable,True,mild,-11.319074779405895,False,none,False,falling,bottom,False,False,-0.0600135977989773,-1.7936,-0.8,0.0864107329737,26.646025,23.3065,0.8746707998660213,10,5,False,,stable
688670.SH,gross_margin,20250418.0,金迪克,20241231,生物制药,-1.3061699999999974,-0.015659800298984637,0.3115691344407715,0.328156063652796,-0.08027339089040231,-0.08027339089040231,down,0.12714244156187585,10.106580651090654,ultra_stable,increasing_vol,True,severe,-25.57203674445202,False,none,False,falling,bottom,False,True,-0.14765500910858487,-5.0142374999999975,-1.0,0.02748633611151033,76.62073500000001,62.6059,0.8170882203100766,8,5,False,,stable
688676.SH,gross_margin,20250403.0,金盘科技,20241231,电气设备,0.09173999999999971,0.0037388052560611397,0.0682133459121072,0.6712795860917254,-0.023775497384753486,-0.023775497384753486,up,0.09998457416161424,2.3534469050734925,ultra_stable,decreasing_vol,False,none,19.845924845234823,False,none,False,rising,mid_up,True,False,0.09042628388348795,-0.4819374999999999,-0.2,0.8064959405073401,23.257460000000002,24.3153,1.045483900649512,8,5,False,,stable
688677.SH,gross_margin,20250425.0,海泰新光,20241231,医疗保健,0.187980000000001,0.00293530662887882,0.4379650061252477,0.22374427782445627,0.003219194027890504,0.003219194027890504,up,0.007021082651349463,0.4489902315195756,ultra_stable,stable,False,none,0.24818446150809875,False,none,False,rising,top,False,False,0.0012392356964276985,0.1609500000000006,0.6,0.22067136191984693,64.04285,64.507,1.0072474913280718,10,5,False,,stable
688678.SH,gross_margin,20250425.0,福立旺,20241231,元器件,-3.91785,-0.12263921070581932,0.9747040583839012,0.0017206539142334046,-0.12274317005481428,-0.12274317005481428,down,0.19738675193731375,6.318973671649535,ultra_stable,stable,True,moderate,-24.257852737133433,False,none,False,falling,mid_down,False,False,-0.1388283780119235,-3.9102750000000013,-1.0,0.02748633611151033,30.054235,24.4123,0.8122748757371465,10,5,False,,stable
688681.SH,gross_margin,20250425.0,科汇股份,20241231,电气设备,-2.1040499999999986,-0.0432789290093651,0.39314919379591745,0.25759542351753917,-0.054776919241790956,-0.054776919241790956,down,0.11049339730193489,5.152081709658727,ultra_stable,stable,True,mild,6.43351623497946,False,none,False,falling,mid_down,False,False,0.03116631885562171,-2.426079166666665,-0.4,0.4624327264504764,45.575934999999994,43.2946,0.9499443072314371,10,5,False,,stable
688682.SH,gross_margin,20250411.0,霍莱沃,20241231,软件服务,-0.2358399999999996,-0.005719113881028104,0.052615001679626544,0.7105265035027197,-0.0008193726904813792,-0.0008193726904813792,down,0.08731100711156312,3.428109534422725,ultra_stable,increasing_vol,False,none,-6.825359257745179,False,none,False,rising,mid_up,False,False,-0.035336453200645934,-0.9684333333333299,-0.4,0.4624327264504764,38.814085,38.9743,1.004127754138736,8,5,False,,stable
688683.SH,gross_margin,20250421.0,莱尔科技,20241231,元器件,-3.670340000000001,-0.12279057146572292,0.8941347643088825,0.015111624168088932,-0.11174463751600772,-0.11174463751600772,down,0.21615548276941474,6.221681076525862,ultra_stable,decreasing_vol,False,none,-8.411491112270902,False,none,False,falling,mid_down,True,False,-0.04389686314762753,-3.7487750000000006,-1.0,0.02748633611151033,26.94819,23.8665,0.8856438966772907,8,5,False,,stable
688687.SH,gross_margin,20250429.0,凯因科技,20241231,生物制药,-1.4506900000000003,-0.01711228174008763,0.833246150282639,0.030491117009214648,-0.0152414737722385,-0.0152414737722385,down,0.02943710230113099,2.5125897371039305,ultra_stable,increasing_vol,False,none,-5.459659624291162,False,none,False,falling,bottom,False,False,-0.028069799869724577,-1.4847749999999937,-0.8,0.0864107329737,84.629175,81.876,0.9674677792853351,9,5,False,,stable
688689.SH,gross_margin,20250428.0,银河微电,20241231,半导体,-0.5979699999999998,-0.02182773091256638,0.7271949632284466,0.0663059219012757,-0.022687962058069888,-0.022687962058069888,down,0.08702189519456571,2.4748243796277736,ultra_stable,decreasing_vol,False,none,-7.567359833019539,False,none,False,falling,mid_down,False,False,-0.039318552932805506,-0.9118416666666667,-0.8,0.0864107329737,27.89158,26.2163,0.9399359950207195,10,5,False,,stable
688691.SH,gross_margin,20250428.0,灿芯股份,20241231,半导体,2.49948,0.11832104493033065,0.8429767787438841,0.027768603980793515,0.09951427654351219,0.09951427654351219,up,0.20632620163958032,4.347606684372449,ultra_stable,increasing_vol,False,none,28.45701184562476,False,none,False,falling,mid_down,True,False,0.12508442412538767,2.6177,0.6,0.22067136191984693,22.321260000000002,25.2129,1.129546450334793,7,5,False,,stable
688692.SH,gross_margin,20250415.0,达梦数据,20241231,软件服务,0.39842000000000155,0.004228031285899103,0.05215198783808696,0.7117802053600337,-0.0017470274534301389,-0.0017470274534301389,up,0.029463849016286205,2.7126240270262287,ultra_stable,increasing_vol,True,mild,-4.711406798833117,False,none,False,falling,bottom,False,False,-0.024128606585045898,1.0259,0.2,0.8064959405073401,92.26538999999998,89.6315,0.9714531093403498,10,5,False,,stable
688693.SH,gross_margin,20250409.0,锴威特,20241231,半导体,-0.7106000000000009,-0.019268404613005875,0.08931824150822336,0.6252206460485445,0.19163318000857155,0.19163318000857155,down,0.3101984916996826,11.457503897359146,moderate,decreasing_vol,True,mild,-22.10323706505525,False,none,False,falling,bottom,False,True,-0.12485494023078036,3.6693874999999996,0.2,0.8064959405073401,38.192446000000004,35.9781,0.9420213620253595,6,5,False,,stable
688695.SH,gross_margin,20250428.0,中创股份,20241231,软件服务,-1.847229999999999,-0.020786547033932214,0.36030568383335704,0.28449759340303943,-0.030124621883467317,-0.030124621883467317,down,0.05486025610141031,4.854235151184993,ultra_stable,stable,True,mild,0.0,False,none,False,falling,bottom,False,False,0.0,-2.1618374999999994,-0.5,0.3122163883433192,87.560025,83.7208,0.9561532217470244,10,5,False,,stable
688698.SH,gross_margin,20250416.0,伟创电气,20241231,电气设备,0.7248399999999997,0.019891886213399525,0.21977093574184678,0.425756163411065,0.007339008811689807,0.007339008811689807,up,0.0654718723111159,2.4123805354877152,ultra_stable,decreasing_vol,False,none,9.107730549618353,False,none,False,rising,top,False,False,0.04356725978154774,1.3539749999999984,0.6,0.22067136191984693,37.208479999999994,39.1532,1.0522655050676621,8,5,False,,stable
688699.SH,gross_margin,20250426.0,明微电子,20241231,半导体,-2.8589650000000004,-0.11617499735160823,0.3760137794760485,0.27139610367654365,-0.07888141476778943,-0.07888141476778943,down,0.5998224246362491,19.436333940252208,volatile,decreasing_vol,False,none,0.6624760818445162,False,none,False,rising,mid_up,False,False,0.003298659506564716,-5.6081916666666665,-0.4,0.4624327264504764,30.324573,24.3574,0.803223181411326,10,5,False,,stable
688700.SH,gross_margin,20250426.0,东威科技,20241231,专用机械,0.12650000000000147,0.0031153667863199177,0.08858657272916497,0.6267113359239476,-0.04750933142630098,-0.04750933142630098,up,0.09341087977461197,3.744098619561188,ultra_stable,increasing_vol,True,mild,-19.98251485162704,False,none,False,falling,bottom,False,True,-0.11142245716917598,-0.6135249999999992,-0.4,0.4624327264504764,39.316155,33.4986,0.8520314359326339,8,5,False,,stable
688702.SH,gross_margin,20250428.0,盛科通信-U,20241231,半导体,-2.4594200000000006,-0.05779051598017766,0.6753095466368816,0.08786820047993832,-0.03874408222121639,-0.03874408222121639,down,0.10866449882363728,4.642666806050161,ultra_stable,increasing_vol,False,none,-7.073517691323931,False,none,False,rising,mid_up,False,False,-0.03667016028753034,-2.1216000000000017,-0.6,0.22067136191984693,41.49507,40.1093,0.9666039845215347,7,5,False,,stable
688707.SH,gross_margin,20250426.0,振华新材,20241231,电气设备,0.09101000000000017,0.033956429900307894,0.01745654508831206,0.8322662184501024,,,up,2.0534955862254,11.28810630739275,high_volatility,increasing_vol,True,severe,-198.14300539339638,False,none,False,falling,bottom,False,True,-3.3013162842349892,-4.365937499999999,-0.4,0.4624327264504764,4.104828,-13.4293,-3.27158653176211,10,5,False,,stable
688709.SH,gross_margin,20250430.0,成都华微,20241231,半导体,-0.025319999999999253,-0.0003321808354410649,0.4526049721742616,0.21334135213756272,-0.0018420584678914276,-0.0018420584678914276,down,0.03836687475932712,2.9694610549727667,ultra_stable,decreasing_vol,False,none,-0.5435182363634385,False,none,False,falling,bottom,False,False,-0.002724767035480191,-0.17351249999999752,-0.6,0.22067136191984693,77.01336500000001,75.7198,0.9832033699605257,7,5,False,,stable
688710.SH,gross_margin,20250430.0,益诺思,20241231,生物制药,0.14202000000000012,0.0036324392491017044,0.10011003146650227,0.6039712231643387,-0.04132900407402906,-0.04132900407402906,up,0.09284041811621882,3.6330219576820633,ultra_stable,increasing_vol,True,mild,-16.47406384094178,False,none,False,falling,bottom,False,False,-0.0899730710207911,-0.5982000000000021,0.0,1.0,38.775555000000004,33.6166,0.8669534194932863,6,5,False,,stable
688711.SH,gross_margin,20250415.0,宏微科技,20241231,半导体,-0.28115999999999985,-0.012259128434406153,0.18913913889028414,0.4642540501314831,-0.10123057953471115,-0.10123057953471115,down,0.15163872621348976,3.1429218622167494,ultra_stable,increasing_vol,True,severe,-26.3625011363147,False,none,False,falling,bottom,False,True,-0.1527669325754657,-1.6789000000000005,-0.6,0.22067136191984693,19.93723,15.3909,0.7719678210062281,10,5,False,,stable
688717.SH,gross_margin,20250429.0,艾罗能源,20241231,电气设备,-0.32874000000000053,-0.007864697723977975,0.06305944701329858,0.6836615381947224,-0.021154294296650722,-0.021154294296650722,down,0.049405512049694456,1.9261944367067398,ultra_stable,decreasing_vol,False,none,-2.2599029382583815,False,none,False,falling,mid_down,False,False,-0.011425309360602931,-0.491941666666668,-0.2,0.8064959405073401,38.82307,38.1246,0.9820088931658418,6,5,False,,stable
688719.SH,gross_margin,20250418.0,爱科赛博,20241231,电气设备,-0.7326699999999988,-0.020559302169636508,0.10292446797695164,0.5986407261733717,-0.04215891818873141,-0.04215891818873141,down,0.0984860809549892,4.046779278389173,ultra_stable,increasing_vol,True,mild,-20.40816326530611,False,none,False,falling,bottom,False,False,-0.11409212484084774,-0.13661666666666383,0.0,1.0,40.723525,35.0844,0.8615265991831503,6,5,False,,stable
688720.SH,gross_margin,20250426.0,艾森股份,20241231,半导体,-0.28325999999999996,-0.01019880180499122,0.038991837709725335,0.7502252197407548,-0.07321098538357163,-0.07321098538357163,down,0.16394869945839716,4.655647939546116,ultra_stable,decreasing_vol,False,none,13.222102696192934,False,none,False,falling,mid_down,True,False,0.06204017457617761,-1.6924374999999996,-0.6,0.22067136191984693,27.354264999999998,26.418,0.9657726135211456,6,5,False,,stable
688721.SH,gross_margin,20250328.0,龙图光罩,20241231,半导体,0.4247100000000003,0.007713805461461831,0.075242735149625,0.655175808339658,0.011521602958504129,0.011521602958504129,up,0.04399966976655691,2.5615446146807597,ultra_stable,decreasing_vol,False,none,-6.593633462009844,False,none,False,falling,mid_down,False,True,-0.0341004354422747,0.10428750000000075,0.0,1.0,58.429715,57.0074,0.9756576769200397,5,5,False,,stable
688726.SH,gross_margin,20250417.0,拉普拉斯,20241231,专用机械,7.942410000000001,1.3153815981535781,0.5583330872795363,0.14664303304700124,,,up,0.7507929246639689,15.486770831487112,volatile,decreasing_vol,True,moderate,-14.872425360108062,False,none,False,falling,mid_down,False,True,-0.08046585836928699,7.5983625,0.4,0.4624327264504764,23.009943,28.0423,1.218703583924567,5,5,False,,stable
688728.SH,gross_margin,20250429.0,格科微,20241231,半导体,0.21858000000000005,0.007527157612502755,0.2445722537281352,0.39703090239833255,-0.053834018525081184,-0.053834018525081184,up,0.13688222089090188,3.971196878398249,ultra_stable,stable,True,mild,-25.114589724492514,False,none,False,falling,bottom,False,False,-0.14450027668640164,-1.7406499999999996,-0.4,0.4624327264504764,28.23954,22.8238,0.8082213803765924,8,5,False,,stable
688729.SH,gross_margin,20250619.0,屹唐股份,20241231,半导体,1.4014799999999998,0.04102656942626144,0.35359956945499277,0.2902278404199141,0.033377214754347406,0.033377214754347406,up,0.1089510397625338,3.5721101910495423,ultra_stable,increasing_vol,False,none,31.109840900244407,False,none,False,rising,top,True,False,0.135368387847421,1.7562249999999988,0.4,0.4624327264504764,33.48712,37.3882,1.116494938949662,7,5,False,,stable
688739.SH,gross_margin,20250424.0,成大生物,20241231,生物制药,-1.2832800000000006,-0.01499052563095491,0.5387210649539584,0.1579707448066991,-0.009751776565436132,-0.009751776565436132,down,0.03240074144482527,2.7852020793831116,ultra_stable,decreasing_vol,False,none,-4.793401711560213,False,none,False,falling,bottom,False,False,-0.024558768227215033,-1.4779083333333343,-0.6,0.22067136191984693,85.31942,82.9378,0.972085839308331,10,5,False,,stable
688750.SH,gross_margin,20250410.0,金天钛业,20241231,小金属,0.6417500000000012,0.01875805474862906,0.12888677709271748,0.5529150152853183,0.04068785926735696,0.04068785926735696,up,0.08341542170132116,2.9516964046120995,ultra_stable,decreasing_vol,False,none,14.44127263921935,False,none,False,rising,mid_up,False,False,0.06741907348729592,0.7721000000000007,0.4,0.4624327264504764,35.706375,38.0452,1.0655016086063063,5,5,False,,stable
