ts_code,metric_name,industry,ann_date,name,end_date,grossprofit_margin_slope,grossprofit_margin_log_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr_approx,grossprofit_margin_cagr,grossprofit_margin_trend_direction,grossprofit_margin_robust_slope,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_volatility_type,grossprofit_margin_volatility_regime,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_total_decline_pct,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_slope_change,grossprofit_margin_is_cyclical,grossprofit_margin_current_phase,grossprofit_margin_cycle_position,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_recent_3y_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_weighted_avg,grossprofit_margin_latest_value,grossprofit_margin_latest_vs_weighted_ratio,grossprofit_margin_full_data_years,grossprofit_margin_trend_window_years,grossprofit_margin_has_structural_break,grossprofit_margin_break_year_index,grossprofit_margin_data_regime
605058.SH,gross_margin,元器件,20250318.0,澳弘电子,20241231,-1.2501900000000006,-0.04858526686471736,0.5998322385191686,0.12411427995729703,-0.06251251070405606,-0.06251251070405606,down,-1.382445833333334,0.10402382622517845,2.5519229073387,ultra_stable,stable,True,mild,-2.5897234882206845,False,none,-0.0968,False,falling,bottom,False,False,-0.013106044346479662,-0.6,0.22067136191984693,23.907004999999998,21.993,0.9199395741959313,9,5,False,,stable
605066.SH,gross_margin,电气设备,20250329.0,天正电气,20241231,-0.21446000000000004,-0.0062811118717107095,0.042093204618202,0.7406185598764823,-0.022585769209594098,-0.022585769209594098,down,-0.41850833333333315,0.05716084471586697,1.481674258398248,ultra_stable,decreasing_vol,False,none,-3.0776813654130457,False,none,3.60985,False,falling,mid_down,False,False,-0.015618423589176755,-0.2,0.8064959405073401,25.81391,25.3668,0.9826794933429303,9,5,False,,stable
605111.SH,gross_margin,半导体,20250425.0,新洁能,20241231,1.3734699999999997,0.04215651741941804,0.18615570806223358,0.4682059048687488,0.09461772071562491,0.09461772071562491,up,0.7697833333333334,0.16600837309822877,5.597945108073139,stable,stable,False,none,-1.3781824778583758,False,none,-14.0078,False,rising,mid_up,False,False,-0.0069362601996938444,0.0,1.0,34.407595,36.4237,1.0585947666496305,10,5,False,,stable
605116.SH,gross_margin,化学制药,20250426.0,奥锐特,20241231,2.9398999999999993,0.05607682688426423,0.9860969529708137,0.0006986747480707172,0.05510032970709955,0.05510032970709955,up,2.857454166666666,0.0893670584527367,4.691548938463713,ultra_stable,increasing_vol,False,none,13.438944968434665,False,none,0.45844999999999914,False,rising,top,False,False,0.06303683551956851,1.0,0.02748633611151033,53.96746999999999,58.5607,1.0851110863636928,9,5,False,,stable
605117.SH,gross_margin,电气设备,20250430.0,德业股份,20241231,4.971030000000001,0.16039607828320665,0.7696434914124692,0.05063803742387196,0.14388773141214428,0.14388773141214428,up,4.650904166666666,0.27508178005172046,8.956805801009644,stable,decreasing_vol,False,none,1.9161601076919832,False,none,0.05509999999999948,False,falling,mid_down,False,False,0.00948694777430914,0.8,0.0864107329737,34.051829,38.7632,1.1383588235451318,9,5,False,,stable
605118.SH,gross_margin,元器件,20250422.0,力鼎光电,20241231,0.06287999999999982,0.0027218541026277606,0.006498242352774479,0.897473295668719,-0.042181991828700305,-0.042181991828700305,up,-1.3093250000000012,0.10054029484569904,4.3907836916659875,ultra_stable,decreasing_vol,False,none,5.264621577117759,False,none,9.805649999999996,False,rising,top,True,False,0.025646348046429956,-0.4,0.4624327264504764,42.753165,43.1506,1.0092960369132904,9,5,False,,stable
605177.SH,gross_margin,化学制药,20250430.0,东亚药业,20241231,-0.15893999999999978,-0.0054272733720577985,0.18120194144560836,0.474854468609055,-0.049248933189087185,-0.049248933189087185,down,-1.1740249999999994,0.14387532251746907,4.011572027522377,ultra_stable,decreasing_vol,False,none,21.637114233375115,True,deterioration_to_recovery,6.690900000000001,False,rising,mid_up,True,False,0.09785825630814204,-0.4,0.4624327264504764,27.181469999999997,27.7554,1.021114752071908,10,5,False,,stable
605186.SH,gross_margin,专用机械,20250430.0,健麾信息,20241231,-2.8767900000000006,-0.06185916153089015,0.21866262861227007,0.42708774869966454,-0.10047911537565335,-0.10047911537565335,down,-3.1975166666666666,0.19087340115618412,9.755738041429773,stable,decreasing_vol,True,severe,-34.374103062051745,False,none,7.13645,False,falling,bottom,False,False,-0.21055336167612237,-0.6,0.22067136191984693,49.672645,39.0984,0.7871213622709239,9,5,False,,stable
605196.SH,gross_margin,电气设备,20250418.0,华通线缆,20241231,-0.8724300000000001,-0.04140309793148884,0.20413503410533504,0.44495366495351113,-0.08191345440065745,-0.08191345440065745,down,-0.45754166666666685,0.1736575177744015,2.847917301643431,stable,stable,True,moderate,2.5355733547107437,False,none,6.84855,False,falling,mid_down,False,False,0.012490745732382846,0.0,1.0,15.963404999999998,14.837,0.929438299661006,10,5,False,,stable
605218.SH,gross_margin,元器件,20250315.0,伟时电子,20241231,0.11342999999999996,0.006536761551229613,0.08942496724435695,0.6250037657413935,-0.15210346031863875,-0.15210346031863875,up,-2.5308999999999995,0.23616979978711933,4.25247341496687,stable,decreasing_vol,True,moderate,-31.087162611282427,False,none,4.9081,False,falling,bottom,False,False,-0.18575498375492727,-0.6,0.22067136191984693,16.880385,12.6484,0.7492957062294492,9,5,False,,stable
605222.SH,gross_margin,电气设备,20250425.0,起帆电缆,20241231,-1.3031700000000002,-0.18484500764050743,0.9830914216632463,0.0009379226007443298,-0.166964424960533,-0.166964424960533,down,-1.2955333333333334,0.2816893578115503,2.064219614043041,ultra_stable,stable,True,moderate,-36.67347510913533,False,none,0.054850000000000065,False,falling,mid_down,False,True,-0.22518118722058733,-1.0,0.02748633611151033,6.937049,4.7436,0.683806615752606,9,5,False,,stable
605258.SH,gross_margin,元器件,20250415.0,协和电子,20241231,-0.5584899999999997,-0.028113282792090508,0.34550971257441937,0.29725335288987875,-0.10783663682232902,-0.10783663682232902,down,-2.1257,0.19804366264791837,4.711668660676385,ultra_stable,decreasing_vol,False,none,-6.626329929147781,True,improving,6.76915,False,falling,mid_down,True,False,-0.034240909914473594,-1.0,0.02748633611151033,22.47479,20.1238,0.8953943507369814,10,5,False,,stable
605277.SH,gross_margin,元器件,20250429.0,新亚电子,20241231,-2.0774000000000004,-0.11241372750768272,0.9545507014531984,0.004169727675190436,-0.09945675288337641,-0.09945675288337641,down,-2.050383333333334,0.1755760083618897,3.34409790870423,ultra_stable,increasing_vol,False,none,-24.792856568256788,False,none,0.16690000000000005,False,falling,mid_down,False,True,-0.14221994726780962,-1.0,0.02748633611151033,18.00774,14.9584,0.8306650362566319,10,5,False,,stable
605288.SH,gross_margin,电气设备,20250430.0,凯迪股份,20241231,-1.32074,-0.03626348243540625,0.13686316393177614,0.5399414560682128,-0.07869970497046985,-0.07869970497046985,down,-2.0339666666666654,0.2056886154750029,4.9242224784223545,stable,stable,True,mild,20.41674369470486,False,none,3.7479999999999976,False,falling,mid_down,True,False,0.0927861622381847,-0.2,0.8064959405073401,23.27981,22.7979,0.9792992296758435,10,5,False,,stable
605358.SH,gross_margin,半导体,20250429.0,立昂微,20241231,-7.8244299999999996,-0.37682280695664216,0.7015726839216611,0.0766200764718397,-0.29449590796153247,-0.29449590796153247,down,-8.824775,0.5084349945184585,15.211978456696551,moderate,increasing_vol,True,moderate,-78.62283940053297,False,none,-25.683949999999996,False,falling,bottom,False,True,-0.7698712740659808,-0.6,0.22067136191984693,27.571891,8.7439,0.3171309505031773,10,5,False,,stable
605369.SH,gross_margin,医疗保健,20250422.0,拱东医疗,20241231,-4.515980000000001,-0.11121276721839984,0.9456103331840259,0.005473979576993464,-0.09791306702057301,-0.09791306702057301,down,-4.9338999999999995,0.18459664839953258,7.340463572009605,ultra_stable,stable,False,none,-16.976880778539538,True,deterioration_to_recovery,5.152199999999997,False,rising,mid_up,False,False,-0.09298944210069582,-0.8,0.0864107329737,37.50689,32.7938,0.8743406878042941,9,5,False,,stable
605376.SH,gross_margin,小金属,20250419.0,博迁新材,20241231,-7.21437,-0.24562152509337093,0.7075238387807469,0.07416666750653439,-0.1759192172656513,-0.1759192172656513,down,-6.550412499999997,0.40719410400449335,12.735296926377494,stable,increasing_vol,False,none,-43.15052661062902,False,none,10.1455,False,rising,mid_up,False,True,-0.2821882495144161,-0.8,0.0864107329737,29.111429,20.9052,0.718109715603449,10,5,False,,stable
605378.SH,gross_margin,电气设备,20250428.0,野马电池,20241231,-0.19263999999999976,0.005325510617591839,0.00162843114633281,0.9486338631811905,-0.033924308332736075,-0.033924308332736075,up,1.0115999999999996,0.1597166782804558,3.1110892328893422,stable,decreasing_vol,False,none,20.507232019021192,False,none,9.689799999999998,False,rising,mid_up,True,False,0.0931378873825619,0.2,0.8064959405073401,19.38248,20.6788,1.0668810183217008,9,5,False,,stable
605398.SH,gross_margin,软件服务,20250426.0,新炬网络,20241231,-0.03181999999999974,0.001729485940651187,0.0005650254136263911,0.9697376112239167,0.00031829437441799335,0.00031829437441799335,up,-0.0990499999999992,0.058123538270567356,2.238207262073823,ultra_stable,stable,False,none,13.888316160777475,False,none,6.0776999999999965,False,rising,top,True,False,0.06500183691467809,0.0,1.0,38.49185,40.8752,1.0619183021860472,9,5,False,,stable
605507.SH,gross_margin,化学制药,20250328.0,国邦医药,20241231,-2.57099,-0.08593982752658784,0.855399506105824,0.02443590595848142,-0.0773114383442014,-0.0773114383442014,down,-2.9749749999999997,0.1559512740526471,4.384969305251748,ultra_stable,stable,False,none,-9.250527248109714,False,none,5.0618,False,rising,mid_up,True,False,-0.04849851012494977,-0.8,0.0864107329737,26.832065,25.0003,0.9317322390207388,8,5,False,,stable
605588.SH,gross_margin,元器件,20250422.0,冠石科技,20241231,-0.7453600000000001,-0.06497317007208694,0.32396235837814064,0.3165948559177012,-0.09194001909050054,-0.09194001909050054,down,-0.6398500000000003,0.15338646449474905,2.156800822282855,stable,increasing_vol,True,severe,-28.118371881628118,False,none,-4.7375,False,falling,bottom,False,False,-0.16454727296213667,-0.2,0.8064959405073401,13.68854,10.6755,0.7798859483918664,8,5,False,,stable
688001.SH,gross_margin,专用机械,20250430.0,华兴源创,20241231,-1.0915700000000002,-0.0314628315033314,0.14453346763490874,0.5278726181599505,-0.03239708641170025,-0.03239708641170025,down,-0.24412500000000037,0.09790091159079803,4.880881275650945,ultra_stable,increasing_vol,True,mild,-19.1280438397407,False,none,-13.883949999999999,False,falling,bottom,False,True,-0.10612716530254307,0.0,1.0,49.309535,42.1186,0.8541674546312392,9,5,False,,stable
688003.SH,gross_margin,专用机械,20250412.0,天准科技,20241231,-0.34124000000000054,-0.007840605982104771,0.41412725182221005,0.2413604428095318,-0.0077967073658195,-0.0077967073658195,down,-0.3620749999999999,0.019978868336786214,0.8323444287072513,ultra_stable,stable,False,none,1.5332142998066454,False,none,0.3404500000000006,False,falling,mid_down,False,False,0.007605619045503609,-0.6,0.22067136191984693,41.49062,41.1705,0.9922845211761115,10,5,False,,stable
688004.SH,gross_margin,软件服务,20250418.0,博汇科技,20241231,-2.0178999999999996,-0.04151119866078113,0.42418447758870204,0.2338232336065794,-0.018407620111127954,-0.018407620111127954,down,-2.483158333333333,0.09815096971659945,4.877855854471306,ultra_stable,increasing_vol,False,none,-8.721078401087357,False,none,4.041050000000002,False,rising,mid_up,False,False,-0.04561582139277798,-0.4,0.4624327264504764,48.68853,47.2781,0.9710315756092862,10,5,False,,stable
688005.SH,gross_margin,电气设备,20250410.0,容百科技,20241231,-1.1082499999999997,-0.09463231183018123,0.429688375601132,0.22976372697045358,-0.04765921539810336,-0.04765921539810336,down,-0.9408499999999993,0.24743705500028804,2.74064746237089,stable,decreasing_vol,False,none,8.10603689272185,False,none,-2.7911,False,rising,mid_up,False,False,0.03876267633856867,-0.4,0.4624327264504764,10.522015,10.0157,0.951880414540371,9,5,False,,stable
688006.SH,gross_margin,电气设备,20250429.0,杭可科技,20241231,0.9710699999999992,0.030066194644785167,0.1441136218384197,0.5285234312156517,-0.1032673295133072,-0.1032673295133072,up,-2.212083333333334,0.23758748689972015,8.384704751927762,moderate,decreasing_vol,True,mild,-4.798390405650614,False,none,21.404399999999995,False,falling,mid_down,False,False,-0.024574744440162277,-0.2,0.8064959405073401,34.143665,31.3239,0.9174146946439405,10,5,False,,stable
688007.SH,gross_margin,元器件,20250430.0,光峰科技,20241231,0.1891199999999998,0.0008549125667364162,0.005568570321570146,0.9050754861793727,-0.0018265654946368892,-0.0018265654946368892,up,0.5507250000000004,0.10798252907753948,3.4467224210835425,ultra_stable,increasing_vol,True,mild,-13.259169161103335,False,none,-9.96475,False,falling,bottom,False,True,-0.07108415290468839,0.0,1.0,32.01382,28.3116,0.8843555689386645,9,5,False,,stable
688008.SH,gross_margin,半导体,20250411.0,澜起科技,20241231,-1.7445200000000014,-0.012673241539936087,0.04239195642297369,0.7397129442637816,-0.05296847386483683,-0.05296847386483683,down,-1.208400000000001,0.18238335226163857,10.353177022151222,stable,decreasing_vol,False,none,25.163694929925,False,none,30.030600000000003,False,falling,mid_down,True,False,0.11220517335098501,-0.2,0.8064959405073401,55.89376,58.1299,1.0400069703666384,10,5,False,,stable
688010.SH,gross_margin,元器件,20250422.0,福光股份,20241231,-1.03782,-0.038605088618049815,0.3941206236195523,0.2568278641882001,-0.02215601601706496,-0.02215601601706496,down,-1.3336333333333332,0.10660477326518022,2.546304047634532,ultra_stable,stable,False,none,7.2561377859397025,False,none,5.632200000000001,False,rising,mid_up,False,False,0.03499237821764001,-0.6,0.22067136191984693,23.366549999999997,24.0627,1.0297925881227654,10,5,False,,stable
688011.SH,gross_margin,元器件,20250426.0,新光光电,20241231,-2.90871,-0.07484123161543019,0.2845979653060938,0.3545126760397557,-0.056466818138351194,-0.056466818138351194,down,-2.819599999999998,0.22745611030303786,8.21049231185317,stable,decreasing_vol,True,mild,20.925960651647294,False,none,-5.112150000000003,False,falling,mid_down,True,False,0.0949463155775574,-0.4,0.4624327264504764,34.642685,31.5988,0.9121348417422033,9,5,False,,stable
688012.SH,gross_margin,半导体,20250418.0,中微公司,20241231,0.9259699999999995,0.019462416102871097,0.19113202138726926,0.46163563817520686,0.02181005458359575,0.02181005458359575,up,1.0418000000000003,0.0806127730088797,3.4444902798527397,ultra_stable,decreasing_vol,True,mild,-10.226967132290737,False,none,-8.801200000000005,False,falling,bottom,False,True,-0.05392839519052517,0.4,0.4624327264504764,43.191825,41.0603,0.9506498046794735,9,5,False,,stable
688013.SH,gross_margin,医疗保健,20250428.0,天臣医疗,20241231,-0.10539000000000129,-0.0008211053496073839,0.031318390724064386,0.7758564877003149,0.0007005222240943354,0.0007005222240943354,down,-0.35465000000000124,0.016659058375457652,0.9584382755295199,ultra_stable,increasing_vol,False,none,2.0996953800766285,False,none,2.9137999999999984,False,rising,top,False,False,0.010388227531472172,-0.2,0.8064959405073401,57.479865000000004,58.4873,1.0175267461049184,8,5,False,,stable
688016.SH,gross_margin,医疗保健,20250329.0,心脉医疗,20241231,-1.3777199999999994,-0.018245190727227346,0.8230321766380801,0.03345324875302037,-0.01982746288782511,-0.01982746288782511,down,-1.3034124999999985,0.03138968443346603,2.3968598019074854,ultra_stable,stable,True,mild,-2.885079655599431,False,none,-1.4796499999999924,False,falling,bottom,False,False,-0.01463624808606978,-0.8,0.0864107329737,75.66934,73.0109,0.9648676729571052,9,5,False,,stable
688018.SH,gross_margin,半导体,20250322.0,乐鑫科技,20241231,-0.10771000000000015,-0.0018914976062940432,0.06805586395559442,0.6716503553530918,0.015489026563784147,0.015489026563784147,down,0.5273000000000039,0.0416389823169931,1.7100572075226022,ultra_stable,increasing_vol,False,none,9.812851544231112,False,none,4.000799999999998,False,rising,top,True,False,0.04679034725847586,0.4,0.4624327264504764,41.37839,43.9079,1.061131184659432,9,5,False,,stable
688019.SH,gross_margin,半导体,20250416.0,安集科技,20241231,1.7572100000000006,0.03268546756093991,0.8796251838847062,0.01841015414576836,0.02951510517438516,0.02951510517438516,up,1.8629249999999997,0.054482715781542485,2.959399783402034,ultra_stable,stable,False,none,7.824386644530526,False,none,3.0691999999999986,False,rising,top,False,False,0.037660886184637477,0.8,0.0864107329737,55.196745,58.4516,1.0589682416961361,9,5,False,,stable
688020.SH,gross_margin,元器件,20250417.0,方邦股份,20241231,-9.52142,-0.21185913969169143,0.7854456864383025,0.045257170993345,-0.18356662226311493,-0.18356662226311493,down,-10.0052375,0.41984677430907646,17.00909282580938,stable,decreasing_vol,False,none,1.8733335641815865,True,deterioration_to_recovery,16.650100000000002,False,rising,mid_up,False,False,0.009274557125170002,-0.6,0.22067136191984693,37.656194000000006,29.42,0.7812791701678613,10,5,False,,stable
688022.SH,gross_margin,专用机械,20250424.0,瀚川智能,20241231,-1.55824,-0.053392636474447946,0.22395332526624334,0.4207696510890369,,,down,-7.476649999999999,0.754126264115532,16.057489881609765,volatile,increasing_vol,True,severe,-121.21821491049813,False,none,-25.165,False,falling,bottom,False,False,-3.2642832221168856,-0.8,0.0864107329737,18.708244,-6.0038,-0.320917345315787,9,5,False,,stable
688023.SH,gross_margin,软件服务,20250430.0,安恒信息,20241231,-0.7735000000000006,-0.01327999701536146,0.5290183006196327,0.16374262885056565,-0.0338470814197952,-0.0338470814197952,down,-2.1345750000000008,0.05239717762801868,3.3429388847240395,ultra_stable,stable,False,none,-6.388785471833611,False,none,2.9558500000000016,False,falling,mid_down,False,False,-0.03300571750081005,-0.8,0.0864107329737,62.803560000000004,60.094,0.9568565858368537,9,5,False,,stable
