ts_code,metric_name,name,end_date,industry,ann_date,roe_slope,roe_log_slope,roe_r_squared,roe_p_value,roe_cagr_approx,roe_cagr,roe_trend_direction,roe_cv,roe_std_dev,roe_volatility_type,roe_volatility_regime,roe_has_deterioration,roe_deterioration_severity,roe_total_decline_pct,roe_has_inflection,roe_inflection_type,roe_is_cyclical,roe_current_phase,roe_cycle_position,roe_is_accelerating,roe_is_decelerating,roe_recent_3y_slope,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_weighted_avg,roe_latest_value,roe_latest_vs_weighted_ratio,roe_full_data_years,roe_trend_window_years,roe_has_structural_break,roe_break_year_index,roe_data_regime
688711.SH,roe,宏微科技,20241231,半导体,20250415.0,-0.5646599999999997,-0.045136211199355805,0.15813879186197732,0.5073559317292472,,,down,0.6773835320297458,6.031301040157091,volatile,increasing_vol,True,severe,-115.24967525248388,False,none,False,falling,bottom,False,True,-1.9611256376921218,-3.2145875000000004,-0.8,0.0864107329737,7.952961,-1.3031,-0.16385092294555448,10,5,False,,stable
688717.SH,roe,艾罗能源,20241231,电气设备,20250429.0,-32.52981,-0.7388986573044729,0.6561954520992307,0.09649049358449814,-0.5865783538403684,-0.5865783538403684,down,0.8664544024324858,71.70689989091008,high_volatility,stable,True,severe,-97.05653073162843,False,none,False,falling,bottom,False,False,-1.7571348970650422,-35.9555125,-0.8,0.0864107329737,73.000057,4.6594,0.06382734742248215,6,5,False,,stable
688719.SH,roe,爱科赛博,20241231,电气设备,20250418.0,-2.28356,-0.2500119307697503,0.3399276474869004,0.3021747261071971,-0.21993001278402846,-0.21993001278402846,down,0.5282292276328903,7.466361663822614,volatile,increasing_vol,True,severe,-81.00247901739061,False,none,False,falling,bottom,False,True,-0.8232669124311498,-3.1235750000000007,-0.4,0.4624327264504764,13.449632,4.0539,0.3014134513122738,6,5,False,,stable
688720.SH,roe,艾森股份,20241231,半导体,20250426.0,-1.9230399999999999,-0.2976300842720907,0.910935637911678,0.01159761464373869,-0.23748705014002502,-0.23748705014002502,down,0.4862003287437496,3.2800046577710833,stable,decreasing_vol,True,severe,-37.6607493607086,False,none,False,falling,mid_down,True,False,-0.22983177954518452,-1.7351083333333333,-0.8,0.0864107329737,6.169288,3.3642,0.545314143220417,6,5,False,,stable
688721.SH,roe,龙图光罩,20241231,半导体,20250328.0,-9.534249999999998,-0.37809888972992484,0.7748336885697112,0.04884360152400019,-0.2673393417784259,-0.2673393417784259,down,0.6751752575021855,19.747593448949672,volatile,decreasing_vol,True,severe,-54.47529452755819,False,none,False,falling,mid_down,False,False,-0.3925542907974984,-6.5744833333333315,-0.8,0.0864107329737,26.387825000000003,10.4527,0.396118285610883,5,5,False,,stable
688726.SH,roe,拉普拉斯,20241231,专用机械,20250417.0,2.0288949999999994,0.09588398550481561,0.2740904268422441,0.36525747849716483,,,up,3.010896520260211,25.04752771618389,high_volatility,decreasing_vol,False,none,115.04852357392075,False,none,False,rising,top,False,False,0.3821759583691122,5.428075,0.6,0.22067136191984693,10.578965,25.9484,2.4528297427961996,5,5,False,,stable
688728.SH,roe,格科微,20241231,半导体,20250429.0,-12.27328,-0.9386685120772859,0.8058755062182729,0.03866628603811955,-0.5367080926330059,-0.5367080926330059,down,1.2746391486006858,21.66748891593117,high_volatility,decreasing_vol,False,none,-57.99940165074001,False,none,False,rising,mid_up,False,False,-0.41694288456701434,-12.151787500000001,-0.8,0.0864107329737,13.316936,2.3866,0.17921539909781048,8,5,False,,stable
688729.SH,roe,屹唐股份,20241231,半导体,20250619.0,1.9369,0.47843903018723194,0.7249733071018559,0.06717462652920762,0.858156587477259,0.858156587477259,up,0.5986312360919215,3.4507139794541066,moderate,stable,False,none,17.372182517866968,False,none,False,rising,top,False,False,0.07958337590200149,1.9967000000000001,0.8,0.0864107329737,6.34541,9.6075,1.5140865602065114,7,5,False,,stable
688739.SH,roe,成大生物,20241231,生物制药,20250424.0,-4.99453,-0.47957599687523356,0.9820680916283011,0.001024663516098858,-0.3808290297465652,-0.3808290297465652,down,0.7924123753392198,8.48385215883681,moderate,decreasing_vol,True,severe,-52.38842909226389,False,none,False,falling,mid_down,True,False,-0.3637569536180303,-4.6985125,-1.0,0.02748633611151033,9.208001000000001,3.5782,0.3885968300828811,10,5,False,,stable
688750.SH,roe,金天钛业,20241231,小金属,20250410.0,-0.2161799999999996,-0.02746459032678934,0.264180733557623,0.3756541728261148,0.2436019680769408,0.2436019680769408,down,0.33947395919754103,2.500938604804204,moderate,decreasing_vol,True,moderate,-17.95035508658736,False,none,False,falling,mid_down,False,True,-0.09817031183660885,0.3755750000000009,0.4,0.4624327264504764,7.640367,7.3249,0.9587104912630506,5,5,False,,stable
688755.SH,roe,汉邦科技,20241231,专用机械,20250424.0,1.7469999999999999,0.25151940129092065,0.48015069607664684,0.19458081847480616,0.19230999703872054,0.19230999703872054,up,0.459664589443748,3.5596241940688067,moderate,decreasing_vol,False,none,12.319547405384315,False,none,False,rising,top,False,False,0.05784384326869896,1.8657000000000004,0.6,0.22067136191984693,8.26806,11.515,1.3927088095635494,5,5,False,,stable
688766.SH,roe,普冉股份,20241231,半导体,20250331.0,-5.6338,-0.6955470674110478,0.2177419016571848,0.42819725261094904,,,down,0.9517352572959399,13.22097322261111,high_volatility,stable,False,none,232.16607008289373,False,none,False,rising,mid_up,False,False,0.594067263927676,-5.183616666666667,-0.6,0.22067136191984693,12.201300000000003,14.1051,1.1560325539081897,8,5,False,,stable
688767.SH,roe,博拓生物,20241231,医疗保健,20250426.0,-35.178839999999994,-0.8854785682402632,0.877784316791587,0.018845568028430095,-0.5366023803501995,-0.5366023803501995,down,1.1642834745529027,61.053488551367806,volatile,decreasing_vol,False,none,-78.79895970987732,False,none,False,rising,mid_up,False,False,-0.7731612705801971,-31.367600000000003,-0.8,0.0864107329737,41.885028,7.027,0.16776877885816383,8,5,False,,stable
688772.SH,roe,珠海冠宇,20241231,电气设备,20250331.0,-6.23521,-0.452387147218589,0.37287272959347656,0.2739807226525881,-0.3280180237192094,-0.3280180237192094,down,0.9630321084344062,11.994102655138482,volatile,decreasing_vol,False,none,332.96867230233715,False,none,False,rising,mid_up,True,False,0.6824065126206103,-6.6646,-0.4,0.4624327264504764,10.583957,6.0949,0.575862127935705,9,5,False,,stable
688775.SH,roe,影石创新,20241231,IT设备,20250522.0,0.618909999999999,0.01754249984574612,0.4122018930412784,0.24282123622314514,0.1681994299964047,0.1681994299964047,up,0.28050723942754413,9.626475493398402,stable,stable,True,mild,5.5220609165954855,False,none,False,falling,mid_down,False,False,0.026864609094634062,5.6068125,0.8,0.0864107329737,35.763356,37.0699,1.0365330367765262,8,5,False,,stable
688776.SH,roe,国光电气,20241231,元器件,20250425.0,-4.07474,-0.49117352813103443,0.955285548763779,0.004068080791629722,-0.38527461119721207,-0.38527461119721207,down,0.6428664100620413,6.490147844078747,ultra_stable,stable,True,severe,-74.09887289365025,False,none,False,falling,mid_down,False,True,-0.6585644384669493,-4.103675,-1.0,0.02748633611151033,8.873218,2.5531,0.28773101258190664,8,5,False,,stable
688777.SH,roe,中控技术,20241231,专用机械,20250401.0,0.09405000000000001,0.006637540288438037,0.13147533835660735,0.5486552569128191,-0.06593663098071922,-0.06593663098071922,up,0.13586880373480262,1.9093208208679857,ultra_stable,stable,True,moderate,-31.980187094638495,False,none,False,falling,bottom,False,True,-0.19214244685411908,-0.8639541666666666,-0.2,0.8064959405073401,13.751635,11.0958,0.8068713283911332,9,5,False,,stable
688778.SH,roe,厦钨新能,20241231,电气设备,20250426.0,-3.32964,-0.31331895210255084,0.6614621280422878,0.0940777146681532,-0.21944151202348428,-0.21944151202348428,down,0.5183501166267117,6.8829120236277905,moderate,increasing_vol,False,none,-69.6137275056053,False,none,False,falling,bottom,False,True,-0.592147485055748,-2.722058333333333,-0.6,0.22067136191984693,12.279608,5.7056,0.4646402393301154,9,5,False,,stable
688779.SH,roe,五矿新能,20241231,电气设备,20250419.0,-3.69867,-1.382523991544066,0.595071277594422,0.12660218251858107,,,down,1.8944122976580025,11.276868084268788,high_volatility,increasing_vol,True,severe,-134.1982105987612,False,none,False,falling,bottom,False,True,-3.1722014309111515,-3.9934250000000002,-0.4,0.4624327264504764,4.8430990000000005,-6.9566,-1.436394341722108,10,5,False,,stable
688786.SH,roe,悦安新材,20241231,小金属,20250425.0,-2.4707000000000003,-0.17343512876854725,0.9014695907314598,0.01353625130405498,-0.14305198757868487,-0.14305198757868487,down,0.2743041766015936,4.126275437364792,ultra_stable,stable,True,severe,-36.239160785418775,False,none,False,falling,bottom,False,True,-0.2242710615948158,-2.5344500000000005,-0.8,0.0864107329737,14.30149,9.956,0.6961512401854631,8,5,False,,stable
688787.SH,roe,海天瑞声,20241231,软件服务,20250426.0,-1.0968,-0.5318677209480283,0.22723547452988271,0.416898306004051,,,down,1.6927927448339024,9.167251397938207,high_volatility,stable,False,none,-58.74236535258189,False,none,False,rising,mid_up,False,False,-0.4031714224648093,-4.611975,-0.8,0.0864107329737,3.998401,1.4861,0.3716735765122108,9,5,False,,stable
688789.SH,roe,宏华数科,20241231,专用机械,20250426.0,-3.04261,-0.161278822779436,0.8914326257433668,0.015707756905955304,-0.14628022865636137,-0.14628022865636137,down,0.28868850450163075,5.193026973066865,ultra_stable,decreasing_vol,False,none,-9.903447736689856,True,improving,False,falling,mid_down,True,False,-0.052021528959520946,-3.029875,-1.0,0.02748633611151033,17.075557000000003,13.8291,0.8098769486699613,8,5,False,,stable
688798.SH,roe,艾为电子,20241231,半导体,20250410.0,-5.69585,-0.5082016747688783,0.15006610369279313,0.5193977974652726,,,down,1.2225885949116717,12.147151243604403,high_volatility,decreasing_vol,False,none,559.5986394557824,True,deterioration_to_recovery,False,rising,mid_up,True,False,1.8935158809853498,-5.9245625,-0.4,0.4624327264504764,8.226845,6.7561,0.8212261200982879,10,5,False,,stable
688799.SH,roe,华纳药厂,20241231,化学制药,20250422.0,-0.8256500000000002,-0.07182537393875532,0.44128347494223713,0.22135911661440733,-0.20939309662860517,-0.20939309662860517,down,0.38318742080487384,5.578373498341609,stable,decreasing_vol,True,moderate,-21.603452917816522,False,none,False,falling,mid_down,True,False,-0.12114412991599988,-3.2664,-0.8,0.0864107329737,13.617623,9.3179,0.6842530447494397,9,5,False,,stable
688800.SH,roe,瑞可达,20241231,元器件,20250415.0,-1.9535399999999998,-0.176314367588785,0.5221111125218977,0.167920546931732,-0.12163889466902933,-0.12163889466902933,down,0.3525983822900089,4.428395914662555,moderate,increasing_vol,False,none,-50.45892506507147,False,none,False,rising,mid_up,False,True,-0.34993960651027867,-1.7702749999999998,-0.2,0.8064959405073401,11.973258,8.6792,0.7248820663515311,10,5,False,,stable
688819.SH,roe,天能股份,20241231,电气设备,20250328.0,0.14343000000000003,0.009470619736841846,0.16807894102793142,0.4930200286191451,-0.28975611214101404,-0.28975611214101404,up,0.6142855090659926,11.536871574348044,volatile,decreasing_vol,True,severe,-32.48844166440033,False,none,False,falling,mid_down,True,False,-0.19574952579576665,-4.149849999999999,-0.4,0.4624327264504764,17.078487,9.9296,0.5814098169234782,10,5,False,,stable
688981.SH,roe,中芯国际,20241231,半导体,20250212.0,-0.2875500000000001,-0.05079654121817356,0.03340494310042007,0.7685919466319667,0.07264066881236597,0.07264066881236597,down,0.3756334035188338,2.8483567285366482,volatile,increasing_vol,False,none,-19.65222867539012,False,none,False,rising,mid_up,False,False,-0.10872364936950141,-0.527925,-0.2,0.8064959405073401,7.496545,8.037749999999999,1.0721939240009897,10,5,False,,stable
830809.BJ,roe,安达科技,20241231,电气设备,20250429.0,-7.6533,-0.8892814935931366,0.10050271295099987,0.6032225300651173,,,down,19.823399094263678,34.20091398935122,high_volatility,stable,True,severe,-170.08655345072367,False,none,False,falling,bottom,False,True,-4.344133060315781,-4.639487500000001,-0.4,0.4624327264504764,-4.02127,-32.2361,1.0,10,5,False,,stable
830946.BJ,roe,森萱医药,20241231,化学制药,20250415.0,-1.9505400000000002,-0.13378872887374907,0.8078380686300706,0.038054999356739075,-0.14263926061586552,-0.14263926061586552,down,0.24536769518943877,3.4993849952527376,ultra_stable,decreasing_vol,False,none,-30.810867076090354,False,none,False,falling,mid_down,False,True,-0.18358989932792613,-2.208925,-0.8,0.0864107329737,13.28653,10.6352,0.8004497788361595,10,5,False,,stable
831152.BJ,roe,昆工科技,20241231,小金属,20250429.0,-5.66348,-1.5650231543548707,0.8124264750560057,0.03664087160721608,,,down,1.5860825025733665,9.65664126536758,high_volatility,increasing_vol,True,severe,-166.31877433553413,False,none,False,falling,bottom,False,True,-2.9600010566000146,-5.9590250000000005,-1.0,0.02748633611151033,4.389316000000001,-7.8349,-1.7849933793784722,10,5,False,,stable
831167.BJ,roe,鑫汇科,20241231,元器件,20250429.0,-5.236670000000001,-0.34597179832283,0.9150391931699691,0.010791139146843168,-0.2857969504570005,-0.2857969504570005,down,0.6090038932160707,8.949190410031514,moderate,decreasing_vol,True,moderate,-23.978793493926297,True,improving,False,falling,mid_down,True,False,-0.13612182746196644,-5.2176125,-1.0,0.02748633611151033,13.123799000000002,7.3847,0.5626952988231532,10,5,False,,stable
831175.BJ,roe,派诺科技,20241231,电气设备,20250426.0,-0.8970399999999998,-0.13451759132466296,0.23244747090195533,0.41082439737346405,-0.11088617532027478,-0.11088617532027478,down,0.4008543136658742,3.302462314395124,volatile,stable,True,severe,-63.334010264741714,False,none,False,falling,bottom,False,True,-0.4949813153783751,-1.6924499999999996,-0.4,0.4624327264504764,7.969448000000001,3.9721,0.4984159505150168,10,5,False,,stable
831396.BJ,roe,许昌智能,20241231,电气设备,20250329.0,-0.4201399999999998,-0.0434919421688801,0.22432094581380094,0.4203342239267914,-0.05117810823744562,-0.05117810823744562,down,0.13574532436140405,1.4909886340948408,stable,increasing_vol,True,moderate,-29.180401185999894,False,none,False,falling,bottom,False,True,-0.17167155823905889,-0.20244999999999935,-0.2,0.8064959405073401,10.77365,8.5509,0.7936864479540361,10,5,False,,stable
831627.BJ,roe,力王股份,20241231,电气设备,20250412.0,-5.022959999999999,-0.34618719882102617,0.9501631058774805,0.004794429217358503,-0.278713120924441,-0.278713120924441,down,0.5474786943256077,8.240189424885813,stable,decreasing_vol,False,none,-50.02981797481736,False,none,False,falling,mid_down,False,False,-0.3451616332039371,-5.106450000000001,-1.0,0.02748633611151033,13.544272,7.3737,0.5444146425883946,10,5,False,,stable
831689.BJ,roe,克莱特,20241231,专用机械,20250426.0,-0.043709999999999916,0.003763636396922765,0.0010306667322113492,0.9591309420060348,0.030172964002788794,0.030172964002788794,up,0.18546120004170658,2.52854461835262,stable,decreasing_vol,True,moderate,-16.96328519227422,False,none,False,falling,mid_down,False,True,-0.09267219084750056,-0.7514499999999997,-0.2,0.8064959405073401,13.611965,11.9303,0.8764568524823566,10,5,False,,stable
831832.BJ,roe,科达自控,20241231,软件服务,20250430.0,-0.07609000000000013,-0.00849613637513098,0.10295853076189558,0.5985767121070618,-0.18588366264070144,-0.18588366264070144,down,0.2680914838709675,2.350438466541934,ultra_stable,increasing_vol,True,severe,-46.9680554532928,False,none,False,falling,bottom,False,True,-0.3136686952368801,-1.19985,-0.8,0.0864107329737,8.358343000000001,5.0418,0.6032056832317122,10,5,False,,stable
831856.BJ,roe,浩淼科技,20241231,专用机械,20250425.0,-1.02321,-0.21860322373148877,0.3794743514204136,0.26856852196406533,-0.13005140011199412,-0.13005140011199412,down,0.4479886709185111,2.4001261837661785,moderate,increasing_vol,False,none,-44.65221330742059,False,none,False,rising,mid_up,False,False,-0.2910162787938737,-1.1867500000000002,-0.4,0.4624327264504764,5.050597000000001,4.2149,0.8345350064556724,10,5,False,,stable
832110.BJ,roe,雷特科技,20241231,电气设备,20250411.0,-0.38824499999999984,-0.03218019764394375,0.11736501781033146,0.5724954409165434,-0.012466131780074274,-0.012466131780074274,down,0.38029438106567537,5.890874051021631,moderate,decreasing_vol,False,none,-19.806471698233086,False,none,False,rising,mid_up,False,False,-0.11008473131030172,-1.26405,-0.4,0.4624327264504764,14.998555000000001,12.6219,0.8415410684562612,10,5,False,,stable
832149.BJ,roe,利尔达,20241231,元器件,20250429.0,-8.101569999999999,-1.7617217005867403,0.7510541445116181,0.057281976646220506,,,down,2.08112821393113,17.04031943823237,high_volatility,stable,True,severe,-194.7649635226511,True,growth_to_decline,False,falling,bottom,False,False,-3.3995168015112416,-14.37115,-0.6,0.22067136191984693,5.757549000000001,-14.5613,-2.5290796483017335,10,5,False,,stable
832171.BJ,roe,志晟信息,20241231,软件服务,20250426.0,-13.23167,-2.24603835629635,0.8715072979456983,0.02035836095105255,,,down,4.170693937349019,21.14416705417832,high_volatility,stable,True,severe,-478.08444981120505,False,none,False,falling,mid_down,True,False,-0.8728820771085559,-12.979675,-1.0,0.02748633611151033,-9.039201,-30.1604,1.0,10,5,False,,stable
