ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
603800.SH,洪田股份,专用机械,10.592982000000001,1.1746758466812772,5.43894,0.5463569325262286,0.1535069561757272,,14.3352,85.0,0.9271913120431787,0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.1991948620171036,10.74634491699387,2.9709751933313253,high_volatility,false,false,none,8.19093,0.0,1.4613500000000004,0.0,0.07508765660316641,0.7877579968953595,0.06324502550645403,true,moderate,-8.279900000000001,11.202600000000002,25.609638554216872,-36.61226348766974,98.16078860898139,false,专用机械,true,inf,true,falling,false,false,0.0,1.1991948620171036,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.4613500000000004,0.06324502550645403,-3.9775899999999993,false,true,5.43894,0.6403936149502713,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-36.6%),turnaround,扭亏为盈(曾亏损1年 -> 最新14.3),0,1
603811.SH,诚意药业,化学制药,16.37835,-0.06760627002369812,-1.1851400000000003,0.6077475233827021,0.12003231346760196,-0.05189051353256491,16.3677,110.0,-0.09219897144592037,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13889494789197498,2.357175049078876,0.3516662620529706,stable,false,true,deterioration_to_recovery,-2.06867,0.0,0.39369999999999994,2.46237,0.7226533525117034,0.9828538498021688,0.14057091579879638,false,none,2.0797999999999988,-1.2923999999999989,5.05381796242691,14.556372874950124,-8.295090595174669,false,化学制药,false,1.0,false,rising,false,false,0.0,0.13889494789197498,0.3055616145586416,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.39369999999999994,0.14057091579879638,1.5788400000000002,true,false,-1.1851400000000003,0.631968818496462,0.0,"",turnaround,"V型反转(形态确认, 斜率改善2.46)",0,1
603819.SH,神力股份,电气设备,2.533702,-1.0526687393160852,-1.8561050000000003,0.5404515791448071,0.15695309321737386,,-4.5656,17.312079999999995,-0.24953657423815678,0.0,1.0,poor,poor,poor,true,2,false,0,true,3,false,0,4.930863850227788,11.929238912856091,13.085355268052739,high_volatility,false,false,none,-6.277449999999999,0.0,0.5421800000000001,0.0,-0.08395513573768976,0.6218513997309355,0.0025831941076200405,true,moderate,-25.6464,31.6574,56.83300871735718,-121.65762210162802,299.31546999981094,false,电气设备,true,inf,true,falling,false,false,0.0,4.930863850227788,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.0055,0.03195532694742448,2.62416,true,false,0.38134,0.0025546961889726097,82.68792,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.053); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-121.7%); 相对加权暴跌-15.0分(最新仅为加权-180.2%),"","",0,0
603829.SH,洛凯股份,电气设备,10.984275,0.08768924404002916,0.9443900000000002,0.7850721274145595,0.04538153379454753,0.08467029861733377,12.4991,110.0,0.0831817947806757,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.16008725891018893,1.682850072644619,0.330010806614866,stable,false,false,none,0.08550000000000058,0.0,1.14774,0.0,0.08890265029522304,0.06833691370576996,0.7674614741370794,false,none,0.33110000000000106,2.9669999999999987,35.845016845995,2.7210716633793646,32.24649494620149,false,电气设备,false,1.0501358547983914,true,rising,false,false,0.0,0.16008725891018893,0.33510990137658747,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.64905,0.8244591794214435,0.7046599999999997,true,false,0.9443900000000002,0.7873211470485497,0.0,"",turnaround,"底部强力反转(曾跌36%, 近期斜率1.65)",0,1
603855.SH,华荣股份,专用机械,22.08997,0.07103790421006724,1.4286199999999998,0.5507374439106969,0.15097704507020945,0.08080984183705198,22.7772,110.0,0.06927398410178037,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.14367504691046226,3.071148953242092,0.37379430623428694,stable,false,false,none,2.1564699999999997,0.0,1.3081499999999995,0.0,-0.09146103847477094,0.6592064653337485,0.33215006106695477,true,mild,-1.9046999999999983,4.520999999999997,12.977099236641216,-7.716990993400015,22.42459414014254,false,专用机械,false,1.1717830057189906,true,falling,false,false,0.0,0.14367504691046226,0.338972214530294,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.3081499999999995,0.33215006106695477,-0.1204700000000003,false,true,1.4286199999999998,0.5409681532530042,5.0,轻度恶化-5分,high_growth,"优质护城河(高位企稳: 22.8 > 15.0, 稳健斜率=0.07)",1,0
603859.SH,能科科技,软件服务,8.014515,-0.005793167710105563,-0.05136000000000003,0.08854219494949367,0.6268019674183845,-0.06521561122643948,6.8126,89.856675,-0.045854994873933186,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10081754781165847,0.8283814960511856,0.25673511313626984,ultra_stable,false,false,none,-0.36385000000000023,0.0,-0.4557699999999999,0.0,0.0210029047649386,0.9880012506475073,0.48928089486566756,true,moderate,-1.8527000000000005,0.4709000000000003,-16.862735526701165,-21.380679260960385,5.746607439226794,false,软件服务,false,1.057466074392268,true,falling,false,false,0.0,0.10081754781165847,0.27706189354370314,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.6909000000000001,0.5147834070067108,-0.28665,false,true,-0.40425000000000005,0.5953594990496744,10.143325,中度恶化-10分; 加速下滑-0.1分(加速度-0.29),"","",0,0
603861.SH,白云电器,电气设备,3.6065569999999996,0.16194872732195548,0.68519,0.20943463267394588,0.438345672736201,0.14190752317280286,6.1537,110.0,0.21033070444023866,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5510196954342773,1.8740179841719768,1.4307262569832402,high_volatility,false,true,deterioration_to_recovery,-1.1657000000000002,0.0,1.47948,2.64518,0.6646387055798519,0.9670316179980828,0.7823922123572659,false,none,2.2901,2.5758,377.84593881037426,59.27373434102908,200.01553036185743,false,电气设备,false,1.0,false,rising,false,false,0.0,0.5510196954342773,0.7176863621009439,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.43295,0.9988521792047685,1.74776,true,false,0.68519,0.33420622285056445,0.0,"",turnaround,"V型反转(形态确认, 斜率改善2.65)",0,1
603880.SH,南卫股份,医疗保健,-18.364539999999998,-1.8174083618596908,-15.6718,0.8199226376344543,0.03437608433467016,,-50.9432,21.68705,-1.7665067481041494,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,4,false,0,true,4,false,0,1.8867580628437055,25.77877541263355,4.866998463002268,high_volatility,false,true,accelerated_decline,-12.7035,0.0,-24.2977,-11.594199999999999,0.43506133759445587,0.8761884438693447,0.9998560311150761,true,severe,-23.792699999999996,-24.8027,-2069.8270721526537,-87.6326402828677,-1056.4230343300112,false,医疗保健,true,inf,true,falling,false,false,0.0,1.8867580628437055,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-24.2977,0.9998560311150761,-8.6259,false,true,-15.6718,0.9239600722755451,78.31295,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.817); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1056.4%); 加速下滑-4.3分(加速度-8.63),"","",0,0
603881.SH,数据港,软件服务,4.366201,0.0174741370967078,0.07184999999999997,0.5505909777415202,0.15106127365947775,-0.1167164072255511,4.1605,100.0,0.0206207200305063,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2883054909763622,1.3031119886640594,0.6769176309210381,moderate,false,true,deterioration_to_recovery,-1.5040499999999999,0.0,0.13293999999999997,1.63699,0.6120037554527027,0.7371633681008977,0.9582560552762674,false,none,0.15909999999999958,0.17440000000000033,8.71439770054873,3.9761083620732633,4.557094329762225,false,软件服务,false,1.0,false,rising,false,false,0.0,0.2883054909763622,0.4549721576430289,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.16674999999999995,0.9992989235965982,0.6790799999999999,true,false,-0.51233,0.3864346869138111,0.0,"","","",0,0
603887.SH,城地香江,软件服务,-8.975798000000001,-1.2566386863675199,-4.82086,0.45420186642418925,0.21222513788725725,,-10.9266,54.65978,-1.514882374534844,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,1,true,3,true,1,1.710594747492684,12.879991575036064,4.237230959660219,high_volatility,false,false,none,-7.9431899999999995,0.0,-5.5013000000000005,0.0,-0.16099894667444814,0.48597474441221516,0.2661347379094257,false,none,10.3215,-21.3241,-14477.105263157895,48.57610798141951,-28058.026315789477,false,软件服务,true,inf,true,rising,false,false,0.0,1.710594747492684,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-5.5013000000000005,0.2661347379094257,-0.6804400000000008,false,true,-4.82086,0.3502336658691421,45.34022,轻度衰退-20.0分(log斜率-1.257); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-28058.0%); 加速下滑-0.3分(加速度-0.68),"","",0,0
603890.SH,春秋电子,元器件,7.8508320000000005,-0.3796763389742759,-2.7609600000000003,0.34866450588208725,0.2944987384087068,-0.15584907327910624,7.5591,86.77233,-0.32776704747423124,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6663871706432701,5.783654220473419,1.5997820055489496,high_volatility,false,true,deterioration_to_recovery,-4.96191,0.0,0.7837,5.745609999999999,0.45538332263784087,0.9309423063429996,0.05237785635092848,false,none,6.5573999999999995,-4.99,26.159520670260527,654.6271338724168,-83.28187325800691,false,元器件,false,1.0,false,rising,false,false,0.0,0.6663871706432701,0.8330538373099368,元器件,-5.0,-2.0,3.0,0.3,0.5,0.7837,0.05237785635092848,3.5446600000000004,true,false,-2.7609600000000003,0.5697123016989818,13.22767,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-83.3%),"","",0,0
603893.SH,瑞芯微,半导体,14.036874000000001,-0.14163795346321986,-1.5204200000000005,0.12158348161763378,0.5652044480470766,0.028522490428872338,18.0081,97.685285,-0.1556517935065923,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.504740596022465,7.315205458153586,1.3134754709169945,volatile,false,false,none,-4.7983899999999995,0.0,3.8501499999999993,0.0,0.2377846002709021,0.5796596498356915,0.3233165988685999,false,none,13.497699999999998,-5.7974000000000006,74.7036224994664,299.25727208229864,-56.24284522400512,false,半导体,true,5.220512593118127,true,rising,false,false,0.0,0.504740596022465,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,3.8501499999999993,0.3233165988685999,5.37057,true,false,-1.5204200000000005,0.1079975987609216,12.314715,单年巨幅下滑-15.0分(年跌-56.2%),turnaround,"底部强力反转(曾跌75%, 近期斜率3.85)",0,1
603895.SH,天永智能,专用机械,-27.211061,-1.7669902096406482,-16.217470000000002,0.8506838562377435,0.025681943127949365,,-65.4231,23.654560000000004,-1.6979045636040908,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,3,false,0,true,3,false,0,1.2299230290882186,27.4836386218601,3.0204306666750202,high_volatility,false,false,none,-12.838650000000001,0.0,-20.226580000000002,0.0,0.16639222847636836,0.7751718387897878,0.8986861873232842,true,severe,-39.444500000000005,-2.3721999999999994,-177.1413684424563,-151.8345869292418,-10.048969770909581,false,专用机械,false,1.0,false,falling,false,false,0.0,1.2299230290882186,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-20.908350000000002,0.7924017383963857,-4.69088,false,true,-16.217470000000002,0.8704779133707121,76.34544,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.767); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-151.8%); 加速下滑-2.3分(加速度-4.69),"","",0,0
603897.SH,长城科技,电气设备,8.816913000000001,-0.013411930391019001,-0.11337000000000011,0.1510830341001937,0.5178601426325316,-0.0017689453231671814,8.8502,110.0,-0.022059984848608993,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.38313074802945135,3.4560845509043903,1.0550470920023414,volatile,false,false,none,-1.27296,0.0,1.9299999999999997,0.0,0.06857108246616794,0.1697074888790072,0.9292914225626643,false,none,1.0078999999999994,2.8521,77.35160915394171,12.852096961350618,57.15402188289047,false,电气设备,false,2.90717806901527,true,rising,false,false,0.0,0.38313074802945135,0.867660426198663,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.9299999999999997,0.9292914225626643,2.60909,true,false,-0.6790900000000003,0.09652192213845576,0.0,"",turnaround,"底部强力反转(曾跌77%, 近期斜率1.93)",0,1
603906.SH,龙蟠科技,电气设备,-2.739650000000002,-2.142463927150709,-11.1751,0.6933066749524044,0.0800860888896747,,-19.4619,50.117275,-2.065974118598183,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,38.815769560270766,23.78940884809877,85.81272027150496,high_volatility,false,false,none,5.02325,0.0,-16.47029,0.0,0.2760974321088876,0.9965469625912389,0.6487001115792704,false,none,10.7118,-52.5929,-186.80907436483017,35.50045238071566,-234.58865615186983,false,电气设备,true,inf,true,rising,false,false,0.0,38.815769560270766,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-20.94055,0.5676727881193707,-9.765450000000001,false,true,-11.1751,0.5516651436404282,49.882725,轻度衰退-20.0分(log斜率-2.142); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-234.6%); 加速下滑-4.9分(加速度-9.77),"","",0,0
603918.SH,金桥信息,软件服务,2.8630150000000003,-1.272786238264985,-4.43735,0.7912216728687017,0.043351814276039256,,-5.5619,16.0,-1.2088236336611842,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.734937748495277,7.276710603493861,4.42435065399526,high_volatility,false,false,none,-5.68505,0.0,-4.47441,0.0,-0.23104689305639914,0.9492389216659153,0.8705307095661341,true,moderate,-7.8886,0.7020000000000002,-442.33396934818734,-339.0467185283878,43.20797685726597,false,软件服务,false,1.4320797685726596,true,falling,false,false,0.0,1.734937748495277,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-3.5932999999999993,0.6773699976790912,0.8440500000000011,true,false,-4.43735,0.9296450753032965,84.0,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.273); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-339.0%); 相对加权暴跌-15.0分(最新仅为加权-194.3%),"","",0,0
603920.SH,世运电路,元器件,13.133471,0.11000138718650657,1.29177,0.34825624973113006,0.2948541295494625,0.047736757405453245,13.8459,89.074265,0.0807439736122634,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2587479111493178,3.2979853506345354,0.6437736251700542,moderate,false,false,none,2.0335599999999996,0.0,-0.5596999999999994,0.0,0.1556406402336339,0.4923706952422524,0.3205158115181269,true,moderate,-1.9711999999999996,0.8518000000000008,-7.4799703313665535,-12.46246151317245,5.691833775467253,false,元器件,false,2.078025645068054,true,falling,false,false,0.0,0.2587479111493178,0.6050855186606601,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.5596999999999994,0.3205158115181269,-1.8514699999999995,false,true,1.29177,0.3835420214214492,10.925735,中度恶化-10分; 加速下滑-0.9分(加速度-1.85),"","",0,0
603933.SH,睿能科技,元器件,4.40948,0.05412379748674417,0.18722500000000003,0.09822778811204395,0.6075827848552896,0.04192227702875395,2.8656,50.705975,-0.08989834032755187,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.4806460251716232,2.153140386040817,1.2207121937281231,volatile,false,false,none,1.0390999999999997,0.0,-1.4920899999999997,0.0,0.15273931360698767,0.1417098056682315,0.8369512446805004,true,moderate,-1.8260999999999998,0.18200000000000038,-36.45697053019047,-38.92192595434491,4.035745171519178,false,元器件,false,1.396057387409362,true,falling,false,false,0.0,0.4806460251716232,0.7133222564065169,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.8220499999999997,0.6678818549757384,-0.5880499999999997,false,true,-0.23399999999999999,0.0295275238845604,49.294025,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-38.9%); 相对加权下滑-10.0分(最新为加权65.0%); 加速下滑-0.3分(加速度-0.59),"","",0,0
603936.SH,博敏电子,元器件,-1.79229,-1.6305600931559578,-4.7765,0.7957092107114156,0.04189427584765938,,-5.3513,55.0,-1.4808889867603616,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,false,0,true,2,false,0,25.503684542921604,9.164494003653447,61.21528357544389,high_volatility,false,false,none,-3.0252,0.0,-5.239129999999999,0.0,0.004925152923997311,0.9191822898156924,0.5650058176133941,false,none,8.3774,-15.9467,-341.26690712353474,61.02107264344038,-718.9675383228134,false,元器件,false,1.0,false,rising,false,false,0.0,25.503684542921604,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-3.78465,0.22511176700146557,0.9918500000000003,true,false,-4.7765,0.6791138537381133,45.0,轻度衰退-20.0分(log斜率-1.631); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-719.0%),"","",0,0
603956.SH,威派格,专用机械,0.06310000000000082,-1.5339138106160453,-6.450400000000001,0.5765019520933673,0.13654331816710344,,-11.4244,16.0,-1.4105757006538615,-0.6,0.23333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,6.125453971272559,12.240004634476248,13.118575532223682,high_volatility,false,false,none,-6.189489999999999,0.0,-1.4524499999999998,0.0,-0.4457720958840241,0.5120774225171942,0.048741718880660964,true,moderate,-12.5662,9.6613,-34.09707142437936,-1100.5605184795938,113.40219496449322,false,专用机械,true,inf,true,falling,false,false,0.0,6.125453971272559,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.4524499999999998,0.048741718880660964,4.997950000000001,true,false,-6.450400000000001,0.6943047521101479,84.0,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.534); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1100.6%); 相对加权暴跌-15.0分(最新仅为加权-18105.2%),"","",0,0
603966.SH,法兰泰克,专用机械,12.55805,-0.09057229984724274,-1.13626,0.6925161820335437,0.08042110916103017,-0.07128364745658644,10.5685,95.37576,-0.08003867385458677,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1664823376245222,2.1852771304802507,0.34074650812346013,stable,false,true,growth_to_decline,0.3271999999999995,0.0,-1.7324599999999997,-2.059659999999999,0.5464015926262232,0.5547728265099374,0.8505770313915427,false,none,-0.38569999999999993,-3.9064999999999994,-28.88289246132416,-3.5210238995088634,-26.28745617635777,false,专用机械,false,1.0,true,falling,false,false,0.0,0.1664823376245222,0.3331490042911889,专用机械,-5.0,-2.0,3.0,0.3,0.5,-2.1460999999999997,0.8168028199125402,-1.0098399999999996,false,true,-1.13626,0.6758999338283896,4.624239999999999,增长转衰退-4.1分(斜率变化-2.06); 加速下滑-0.5分(加速度-1.01),"","",0,0
