ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
688617.SH,惠泰医疗,医疗保健,25.96965,0.06615092361615012,1.6679000000000004,0.21701292645361098,0.4290778188596867,0.02704610464562829,30.4354,115.0,0.06483019104596788,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.21411196862429321,5.381854209749647,0.47177122578643127,moderate,false,false,none,-8.776799999999998,0.0,4.4449,13.221699999999998,0.6900450889112674,1.0,0.9004508891126735,false,none,1.3423000000000016,8.874099999999999,50.52871061872496,4.613808772526825,43.88990553439832,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.21411196862429321,0.30462290823276794,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.20432122608728506,0.8316207469988444,0.1961450167063441,true,false,0.06615092361615012,0.21701292645361098,0.0,"",high_growth,"优质护城河(高位企稳: 30.4 > 15.0, 稳健斜率=0.06)",1,0
688619.SH,罗普特,软件服务,-5.848196,-1.7469736837186098,-6.442520000000001,0.7760341899654711,0.048432316943019624,,-19.2525,48.0,-1.5889949990658576,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,2.9534371051115733,11.564005778838059,6.816526367406984,high_volatility,false,false,none,0.25739999999999963,0.0,-7.33742,-7.5948199999999995,0.4040605941299534,1.0,0.7064865256875854,true,severe,-15.129100000000001,6.6949000000000005,-77.962341587865,-366.908376582432,61.88495419797935,false,软件服务,true,inf,true,falling,false,false,0.0,2.9534371051115733,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.28747314073149655,0.1388951034530227,0.3590995978736085,false,false,-1.7469736837186098,0.7760341899654711,52.0,轻度衰退-20.0分(log斜率-1.747); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-366.9%),"","",0,0
688621.SH,阳光诺和,医疗保健,22.872501999999997,-0.04187134810252453,-0.7874000000000003,0.40637964696125406,0.247274158948694,-0.23101920118445995,16.5753,90.0,-0.1535894839790235,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5151884743419262,12.785092343350515,1.2422057402501738,volatile,false,true,improving,-25.182199999999998,0.0,-1.6659400000000002,23.51626,0.8370480183378785,1.0,0.857790251073567,true,moderate,-2.504200000000001,0.2749999999999986,-11.854609269057951,-13.12508189417962,1.462415911085105,false,医疗保健,false,1.0146241591108511,true,falling,false,false,0.0,0.5151884743419262,0.5474340006883212,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.06299005207988628,0.6647014558169635,0.2652156944566069,true,false,-0.22521220265738298,0.7185813270923014,10.0,中度恶化-10分,"","",0,0
688633.SH,星球石墨,专用机械,13.295485000000001,-0.05057647368905878,-0.5577799999999998,0.3705357884299538,0.2759149694038445,-0.2405947458913772,9.4603,85.0,-0.16835804907446295,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.5451898649031766,7.922328387664828,1.3064883300347112,volatile,false,false,none,-14.9682,0.0,-1.28191,13.68629,0.8384936819852573,1.0,0.9074356816404038,true,severe,-0.7922999999999991,-0.7687000000000008,-14.163483436618185,-7.727795876167988,-6.974676308602441,false,专用机械,false,1.0,false,falling,false,false,0.0,0.5451898649031766,0.5694852252558746,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.07599786634511752,0.9990693514069914,0.357613087750453,true,false,-0.2469276161970269,0.7681045792572476,15.0,严重恶化-15分,"","",0,0
688653.SH,康希通信,半导体,-5.291267,-0.7744084795324453,-1.4139,0.5804001638834871,0.13442477635899172,,-4.8731,38.76771376337959,-0.27966333608304017,-0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,true,1,true,1,true,1,2.2949300277975664,16.287806886287665,5.3682527158215105,high_volatility,false,false,none,38.1001,0.0,-2.29283,-40.39293,0.8198359022211326,1.0,0.7733486174080574,true,severe,-5.6303,-1.2988999999999997,-337.00695491464427,-743.568409931326,-63.172997422304356,false,半导体,false,1.0,true,falling,false,false,0.0,2.2949300277975664,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-1.8778444541050647,0.8959688347580929,-3.48823329194301,false,true,0.30801328457952587,0.035074072695329576,61.23228623662041,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-15.5分(log斜率-0.774); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-743.6%); 加速下滑-1.7分(加速度-3.49),"","",0,0
688656.SH,浩欧博,医疗保健,11.077679000000002,-0.4953033231514794,-6.62427,0.8458904812165712,0.026972445394242435,-0.3854840921997338,4.5356,41.09393353697041,-0.5122613113193613,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.9013775784582335,11.776462007453683,2.087254763887528,high_volatility,false,false,none,-13.214849999999998,0.0,-0.42010000000000014,12.794749999999999,0.7791172659155762,0.9983331933887029,0.3476233640795266,true,moderate,-1.4169,0.5766999999999998,-15.62930168533056,-23.80344393112138,10.72770564381115,false,医疗保健,false,1.1072770564381116,true,falling,false,false,0.0,0.9013775784582335,0.8687390036250018,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.08327686185550864,0.38158913730678684,0.305821665059741,true,false,-0.4953033231514794,0.8458904812165712,58.90606646302959,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-9.9分(log斜率-0.495); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权40.9%),"","",0,0
688660.SH,电气风电,电气设备,-6.268117,-1.9234656991937311,-7.690989999999999,0.8323026851670856,0.030760266505731763,,-14.2995,55.0,-1.8274274370261985,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,false,0,true,3,false,0,3.349394329517233,13.266348048238445,7.49498841149055,high_volatility,false,false,none,-7.35845,0.0,-4.8598,2.4986500000000005,0.4247269967055617,0.8328839233555635,0.4094198801190361,false,none,5.249799999999999,-14.969399999999998,-212.22297430074892,26.854158460916754,-326.8499312212056,false,电气设备,false,1.0,false,rising,false,false,0.0,3.349394329517233,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.5640283719796566,0.5542077419786039,1.1389639677686645,true,false,-1.9234656991937311,0.8323026851670856,45.0,轻度衰退-20.0分(log斜率-1.923); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-326.8%),"","",0,0
688661.SH,和林微纳,元器件,11.582221,-1.5729568823878524,-12.46093,0.8767284032918723,0.019097013883044738,,-0.7158,40.0,-1.4831022184492286,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,1,true,2,true,1,1.391532156635971,21.318968405741398,3.1553800463431347,high_volatility,false,false,none,-21.2426,0.0,-2.4427499999999998,18.79985,0.660001991943707,0.9943701021363078,0.6056498173007623,false,none,0.9713,-5.8568,-117.16670264047772,57.57216525398613,-140.46094443245318,false,元器件,false,1.0,false,rising,false,false,0.0,1.391532156635971,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.4003160654556488,0.5882915671399332,-0.11755886262930025,false,false,-1.5729568823878524,0.8767284032918723,60.0,轻度衰退-20.0分(log斜率-1.573); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-140.5%); 相对加权暴跌-15.0分(最新仅为加权-6.2%),"","",0,0
688662.SH,富信科技,元器件,8.798412,-0.7372890129926719,-5.1021600000000005,0.31274402746841956,0.3270457715972287,,6.4471,75.0,-0.4283509975326698,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,0.922714565365981,9.530774108539138,2.377157263100418,high_volatility,false,false,none,-7.542899999999999,0.0,-0.6025,6.940399999999999,0.5392716277562678,0.9881760762887222,0.013666356202685215,false,none,8.263,-9.468,-15.747311195619504,455.0360702681865,-123.73074058101699,false,元器件,false,1.0,false,rising,false,false,0.0,0.922714565365981,0.8715049856261181,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0848155107865618,0.0013431770515628433,0.0006149486039643713,false,false,-0.7372890129926719,0.31274402746841956,25.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-123.7%),"","",0,0
688663.SH,新风光,电气设备,13.92937,-0.009236489797474335,-0.12682000000000002,0.03450184674365285,0.7648669959176991,-0.10777820887660983,13.1355,100.0,-0.07794725256824403,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.23811814767089426,3.5059849332249002,0.61654935030006,moderate,false,false,none,-4.538950000000001,0.0,0.74275,5.281700000000001,0.6442382172332701,0.9509623817045737,0.49141979062812713,false,none,-0.565999999999999,2.051499999999999,12.751072961373392,-4.130934569207743,17.60944206008583,false,电气设备,false,1.1760944206008583,true,falling,false,false,0.0,0.23811814767089426,0.3473071075501632,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.05981058625400748,0.5083425494187238,0.17653213077172641,true,false,-0.09604490208082402,0.49143723818262236,0.0,"","","",0,0
688676.SH,金盘科技,电气设备,13.499455000000001,0.0778416729214587,1.0481900000000002,0.40010469243015,0.2521338769036455,0.0445463196752276,14.8299,100.0,0.06698878529355046,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.19743015092483884,2.561727283104117,0.44224591841767785,stable,false,false,none,-1.8393999999999995,0.0,1.8374000000000001,3.6767999999999996,0.5691813230894134,1.0,0.6513819337981599,true,moderate,-1.5250000000000004,5.738300000000001,39.68596349113652,-9.324422650092634,54.050260912156446,false,电气设备,false,1.5405026091215643,true,falling,false,false,0.0,0.19743015092483884,0.36334446862274633,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.16657535842887428,0.5438051952216897,0.13389656194813934,true,false,0.0778416729214587,0.40010469243015,0.0,中度恶化-10分,"","",0,0
688681.SH,科汇股份,电气设备,6.106439,-0.3987756740510811,-3.4008700000000007,0.11747050127408523,0.5723113318336973,,5.3233,91.64197916430234,-0.34433688930380085,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.0602850631667287,7.556333559670325,2.6413487308291357,high_volatility,false,false,none,-9.41205,0.0,3.30705,12.719100000000001,0.6949318993644085,0.9508357678390245,0.9984832258050608,false,none,3.0837999999999997,3.5303,512.4031608304927,137.70037954900644,273.497056089247,false,电气设备,false,1.0,false,rising,false,false,0.0,1.0602850631667287,0.9815613838667163,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.7233887654980697,0.9174605333493241,3.283958328604673,true,false,-0.3987756740510811,0.11747050127408523,8.358020835697664,持续衰退重罚-10.0分(最新<加权),"","",0,0
688683.SH,莱尔科技,元器件,6.347822000000001,-0.37725873677715555,-2.7036599999999997,0.8685458045399443,0.02108706380648613,-0.27729807096699954,3.7194,52.454825264456886,-0.3997004873189135,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.6396850978126356,4.5794544404328335,1.4898615992356388,high_volatility,false,false,none,-4.168699999999999,0.0,-0.7888,3.3798999999999992,0.6430989696467787,0.9904366737198724,0.4405530227479143,false,none,0.7507999999999999,-2.3284,-29.782895978855954,25.291383143569355,-43.95695676798187,false,元器件,false,1.0,false,rising,false,false,0.0,0.6396850978126356,0.6450814115834418,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.17238555430957625,0.3716618337753366,0.11024105789799354,true,false,-0.37725873677715555,0.8685458045399443,47.545174735543114,轻度衰退-7.5分(log斜率-0.377); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-44.0%); 相对加权暴跌-15.0分(最新仅为加权58.6%),"","",0,0
688687.SH,凯因科技,生物制药,7.275354999999999,-0.05476680853126732,-0.45265000000000005,0.1268356016300069,0.5563254534635474,-0.04025855826935665,7.9157,100.0,-0.06704627088439263,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.22493044980493698,1.6873562566926998,0.5807232513250365,moderate,false,false,none,-2.1782000000000004,0.0,1.4711500000000002,3.6493500000000005,0.6869011519023732,0.8876382655739378,0.981373253449794,false,none,1.1200999999999999,1.8222000000000005,59.16073511078941,16.48272411560421,36.63891904934251,false,生物制药,false,1.0,false,rising,false,false,0.0,0.22493044980493698,0.31327769317728293,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.22937663482384726,0.9626948508270807,0.4644980008531742,true,false,-0.05476680853126732,0.1268356016300069,0.0,"","","",0,0
688689.SH,银河微电,半导体,8.711904,-0.29409537435439065,-2.6975200000000004,0.7459669010107627,0.059159233170014085,-0.19356218754729537,5.4356,73.11809251291218,-0.2981576027527425,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5524714251286058,5.260168834077477,1.2753488020367265,high_volatility,false,false,none,4.215699999999998,0.0,-3.7297200000000004,-7.945419999999999,0.5123619820884295,1.0,0.7184516186216882,false,none,0.5109000000000004,-2.4015000000000004,-25.80601130190276,10.374235994070713,-32.779612896180836,false,半导体,true,3.4656933417263995,true,rising,false,false,0.0,0.5524714251286058,0.9040695856664047,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.1473783127347803,0.5219652123834744,0.05619156170440861,false,false,-0.29409537435439065,0.7459669010107627,26.881907487087815,轻度衰退-5.9分(log斜率-0.294); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-32.8%); 相对加权下滑-10.0分(最新为加权62.4%),"","",0,0
688698.SH,伟创电气,电气设备,13.999175000000001,-0.08382303123933346,-1.2129700000000003,0.9661832945316373,0.002666553575367541,-0.08026017827919352,12.1833,85.0,-0.08436791193112042,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.1332715164454432,1.9465184568865517,0.33154270330816965,stable,false,false,none,-0.9380500000000005,0.0,-1.4831500000000002,-0.5450999999999997,0.3520999907694446,0.9037100365938399,0.9555511576463991,true,severe,-0.9291,-2.0372000000000003,-19.58005491894176,-7.085659375857967,-13.447219728573694,false,电气设备,false,1.0,false,falling,false,false,0.0,0.1332715164454432,0.2399505464896879,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.10865772133997975,0.9658384080348326,-0.04585332489427519,false,false,-0.08382303123933346,0.9661832945316373,15.0,严重恶化-15分,"","",0,0
688699.SH,明微电子,半导体,8.968706999999998,-0.8875797038960969,-3.631665,0.4477885961065544,0.21672983279236102,,0.5519,56.248405922078064,-1.3698272837125463,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,2,true,1,true,3,1.853019116827797,21.198686938039344,4.609067419108957,high_volatility,false,false,none,31.291599999999995,0.0,-14.507159999999999,-45.798759999999994,0.534812166143051,0.9999999999999998,0.5917852889477,false,none,6.611,-6.7203,-16.530550514216586,109.10861349045237,-1016.3793103448276,false,半导体,true,inf,true,rising,false,false,0.0,1.853019116827797,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.046723124299949126,0.0006919974818684179,0.0009387169221963069,false,false,-1.2837705760600933,0.540243798635393,43.751594077921936,轻度衰退-17.8分(log斜率-0.888); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1016.4%); 相对加权暴跌-15.0分(最新仅为加权6.2%),"","",0,0
688726.SH,拉普拉斯,专用机械,10.578965,0.09588398550481561,2.028895,0.2740904268422441,0.3652574784971648,,25.9484,125.0,0.2727937402081879,0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.010896520260211,25.04752771618389,7.386908940540644,high_volatility,false,false,none,-52.552800000000005,0.0,19.43212,71.98492,0.6782044935533331,1.0,0.7820449355333309,false,none,3.915099999999999,9.967,115.04852357392075,17.769013266283302,82.60195751804613,false,专用机械,false,1.0,false,rising,false,false,0.0,3.010896520260211,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.3821759583691122,0.9015337390592164,0.0008505546803398948,false,false,0.888814669225626,0.1581391982047605,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 25.9 > 15.0, 稳健斜率=0.27); 扭亏为盈(曾亏损1年 -> 最新25.9)",1,1
688728.SH,格科微,半导体,13.316936,-0.9386685120772859,-12.27328,0.8058755062182726,0.038666286038119585,-0.5367080926330059,2.3866,41.22662975845428,-0.9320335450817621,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,true,1,false,0,true,1,1.2746391486006858,21.66748891593117,3.011485435545317,high_volatility,false,false,none,-23.0607,0.0,-1.6478499999999998,21.412850000000002,0.6399047841159687,0.9888949907008501,0.4101528504588374,false,none,1.7749000000000001,-5.0706,-57.99940165074001,290.1585744646069,-89.23499287260441,false,半导体,false,1.0,false,rising,false,false,0.0,1.2746391486006858,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.41694288456701434,0.20043256548317215,0.13716187632945778,false,false,-0.9386685120772859,0.8058755062182726,58.77337024154572,轻度衰退-18.8分(log斜率-0.939); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-89.2%); 相对加权暴跌-15.0分(最新仅为加权17.9%),"","",0,0
688729.SH,屹唐股份,半导体,6.34541,0.47843903018723194,1.9369,0.724973307101856,0.06717462652920748,0.858156587477259,9.6075,100.0,0.511413187032848,0.7999999999999999,0.08333333333333333,good,good,good,false,0,true,1,false,0,true,1,0.5986312360919215,3.4507139794541066,1.5269050749955764,high_volatility,false,false,none,3.6898,0.0,0.7110000000000003,-2.9787999999999997,0.5351334220882688,0.9982550318362869,0.15258204824442148,false,none,3.6132,-2.1911999999999994,17.372182517866968,60.27726340023022,-26.769287154113975,false,半导体,false,1.365547269906411,true,rising,false,false,0.0,0.5986312360919215,0.660977958194392,半导体,-5.0,-2.0,3.0,0.3,0.5,0.07958337590200149,0.11208711679169009,-0.10663892451425501,false,false,0.47843903018723194,0.724973307101856,0.0,"","","",0,0
688750.SH,金天钛业,小金属,7.640367,-0.027464590326789343,-0.2161799999999996,0.264180733557623,0.3756541728261143,0.2436019680769408,7.3249,91.78314269859952,0.04279200352259671,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.33947395919754103,2.500938604804204,0.8130607701809398,moderate,false,false,none,5.405799999999999,0.0,-0.33051999999999965,-5.736319999999999,0.6294171475744466,1.0,0.29417147574446556,true,moderate,-1.7275,0.125,-17.95035508658736,-19.083337015598072,1.400183704101978,false,小金属,true,1.0,true,falling,true,false,0.0,0.33947395919754103,0.9789479183950821,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.09817031183660885,0.6974542917004938,-0.43371460280095314,false,true,0.17683217005805096,0.3862395805963846,8.216857301400477,中度恶化-10分; 周期回落期-3分(景气下行趋势); 加速下滑-0.2分(加速度-0.43),"","",0,0
