ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
688567.SH,孚能科技,电气设备,-8.641117000000001,-0.021035077825476468,-0.5665899999999997,0.0024565911608849973,0.9369189890147516,,-3.2721,72.44789593120993,-0.11160454476607282,0.0,1.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.6401095673510638,5.422457760370292,1.5822309630108813,high_volatility,false,false,none,-5.993499999999999,0.0,1.17569,7.169189999999999,0.4402682114981763,0.9999999999999998,0.07598288102819406,false,none,13.4033,-7.967499999999999,62.42377611134717,80.37768209458244,-91.49737594598008,false,电气设备,true,inf,true,rising,false,false,0.0,0.6401095673510638,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.4797536420704052,0.3521495954954451,0.8808181505376349,true,false,-0.021035077825476468,0.0024565911608849973,,,,,,,0.07161803713527852,0,0.0,none,0.6313131845290564,false,increasing_vol,27.55210406879007,单年巨幅下滑-15.0分(年跌-91.5%); 周期顶部预警-5分(警惕景气回落); 波动率飙升预警-6.0分(近期波动是早期的3.0倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.963),"","",0,0
688568.SH,中科星图,软件服务,12.391635000000003,-0.19026886197033477,-2.60095,0.8706968838878364,0.020556822045897417,-0.16254656089928798,9.5004,37.194622760593305,-0.1800172248889244,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.3374592186189295,4.44498583091105,0.745130550443671,stable,false,false,none,-4.43435,0.0,-0.4730499999999997,3.9613000000000005,0.7431452401097673,0.9580161095710313,0.9734362915266418,true,moderate,-0.6083999999999996,-0.3376999999999999,-9.05662183506437,-6.018518518518515,-3.2326616570143103,false,软件服务,false,1.0,false,falling,false,false,0.0,0.3374592186189295,0.40330070822847697,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.04722885298904988,0.969444991442654,0.25927702709486544,true,false,-0.19026886197033477,0.8706968838878364,,,,,,,0.9562619237093529,1,0.861784237598569,single_year_drop,0.12806598098683397,false,decreasing_vol,62.805377239406695,轻度衰退-3.8分(log斜率-0.190); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 贝叶斯恶化预警-8分(恶化概率95.6%); 峰值大幅下跌-15分(从19.3跌至9.5，跌幅-50.8%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-50.8%),"","",0,0
688578.SH,艾力斯,化学制药,10.971635000000001,1.8081369672093643,10.96505,0.8922188564766365,0.01553343501383442,,30.8653,125.0,1.5286874580539536,0.9999999999999999,0.016666666666666666,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,2.2850406438607798,17.553956431015774,6.007768688851515,volatile,false,false,none,9.7623,0.0,13.313899999999999,3.5515999999999988,0.4695503397124705,0.8831866618839311,0.9996701278892419,false,none,12.895,13.732800000000001,628.3846607669617,71.75728841477326,324.07787610619476,false,化学制药,false,1.0,false,rising,false,false,0.0,2.2850406438607798,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.9861404459831113,0.9362397581630301,-1.7998524310948325,false,true,1.8081369672093643,0.8922188564766365,,,,,,,0.02015677491601344,0,0.0,none,0.3579287181664157,false,stable,0.0,趋势不可靠-2分(Bootstrap CI过宽: 1.975),"high_growth,turnaround","优质护城河(高位企稳: 30.9 > 15.0, 稳健斜率=1.53); 扭亏为盈(曾亏损1年 -> 最新30.9)",1,1
688579.SH,山大地纬,软件服务,6.262900999999999,-0.15543954105674562,-1.05433,0.7026944877582872,0.07615492118253224,-0.14694031773257232,4.7156,56.89120917886509,-0.1531800383939853,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2959960541671575,1.9474172395765628,0.63671875,stable,false,false,none,-2.04325,0.0,-0.0512999999999999,1.99195,0.45674477634357447,0.8562855346995633,0.004132757850552787,true,moderate,-1.4306,1.3280000000000003,-2.129425926694612,-23.276170642022713,27.56216014279192,false,软件服务,false,1.2756216014279191,true,falling,false,false,0.0,0.2959960541671575,0.4068797235241153,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.010532816862708794,0.005300268982945796,0.29282611860508734,false,false,-0.15543954105674562,0.7026944877582872,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.15300947766786885,false,stable,43.10879082113491,"轻度衰退-3.1分(log斜率-0.155); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 贝叶斯恶化预警-8分(恶化概率90.3%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.333, 0.023]); 峰值明显下跌-8分(从8.9跌至4.7，跌幅-47.0%)","","",0,0
688580.SH,伟思医疗,医疗保健,9.32877,-0.23621033573787514,-2.5645000000000007,0.7109559224159079,0.07276769546568129,-0.22484438785043837,6.2669,27.2757932852425,-0.2425793916022414,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.46784248055898664,4.724329509782314,1.1119594538389324,moderate,false,false,none,-5.61435,0.0,0.06884999999999986,5.683199999999999,0.6501045063452966,0.9986596844910227,0.0023853789619423882,true,moderate,-2.3698999999999995,2.507599999999999,2.246622724009654,-27.43956094849944,40.912353977680596,false,医疗保健,false,1.409123539776806,true,falling,false,false,0.0,0.46784248055898664,0.5621571230840968,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.010966938017296979,0.0033275336315169044,0.528578396704737,false,false,-0.23621033573787514,0.7109559224159079,,,,,,,0.7873633049817741,1,0.0,single_year_drop,0.24008272710179737,false,decreasing_vol,72.7242067147575,"复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.7分(log斜率-0.236); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权67.2%); 贝叶斯中度恶化预警-5分(恶化概率78.7%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.537, 0.055]); 峰值大幅下跌-15分(从17.4跌至6.3，跌幅-63.9%)","","",0,0
688588.SH,凌志软件,软件服务,11.348014,-0.022001767499328164,-0.2384600000000001,0.40063441992973176,0.251721167859144,-0.17052263782267651,10.1105,70.0,-0.23055058129906192,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.44915837377917556,5.467721665191088,1.1964913260704197,moderate,false,false,none,-9.551400000000001,0.0,-0.9094200000000001,8.64198,0.6792417650975919,1.0,0.2924176509759184,false,none,3.3179999999999996,-4.0068,-6.378191179057906,48.847994111152,-37.10240478549536,false,软件服务,false,1.0,false,rising,false,false,0.0,0.44915837377917556,0.49266003235667377,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.03280343260674656,0.017347723705846325,0.30736749839050104,false,false,-0.20411254160082304,0.6170083290505427,,,,,,,0.2783505154639176,0,0.0,none,0.2721846855425499,false,stable,30.0,单年巨幅下滑-15.0分(年跌-37.1%); 峰值大幅下跌-15分(从21.4跌至10.1，跌幅-52.7%),"","",0,0
688589.SH,力合微,半导体,8.496877,0.14083631184151946,1.08099,0.5005216406253625,0.18135820024977062,0.09284947930184173,8.1088,46.0,0.15521276415779747,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.31583001472399697,2.581146061733043,0.7374170702519889,moderate,false,false,none,1.9617999999999998,0.0,-0.7497999999999996,-2.7115999999999993,0.531940496504669,0.7623640502654595,0.17166294695024167,true,severe,-3.602599999999999,2.1029999999999998,-15.607177053411588,-30.761480267090178,21.887098788560007,false,半导体,false,1.0,true,falling,false,false,0.0,0.31583001472399697,0.3859973451125309,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.08430209861329763,0.21219281718205282,-0.3442476703950965,false,false,0.14083631184151946,0.5005216406253625,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.23666428935031988,false,stable,54.0,"严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.8%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.084, 0.375]); 峰值明显下跌-8分(从11.7跌至8.1，跌幅-30.8%)","","",0,0
688591.SH,泰凌微,半导体,2.685953,-0.030009130780583405,-0.11143000000000002,0.05410234869792987,0.7065381506693382,,4.1589,80.0,0.08089535835222927,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,5.740593510564148,10.139610317709453,15.239483666421332,high_volatility,false,false,none,26.917499999999997,0.0,-2.4538299999999995,-29.371329999999997,0.6710040628183646,1.0,0.7042674898102651,false,none,1.1143,-2.4726999999999997,-24.620738404654443,36.59922485712409,-44.817211317129754,false,半导体,true,3.7818104184457724,true,rising,false,false,0.0,5.740593510564148,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.1383005911013755,0.22992137820112987,-3.0572688911473342,false,false,0.981652751482627,0.3452167073594252,,,,,,,0.435483870967742,0,0.0,none,5.042225686306299,true,decreasing_vol,20.0,单年巨幅下滑-15.0分(年跌-44.8%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.427); 峰值大幅下跌-15分(从11.5跌至4.2，跌幅-63.9%),"","",0,0
688596.SH,正帆科技,专用机械,13.50058,0.13404211568806187,1.71732,0.8506291607326177,0.025696532876122096,0.11797653314858403,16.3557,115.0,0.13287569457941628,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.23024828744814996,2.910780430056516,0.5473219257834251,ultra_stable,false,false,none,-1.0332999999999988,0.0,2.3485799999999992,3.381879999999998,0.6985217731350035,1.0,0.9852177313500351,false,none,1.5177999999999994,2.7281999999999993,35.06280089515016,10.229210332998601,22.52904696235249,false,专用机械,false,1.0,false,rising,false,false,0.0,0.23024828744814996,0.3175319632918533,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.14990123042440384,0.9604167494801099,0.0774315270403092,true,false,0.13404211568806187,0.8506291607326177,,,,,,,0.07161803713527852,0,0.0,none,0.08295044021080704,false,stable,0.0,"",high_growth,"优质护城河(高位企稳: 16.4 > 15.0, 稳健斜率=0.13)",1,0
688605.SH,先锋精科,半导体,13.486482000000002,-0.08563453067584388,-1.6294200000000005,0.16934101148415706,0.4912365394453747,,19.222,75.0,0.2738894707169842,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.5718236550416416,18.405426271075605,4.130610780897725,high_volatility,false,false,none,48.3678,0.0,-3.6158199999999994,-51.98362,0.640928861435372,1.0,0.4092886143537199,false,none,7.710200000000002,-6.3622,7.541680653463145,66.9764936847409,-35.594718585655144,false,半导体,false,2.532531836897792,true,rising,false,false,0.0,1.5718236550416416,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.03630131985317697,0.017207523164151257,-3.577062873972096,false,false,1.3671029692846741,0.4390520377120224,,,,,,,0.13366336633663367,0,0.0,none,1.3531433973353788,true,decreasing_vol,25.0,单年巨幅下滑-15.0分(年跌-35.6%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.572); 峰值明显下跌-8分(从29.2跌至19.2，跌幅-34.1%),"","",0,0
688608.SH,恒玄科技,半导体,4.923483,-0.09960144543454962,-0.36739000000000016,0.059464497095197605,0.6926213400153046,0.026062379198415808,7.3081,103.58212877101886,0.0006659315861439197,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.5424542855929171,2.7305521373890667,1.0445398017362972,volatile,false,false,none,-2.26505,0.0,2.6224,4.887449999999999,0.6406641612801702,0.6585148851589305,0.7481267276427718,false,none,5.257899999999999,-0.013100000000000112,254.1947365870208,256.4579065457028,-0.6349052488731698,false,半导体,true,3.4891717881182327,true,rising,false,false,0.0,0.5424542855929171,0.8991863335567647,半导体,-5.0,-2.0,3.0,0.3,0.5,0.6075939805691334,0.7464647482880483,1.1642575420377286,true,false,-0.09960144543454962,0.059464497095197605,,,,,,,0.07161803713527852,0,0.0,none,0.530037012399688,false,stable,6.417871228981136,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 1.292),turnaround,"底部强力反转(曾跌254%, 近期斜率0.61)",0,1
688617.SH,惠泰医疗,医疗保健,25.96965,0.06615092361615012,1.6679000000000004,0.21701292645361098,0.4290778188596867,0.02704610464562829,30.4354,115.0,0.06483019104596788,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.21411196862429321,5.381854209749647,0.47177122578643127,stable,false,false,none,-8.776799999999998,0.0,4.4449,13.221699999999998,0.6900450889112674,1.0,0.9004508891126735,false,none,1.3423000000000016,8.874099999999999,50.52871061872496,4.613808772526825,43.88990553439832,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.21411196862429321,0.30462290823276794,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.20432122608728506,0.8316207469988444,0.3553008942558451,true,false,0.06615092361615012,0.21701292645361098,,,,,,,0.02015677491601344,0,0.0,none,0.18664457609990562,false,stable,0.0,趋势不可靠-2分(Bootstrap CI过宽: 0.426),high_growth,"优质护城河(高位企稳: 30.4 > 15.0, 稳健斜率=0.06)",1,0
688621.SH,阳光诺和,医疗保健,22.872501999999997,-0.04187134810252453,-0.7874000000000003,0.40637964696125406,0.247274158948694,-0.23101920118445995,16.5753,58.0,-0.1535894839790235,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5151884743419262,12.785092343350515,1.2422057402501738,moderate,false,true,improving,-25.182199999999998,0.0,-1.6659400000000002,23.51626,0.8870480183378785,1.0,0.857790251073567,true,moderate,-2.504200000000001,0.2749999999999986,-11.854609269057951,-13.12508189417962,1.462415911085105,false,医疗保健,false,1.0146241591108511,true,falling,false,false,0.0,0.5151884743419262,0.5474340006883212,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.06299005207988628,0.6647014558169635,0.39899971955174784,true,false,-0.22521220265738298,0.7185813270923014,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.30820558543861104,true,decreasing_vol,42.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从47.4跌至16.6，跌幅-65.0%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-65.0%),"","",0,0
688633.SH,星球石墨,专用机械,13.295485000000001,-0.05057647368905878,-0.5577799999999998,0.3705357884299538,0.2759149694038445,-0.2405947458913772,9.4603,28.0,-0.16835804907446295,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.5451898649031766,7.922328387664828,1.3064883300347112,moderate,false,false,none,-14.9682,0.0,-1.28191,13.68629,0.8884936819852574,1.0,0.9074356816404038,true,severe,-0.7922999999999991,-0.7687000000000008,-14.163483436618185,-7.727795876167988,-6.974676308602441,false,专用机械,false,1.0,false,falling,false,false,0.0,0.5451898649031766,0.5694852252558746,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.07599786634511752,0.9990693514069914,0.39720723221503773,true,false,-0.2469276161970269,0.7681045792572476,,,,,,,0.9872029250457038,4,0.10797914257851123,chronic_decline,0.31035277661168603,true,decreasing_vol,72.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从28.4跌至9.5，跌幅-66.7%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-66.7%); 品质退化严重-12分(曾达28.4%，现仅9.5%),"","",0,0
688663.SH,新风光,电气设备,13.92937,-0.009236489797474335,-0.12682000000000002,0.03450184674365285,0.7648669959176991,-0.10777820887660983,13.1355,90.0,-0.07794725256824403,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.23811814767089426,3.5059849332249002,0.61654935030006,stable,false,false,none,-4.538950000000001,0.0,0.74275,5.281700000000001,0.6942382172332702,0.9509623817045737,0.49141979062812713,false,none,-0.565999999999999,2.051499999999999,12.751072961373392,-4.130934569207743,17.60944206008583,false,电气设备,false,1.1760944206008583,true,falling,false,false,0.0,0.23811814767089426,0.3473071075501632,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.05981058625400748,0.5083425494187238,0.3472700268226341,true,false,-0.09604490208082402,0.49143723818262236,,,,,,,0.16167664670658682,0,0.0,none,0.16611393201274455,true,decreasing_vol,10.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从20.7跌至13.1，跌幅-36.6%),"","",0,0
688676.SH,金盘科技,电气设备,13.499455000000001,0.0778416729214587,1.0481900000000002,0.40010469243015,0.2521338769036455,0.0445463196752276,14.8299,90.10853976531942,0.06698878529355046,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.19743015092483884,2.561727283104117,0.44224591841767785,stable,false,false,none,-1.8393999999999995,0.0,1.8374000000000001,3.6767999999999996,0.5691813230894134,1.0,0.6513819337981599,true,moderate,-1.5250000000000004,5.738300000000001,39.68596349113652,-9.324422650092634,54.050260912156446,false,电气设备,false,1.5405026091215643,true,falling,false,false,0.0,0.19743015092483884,0.36334446862274633,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.16657535842887428,0.5438051952216897,0.2462215571396933,true,false,0.0778416729214587,0.40010469243015,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.15054529315711454,false,increasing_vol,9.891460234680576,中度恶化-10分; 波动率飙升预警-7.9分(近期波动是早期的3.9倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.333),"","",0,0
688681.SH,科汇股份,电气设备,6.106439,-0.3987756740510811,-3.4008700000000007,0.11747050127408523,0.5723113318336973,,5.3233,75.01941702600514,-0.34433688930380085,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.0602850631667287,7.556333559670325,2.6413487308291357,high_volatility,false,false,none,-9.41205,0.0,3.30705,12.719100000000001,0.7449318993644085,0.9508357678390245,0.9984832258050608,false,none,3.0837999999999997,3.5303,512.4031608304927,137.70037954900644,273.497056089247,false,电气设备,false,1.0,false,rising,false,false,0.0,1.0602850631667287,0.9815613838667163,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.7233887654980697,0.9174605333493241,4.038834052010291,true,false,-0.3987756740510811,0.11747050127408523,,,,,,,0.07161803713527852,0,0.0,none,0.7449173661193889,false,decreasing_vol,24.980582973994856,持续衰退重罚-10.0分(最新<加权); 趋势不可靠-2分(Bootstrap CI过宽: 4.400); 峰值大幅下跌-15分(从17.5跌至5.3，跌幅-69.6%),"","",0,0
688687.SH,凯因科技,生物制药,7.275354999999999,-0.05476680853126732,-0.45265000000000005,0.1268356016300069,0.5563254534635474,-0.04025855826935665,7.9157,98.0,-0.06704627088439263,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.22493044980493698,1.6873562566926998,0.5807232513250365,moderate,false,false,none,-2.1782000000000004,0.0,1.4711500000000002,3.6493500000000005,0.6869011519023732,0.8876382655739378,0.981373253449794,false,none,1.1200999999999999,1.8222000000000005,59.16073511078941,16.48272411560421,36.63891904934251,false,生物制药,false,1.0,false,rising,false,false,0.0,0.22493044980493698,0.31327769317728293,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.22937663482384726,0.9626948508270807,0.5403827706367026,true,false,-0.05476680853126732,0.1268356016300069,,,,,,,0.07161803713527852,0,0.0,none,0.20369455907269657,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.578),"","",0,0
