ts_code,name,industry,size_class,invest_capital,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround,roe_full_years,roe_trend_years,roe_has_break,roe_break_idx,roe_break_effect,roe_regime
688016.SH,心脉医疗,医疗保健,small,3863331950.08,18.154235,-0.0966489118555891,-1.64709,0.4637897112336326,0.20559832143286136,-0.08377662565045407,13.1515,39.82566585632936,-2.0511,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.21009227184088175,3.9870849146964495,0.5270848328940475,stable,False,False,none,4.491899999999998,0.0,-3.4518199999999992,-7.943719999999997,0.6938738825243953,1.0,0.9387388252439528,True,severe,-4.554,-4.509499999999999,-40.799009678145396,-25.72082121374714,-20.299347287868557,False,医疗保健,False,1.4556107374112026,True,falling,False,False,0.0,0.21009227184088175,0.2481093097915228,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.26164791486118655,0.9940553293299617,-0.34866828734128075,False,True,-0.0966489118555891,0.4637897112336326,,,,,,,0.9935602575896965,2,0.2670762684630064,sustained_decline,0.15908271016370965,False,increasing_vol,60.17433414367064,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 加速下滑-0.2分(加速度-0.35); 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.349); 峰值明显下跌-8分(从23.2跌至13.2，跌幅-43.2%); 连续下跌警示-9分(3年下跌，累计-29.5%),,,0,0,9,5,0,,0.0,stable
688018.SH,乐鑫科技,半导体,small,2206377465.3,9.92858,0.1457874436396501,1.6431999999999998,0.24866068633466576,0.3924816671097248,0.2709629045841191,16.7032,110.0,1.8500666666666667,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.49586709971646153,4.678813523426639,1.2050082559492645,volatile,False,False,none,-0.5340500000000001,0.0,5.685,6.219049999999999,0.5414475795221352,0.026662665737745853,0.8742826969317662,False,none,9.418899999999999,1.9511000000000003,213.1928298207455,129.30411981933747,36.58403960099003,False,半导体,False,2.399701734202565,True,rising,False,True,0.0,0.49586709971646153,0.37833363289608385,半导体,-5.0,-2.0,2.5,0.3,0.4,0.5669339592135769,0.9348806318482974,0.6568938481816657,False,False,0.1457874436396501,0.24866068633466576,,,,,,,0.07161803713527852,0,0.0,none,0.41238919067813784,False,stable,0.0,趋势不可靠-2分(Bootstrap CI过宽: 0.827),turnaround,"底部强力反转(曾跌213%, 近期斜率0.57)",0,1,9,5,0,,0.0,stable
688019.SH,安集科技,半导体,small,3096533553.36,19.379601,0.1342906511615133,2.3390700000000004,0.4837824608062186,0.19218381157638512,0.08586078807606601,22.1199,115.0,1.8067791666666668,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.2680554284611469,5.006707126145886,0.5900134276481056,stable,False,False,none,-4.788400000000001,0.0,3.2945000000000007,8.082900000000002,0.4600251950544904,1.0,0.5983566141838468,False,none,0.025600000000000733,-0.04809999999999803,-0.10161500108388116,0.11586698831825736,-0.21723029120600312,True,半导体,False,1.2076909568035967,True,rising,False,True,0.0,0.2680554284611469,0.32952549431160755,半导体,-5.0,-2.0,2.5,0.3,0.4,-0.000507815181493676,0.21825395863741673,-0.16552390405132877,False,False,0.1342906511615133,0.4837824608062186,,,,,,,0.04891304347826088,0,-0.5,none,0.18068209681373612,False,decreasing_vol,0.0,趋势不可靠-2分(Bootstrap CI过宽: 0.388),high_growth,"优质护城河(高位企稳: 22.1 > 15.0, 稳健斜率=1.81)",1,0,9,5,0,,0.0,stable
688025.SH,杰普特,专用机械,small,2120121751.34,5.221338,0.17376011665362365,0.7996599999999999,0.6930935381962199,0.08017635750228468,0.24426770693453026,6.6673,96.0,0.9699958333333332,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.2988171600147805,1.4885397535840283,0.7800354917453586,stable,False,False,none,2.6805000000000003,0.0,0.4993999999999998,-2.1811000000000007,0.5269334672388402,1.0,0.4431606017815185,False,none,0.9800000000000004,1.3783999999999992,54.73322657754878,17.231375169236728,31.989602914897052,False,专用机械,False,1.7106551018969043,True,rising,False,True,0.0,0.2988171600147805,0.3250485534768722,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.21445423811209818,0.9765667378181243,0.004449965274381684,False,False,0.17376011665362365,0.6930935381962199,,,,,,,0.07161803713527852,0,0.0,none,0.15769811313545587,False,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.012, 0.231])",,,0,0,10,5,0,,0.0,stable
688029.SH,南微医学,医疗保健,small,3938394819.15,12.93965,0.09362581925608379,1.1764200000000002,0.7920011032421753,0.04309722599651389,0.09747583322649178,14.8757,100.0,1.2079500000000003,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.16856843429006646,2.0820629020276984,0.37417499498034246,ultra_stable,False,False,none,0.23245000000000005,0.0,2.0783500000000004,1.8459000000000003,0.46651336457026815,0.10010374448778381,0.8657837715284713,False,none,0.6609999999999996,3.495700000000001,38.77880399290979,4.650115725270316,32.612183972385495,False,医疗保健,False,1.2668322756292585,True,rising,False,True,0.0,0.16856843429006646,0.2681593845519614,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.16333509695380677,0.851829492843235,0.1412651774741085,False,False,0.09362581925608379,0.7920011032421753,,,,,,,0.07161803713527852,0,0.0,none,0.07573650595572338,False,increasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
688037.SH,芯源微,半导体,small,4113678270.7,9.745175000000001,0.06785178785951444,0.5472500000000002,0.13735484312681695,0.5391562075457028,0.06205393950166438,7.998,62.68632336909852,0.7262375000000003,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.28647793741817434,2.7447451184035283,0.7348815363740737,moderate,False,False,none,3.52045,0.0,-2.6645999999999996,-6.1850499999999995,0.7970499891283535,0.9875533267063458,0.9879968909602267,True,severe,-3.1733000000000002,-2.155899999999999,-39.98739420133261,-28.40582564249461,-16.176691277987867,False,半导体,False,1.8659927332805948,True,falling,False,False,0.0,0.28647793741817434,0.3434109650683256,半导体,-5.0,-2.0,2.5,0.3,0.4,-0.2540673207934303,0.9693872674415971,-0.6273532618029698,False,True,0.06785178785951444,0.13735484312681695,,,,,,,0.9971351985829534,2,0.755972538163432,accelerating_decline,0.2718701363264954,False,stable,37.31367663090148,严重恶化-15分; 加速下滑-0.3分(加速度-0.63); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.627); 峰值明显下跌-8分(从13.3跌至8.0，跌幅-40.0%),,,0,0,9,5,0,,0.0,stable
688041.SH,海光信息,半导体,large,25554081202.4,6.561108,0.009916692228023827,0.06740000000000004,0.11576119528083428,0.5753063475645999,,9.9137,110.0,2.0563666666666665,0.8,0.0864107329737,has_loss,has_loss,good,True,1,False,0,False,0,False,0,0.7055191206142181,4.146970839058312,1.8798890760305556,moderate,False,False,none,7.527200000000001,0.0,1.0477200000000002,-6.479480000000001,0.7252456508475866,1.0,0.7524565084758655,False,none,2.8486000000000002,-0.09060000000000024,38.54270022499546,40.319316074790166,-1.2661235099291506,False,半导体,False,6.570200000000001,True,rising,False,True,0.0,0.7055191206142181,0.386502513670886,半导体,-5.0,-2.0,2.5,0.3,0.4,0.16184770395854886,0.7208071368703869,-1.6583109298307972,False,True,0.8027192273271817,0.5857155242293559,,,,,,,0.03713892709766163,0,-32.84469426450058,none,0.3499630506952301,False,decreasing_vol,0.0,,turnaround,扭亏为盈(曾亏损1年 -> 最新9.9),0,1,10,5,0,,0.0,stable
688049.SH,炬芯科技,半导体,small,1993823152.53,5.261183000000001,-0.11072150883930396,-0.64719,0.1937875426127115,0.4581726984608557,-0.04301601205800809,5.7783,108.0,-0.49005416666666674,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.37768301652093433,2.060389267347314,0.8793585734344698,moderate,False,False,none,-1.9006500000000002,0.0,1.3451,3.24575,0.6106750507986161,0.5636437502892648,0.8950922251884165,False,none,2.1426999999999996,0.5475000000000003,87.1150545642952,58.93662669160522,17.729348142871032,False,半导体,False,1.3694412427962916,True,rising,False,True,0.0,0.37768301652093433,0.33884071396261706,半导体,-5.0,-2.0,2.5,0.3,0.4,0.30435877501017217,0.9269557653191308,0.6955653910695798,True,False,-0.11072150883930396,0.1937875426127115,,,,,,,0.07161803713527852,0,0.0,none,0.3278098018735693,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.781),turnaround,"底部强力反转(曾跌87%, 近期斜率0.30)",0,1,8,5,0,,0.0,stable
688050.SH,爱博医疗,医疗保健,small,3213330558.93,13.679011000000001,0.1620564902449729,2.0643699999999994,0.9901859987035341,0.00041384865440248736,0.17290430534172696,17.1135,115.0,2.064108333333333,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.250256142025375,3.26827013800879,0.6180080706294936,ultra_stable,False,False,none,1.6935000000000002,0.0,2.1201399999999992,0.426639999999999,0.42619563821671214,1.0,0.9964963678012757,False,none,1.8757999999999981,2.068900000000001,29.954893384363036,12.310256797285666,15.710619038940536,False,医疗保健,False,1.8925628974288082,True,rising,False,False,0.0,0.250256142025375,0.2214723194724383,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.13071562647743384,0.9957203424510991,-0.05643920596255314,False,True,0.1620564902449729,0.9901859987035341,,,,,,,0.07161803713527852,0,0.0,none,0.012705080463131397,False,stable,0.0,,high_growth,"优质护城河(高位企稳: 17.1 > 15.0, 稳健斜率=2.06)",1,0,9,5,0,,0.0,stable
688067.SH,爱威科技,医疗保健,micro,495845241.53,6.19753,-0.2598278197059059,-1.9634999999999998,0.674092297852537,0.08840627853292113,-0.21660482002271564,4.6346,66.14510233634849,-2.032275,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.5386226656381617,3.655405810166636,1.2572017127920099,moderate,False,False,none,-4.26605,0.0,0.43074999999999997,4.6968,0.796115101052184,0.9906525185266204,0.8922643924454263,False,none,0.17149999999999999,0.69,22.832683999893984,3.8426206000313683,18.287349924465293,False,医疗保健,False,2.244811958336646,True,rising,False,False,0.0,0.5386226656381617,0.37179120964911094,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.09998919777472648,0.8826022243193534,0.6833174609332273,True,False,-0.2598278197059059,0.674092297852537,,,,,,,0.07161803713527852,0,0.0,none,0.2843374707079195,False,decreasing_vol,33.854897663651506,"轻度衰退-5.2分(log斜率-0.260); 持续衰退重罚-10.0分(最新<加权); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.614, 0.108]); 峰值大幅下跌-15分(从12.3跌至4.6，跌幅-62.3%)",,,0,0,10,5,0,,0.0,stable
688072.SH,拓荆科技,半导体,mid,8955392246.24,11.139387000000001,0.9658789770893194,4.02889,0.6390828872012678,0.10452636365221492,,13.9387,84.87832328948691,4.4002375,0.6,0.22067136191984693,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,0.7434858961882822,7.383350258994897,1.7261688981262184,volatile,False,False,none,8.107700000000001,0.0,-0.5450499999999998,-8.652750000000001,0.6863809167684848,0.9949154737019499,0.29151291090779224,True,moderate,-2.0168,0.9267000000000003,-7.253406792292131,-12.640155432296071,6.166160970935805,False,半导体,False,10.579450000000001,True,falling,False,False,0.0,0.7434858961882822,0.36491235640630393,半导体,-5.0,-2.0,2.5,0.3,0.4,-0.037559981151730426,0.30906237246747253,-2.2433534210261667,False,True,0.9658789770893194,0.6390828872012678,,,,,,,0.9737039819684448,1,2.5499230383175906,single_year_drop,0.37588653456817395,False,decreasing_vol,15.121676710513084,"中度恶化-10分; 加速下滑-1.1分(加速度-2.24); 贝叶斯恶化预警-8分(恶化概率97.4%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.038, 2.206])",,,0,0,8,5,0,,0.0,stable
688082.SH,盛美上海,半导体,mid,8916148342.8,14.804081,0.0015555020296634582,-0.31212999999999996,6.350507801584144e-05,0.98985365211289,-0.06037264034823686,16.3296,98.0,1.415449999999999,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.29345215456849477,4.3717680321581565,0.7965782683524726,moderate,False,False,none,-11.867199999999999,0.0,2.4011299999999998,14.268329999999999,0.7586377264623622,1.0,0.9394686801369654,False,none,1.1317999999999984,2.266400000000001,26.27867052291321,7.4471305057310815,17.52633125570318,False,半导体,False,2.0524649554579186,True,rising,False,False,0.0,0.29345215456849477,0.3044314202735006,半导体,-5.0,-2.0,2.5,0.3,0.4,0.11638274347919775,0.9531358658521362,0.35712579120291266,True,False,0.0015555020296634582,6.350507801584144e-05,,,,,,,0.07161803713527852,0,0.0,none,0.29157632052516763,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.511),,,0,0,8,5,0,,0.0,stable
688088.SH,虹软科技,软件服务,small,2732723105.97,5.200457,-0.1228138113721112,-0.8260099999999999,0.12338436018922973,0.5621357387952046,-0.09289308440619581,6.5556,100.0,-0.8925124999999999,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.5324536121630274,2.900945717003336,1.3628571323688663,volatile,False,False,none,-3.7126,0.0,2.1492500000000003,5.8618500000000004,0.7596216281713808,0.9915619024581991,0.9280460080296511,False,none,3.1858,1.1127000000000002,190.4434894333437,94.53973529586325,49.29777147667362,False,软件服务,False,3.5970714633822163,True,rising,False,False,0.0,0.5324536121630274,0.3831278857732979,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.5130980906615982,0.9768495027497598,1.2196306203891927,True,False,-0.1228138113721112,0.12338436018922973,,,,,,,0.07161803713527852,0,0.0,none,0.4754397607015416,False,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 1.220); 峰值明显下跌-8分(从9.7跌至6.6，跌幅-32.3%),turnaround,"底部强力反转(曾跌190%, 近期斜率0.51)",0,1,9,5,0,,0.0,stable
688092.SH,爱科科技,专用机械,micro,641788641.96,13.046926000000001,-0.024684150073468424,-0.2936599999999997,0.04199237806527185,0.74092495539353,-0.16050284417252458,10.9219,68.29447807710858,-2.5667874999999998,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.36932537152272765,5.070135632801158,0.976682862158638,moderate,False,False,none,-6.704,0.0,1.1700500000000007,7.87405,0.6732305874062923,0.9851156969159953,0.24719017714692634,True,moderate,-2.3666,4.706700000000001,27.2681721783309,-17.809384053881175,54.84513738376566,False,专用机械,False,1.8088003814660807,True,falling,False,True,0.0,0.36932537152272765,0.33884071396261706,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.119919037799735,0.30253454285436193,0.5889561542171617,True,False,-0.14383584755991347,0.43034886135795397,,,,,,,0.8959212674332887,1,0.8247212953313308,single_year_drop,0.2607895817411638,True,decreasing_vol,31.70552192289142,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率89.6%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.372); 峰值大幅下跌-15分(从22.0跌至10.9，跌幅-50.3%),,,0,0,8,5,0,,0.0,stable
688097.SH,博众精工,专用机械,mid,5971017860.36,10.249435,-0.0017319555828801292,-0.015420000000000123,0.0019455625215519558,0.9438574898791411,-0.10993317143735548,9.2277,64.0,-0.8520249999999989,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.2120073994945717,2.283340893296487,0.5083703958180517,stable,False,False,none,-5.3980999999999995,0.0,-0.11625999999999977,5.28184,0.6044434388221571,1.0,0.04443438822157167,True,severe,-0.6142000000000003,-0.9312999999999985,-14.34578398247502,-6.240664912262878,-8.64459956187575,False,专用机械,False,1.374671523000135,True,falling,False,True,0.0,0.2120073994945717,0.2956569189983847,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.07703785126889828,0.9906673474890878,0.07795742626521696,True,False,-0.08723181986305546,0.5144471006308199,,,,,,,0.8282208588957055,2,-0.2780851365533066,sustained_decline,0.14688817961731213,True,decreasing_vol,36.0,严重恶化-15分; 贝叶斯中度恶化预警-5分(恶化概率82.8%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从14.7跌至9.2，跌幅-37.2%); 连续下跌警示-6分(2年下跌，累计-37.2%),,,0,0,9,5,0,,0.0,stable
688099.SH,晶晨股份,半导体,mid,6472229061.31,13.762333000000002,0.1545416552636127,0.5459099999999999,0.1319783841818096,0.5478330542111508,0.36336485677457175,13.8784,73.0,0.26131666666666664,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.5484322515346726,7.457888878429337,1.4616547634455412,volatile,False,False,none,19.8764,0.0,-3.69901,-23.57541,0.6635102763621565,1.0,0.6351027636215649,False,none,4.248999999999999,-6.945399999999999,-16.26806959963318,44.12528298751738,-41.903371383063444,False,半导体,False,2.7679077845276736,True,rising,False,True,0.0,0.5484322515346726,0.37833363289608385,半导体,-5.0,-2.0,2.5,0.3,0.4,-0.08858155982263805,0.10302841962137121,-0.7901496318549646,False,False,0.1545416552636127,0.1319783841818096,,,,,,,0.27835051546391765,0,-2.0530246500727145,none,0.5447466785818207,True,decreasing_vol,27.0,单年巨幅下滑-15.0分(年跌-41.9%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 1.299); 峰值明显下跌-8分(从23.9跌至13.9，跌幅-41.9%),,,0,0,9,5,0,,0.0,stable
688111.SH,金山办公,软件服务,mid,11549670802.13,14.382235,0.002593443768167747,0.035089999999999934,0.033633962536592114,0.7678090557943559,0.03248338329662892,15.4436,123.0,0.42417916666666666,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.05341977931573412,0.758861085443179,0.1304906086464371,ultra_stable,False,False,none,0.001100000000000101,0.0,0.9257499999999999,0.9246499999999997,0.5736523402258686,7.454893734187828e-06,0.9402652751454945,False,none,1.3299000000000003,0.5215999999999994,13.621883299858004,9.422759446495252,3.8375232671919677,False,软件服务,False,1.0938267971451694,True,rising,False,True,0.0,0.05341977931573412,0.19868928044184825,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.06370100624803898,0.9468467782253557,0.06362028853172963,False,False,0.024282729686302008,0.5403577922339949,,,,,,,0.07161803713527852,0,0.0,none,0.03616543560041966,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 15.4 > 15.0, 稳健斜率=0.00); 稳定分红型(值=15.4,CV=5.3%,稳定)",1,0,10,5,0,,0.0,stable
688113.SH,联测科技,专用机械,micro,973078700.69,12.83862,-0.06506174308707276,-0.7369299999999999,0.38204542791532814,0.266481149937866,-0.20248833385507425,9.217,53.0,-2.61515,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.3937868694228163,5.419680808128834,0.9858039465290219,stable,False,False,none,-8.097800000000001,0.0,-1.65159,6.4462100000000015,0.7365692470223539,1.0,0.8656924702235383,True,moderate,-1.7929999999999993,-0.10650000000000048,-17.087212701839604,-16.285195277020883,-0.9580353528538702,False,专用机械,False,2.472019095150266,True,falling,False,False,0.0,0.3937868694228163,0.29142250729800606,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.09323395845350935,0.7884549030901512,0.2648253777955538,True,False,-0.20924193420944195,0.8800255041582952,,,,,,,0.9932937344318835,1,15.327159924167013,single_year_drop,0.17253119758926666,True,decreasing_vol,47.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率99.3%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从22.8跌至9.2，跌幅-59.5%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-59.5%),,,0,0,8,5,0,,0.0,stable
688120.SH,华海清科,半导体,mid,6982215542.48,19.845167000000004,-0.16339318352007934,-3.45991,0.7153827109116736,0.0709804438983983,-0.11152447902844376,17.0699,76.7321363295984,-3.758416666666667,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.30575957692468664,6.385220051259001,0.6680843972697592,stable,False,False,none,-4.738149999999999,0.0,-0.4237000000000002,4.314449999999999,0.4640516505264357,0.7027149555200326,0.04324132730525769,False,none,3.0282999999999998,-3.8757,-4.729507236023286,21.566630583409296,-21.631049321047254,False,半导体,False,1.0875584044483917,True,rising,False,True,0.0,0.30575957692468664,0.2746171004662272,半导体,-5.0,-2.0,2.5,0.3,0.4,-0.0241855022672548,0.035275434359474875,0.18786341366528791,False,False,-0.16339318352007934,0.7153827109116736,,,,,,,0.16167664670658688,0,-1.997021931914543,none,0.1576851464945039,False,decreasing_vol,23.26786367040159,"轻度衰退-3.3分(log斜率-0.163); 持续衰退重罚-10.0分(最新<加权); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.357, 0.007]); 峰值明显下跌-8分(从28.0跌至17.1，跌幅-39.0%)",,,0,0,8,5,0,,0.0,stable
