ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_wls_slope,netprofit_margin_bootstrap_ci_median,netprofit_margin_bootstrap_ci_low,netprofit_margin_bootstrap_ci_high,netprofit_margin_heteroscedasticity_detected,netprofit_margin_fused_slope,netprofit_margin_deterioration_probability,netprofit_margin_consecutive_decline_years,netprofit_margin_deterioration_acceleration,netprofit_margin_deterioration_pattern,netprofit_margin_detrended_cv,netprofit_margin_has_arch_effect,netprofit_margin_volatility_regime,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
835184.BJ,国源科技,软件服务,-4.100858000000001,0.0952307926171285,0.3169600000000001,0.18774872302575743,0.4660909854515088,,4.5555,83.0,-0.8591374999999997,0.0,1.0,has_loss,has_loss,good,True,1,False,0,False,0,False,0,6.0011130564691015,21.87597744700794,15.161110684384363,high_volatility,False,False,none,-27.63355,0.0,23.2754,50.908950000000004,0.665454172579294,0.8971183130838982,0.7574234127090413,False,none,0.46080000000000076,46.09,110.8476424742769,11.253571690233736,109.75037682788313,False,软件服务,False,1.0,False,rising,False,False,0.0,6.0011130564691015,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,3.3260818736887927,0.7617100615329225,7.181607666023693,True,False,-0.13732452079720633,0.005024224254005023,,,,,,,0.07161803713527852,0,0.0,none,5.964861443810512,False,stable,17.0,趋势不可靠-2分(Bootstrap CI过宽: 0.532); 峰值大幅下跌-15分(从13.3跌至4.6，跌幅-65.7%),,,0,0
835237.BJ,力佳科技,电气设备,14.515065,0.038497861954767745,0.7129299999999997,0.07417790776875831,0.6575614806436945,0.09645562775420635,19.1135,100.0,0.23766666666666614,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.2327989805594276,3.296107646148711,0.5696890935544475,moderate,False,False,none,-0.7565999999999997,0.0,3.7011499999999993,4.457749999999999,0.5264339409376314,0.14144666810810685,0.6832464936743904,False,none,8.065999999999999,-0.6637000000000004,63.20701550652365,73.01199366372482,-5.6672245371951675,False,电气设备,False,1.4208101380402807,True,rising,False,False,0.0,0.2327989805594276,0.3756805361862462,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.2443575166454488,0.6619243722822187,0.3049208105612988,False,False,0.038497861954767745,0.07417790776875831,,,,,,,0.07161803713527852,0,0.0,none,0.2187618979870868,False,stable,0.0,趋势不可靠-2分(Bootstrap CI过宽: 0.436),,,0,0
835438.BJ,戈碧迦,元器件,12.59912,-0.008987584542815563,-0.11447999999999983,0.5318469288495432,0.16204832866208893,-0.05543426469492063,12.4077,102.0,-0.6395624999999996,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.1364368971443653,1.7635642313224658,0.3800598180701322,ultra_stable,False,False,none,-2.4562999999999997,0.0,0.8666499999999999,3.3229499999999996,0.7052279078465951,0.9997842343789993,0.5524948440869506,False,none,-0.4842999999999993,2.217599999999999,16.23791501161658,-3.7565932361154153,20.774938169826868,False,元器件,False,1.2077493816982687,True,falling,False,False,0.0,0.1364368971443653,0.27018276860859475,元器件,-5.0,-2.0,3.0,0.3,0.5,0.07495097545643392,0.5684071244822939,0.26366567512269223,True,False,-0.04685896209887974,0.30178806004687714,,,,,,,0.16167664670658682,0,0.0,none,0.11056785122288505,True,decreasing_vol,6.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.019, 0.002])",stable_dividend,"稳定分红型(值=12.4,CV=13.6%,稳定)",0,0
835892.BJ,中科美菱,医疗保健,9.47029,-0.22381708604714393,-1.9835,0.6082344023948913,0.11978342735461145,-0.14499315911836075,6.1152,41.52365827905712,-1.8039166666666673,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.40941072526745553,4.1208581494635315,0.9120208557286689,moderate,False,False,none,3.0630000000000006,0.0,-3.2782700000000005,-6.3412700000000015,0.6752254988420137,1.0,0.8197082430716923,False,none,0.7892000000000001,-7.6109,-52.73056141734109,14.817874577544126,-58.830940951850906,False,医疗保健,False,2.723582425835524,True,rising,False,False,0.0,0.40941072526745553,0.690672903658701,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.37208871622054485,0.6166095847370316,-0.4332434869111659,False,False,-0.22381708604714393,0.6082344023948913,,,,,,,0.6067415730337079,0,0.0,none,0.26558082353699475,False,increasing_vol,58.47634172094288,"轻度衰退-4.5分(log斜率-0.224); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-58.8%); 相对加权下滑-10.0分(最新为加权64.6%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.545, 0.086]); 峰值大幅下跌-15分(从14.5跌至6.1，跌幅-57.8%)",,,0,0
835985.BJ,海泰新能,电气设备,3.24892,0.021732772607943686,0.07025999999999995,0.41604335973968454,0.2399124111674788,0.11121200049365965,4.427,100.0,0.3745541666666665,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.29144523522405125,0.9206346957398465,0.811305344333082,moderate,False,False,none,-0.5196500000000001,0.0,1.2813999999999997,1.8010499999999996,0.6475619407647436,0.4791281731038559,0.99649123454358,False,none,1.1496999999999997,1.4130999999999998,137.4745199012981,35.08070667927867,75.80195258019525,False,电气设备,False,1.782158566677395,True,rising,False,False,0.0,0.29144523522405125,0.4707773304028937,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.40609377782129163,0.9737986499739663,0.6092337623784052,True,False,0.07987639539429721,0.18348610441381008,,,,,,,0.07161803713527852,0,0.0,none,0.24972292055207582,False,stable,0.0,,,,0,0
836239.BJ,长虹能源,电气设备,2.6706649999999996,-0.1588753278811419,-1.451285,0.25731657622465054,0.38301223753943997,,6.2062,67.0,-3.0359583333333333,-0.6,0.22067136191984693,has_loss,has_loss,good,True,1,False,0,False,0,False,0,2.869825564997007,10.954238974616175,7.003568209921825,high_volatility,False,False,none,-4.19495,0.0,1.2706,5.46555,0.3784317636704443,0.7694563774261979,0.01243342308023937,False,none,20.8842,-18.343,69.33697135061391,142.28232729254665,-500.4911323328786,False,电气设备,False,1.0,False,rising,False,False,0.0,2.869825564997007,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.2575179852111472,0.006197362685724275,0.8446409593918806,False,False,-0.7865240607264974,0.20121030971802145,,,,,,,0.07161803713527852,0,0.0,none,2.393821419375413,True,increasing_vol,33.0,单年巨幅下滑-15.0分(年跌-500.5%); 波动率飙升预警-8.0分(近期波动是早期的4.7倍); 趋势不可靠-2分(Bootstrap CI过宽: 1.000); 峰值明显下跌-8分(从12.1跌至6.2，跌幅-48.5%),,,0,0
836260.BJ,中寰股份,专用机械,17.29317,-0.12383093099301838,-2.3390999999999997,0.9012331317112849,0.013586051892938458,-0.10651726603969891,15.0983,82.0,-2.154020833333333,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.2123379851466187,3.9203367651261796,0.4654081305463117,ultra_stable,False,False,none,-3.558449999999999,0.0,-0.7379000000000007,2.820549999999998,0.6831465746963349,0.9478740825759512,0.8835916643873974,False,none,-0.27399999999999913,-1.2018000000000022,-8.904254227982221,-1.7824268326795543,-7.251072456422985,False,专用机械,False,1.0,False,falling,False,False,0.0,0.2123379851466187,0.3032037214506283,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.04653651607234521,0.8882476733169279,0.13185862306564733,True,False,-0.12383093099301838,0.9012331317112849,,,,,,,0.32530120481927716,0,-0.754184385359343,none,0.07042399868132646,False,decreasing_vol,18.0,峰值明显下跌-8分(从23.7跌至15.1，跌幅-36.3%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-36.3%),,,0,0
836395.BJ,朗鸿科技,IT设备,34.014788,0.010496192390582415,0.38183000000000006,0.1270660810798924,0.5559406721811196,0.2096264087349733,36.3926,100.0,2.7313000000000027,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.273442510452635,8.944561552865519,0.6663305915390996,stable,False,False,none,17.123099999999997,0.0,0.8360500000000008,-16.287049999999997,0.6806144784051301,1.0,0.3061447840513011,True,mild,-2.4020999999999972,1.5471999999999966,-2.2951875964829873,-6.191825171995137,4.153835827907903,True,IT设备,False,1.0,True,falling,False,False,0.0,0.273442510452635,0.3520873416954413,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.011605405256543744,0.12874944983059994,-0.40349623527919287,False,False,0.16494490662433145,0.5687686912338761,,,,,,,0.5524296675191817,1,0.0,high_level_pullback,0.17503602585290728,True,decreasing_vol,0.0,轻度恶化-5分; 波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
836504.BJ,博迅生物,医疗保健,16.456995,-0.028255760387932583,-0.3756899999999998,0.08162654039536299,0.641242196048287,-0.041959523739294124,12.9423,49.86423244037847,0.389475,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.1480289607928357,2.4639183677630236,0.3487206846085634,stable,False,False,none,1.573500000000001,0.0,-2.783850000000001,-4.357350000000002,0.6651962499012357,0.9337921171769217,0.7181703818354356,True,severe,-5.804400000000001,0.23669999999999902,-30.079416531604547,-30.96224935588664,1.2787682333873527,False,医疗保健,False,1.0,True,falling,False,False,0.0,0.1480289607928357,0.2517565019676019,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.17852490229457674,0.7233800048634892,-0.27153511924304863,False,True,-0.028255760387932583,0.08162654039536299,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.14366263524697184,False,increasing_vol,50.13576755962153,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-31.0%); 加速下滑-0.1分(加速度-0.27); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 峰值明显下跌-8分(从18.7跌至12.9，跌幅-31.0%),,,0,0
836547.BJ,无锡晶海,化学制药,15.325185000000001,-0.11037822043586827,-1.7359100000000005,0.8879577856860962,0.01648666881189711,-0.09134473267561871,12.6412,52.954509999391725,-1.8357750000000004,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.18029859121368164,2.9196003293259167,0.4100501817436272,ultra_stable,False,False,none,0.7376999999999967,0.0,-2.2966399999999996,-3.0343399999999963,0.6969907432802668,1.0,0.9699074328026681,True,severe,-1.0854999999999997,-3.0464,-24.63408672219208,-7.9079458282034265,-18.162414818966084,False,化学制药,False,1.0,True,falling,False,False,0.0,0.18029859121368164,0.27757220630427865,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.14107086319322582,0.9450374893968385,-0.09098000121655292,False,True,-0.11037822043586827,0.8879577856860962,,,,,,,0.9507042253521126,3,-0.5645983253314112,chronic_decline,0.061463839091031695,False,stable,47.045490000608275,严重恶化-15分; 加速下滑-0.0分(加速度-0.09); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 峰值明显下跌-8分(从19.3跌至12.6，跌幅-34.4%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-31.8%),,,0,0
836961.BJ,西磁科技,专用机械,18.097735,0.04897759442828877,0.6983650000000005,0.28982416060640304,0.34927123012301,0.06386293354073613,16.0758,45.0,2.7919750000000003,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.23038500060563308,4.005648713129998,0.622933772594779,stable,False,False,none,3.0825500000000003,0.0,-1.3194499999999998,-4.402,0.5373761752487087,0.9882909998793677,0.12724721722884685,True,severe,-7.304600000000001,4.665700000000001,-14.10068021394946,-31.242408170946607,24.93066947372921,False,专用机械,False,1.0,True,falling,False,False,0.0,0.23038500060563308,0.31764133381783977,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.07587066735807713,0.16261764125355846,-0.2752456377358272,False,False,0.08595907242935268,0.3560375013322471,,,,,,,0.9487554904831625,1,0.0,cliff_drop,0.1906722275447495,True,increasing_vol,55.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-31.2%); 贝叶斯高置信度恶化-12分(恶化概率94.9%，严重恶化确认); 波动聚集风险-6分(ARCH效应+波动上升); 峰值明显下跌-8分(从23.4跌至16.1，跌幅-31.2%),,,0,0
837046.BJ,亿能电力,电气设备,9.676462,-0.16540163532075977,-1.73946,0.8624971622203795,0.0226048825423528,-0.13802401599095848,7.7368,62.6919672935848,-1.6319416666666666,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.2921513787572282,2.9794474059798404,0.6155731837659217,ultra_stable,False,False,none,-2.7878499999999997,0.0,-0.3510500000000003,2.4367999999999994,0.6871906480575585,0.901807941560486,0.9700985390150985,False,none,-0.24429999999999996,-0.45780000000000065,-8.319804713884519,-3.0609815689566595,-5.424877649930686,False,电气设备,False,1.0,False,falling,False,False,0.0,0.2921513787572282,0.3670544363391159,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.043102667157993935,0.9737260822231725,0.20941030951577577,True,False,-0.16540163532075977,0.8624971622203795,,,,,,,0.32530120481927716,0,-0.43575104057954744,none,0.11234976840798958,False,decreasing_vol,37.3080327064152,轻度衰退-3.3分(log斜率-0.165); 持续衰退重罚-10.0分(最新<加权); 峰值明显下跌-8分(从14.0跌至7.7，跌幅-44.8%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-44.8%),,,0,0
837592.BJ,华信永道,软件服务,5.423563000000001,-0.2704547739335523,-2.1035899999999996,0.423681013219199,0.2341968595301345,,5.6037,74.62701155897449,1.0943499999999997,0.0,1.0,has_loss,has_loss,good,True,1,False,0,False,0,False,0,2.884624510732079,12.846271411113811,7.070301974239675,high_volatility,False,False,none,31.4866,0.0,-3.98831,-35.47491,0.6701148553274648,1.0,0.7011485532746486,False,none,2.3623,-11.6123,-62.274046197243784,72.87900289998149,-78.17782774662206,False,软件服务,True,4.636052323070278,True,rising,False,False,0.0,2.884624510732079,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.48404254880468867,0.4049268005008029,-3.9277859247089264,False,True,1.0326822272752496,0.32157761472655827,,,,,,,0.6067415730337079,0,0.0,none,2.6462537294721273,False,decreasing_vol,25.37298844102551,轻度衰退-5.4分(log斜率-0.270); 单年巨幅下滑-15.0分(年跌-78.2%); 加速下滑-2.0分(加速度-3.93); 趋势不可靠-2分(Bootstrap CI过宽: 1.063); 峰值大幅下跌-15分(从15.0跌至5.6，跌幅-62.7%),,,0,0
837821.BJ,则成电子,元器件,9.39559,-0.06614267946398877,-0.52669,0.5042863520278121,0.17897300065072136,-0.20352949452586733,6.5903,51.0,-1.7322499999999992,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.3739876321972943,3.7471915200587227,0.9767295170646214,stable,False,False,none,-6.4672,0.0,-0.98123,5.48597,0.7352160781648661,1.0,0.8521607816486603,True,moderate,-2.092999999999999,0.14529999999999887,-22.812133989224645,-24.103739361763378,1.701803701100947,False,元器件,False,1.0170180370110096,True,falling,False,False,0.0,0.3739876321972943,0.4347925106926367,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.12831641993444287,0.7012085413188714,0.1961094251360156,True,False,-0.1942298223327028,0.8439363800718945,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.17927351151755908,False,decreasing_vol,49.0,"中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率94.9%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.148, 0.016]); 峰值大幅下跌-15分(从16.4跌至6.6，跌幅-59.8%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-59.8%)",,,0,0
838227.BJ,美登科技,软件服务,34.874565000000004,0.00124826649139953,0.04616000000000042,0.5304504996532236,0.1628835636071152,-0.06635436282781804,27.9986,105.0,-1.9991375000000011,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.13127052316151477,4.717607937609907,0.3530797154882596,ultra_stable,False,False,none,3.8401000000000067,0.0,-3.799260000000001,-7.639360000000008,0.6820233391824234,1.0,0.8202333918242339,True,mild,-9.116899999999998,0.07439999999999714,-24.41207199570207,-24.56359203028384,0.20085796588113508,False,软件服务,False,1.0502266401375768,True,falling,False,False,0.0,0.13127052316151477,0.2450466372142221,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.13986850064102185,0.7446224487902963,-0.14248770792192644,False,False,-0.06408554275063505,0.5137385636187541,,,,,,,0.8315688161693937,1,0.0,high_level_pullback,0.0920588034551486,False,stable,20.0,"轻度恶化-5分; 贝叶斯中度恶化预警-5分(恶化概率83.2%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.000, 0.003]); 峰值明显下跌-8分(从40.7跌至28.0，跌幅-31.2%); 连续下跌警示-6分(2年下跌，累计-24.0%)","high_growth,moat_defense","优质护城河(高位企稳: 28.0 > 15.0, 稳健斜率=0.00); 强护城河(28.0>15.0,CV=13.1%)",1,0
838701.BJ,豪声电子,元器件,15.264903,0.41423863619325924,5.186210000000001,0.790228835127432,0.04367697941706684,0.3653826944179459,21.4508,104.0261857464169,5.17625,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.6979357371280213,9.568028937717527,1.5540475481871816,volatile,False,False,none,-1.2473,0.0,6.603900000000001,7.851200000000001,0.4772375004652125,1.0,0.7387271460145847,True,mild,-4.778399999999998,16.4607,119.59154424937302,-18.2178640599027,168.5079592567948,False,元器件,True,5.326050317785855,True,falling,False,False,0.0,0.6979357371280213,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.39226611557548274,0.5674457728290149,0.16464084384495026,True,False,0.41423863619325924,0.790228835127432,,,,,,,0.33052792654934965,1,0.0,high_level_pullback,0.3596192527148349,False,increasing_vol,5.973814253583097,轻度恶化-5分; 周期回落期-3分(景气下行趋势); 波动率飙升预警-7.0分(近期波动是早期的3.5倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.687),turnaround,"底部强力反转(曾跌120%, 近期斜率0.39)",0,1
839493.BJ,并行科技,软件服务,-20.171969,1.159978356591092,7.680369999999999,0.5611192687750594,0.14506990675726153,,1.966,89.9308497413482,8.8066375,0.6,0.22067136191984693,poor,poor,poor,True,4,False,0,True,4,False,0,0.7194894853629474,16.171303232176438,1.7356941245982394,volatile,False,False,none,-5.059250000000002,0.0,18.918300000000002,23.977550000000004,0.6662436879416599,0.6639467284177454,0.9984901509988532,False,none,17.6441,20.192500000000003,105.48081158385976,112.5397847953515,56.29261846749149,False,软件服务,False,1.0,False,rising,False,False,0.0,0.7194894853629474,0.7089249216236913,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.850792714398139,0.8561523646994159,3.0164023725473177,True,False,1.159978356591092,0.5611192687750594,,,,,,,0.07161803713527852,0,0.0,none,0.4751269164198653,False,increasing_vol,10.069150258651803,"波动率飙升预警-6.1分(近期波动是早期的3.0倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.194, 2.851])",,,0,0
870299.BJ,灿能电力,电气设备,24.756610000000002,-0.12035297529655478,-3.2209399999999997,0.9758256111499074,0.00160694692847799,-0.1139091010512906,21.0575,49.0,-3.098200000000002,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.1979953852918977,5.22056016362229,0.49685441087902027,ultra_stable,False,False,none,-5.6767999999999965,0.0,-2.5463700000000005,3.130429999999996,0.6978214895296134,1.0,0.9782148952961345,True,severe,-1.4155999999999977,-3.192300000000003,-17.953743171740943,-6.299086463371754,-12.43814629812901,False,电气设备,False,1.0,False,falling,False,False,0.0,0.1979953852918977,0.2917296415668515,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.09885148841472469,0.9623665957519172,0.04399393661948392,False,False,-0.12035297529655478,0.9758256111499074,,,,,,,0.9113924050632911,4,-0.4935671029758441,chronic_decline,0.043542579668397974,False,decreasing_vol,51.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率91.1%，严重恶化确认); 高置信度衰退-3分(Bootstrap CI确认下行); 峰值明显下跌-8分(从34.2跌至21.1，跌幅-38.4%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-38.4%),,,0,0
870357.BJ,雅葆轩,元器件,18.151831,-0.16815182320065203,-2.86123,0.5866636765491698,0.13105610506804452,-0.11661646429159411,12.8082,52.2543086638678,-2.504454166666666,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.32215871714540295,6.124301644677539,0.6588357828954983,moderate,False,False,none,1.83305,0.0,-5.9452,-7.77825,0.631022241661469,0.82304667956666,0.7101048891964029,False,none,0.6341999999999999,-12.5246,-48.14199995141425,5.209462789551502,-50.70975682832225,False,元器件,False,2.0287990800065714,True,rising,False,False,0.0,0.32215871714540295,0.5282335177171986,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.32777504371868393,0.6924045529689868,-0.4080363474406212,False,True,-0.16815182320065203,0.5866636765491698,,,,,,,0.6067415730337079,0,0.0,none,0.21714718244982947,False,increasing_vol,47.7456913361322,"轻度衰退-3.4分(log斜率-0.168); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-50.7%); 加速下滑-0.2分(加速度-0.41); 波动率飙升预警-7.2分(近期波动是早期的3.6倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.391, 0.090]); 峰值明显下跌-8分(从24.7跌至12.8，跌幅-48.1%)",,,0,0
870656.BJ,海昇药业,化学制药,37.871340000000004,0.003810773816905666,0.1353299999999983,0.013776334410749453,0.8509003683895534,-0.0554649729797283,30.534,80.15470645735793,-1.9632625000000008,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.1312735791932136,5.100130829008213,0.3296478148914988,ultra_stable,False,False,none,2.1260999999999974,0.0,-6.04055,-8.166649999999997,0.6556954510005011,0.6250431341478933,0.9319113758571181,True,severe,-8.8686,-3.2124999999999986,-28.34934096130245,-22.50765177932421,-7.538407747488564,False,化学制药,False,1.0,True,falling,False,False,0.0,0.1312735791932136,0.23835219668790422,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.16661871398146477,0.9144589437657451,-0.21916151905455417,False,True,-0.05515475916538435,0.3872383076608938,,,,,,,0.9862460620988336,2,1.985730214291298,accelerating_decline,0.10427056058378618,False,increasing_vol,34.84529354264207,严重恶化-15分; 加速下滑-0.1分(加速度-0.22); 贝叶斯高置信度恶化-12分(恶化概率98.6%，严重恶化确认); 波动率飙升预警-4.2分(近期波动是早期的2.1倍); 连续下跌警示-6分(2年下跌，累计-20.4%),high_growth,"优质护城河(高位企稳: 30.5 > 15.0, 稳健斜率=0.00)",1,0
