ts_code,metric_name,name,end_date,ann_date,industry,netprofit_margin_slope,netprofit_margin_log_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr_approx,netprofit_margin_cagr,netprofit_margin_trend_direction,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_volatility_type,netprofit_margin_volatility_regime,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_total_decline_pct,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_is_cyclical,netprofit_margin_current_phase,netprofit_margin_cycle_position,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_recent_3y_slope,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_weighted_avg,netprofit_margin_latest_value,netprofit_margin_latest_vs_weighted_ratio,netprofit_margin_full_data_years,netprofit_margin_trend_window_years,netprofit_margin_has_structural_break,netprofit_margin_break_year_index,netprofit_margin_data_regime
688198.SH,net_margin,佰仁医疗,20241231,20250425.0,医疗保健,0.034420000000000076,0.006183868677398419,0.0028895803554553866,0.931590217329496,-0.03796513834058435,-0.03796513834058435,up,0.16751076128637807,4.654410460305366,stable,decreasing_vol,True,moderate,-17.679298906025775,True,improving,False,falling,mid_down,False,False,-0.09721572244882193,-0.75435,-0.2,0.8064959405073401,27.802950000000003,26.3297,0.947011018614931,9,5,False,,stable
688200.SH,net_margin,华峰测控,20241231,20250314.0,半导体,-3.99934,-0.09287378884386746,0.7693752240674067,0.050731506431053786,-0.07377134052516232,-0.07377134052516232,down,0.1613303318110086,7.180503314670915,ultra_stable,increasing_vol,False,none,-24.97497986184003,True,deterioration_to_recovery,False,rising,mid_up,False,True,-0.14363411315531271,-3.833141666666667,-0.8,0.0864107329737,42.50841,36.8826,0.8676541889005023,9,5,False,,stable
688201.SH,net_margin,信安世纪,20241231,20250429.0,软件服务,-9.43556,-1.572944222234262,0.7198373054811846,0.06920147237443026,,,down,1.1029505898469913,16.38609573312081,volatile,increasing_vol,True,severe,-132.44630114823178,False,none,False,falling,bottom,False,True,-3.345202903342536,-9.8706625,-0.8,0.0864107329737,12.025932000000001,-8.0619,-0.6703763167794395,8,5,False,,stable
688202.SH,net_margin,美迪西,20241231,20250422.0,医疗保健,-13.088,-2.1213952996621357,0.7986813450709763,0.04093993185197337,,,down,3.8750085386972235,23.723964776466012,high_volatility,increasing_vol,True,severe,-256.366240288786,False,none,False,falling,bottom,False,False,-3.932071653827787,-13.208337499999999,-0.6,0.22067136191984693,2.1959000000000017,-31.8812,-14.518511771938602,10,5,False,,stable
688206.SH,net_margin,概伦电子,20241231,20250430.0,半导体,-11.85293,-2.1989520272050482,0.7758305976847375,0.0485019666069847,,,down,10.781504237863926,20.523887097282522,high_volatility,increasing_vol,True,moderate,-246.58623209775237,False,none,False,falling,bottom,False,True,-3.6323020476689183,-11.598433333333332,-0.8,0.0864107329737,-1.652258999999999,-22.8654,0.07226022724290845,7,5,False,,stable
688207.SH,net_margin,格灵深瞳,20241231,20250426.0,软件服务,-1.1078599999999998,-0.038726636507788514,0.1596333253911885,0.5051668012728404,,,down,1.4117911083143746,73.93812627388525,high_volatility,increasing_vol,True,moderate,-2077.8687717993857,False,none,False,falling,bottom,False,True,-4.40024689322579,-21.353949999999998,-0.4,0.4624327264504764,-61.624682,-180.8939,0.3406675515315884,7,5,False,,stable
688208.SH,net_margin,道通科技,20241231,20250329.0,IT设备,-4.15651,-0.2807339312235481,0.24036704514123705,0.40176289226633993,-0.15115871567039896,-0.15115871567039896,down,0.7355118542568851,10.159536981427845,high_volatility,decreasing_vol,False,none,295.58603075898066,False,none,False,rising,mid_up,True,False,0.6788472763527315,-5.442137500000001,-0.4,0.4624327264504764,12.565927000000002,14.2498,1.1340030862824524,9,5,False,,stable
688209.SH,net_margin,英集芯,20241231,20250429.0,半导体,-3.2568299999999994,-0.33315973246822345,0.3729621781573502,0.27390687962450494,-0.144726496277224,-0.144726496277224,down,0.5654933770046264,7.331067449355516,volatile,increasing_vol,False,none,-52.05828963858401,False,none,False,rising,mid_up,False,False,-0.3662775754276859,-3.113533333333332,-0.4,0.4624327264504764,11.986971,8.5307,0.7116643562414557,7,5,False,,stable
688210.SH,net_margin,统联精密,20241231,20250425.0,元器件,-1.9823500000000003,-0.13029552975154016,0.5637250187198586,0.143606686506243,-0.1430507352118756,-0.1430507352118756,down,0.28102045520663893,4.2515022627302,stable,decreasing_vol,False,none,-41.08427775975494,False,none,False,falling,bottom,False,False,-0.2638688233232722,-1.7252000000000005,-0.8,0.0864107329737,14.534095,11.0781,0.7622146408152691,8,5,False,,stable
688211.SH,net_margin,中科微至,20241231,20250423.0,专用机械,-5.29301,-1.3256034973931388,0.5755416908067685,0.13706778964651692,,,down,2.2606726109206003,9.924307548489216,high_volatility,decreasing_vol,True,severe,33.21634006044653,False,none,False,falling,mid_down,False,False,0.19621157923909294,-5.3079125000000005,-0.6,0.22067136191984693,2.8020770000000006,-3.425,-1.2223075954015536,8,5,False,,stable
688212.SH,net_margin,澳华内镜,20241231,20250410.0,医疗保健,-0.8084700000000001,-0.17907167054985051,0.38298332246728434,0.2657225308144429,-0.23364197198576353,-0.23364197198576353,down,0.6417140145523362,5.44099045514693,volatile,decreasing_vol,True,severe,-51.89482648499042,False,none,False,falling,bottom,False,False,-0.3535834254933533,-1.3749250000000002,-0.4,0.4624327264504764,7.92207,2.7114,0.3422590307836209,8,5,False,,stable
688213.SH,net_margin,思特威-W,20241231,20250419.0,半导体,-1.6997699999999998,-0.32783289807237864,0.056356357435796735,0.7006029227641886,,,down,1.3237084322443982,7.010227486323108,high_volatility,decreasing_vol,False,none,297.4614415171338,False,none,False,rising,mid_up,True,False,2.2508412871108003,-1.4052083333333334,-0.2,0.8064959405073401,4.785969,6.5806,1.3749775646269333,7,5,False,,stable
688215.SH,net_margin,瑞晟智能,20241231,20250426.0,专用机械,-0.24568000000000004,-0.04092308284085781,0.07351374464549114,0.6590588698641409,-0.204894410185411,-0.204894410185411,down,0.5284615959170785,3.4345987426481135,moderate,decreasing_vol,False,none,21.174505845110794,True,deterioration_to_recovery,False,rising,mid_up,True,False,0.09364663857991129,-1.7070500000000002,-0.4,0.4624327264504764,5.965795,4.8614,0.814878821682609,10,5,False,,stable
688216.SH,net_margin,气派科技,20241231,20250426.0,半导体,-10.133869999999998,-2.103853794309812,0.7690076085709814,0.05085970485770556,,,down,4.816751061113479,18.35047285254524,high_volatility,stable,False,none,-46.45720876585927,False,none,False,rising,mid_up,False,False,-0.19021609965514852,-11.7927,-0.6,0.22067136191984693,-6.849881,-15.8723,0.4315619664446867,10,5,False,,stable
688217.SH,net_margin,睿昂基因,20241231,20250418.0,医疗保健,-6.426730000000001,-1.7439154750485248,0.7850628036382221,0.04538463956647358,,,down,1.9295237564794192,11.724905468147707,high_volatility,increasing_vol,True,severe,-168.81842933554756,False,none,False,falling,bottom,False,True,-3.2510712222757494,-6.9485125,-0.4,0.4624327264504764,4.148560999999999,-10.6917,-2.5772068917390882,8,5,False,,stable
688218.SH,net_margin,江苏北人,20241231,20250430.0,专用机械,-0.42246499999999987,-0.08792940322980214,0.624359411039121,0.11168326011483623,-0.11458619749622279,-0.11458619749622279,down,0.4228816191965194,2.3723489684277057,volatile,increasing_vol,True,severe,-24.522678005669498,False,none,False,falling,bottom,False,False,-0.13674199009284715,-0.36400833333333327,-0.2,0.8064959405073401,5.6360660000000005,3.6211,0.6424871532732228,10,5,False,,stable
688220.SH,net_margin,翱捷科技-U,20241231,20250408.0,半导体,0.7113200000000006,0.02986383839245361,0.023680703530934058,0.8048431516010486,,,up,1.4868596536930694,87.57178118391221,high_volatility,decreasing_vol,False,none,-74.17861549589414,True,growth_to_decline,False,falling,mid_down,False,True,-0.27685093701044305,9.946775,0.4,0.4624327264504764,-46.967751,-20.4686,2.2946244980115886,8,5,False,,stable
688221.SH,net_margin,前沿生物-U,20241231,20250430.0,生物制药,106.62318,0.31777039489620507,0.806964616458369,0.03832658143868554,,,up,0.4761549142916436,192.80240996687516,moderate,stable,False,none,63.055262607836426,True,deterioration_to_recovery,False,rising,top,False,False,0.49786902540045297,132.56422500000002,0.8,0.0864107329737,-372.92834600000003,-155.5403,2.3976316491610214,10,5,False,,stable
688222.SH,net_margin,成都先导,20241231,20250426.0,化学制药,-3.85522,-0.2231661946213682,0.511100730926301,0.17470104625859878,-0.18330932104616338,-0.18330932104616338,down,0.4971540170501273,7.66510074871818,moderate,decreasing_vol,False,none,51.16880430285479,False,none,False,rising,mid_up,True,False,0.2054487710103492,-4.1668,-0.4,0.4624327264504764,14.261394000000001,11.692,0.819835704700396,9,5,False,,stable
688223.SH,net_margin,晶科能源,20241231,20250430.0,电气设备,0.028400000000000026,0.009108166716665122,0.033010239078416465,0.7699477651613192,-0.5211114504909586,-0.5211114504909586,up,0.6842734318959618,2.175195756248159,high_volatility,increasing_vol,True,severe,-95.41307653319816,False,none,False,falling,bottom,False,True,-0.9087790476148849,-0.02847500000000014,0.0,1.0,3.106456,0.1629,0.05243917827904209,10,5,False,,stable
688225.SH,net_margin,亚信安全,20241231,20250429.0,软件服务,-0.3232949999999999,-0.025536701951565897,0.014844817780170855,0.8452540442712199,,,down,2.796967129381828,13.062004312240903,high_volatility,increasing_vol,False,none,104.01248170935953,True,deterioration_to_recovery,False,rising,mid_up,False,False,0.3535958227787277,-3.1697500000000005,-0.4,0.4624327264504764,3.6925670000000013,11.5722,3.1339174075920617,8,5,False,,stable
688226.SH,net_margin,威腾电气,20241231,20250426.0,电气设备,-0.05987999999999989,-0.012075355086165463,0.2738587267647046,0.36549759781214636,-0.12422718752938477,-0.12422718752938477,down,0.18902141386308682,0.830741553071712,ultra_stable,increasing_vol,True,severe,-34.7933975850227,True,accelerated_decline,False,falling,bottom,False,True,-0.20598711742349796,-0.2713500000000002,-0.8,0.0864107329737,4.183575,2.9431,0.703489240661396,10,5,False,,stable
688227.SH,net_margin,品高股份,20241231,20250428.0,软件服务,-6.13632,-1.7304240673590698,0.8047877969367963,0.03900673592732675,,,down,3.220133812552011,10.805609826752029,high_volatility,increasing_vol,True,severe,-231.8651712301429,True,growth_to_decline,False,falling,bottom,False,True,-3.138149073608671,-6.353175,-0.8,0.0864107329737,1.5147440000000003,-13.215,-8.724246473331466,8,5,False,,stable
688228.SH,net_margin,开普云,20241231,20250331.0,软件服务,-5.045439999999999,-0.5109384318026157,0.7679211783046531,0.05123935099526533,-0.4253501907524255,-0.4253501907524255,down,0.5990637734156842,8.869223034347483,moderate,increasing_vol,True,moderate,-88.51250754785687,False,none,False,falling,bottom,False,False,-1.0632123650212608,-4.977774999999999,-0.8,0.0864107329737,13.291508,2.4922,0.18750317872133093,10,5,False,,stable
688229.SH,net_margin,博睿数据,20241231,20250426.0,软件服务,-4.595630000000001,-0.06343907374925832,0.29551415204966675,0.34363977264887025,,,down,0.823191317916277,44.90408209892504,volatile,decreasing_vol,False,none,-17.835605879344214,False,none,False,rising,mid_up,True,False,-0.08205296963109543,-17.637700000000002,-0.8,0.0864107329737,-61.834424,-82.2456,0.7518265293219334,10,5,False,,stable
688230.SH,net_margin,芯导科技,20241231,20250416.0,半导体,2.90289,0.11262295361896872,0.6106338969944051,0.1185605471952151,0.11955938847101266,0.11955938847101266,up,0.21728307080817172,6.1486285354540655,stable,decreasing_vol,False,none,-10.983314525002891,False,none,False,rising,mid_up,False,True,-0.05814725898534645,2.9457375000000003,0.6,0.22067136191984693,29.749225,31.6311,1.0632579504171957,7,5,False,,stable
688232.SH,net_margin,新点软件,20241231,20250412.0,软件服务,-2.9765399999999995,-0.22355301545968173,0.6485152635996507,0.10005976588905892,-0.1632745676245282,-0.1632745676245282,down,0.38811304608688696,5.828239277260329,moderate,increasing_vol,False,none,-53.33875458958626,False,none,False,rising,mid_up,False,False,-0.38004277320426105,-2.6596416666666665,-0.4,0.4624327264504764,14.123898,9.4678,0.6703390239719942,8,5,False,,stable
688233.SH,net_margin,神工股份,20241231,20250327.0,半导体,-8.188755,-0.26343998462449036,0.7476013354996,0.05855334066642402,,,down,2.293640870258325,41.802109461449426,high_volatility,increasing_vol,False,none,-47.39375564223543,False,none,False,rising,mid_up,False,False,-0.32078931651848785,-10.820458333333333,-0.8,0.0864107329737,13.077829000000001,15.4423,1.1807999630519712,9,5,False,,stable
688234.SH,net_margin,天岳先进,20241231,20250328.0,半导体,-0.8089099999999998,-0.33628636663084555,0.023370770161947257,0.8061143391668488,,,down,2.0657369055404096,69.5610874655723,high_volatility,decreasing_vol,False,none,124.09710239781045,False,none,False,rising,mid_up,False,False,3.7209797638394457,32.216575,0.4,0.4624327264504764,-24.660248999999997,10.125,-2.435580148148148,7,5,False,,stable
688235.SH,net_margin,百济神州-U,20241231,20250429.0,生物制药,22.030480000000004,0.4238633278015366,0.5946240402302229,0.1268371590614773,,,up,1.218631889372896,211.0431580543539,high_volatility,decreasing_vol,False,none,87.17206297737225,False,none,False,rising,mid_up,True,False,1.0264054328320709,83.106825,0.8,0.0864107329737,-139.30010099999998,-18.2931,7.614898568312642,8,5,False,,stable
688236.SH,net_margin,春立医疗,20241231,20250329.0,医疗保健,-3.56043,-0.1573020655277885,0.8580059596372941,0.023757275860796068,-0.15415077452555004,-0.15415077452555004,down,0.23864668589345883,5.888721524830326,ultra_stable,increasing_vol,True,severe,-39.59389277207232,False,none,False,falling,bottom,False,True,-0.2517089433712645,-3.2661749999999987,-1.0,0.02748633611151033,22.895264999999995,15.4694,0.6756593557663563,8,5,False,,stable
688238.SH,net_margin,和元生物,20241231,20250418.0,医疗保健,-47.123509999999996,-2.939954990722936,0.8458829279604628,0.02697449787118813,,,down,4.112439860981163,77.00494290408896,high_volatility,increasing_vol,True,severe,-1069.1498652653268,False,none,False,falling,bottom,False,True,-4.424482578897006,-45.550275,-1.0,0.02748633611151033,-32.861933,-129.8341,0.25310710360375277,10,5,False,,stable
688244.SH,net_margin,永信至诚,20241231,20250429.0,软件服务,-3.2382999999999997,-0.4722951733163782,0.6852148962011078,0.08354494055728029,-0.4103135249126256,-0.4103135249126256,down,0.5569318397116745,6.062971641200378,moderate,increasing_vol,True,moderate,-89.08278184863067,False,none,False,falling,bottom,False,True,-1.0714660296519987,-3.314875,-0.6,0.22067136191984693,9.91489,1.7536,0.17686530057317834,9,5,False,,stable
688246.SH,net_margin,嘉和美康,20241231,20250430.0,软件服务,-0.09410000000000003,-0.031815049831386145,0.009891731083307717,0.8735762631581189,,,down,3.329384130788112,24.15747855153762,high_volatility,increasing_vol,True,severe,-1068.551705572434,True,growth_to_decline,False,falling,bottom,False,True,-3.4818452042231653,-2.7771,-0.4,0.4624327264504764,-10.529565999999999,-50.3705,0.20904231643521504,8,5,False,,stable
688247.SH,net_margin,宣泰医药,20241231,20250430.0,化学制药,-4.97434,-0.16145182980904682,0.6362340505745937,0.10589350358215802,-0.10344886809633291,-0.10344886809633291,down,0.29348299100280945,9.641972793209902,stable,increasing_vol,False,none,-33.51525999797563,False,none,False,rising,mid_up,False,False,-0.20398701357649962,-5.579749999999997,-0.6,0.22067136191984693,31.361298000000005,24.9601,0.795888614049074,8,5,False,,stable
688248.SH,net_margin,南网科技,20241231,20250329.0,电气设备,0.2771099999999997,0.024087050062962766,0.37345486752519386,0.2735003996933774,0.12002616906572094,0.12002616906572094,up,0.16206629715149135,1.7216853771813243,ultra_stable,decreasing_vol,False,none,6.971038826589641,False,none,False,rising,mid_up,False,True,0.033575318042631475,1.1151999999999997,0.8,0.0864107329737,11.11458,12.296,1.1062946148212527,7,5,False,,stable
688249.SH,net_margin,晶合集成,20241231,20250421.0,半导体,-5.63878,-0.5377127052343372,0.4559563250967623,0.2110029250983413,,,down,18.084590428656547,47.19788748432497,high_volatility,decreasing_vol,False,none,-83.3978727469588,False,none,False,rising,mid_up,False,True,-0.8934095306750642,1.5630000000000002,0.0,1.0,1.786228000000001,5.2134,2.9186643586373053,7,5,False,,stable
688251.SH,net_margin,井松智能,20241231,20250426.0,专用机械,-2.27725,-0.25825044852064016,0.8528134905702399,0.0251163186443584,-0.21270947820575625,-0.21270947820575625,down,0.3895700073851415,3.8684379647346034,stable,increasing_vol,True,moderate,-57.64235022280905,True,accelerated_decline,False,falling,bottom,False,True,-0.42568134678184255,-2.1950833333333333,-1.0,0.02748633611151033,9.246845,5.1329,0.5550974413435069,9,5,False,,stable
688252.SH,net_margin,天德钰,20241231,20250327.0,半导体,0.3000349999999997,0.02280176773057656,0.09141841235553796,0.6209786798208916,0.048289970367117796,0.048289970367117796,up,0.5694046338679384,8.380178534673352,volatile,decreasing_vol,False,none,20.74400310232119,False,none,False,rising,mid_up,False,False,0.09391831414135776,-0.2488416666666667,0.0,1.0,14.246854000000003,13.0773,0.9179079114589085,7,5,False,,stable
688253.SH,net_margin,英诺特,20241231,20250426.0,医疗保健,0.5940799999999996,0.015534767226068969,0.1802502090445024,0.47614449786961194,-0.07867323114756875,-0.07867323114756875,up,0.21149821488719184,8.533855681519343,stable,decreasing_vol,False,none,17.74865214929947,True,deterioration_to_recovery,False,rising,mid_up,True,False,0.08166045784608134,-1.6007250000000006,-0.2,0.8064959405073401,38.790324999999996,39.7271,1.0241497074334902,7,5,False,,stable
