ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
831689.BJ,克莱特,专用机械,11.103085,0.03130949196441359,0.3064899999999998,0.15508806681617357,0.511862933822436,0.037689545558482695,10.3346,94.92019080770847,0.013609729241964241,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1199728939256862,1.3136839928232358,0.27381222008723405,ultra_stable,false,false,none,2.7765000000000004,0.0,-0.4054400000000003,-3.181940000000001,0.6478642102200891,1.0,0.47864210220089154,true,moderate,-1.5765999999999991,0.010299999999999088,-13.161189489870514,-13.236281818792392,0.08654807619591029,false,专用机械,false,1.0,true,falling,false,false,0.0,0.1199728939256862,0.2293116484738823,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.07027223354444811,0.7453998251599986,-0.15961838458307073,false,true,0.03130949196441359,0.15508806681617357,5.079809192291535,中度恶化-10分; 加速下滑-0.1分(加速度-0.16),"","",0,0
831856.BJ,浩淼科技,专用机械,4.676483,-0.26164184447215577,-1.1597899999999999,0.4780511129536535,0.19597454270153958,-0.16962874784320314,3.4486,69.76716311055688,-0.21682923891782308,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.48629004155362815,2.44332541058288,1.1184176482061612,volatile,false,false,none,-1.6315,0.0,-1.2049899999999998,0.42651000000000017,0.22737329659046687,1.0,0.4109172458752845,false,none,1.8143999999999998,-5.5294,-51.859400301524374,111.02680210500549,-77.18744765201853,false,专用机械,false,1.9744497884596834,true,rising,false,false,0.0,0.48629004155362815,0.6522920050375269,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.357746584363557,0.26113706474636417,-0.0006677532875960809,false,false,-0.26164184447215577,0.4780511129536535,30.232836889443114,轻度衰退-5.2分(log斜率-0.262); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-77.2%),"","",0,0
832110.BJ,雷特科技,电气设备,22.63779,-0.002328219662196851,-0.040009999999999483,0.004693389199986277,0.912840784637555,0.009970847661481486,22.3806,123.0,-0.017450843930754724,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.14337090878231937,3.2956470082519456,0.3794776668061666,stable,false,false,none,7.0167,0.0,-2.134809999999999,-9.151509999999998,0.6235231855487864,1.0,0.5596310045964598,false,none,2.5771000000000015,-2.910399999999999,-1.467383408397491,13.013356224909748,-12.81329934533479,true,电气设备,false,1.4404776933370362,true,rising,false,false,0.0,0.14337090878231937,0.3067604194707937,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.007384020438459871,0.009647379943900566,-0.000333706649285482,false,false,-0.028535560552888084,0.11051014407403716,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 22.4 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=22.4,CV=14.3%,稳定)",1,0
832171.BJ,志晟信息,软件服务,-21.376782,-2.366938688646371,-18.79814,0.8484423495404932,0.02628242371539821,,-49.961,40.0,-2.2971064915656694,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,false,0,true,3,false,0,1.9939941220233137,31.380163456282375,4.0396725240733184,high_volatility,false,false,none,0.04010000000000069,0.0,-22.94131,-22.981410000000004,0.6036915305020389,1.0,0.9184998520864047,true,severe,-2.6595000000000013,-38.69199999999999,-480.30083047796035,-5.622443262898643,-449.4105348742667,false,软件服务,false,1.0,true,falling,false,false,0.0,1.9939941220233137,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.877560391942491,0.7733464129032462,1.64801259736046,true,false,-2.366938688646371,0.8484423495404932,60.0,轻度衰退-20.0分(log斜率-2.367); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-449.4%),"","",0,0
832278.BJ,鹿得医疗,医疗保健,9.56559,0.0020230460237533167,0.019379999999999953,0.011210001038421338,0.8654451344131366,-0.11627692382194976,7.9773,85.0,-0.11239465681283212,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.18628935339495017,1.8752109859959758,0.5068685849165319,stable,false,false,none,-3.6487999999999996,0.0,-0.49543000000000015,3.1533699999999993,0.6452012230804679,1.0,0.45201223080467917,true,severe,-1.6471999999999998,-0.594100000000001,-21.9335329692913,-17.11465530676918,-5.813907971737821,false,医疗保健,false,1.0835462903071882,true,falling,false,false,0.0,0.18628935339495017,0.29350432142358523,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.12304482370575553,0.9185808432849023,-0.00004735480977534487,false,false,-0.09637669726850451,0.7310449614006361,15.0,严重恶化-15分,"","",0,0
832491.BJ,奥迪威,元器件,14.453130000000002,-0.0011098562420148283,-0.015890000000000095,0.024322105138486042,0.8022392396997154,0.058024151489061815,14.2029,103.0,0.06245308120663118,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13028378199494256,1.831829059983491,0.3660590456818133,stable,false,false,none,3.0275,0.0,0.20831999999999978,-2.8191800000000002,0.5351334251905079,1.0,0.052493941388074276,true,moderate,-2.2783000000000015,2.5599000000000007,2.022799594865416,-13.823629347377627,18.38836890232953,false,元器件,false,1.107762924439528,true,falling,false,false,0.0,0.13028378199494256,0.2519287488545578,元器件,-5.0,-2.0,3.0,0.3,0.5,0.009987836895931412,0.011780548620917406,-0.0010894530376780935,false,false,0.05871762651611352,0.4809301620776199,5.0,中度恶化-10分,stable_dividend,"稳定分红型(值=14.2,CV=13.0%,稳定)",0,0
832522.BJ,纳科诺尔,专用机械,7.2296879999999994,0.07260296687104377,0.8182199999999998,0.15529134316136473,0.5115609976553703,,15.3616,100.0,0.4764673826238677,0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,4.2975299699553275,18.921938507113907,10.071724150461735,high_volatility,false,false,none,36.5479,0.0,2.1512299999999995,-34.39667,0.7052487191446796,1.0,0.5964264659352757,false,none,2.2653,-1.8808000000000007,2.567252672413212,17.29725189557356,-12.557838299804372,false,专用机械,false,1.1436130815573864,true,rising,false,false,0.0,4.2975299699553275,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.012646802996645556,0.02186848849637801,-0.08130351054824443,false,false,1.5518584757814995,0.566167226429939,0.0,"","","",0,0
832566.BJ,梓橦宫,化学制药,21.424039999999998,0.061866119355393684,1.2438399999999996,0.40684752764695886,0.24691433246943162,0.041545043660274006,20.1635,120.96219952404515,0.08632512125728731,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1543122153993915,3.2100212222039897,0.3808746416230653,stable,false,false,none,2.9224499999999995,0.0,-1.4076000000000004,-4.33005,0.6259465750711143,0.9309604676375925,0.32850528307355015,true,mild,-4.8933,2.078099999999999,-12.251345811555924,-19.528830497110565,9.04359254439981,false,化学制药,false,1.0,true,falling,false,false,0.0,0.1543122153993915,0.25678310565284657,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.06527622612640571,0.3568694740853774,-0.07560095190970208,false,true,0.061866119355393684,0.40684752764695886,2.0378004759548514,轻度恶化-5分; 加速下滑-0.0分(加速度-0.08),"high_growth,stable_dividend","优质护城河(高位企稳: 20.2 > 15.0, 稳健斜率=0.09); 稳定分红型(值=20.2,CV=15.4%,稳定)",1,0
832735.BJ,德源药业,化学制药,18.663635,0.07145425265426497,1.2770300000000006,0.7812524757649586,0.046661047918002185,0.059996676505955415,20.3789,133.0,0.06015749901612423,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.1249110362085166,2.251536416982857,0.2895903050853476,stable,false,false,none,-0.9831999999999983,0.0,1.6126000000000005,2.5957999999999988,0.5238917790979096,1.0,0.8205509908247872,false,none,0.9230000000000018,0.4663000000000004,7.316109870666061,4.744062212490822,2.455554619370605,true,化学制药,false,1.0,false,rising,false,false,0.0,0.1249110362085166,0.23326216230014662,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.03525873177973282,0.9683951861235183,-0.022377939841092948,false,false,0.07145425265426497,0.7812524757649586,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 20.4 > 15.0, 稳健斜率=0.07); 稳定分红型(值=20.4,CV=12.5%,稳定); 强护城河(20.4>15.0,CV=12.5%)",1,0
832982.BJ,锦波生物,医疗保健,34.508631,0.23085589577734328,7.52397,0.9785902210987794,0.0013381965266090698,0.2615054296688939,50.6764,115.0,0.22887846879053603,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.38181977180828075,12.314237461288458,0.9508505666723718,volatile,false,false,none,3.95115,0.0,11.382,7.4308499999999995,0.7888710413044053,0.9963476088672147,0.9973733461680613,false,none,12.393700000000003,10.370299999999997,81.55515111563318,32.37415333819194,37.15302159613647,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.38181977180828075,0.43878915077995795,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.2980829453470455,0.9988268778539559,0.13031940550584345,true,false,0.23085589577734328,0.9785902210987794,0.0,"",high_growth,"优质护城河(高位企稳: 50.7 > 15.0, 稳健斜率=0.23)",1,0
833030.BJ,立方控股,软件服务,-1.1184350000000007,-0.09115450935683543,-1.0215899999999998,0.37388518470721993,0.2731457281865517,,-34.0424,68.7232852278417,-0.3210557560584939,-0.9999999999999999,0.016666666666666666,has_loss,has_loss,good,true,1,false,0,false,0,false,0,10.690284297847883,20.243549957776672,25.1158087070404,high_volatility,false,false,none,-2.2944499999999994,0.0,-21.4857,-19.191250000000004,0.6345898029645378,0.8060595778414587,0.768107616903657,true,severe,-41.9333,-1.0381,-481.25657968417516,-531.4134002458528,-11.626161944226677,false,软件服务,false,1.0,false,falling,false,false,0.0,10.690284297847883,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-3.553271140488583,0.7629479618768746,-2.5534295443166157,false,true,-1.5548884221688406,0.5679079749377347,31.276714772158307,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-531.4%); 加速下滑-1.3分(加速度-2.55),"","",0,0
833230.BJ,欧康医药,生物制药,9.932197,-0.1722128596493823,-1.65421,0.6656196446391645,0.0921929941388997,-0.11936334082694666,7.128,71.55574280701235,-0.15547292894060605,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3120854661302783,3.254570800120962,0.6803209678130808,moderate,false,false,none,2.030100000000001,0.0,-2.5968000000000004,-4.626900000000001,0.6807007742492412,1.0,0.8463721667865085,false,none,0.3409000000000004,-5.706600000000001,-42.94724541168749,5.022763772450685,-45.67582061358925,false,生物制药,false,2.0453212712351374,true,rising,false,false,0.0,0.3120854661302783,0.5223778757355744,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.2789535416969169,0.6852406533957428,-0.032749198042430226,false,false,-0.1722128596493823,0.6656196446391645,28.444257192987646,轻度衰退-3.4分(log斜率-0.172); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-45.7%),"","",0,0
833346.BJ,威贸电子,元器件,16.777900000000002,0.022723693962488592,0.3736399999999998,0.4381384896149154,0.2236191874971387,0.013456003181972598,17.1933,123.0,0.01478731941199866,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.05307045812244982,0.8804962163462147,0.12214394722947515,ultra_stable,false,false,none,-1.131400000000001,0.0,0.60084,1.7322400000000011,0.5116668277998012,1.0,0.6029129311377337,false,none,0.08030000000000115,-0.07110000000000127,0.05353786349008604,0.46923391573658124,-0.41375457545056926,false,元器件,false,1.064696807291247,true,rising,false,false,0.0,0.05307045812244982,0.1844159408034595,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0002671659355530931,0.010908846460377607,-0.0002852731428637568,false,false,0.022723693962488592,0.4381384896149154,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 17.2 > 15.0, 稳健斜率=0.02); 稳定分红型(值=17.2,CV=5.3%,稳定)",1,0
833455.BJ,汇隆活塞,专用机械,24.1658,-0.018215739562710144,-0.46780500000000025,0.5688704046508798,0.14074004760500997,-0.01568856146822617,24.6068,133.0,-0.02885577121407993,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10040336873701097,2.4746237566547364,0.25995239953876403,ultra_stable,false,false,none,-0.6872500000000006,0.0,-0.11609999999999941,0.5711500000000012,0.23261765268025178,0.3977773915458641,0.002354891590972683,false,none,4.0229,-4.255099999999999,-0.9348202423607991,19.54391539018359,-17.13072184870566,true,专用机械,false,1.3112626858855707,true,rising,false,false,0.0,0.10040336873701097,0.25515771977435153,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.004692248561124268,0.0019678326343980134,0.00004371906002073665,false,false,-0.039714944696764315,0.3553214073128417,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 24.6 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=24.6,CV=10.0%,稳定); 强护城河(24.6>15.0,CV=10.0%)",1,0
833523.BJ,德瑞锂电,电气设备,20.529544,-0.05145555900011156,-0.9424400000000004,0.37166424373012513,0.2749797576656439,0.10052599648327809,28.9546,110.0,0.014945521234991377,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.271960789065951,5.477388197672317,0.6736026565562879,moderate,false,false,none,-1.9826000000000006,0.0,6.590599999999999,8.5732,0.6280474242067388,0.5523850021856203,0.7280892398817675,false,none,13.5666,-0.38540000000000063,83.5660035249217,88.1635040291136,-2.443354001039729,false,电气设备,false,1.3547699506108657,true,rising,false,false,0.0,0.271960789065951,0.3982046246675429,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.30334943122227265,0.7195314548720108,0.23900562667735364,true,false,0.04624677064129874,0.08188477557454939,0.0,"",turnaround,"底部强力反转(曾跌84%, 近期斜率0.30)",0,1
833575.BJ,康乐卫士,生物制药,-65709.538584,0.5062220397648938,39477.901920000004,0.48980127119203554,0.1882495008370761,,-40265.9087,69.30094335060375,0.3905766601101218,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.9670574066776026,74998.11521257329,2.084106848481247,high_volatility,false,false,none,80814.27455,0.0,-12429.754700000001,-93244.02925,0.6712794154656088,0.917661574404704,0.795132580251384,true,severe,-23357.7339,-1501.7755000000016,-161.3583350393885,-138.14462043531748,-9.747738395953437,false,生物制药,false,1.0,true,falling,false,false,0.0,0.9670574066776026,0.9069792586754155,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.48036110500632473,0.8218669041329105,-1.3981132987925082,false,true,0.5062220397648938,0.48980127119203554,30.699056649396255,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-138.1%); 加速下滑-0.7分(加速度-1.40),"","",0,0
833751.BJ,惠同新材,小金属,17.200015,0.08958333407735486,1.4061900000000003,0.8284783832980797,0.03186057651651334,0.09512513930000144,18.4017,133.0,0.08795026818944779,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.14652716682307718,2.4172469489069583,0.33993012028912073,stable,false,true,worsening,2.5391999999999992,0.0,0.26470000000000127,-2.274499999999998,0.9688453453535442,0.9998813946059975,0.9998561089618095,false,none,0.27020000000000266,0.2591999999999999,2.962125747665396,1.490224195460953,1.450288994701297,false,小金属,false,1.0,false,rising,true,false,0.0,0.14652716682307718,0.5930543336461543,小金属,-5.0,-2.0,1.6,0.3,0.24,0.014573369392835376,0.9999392128181886,-0.1519891741412261,false,true,0.08958333407735486,0.8284783832980797,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 18.4 > 15.0, 稳健斜率=0.09); 稳定分红型(值=18.4,CV=14.7%,稳定); 强护城河(18.4>15.0,CV=14.7%)",1,0
833914.BJ,远航精密,小金属,7.114092,-0.13154584788389748,-0.9511599999999998,0.3011300946223379,0.33815656332625516,-0.05540373193276216,7.8989,111.0,-0.15712330296847865,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.33754559082108987,2.4976483465452053,0.8132777615603342,moderate,false,false,none,-2.00935,0.0,0.9980000000000002,3.00735,0.5772578450613773,0.8507437779796938,0.24961212515801426,false,none,3.9951000000000003,-1.9990999999999999,33.813888088905465,102.33874686203188,-33.86640464856257,false,小金属,true,1.0,false,rising,true,false,0.0,0.33754559082108987,0.9750911816421797,小金属,-5.0,-2.0,1.6,0.3,0.24,0.1440819929482322,0.17142277654329288,0.06881473312410706,false,false,-0.13154584788389748,0.3011300946223379,1.0,单年巨幅下滑-15.0分(年跌-33.9%),cyclical_bottom,"周期底部(mid_up), 近期强势(14.4%)",0,0
834014.BJ,特瑞斯,专用机械,11.508415,-0.029718014862467793,-0.2919800000000001,0.2673178095851943,0.37233451299327375,-0.2149488135104215,8.9558,100.0,-0.12675111430672703,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5046776777192493,6.284438220477626,1.1766585985972158,volatile,false,true,improving,-12.4317,0.0,-0.7301399999999998,11.701559999999999,0.8335950662604968,1.0,0.8216686780813518,false,none,0.02970000000000006,-0.7289999999999992,-7.242804321032399,0.3327321002453486,-7.550413770960418,false,专用机械,false,1.0,false,rising,false,false,0.0,0.5046776777192493,0.5370754755087328,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.03737674762305088,0.7169407475932086,0.2924635540258278,true,false,-0.21517826229800807,0.6908975321477603,0.0,"","","",0,0
834415.BJ,恒拓开源,软件服务,8.972660999999999,-0.00909976329674853,-0.10153000000000018,0.029941909542341123,0.7807865064841674,0.00048754341429035897,9.4979,105.2539689936306,-0.023476518337779584,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.32941905580912423,2.9657992897362426,0.8498387225761737,moderate,false,false,none,-2.7750000000000004,0.0,2.78425,5.5592500000000005,0.44659483091625196,0.4927958303549123,0.6151166275517629,true,moderate,-1.0304000000000002,6.5989,141.71374764595106,-9.78695515895254,167.93658064844507,false,软件服务,false,2.8132666564869955,true,falling,false,false,0.0,0.32941905580912423,0.6386374655122322,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.43476599695880047,0.6626890709436174,0.5079379872611745,true,false,-0.00909976329674853,0.0011187056747626256,4.746031006369412,中度恶化-10分,turnaround,"底部强力反转(曾跌142%, 近期斜率0.43)",0,1
834770.BJ,艾能聚,电气设备,13.128241,0.015094139911202032,0.21845,0.19625694190107357,0.45497878022468374,,22.7962,110.0,0.3083569086673634,0.9999999999999999,0.016666666666666666,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.150082078511786,12.712478258113167,3.0294457703143065,high_volatility,false,false,none,24.0629,0.0,2.9596199999999997,-21.103279999999998,0.678974347707127,1.0,0.7897434770712695,false,none,7.2387,1.3265999999999991,60.188041515294174,46.52868391451069,9.321968392722871,false,电气设备,false,1.0,false,rising,false,false,0.0,1.150082078511786,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.23521337697143885,0.8857915848878188,-2.2505463500160072,false,true,1.392063919553076,0.5637278136560118,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新22.8),0,1
834950.BJ,迅安科技,元器件,25.626334999999997,0.01341911355723533,0.34127000000000013,0.08552301016665609,0.6330274609881934,0.0195095902510789,26.5826,123.0,0.012471397323491784,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.07066916486985685,1.7989330601776148,0.1686027098056623,ultra_stable,false,false,none,-0.9613999999999994,0.0,1.9499499999999994,2.9113499999999988,0.392270723062915,0.19998917094008747,0.7787068702755298,false,none,0.14949999999999974,3.750399999999999,17.19327945967631,0.5655787629903407,16.53418684724481,false,元器件,false,1.1892146878458032,true,rising,false,false,0.0,0.07066916486985685,0.2150972902753259,元器件,-5.0,-2.0,3.0,0.3,0.5,0.07926119938596266,0.7766293675310871,0.026398847235201955,false,false,0.01341911355723533,0.08552301016665609,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 26.6 > 15.0, 稳健斜率=0.01); 稳定分红型(值=26.6,CV=7.1%,稳定)",1,0
