ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
835438.BJ,戈碧迦,元器件,12.59912,-0.008987584542815563,-0.11447999999999983,0.5318469288495431,0.1620483286620893,-0.05543426469492063,12.4077,110.0,-0.04752621137212004,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1364368971443653,1.7635642313224658,0.3800598180701322,stable,false,true,deterioration_to_recovery,-2.4562999999999997,0.0,0.02361000000000022,2.47991,0.560801812152539,0.9997842343789991,0.0007766809730592179,false,none,-0.4842999999999993,2.217599999999999,16.23791501161658,-3.7565932361154153,20.774938169826868,false,元器件,false,1.2077493816982687,true,falling,false,false,0.0,0.1364368971443653,0.3377284607607434,元器件,-5.0,-2.0,3.0,0.3,0.5,0.8666499999999998,0.5524948440869504,1.5201299999999998,true,false,-0.65348,0.34325908911355857,0.0,"",turnaround,"V型反转(形态确认, 斜率改善2.48)",0,1
835508.BJ,殷图网联,电气设备,7.719712000000001,-0.15704120060914734,-0.9238799999999998,0.38826731926295843,0.26147653236510426,-0.263561156823951,4.977,65.0,-0.31382553017623704,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6075089015221363,5.2233858356433895,1.5683807007178379,high_volatility,false,false,none,-4.045,0.0,-1.9268999999999996,0.0,0.19061902463125835,0.8820962287775238,0.4808152953319272,false,none,1.5412000000000003,-5.395,-43.640440277211574,44.857092962337745,-61.092992707342475,false,电气设备,false,1.4403992953611275,true,rising,false,false,0.0,0.6075089015221363,0.8475754507489909,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.9268999999999996,0.4808152953319272,1.00086,true,false,-2.9277599999999997,0.7854286530740852,35.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-61.1%); 相对加权下滑-10.0分(最新为加权64.5%),"","",0,0
835670.BJ,数字人,软件服务,7.1499880000000005,-1.3604364361606622,-7.636239999999998,0.40733461173824553,0.24654010789633876,,-6.2695,16.0,-1.0287967827863909,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,false,0,true,2,false,0,1.6259305310819823,15.350182513670642,3.683753386873654,high_volatility,false,false,none,-17.2254,0.0,-5.73876,0.0,-0.0062450031169101194,0.9394490075526063,0.33739516230941513,true,moderate,-18.3201,17.9931,-5.502734539335296,-152.02645511426817,302.7867059318468,false,软件服务,true,inf,true,falling,false,false,0.0,1.6259305310819823,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.16349999999999998,0.00024321036476180786,7.472739999999998,true,false,-7.636239999999998,0.6186885238320075,84.0,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.360); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-152.0%); 相对加权暴跌-15.0分(最新仅为加权-87.7%),"","",0,0
835892.BJ,中科美菱,医疗保健,9.47029,-0.22381708604714393,-1.9835000000000003,0.6082344023948911,0.11978342735461152,-0.14499315911836075,6.1152,51.75934327905712,-0.20406100010053876,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.40941072526745553,4.1208581494635315,0.9120208557286689,volatile,false,true,growth_to_decline,0.7470499999999998,0.0,-3.2782700000000005,-4.025320000000001,0.46140950112907464,0.23789154910755136,0.8197082430716923,false,none,0.7892000000000001,-7.6109,-52.73056141734109,14.817874577544126,-58.830940951850906,false,医疗保健,false,2.723582425835524,true,rising,false,false,0.0,0.40941072526745553,0.8633411295733762,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-3.41085,0.664261314625386,-1.4273499999999997,false,true,-1.9835000000000003,0.5792007129812115,48.24065672094288,轻度衰退-4.5分(log斜率-0.224); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-58.8%); 相对加权下滑-10.0分(最新为加权64.6%); 增长转衰退-8.1分(斜率变化-4.03); 加速下滑-0.7分(加速度-1.43),"","",0,0
835985.BJ,海泰新能,电气设备,3.24892,0.021732772607943686,0.07025999999999995,0.41604335973968454,0.2399124111674789,0.11121200049365965,4.427,100.0,0.0970162641190491,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.29144523522405125,0.9206346957398465,0.811305344333082,moderate,false,true,deterioration_to_recovery,-0.03367000000000007,0.0,1.2813999999999997,1.3150699999999997,0.443188568067191,0.004107349734803575,0.9964912345435802,false,none,1.1496999999999997,1.4130999999999998,137.4745199012981,35.08070667927867,75.80195258019525,false,电气设备,false,1.782158566677395,true,rising,false,false,0.0,0.29144523522405125,0.5884716630036171,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.2813999999999997,0.9964912345435802,0.9811999999999997,true,false,0.3001999999999999,0.26581942145748844,0.0,"","","",0,0
836239.BJ,长虹能源,电气设备,2.6706649999999996,-0.1588753278811419,-1.4512850000000002,0.25731657622465054,0.38301223753944,,6.2062,87.545925,-0.4004016512095087,-0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.869825564997007,10.954238974616175,7.003568209921825,high_volatility,false,false,none,-8.83708,0.0,1.2706,0.0,-0.014602556631331254,0.825786128214184,0.012433423080239371,false,none,20.8842,-18.343,69.33697135061391,142.28232729254665,-500.4911323328786,false,电气设备,false,1.0,false,rising,false,false,0.0,2.869825564997007,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.2706,0.012433423080239371,5.09185,true,false,-3.82125,0.3042191088735229,12.454075,单年巨幅下滑-15.0分(年跌-500.5%),"","",0,0
836260.BJ,中寰股份,专用机械,17.29317,-0.1238309309930184,-2.3390999999999997,0.9012331317112849,0.01358605189293845,-0.10651726603969891,15.0983,100.0,-0.1156544305876481,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2123379851466187,3.9203367651261796,0.4654081305463117,moderate,false,true,improving,-2.99599,0.0,-0.7379000000000007,2.2580899999999993,0.6168895760835653,0.9482910786175741,0.8835916643873979,false,none,-0.27399999999999913,-1.2018000000000022,-8.904254227982221,-1.7824268326795543,-7.251072456422985,false,专用机械,false,1.0,false,falling,false,false,0.0,0.2123379851466187,0.37900465181328535,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.7379000000000007,0.8835916643873979,1.601199999999999,true,false,-2.3390999999999997,0.8900016989818104,0.0,"","","",0,0
836395.BJ,朗鸿科技,IT设备,34.014788,0.010496192390582415,0.3818300000000001,0.12706608107989237,0.5559406721811198,0.2096264087349733,36.3926,92.613195,0.07588815952047012,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.273442510452635,8.944561552865519,0.6663305915390996,moderate,false,true,worsening,10.124550000000001,0.0,0.8360500000000008,-9.2885,0.6905805196345369,0.8626092384554651,0.3061447840513011,true,mild,-2.4020999999999972,1.5471999999999966,-2.2951875964829873,-6.191825171995137,4.153835827907903,true,IT设备,false,1.0,true,falling,false,false,0.0,0.273442510452635,0.44010917711930164,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.42745000000000033,0.1232501206838913,-4.773610000000001,false,true,4.34616,0.5902463572182671,7.386805000000001,轻度恶化-5分; 加速下滑-2.4分(加速度-4.77),"","",0,0
836504.BJ,博迅生物,医疗保健,16.456995,-0.028255760387932583,-0.37568999999999986,0.08162654039536299,0.6412421960482868,-0.041959523739294124,12.9423,52.028439999999996,0.021219454460702503,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1480289607928357,2.4639183677630236,0.3487206846085634,stable,false,true,growth_to_decline,1.0998900000000007,0.0,-2.783850000000001,-3.8837400000000017,0.6860258073359813,0.8462720216714047,0.7181703818354354,true,moderate,-5.804400000000001,0.23669999999999902,-30.079416531604547,-30.96224935588664,1.2787682333873527,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.1480289607928357,0.31469562745950236,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-2.783850000000001,0.7181703818354354,-2.4081600000000014,false,true,-0.37568999999999986,0.05812281623596453,47.971560000000004,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-31.0%); 增长转衰退-7.8分(斜率变化-3.88); 加速下滑-1.2分(加速度-2.41),"","",0,0
836547.BJ,无锡晶海,化学制药,15.325185000000001,-0.11037822043586827,-1.7359100000000005,0.887957785686096,0.016486668811897195,-0.09134473267561871,12.6412,84.83498,-0.11959899597122114,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.18029859121368164,2.9196003293259167,0.4100501817436272,stable,false,false,none,-0.8852000000000011,0.0,-2.2966399999999996,0.0,0.35036885316166433,0.4716054838447714,0.9699074328026681,true,severe,-1.0854999999999997,-3.0464,-24.63408672219208,-7.9079458282034265,-18.162414818966084,false,化学制药,false,1.0,true,falling,false,false,0.0,0.18029859121368164,0.34696525788034827,化学制药,-5.0,-2.0,3.0,0.3,0.5,-2.06595,0.9301684564589698,-0.33003999999999944,false,true,-1.7359100000000005,0.8837870033966985,15.16502,严重恶化-15分; 加速下滑-0.2分(加速度-0.33),"","",0,0
836961.BJ,西磁科技,专用机械,18.097735,0.04897759442828878,0.6983650000000005,0.28982416060640304,0.34927123012301003,0.06386293354073613,16.0758,49.991640000000004,0.1630137624680471,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.23038500060563308,4.005648713129998,0.622933772594779,moderate,false,true,growth_to_decline,3.499380000000001,0.0,-1.3194499999999998,-4.81883,0.4384704998198219,0.9870340084624161,0.12724721722884685,true,moderate,-7.304600000000001,4.665700000000001,-14.10068021394946,-31.242408170946607,24.93066947372921,false,专用机械,false,1.0,true,falling,false,false,0.0,0.23038500060563308,0.39705166727229974,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.3194499999999998,0.12724721722884685,-2.7414000000000005,false,true,1.4219500000000005,0.31503799873692667,50.008359999999996,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-31.2%); 增长转衰退-9.6分(斜率变化-4.82); 加速下滑-1.4分(加速度-2.74),"","",0,0
837046.BJ,亿能电力,电气设备,9.676462,-0.1654016353207598,-1.7394600000000002,0.86249716222038,0.022604882542352746,-0.13802401599095848,7.7368,86.69196729358481,-0.15763609503885695,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2921513787572282,2.9794474059798404,0.6155731837659217,moderate,false,true,improving,-2.24817,0.0,-0.3510500000000003,1.8971199999999997,0.4913645470573258,0.9046577244704425,0.9700985390150985,false,none,-0.24429999999999996,-0.45780000000000065,-8.319804713884519,-3.0609815689566595,-5.424877649930686,false,电气设备,false,1.0,false,falling,false,false,0.0,0.2921513787572282,0.4588180454238948,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.3510500000000003,0.9700985390150985,1.38841,true,false,-1.7394600000000002,0.8521135163829383,13.308032706415196,轻度衰退-3.3分(log斜率-0.165); 持续衰退重罚-10.0分(最新<加权),"","",0,0
837092.BJ,汉鑫科技,软件服务,6.980893000000001,-0.27652878403858555,-2.8956900000000005,0.027600621096867575,0.789448303515309,,5.5922,69.76671999999999,-0.31637513121116223,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.2757956773471177,10.014485748903935,3.2492483693436607,high_volatility,false,false,none,-4.66268,0.0,6.6377500000000005,0.0,-0.08268702266466965,0.2753437440923551,0.6053017934668588,true,moderate,-2.6461000000000006,15.921600000000002,172.78382986477166,-32.11949067161915,207.22345867010273,false,软件服务,true,inf,true,falling,false,false,0.0,1.2757956773471177,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,6.6377500000000005,0.6053017934668588,9.53344,true,false,-2.8956900000000005,0.20901951496043714,30.23328,中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-32.1%),"","",0,0
837592.BJ,华信永道,软件服务,5.423563000000001,-0.2704547739335523,-2.10359,0.4236810132191988,0.23419685953013458,,5.6037,65.66139952132895,0.2603543562038064,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.884624510732079,12.846271411113811,7.070301974239675,high_volatility,false,true,growth_to_decline,15.656499999999998,0.0,-3.98831,-19.644809999999996,0.638246345808495,0.7458421096562688,0.7011485532746486,false,none,2.3623,-11.6123,-62.274046197243784,72.87900289998149,-78.17782774662206,false,软件服务,true,4.636052323070278,true,rising,false,false,0.0,2.884624510732079,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-4.625,0.5679216666884027,-7.85901,false,true,3.2340099999999996,0.15844135171149104,34.33860047867105,轻度衰退-5.4分(log斜率-0.270); 单年巨幅下滑-15.0分(年跌-78.2%); 增长转衰退-10.0分(斜率变化-19.64); 加速下滑-3.9分(加速度-7.86),"","",0,0
837821.BJ,则成电子,元器件,9.39559,-0.06614267946398877,-0.52669,0.5042863520278121,0.17897300065072136,-0.20352949452586733,6.5903,90.0,-0.17939392291911838,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3739876321972943,3.7471915200587227,0.9767295170646214,volatile,false,true,improving,-3.9193499999999997,0.0,-0.98123,2.9381199999999996,0.5999614422521462,0.8765290783879353,0.8521607816486603,true,moderate,-2.092999999999999,0.14529999999999887,-22.812133989224645,-24.103739361763378,1.701803701100947,false,元器件,false,1.0170180370110096,true,falling,false,false,0.0,0.3739876321972943,0.5434906383657959,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.97385,0.6943376628680269,1.1060499999999998,true,false,-2.0799,0.7702170662203605,10.0,中度恶化-10分,"","",0,0
838227.BJ,美登科技,软件服务,34.874565000000004,0.00124826649139953,0.04616000000000042,0.5304504996532236,0.1628835636071198,-0.06635436282781804,27.9986,108.80287,-0.057276886856499676,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13127052316151477,4.717607937609907,0.3530797154882596,stable,false,true,accelerated_decline,-0.2842500000000001,0.0,-4.52125,-4.237,0.4539927540195555,0.03949260778642615,0.7438295544826232,true,mild,-9.116899999999998,0.07439999999999714,-24.41207199570207,-24.56359203028384,0.20085796588113508,false,软件服务,false,1.0502266401375768,true,falling,false,false,0.0,0.13127052316151477,0.3063082965177776,软件服务,-5.0,-2.0,3.0,0.3,0.5,-4.52125,0.7438295544826232,-2.39426,false,true,-2.12699,0.5081912859483921,6.19713,轻度恶化-5分; 加速下滑-1.2分(加速度-2.39),high_growth,"优质护城河(高位企稳: 28.0 > 15.0, 稳健斜率=0.00)",1,0
838701.BJ,豪声电子,元器件,15.264903,0.4142386361932593,5.186210000000001,0.790228835127432,0.04367697941706684,0.3653826944179459,21.4508,110.0,0.43625213162248555,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6979357371280213,9.568028937717527,1.5540475481871816,high_volatility,false,false,none,1.79825,0.0,6.603900000000001,0.0,0.14312618203006733,0.5112174200769843,0.7387271460145846,true,mild,-4.778399999999998,16.4607,119.59154424937302,-18.2178640599027,168.5079592567948,false,元器件,true,5.326050317785855,true,falling,false,false,0.0,0.6979357371280213,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,5.841150000000001,0.47578755128151135,0.6549399999999999,true,false,5.186210000000001,0.7345058259651975,0.0,轻度恶化-5分,turnaround,"底部强力反转(曾跌120%, 近期斜率5.84)",0,1
838810.BJ,春光智能,专用机械,-6.8716500000000025,0.23881209844756804,1.1199499999999996,0.21698594850136013,0.42911044313233077,,-62.865,41.0,-0.6012052697057011,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,13.197956172739588,34.43241181818375,31.600700673075462,high_volatility,false,true,growth_to_decline,1.7098399999999998,0.0,-40.922700000000006,-42.632540000000006,0.7024541127005604,0.0717014114990428,0.8435734560189406,true,severe,-71.4451,-10.4003,-431.2100904090536,-832.6837682544491,-54.79494636572464,false,专用机械,false,1.0,true,falling,false,false,0.0,13.197956172739588,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-40.922700000000006,0.8435734560189406,-26.713600000000007,false,true,-14.209100000000001,0.42573392847938196,59.0,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-832.7%); 增长转衰退-10.0分(斜率变化-42.63); 加速下滑-5.0分(加速度-26.71),"","",0,0
839493.BJ,并行科技,软件服务,-20.171969,1.159978356591092,7.68037,0.5611192687750594,0.14506990675726159,,1.966,100.0,0.6281787832412852,0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,4,false,0,0.7194894853629474,16.171303232176438,1.7356941245982394,high_volatility,false,true,deterioration_to_recovery,-5.059250000000002,0.0,13.722730000000002,18.781980000000004,0.7435725701361027,0.6639467284177453,0.9118151507687404,false,none,17.6441,20.192500000000003,105.48081158385976,112.5397847953515,56.29261846749149,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7194894853629474,0.8861561520296141,软件服务,-5.0,-2.0,3.0,0.3,0.5,18.918300000000002,0.9984901509988532,11.237930000000002,true,false,7.68037,0.5639157861286268,0.0,"","","",0,0
870299.BJ,灿能电力,电气设备,24.756610000000002,-0.12035297529655478,-3.2209399999999997,0.9758256111499074,0.0016069469284779889,-0.1139091010512906,21.0575,85.0,-0.11960975315468697,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.1979953852918977,5.22056016362229,0.49685441087902027,stable,false,true,improving,-4.246349999999998,0.0,-2.5463700000000005,1.6999799999999974,0.6043343684831892,0.9635524860611894,0.9782148952961345,true,severe,-1.4155999999999977,-3.192300000000003,-17.953743171740943,-6.299086463371754,-12.43814629812901,false,电气设备,false,1.0,false,falling,false,false,0.0,0.1979953852918977,0.3646620519585644,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.3039500000000004,0.9527833658191043,0.9169899999999993,true,false,-3.2209399999999997,0.9516364497530595,15.0,严重恶化-15分,"","",0,0
870357.BJ,雅葆轩,元器件,18.151831,-0.16815182320065203,-2.8612300000000004,0.5866636765491698,0.13105610506804452,-0.11661646429159411,12.8082,60.09497853598696,-0.15281983646080027,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.32215871714540295,6.124301644677539,0.6588357828954983,moderate,false,true,growth_to_decline,1.83305,0.0,-4.71131,-6.54436,0.48095985431891464,0.82304667956666,0.7658373563734082,false,none,0.6341999999999999,-12.5246,-48.14199995141425,5.209462789551502,-50.70975682832225,false,元器件,false,2.0287990800065714,true,rising,false,false,0.0,0.32215871714540295,0.6602918971464982,元器件,-5.0,-2.0,3.0,0.3,0.5,-5.9452,0.7101048891964028,-3.0839699999999994,false,true,-2.8612300000000004,0.5456729207519462,39.90502146401304,轻度衰退-3.4分(log斜率-0.168); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-50.7%); 增长转衰退-10.0分(斜率变化-6.54); 加速下滑-1.5分(加速度-3.08),"","",0,0
870656.BJ,海昇药业,化学制药,37.871340000000004,0.0038107738169056663,0.1353299999999983,0.013776334410749456,0.8509003683895533,-0.0554649729797283,30.534,73.95954499999999,-0.05232996623217934,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1312735791932136,5.100130829008213,0.3296478148914988,stable,false,true,growth_to_decline,2.1260999999999974,0.0,-4.163410000000001,-6.289509999999998,0.6572271845108728,0.6250431341478933,0.8353940798192809,true,severe,-8.8686,-3.2124999999999986,-28.34934096130245,-22.50765177932421,-7.538407747488564,false,化学制药,false,1.0,true,falling,false,false,0.0,0.1312735791932136,0.29794024585988027,化学制药,-5.0,-2.0,3.0,0.3,0.5,-6.04055,0.9319113758571181,-4.0809099999999985,false,true,-1.9596400000000012,0.36908803483209923,41.040455,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-10.0分(斜率变化-6.29); 加速下滑-2.0分(加速度-4.08),high_growth,"优质护城河(高位企稳: 30.5 > 15.0, 稳健斜率=0.00)",1,0
