ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
688180.SH,君实生物-U,生物制药,-132.455406265664,-0.8307927873969668,-5.470558166975055,0.09571811528859789,0.6124584290975357,,-404.34953335083776,100.0,-0.5758016677016002,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,4,false,0,1.5947807421897098,174.66488250998782,4.198987966069743,high_volatility,false,false,none,-5.470558166975055,0.0,-152.26728898972206,0.0,0.28757494310073617,0.011185328342948511,0.5910780298013871,true,moderate,-371.6311374326468,67.09655945320272,-305.09914756393493,-1135.8476691885298,67.22094820715832,false,生物制药,true,inf,true,falling,false,false,0.0,1.5947807421897098,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-152.26728898972206,0.5910780298013871,-75.82533130887778,false,true,-76.44195768084428,0.47884220075703154,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-132.5%, 斜率-0.831); 复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1135.8%); 加速下滑-5.0分(加速度-75.83)"
688181.SH,八亿时空,元器件,-14.494315426644883,-1.0032544887567683,-10.43130403868237,0.19899229775147895,0.4514699269852829,,-25.216348575089803,100.0,-1.0171643136754933,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,true,1,true,4,true,1,2.6065500482628297,29.623243761216365,7.030208866658564,high_volatility,false,false,none,6.103812350336418,0.0,-21.684507907053142,0.0,0.12633191823241685,0.07200163842813397,0.6704432557832913,false,none,23.63177164362419,-48.04702104496986,-3047.718709686721,48.37805741104184,-5997.63707412284,false,元器件,true,inf,true,rising,false,false,0.0,2.6065500482628297,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-12.207624700672834,0.2581968300501547,-1.7763206619904643,false,true,-10.43130403868237,0.30999307479377924,0.0,"","","",0,0,"ROIIC为负拖累-7.8分(加权-14.5%, 斜率-1.003); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-5997.6%); 加速下滑-0.9分(加速度-1.78)"
688183.SH,生益电子,元器件,35.26384535676249,0.931768511083601,14.086774513100279,0.18424367400308217,0.47075909320385934,,65.05282607262068,125.0,1.036419342059561,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.1442437751336887,35.514824322254434,2.4903009696445957,high_volatility,false,true,deterioration_to_recovery,-15.893562328600408,0.0,29.287493232494285,45.181055561094695,0.5801766242122308,0.48577853114424946,0.8511174157442476,false,none,-1.2899022196311165,64.86415153403274,4299.692184461035,-1.9443008342208394,4386.931633644913,false,元器件,true,inf,true,falling,false,false,0.0,1.1442437751336887,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,31.787124657200813,0.7347888651418638,17.700350144100533,true,false,14.086774513100279,0.39331797364165216,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=103.6%, MK趋势=0.40); 扭亏为盈(曾亏损1年 -> 最新65.1)",1,1,"恶化转好+10.0分(斜率变化45.18); 加速上升+5.0分(加速度17.70); ROIIC改善动能+8.0分(斜率0.932); 成长动能+8.0分(对数斜率0.932, 近3年斜率31.787)"
688185.SH,康希诺,生物制药,-2984.7530715343646,-0.2859300918745481,-21.872444654061994,0.007965013816398013,0.8865183128887962,,-139.14659930468224,100.0,-0.36654649569325837,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,2.2202292281340537,6612.26745590998,4.99807187490367,high_volatility,false,false,none,-1463.2672587248558,0.0,7333.244959344685,0.0,-0.09572011811325942,0.06495694236318163,0.7413916389413837,true,moderate,-168.36118532095514,14834.851104010324,99.0601782021626,-576.2915320010895,100.19732070269838,false,生物制药,true,inf,true,falling,false,false,0.0,2.2202292281340537,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,7333.244959344685,0.7413916389413837,7355.117403998747,true,false,-21.872444654062022,0.000027354818503855255,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-2984.8%, 斜率-0.286); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-576.3%); 加速上升+5.0分(加速度7355.12)"
688188.SH,柏楚电子,专用机械,27.06510279284769,-0.0031562115482613785,-0.10553219919770102,0.1999925363271297,0.45019435890637466,,37.059608443750044,110.0,0.020729137461019453,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.6230544189877915,16.746852939993044,1.4881164303048529,high_volatility,false,false,none,-3.8473743074516507,0.0,19.999269932464042,0.0,0.02909205131033643,0.0745885305140927,0.8271284158452568,false,none,4.16310177035411,35.83543809457397,1360.9892213440999,12.655148498551352,1219.3356345895857,false,专用机械,true,inf,true,rising,false,false,0.0,0.6230544189877915,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,19.999269932464042,0.8271284158452568,19.377713976788623,true,false,0.6215559556754201,0.003443769376054465,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新37.1),0,1,"ROIIC为负拖累-0.0分(加权27.1%, 斜率-0.003); 加速上升+5.0分(加速度19.38)"
688189.SH,南新制药,化学制药,1.200082278714362,-0.4339671450863907,4.947765817693395,0.03609466263888293,0.7595655550456248,,62.05906171300409,110.0,-0.12692994865635654,0.0,1.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,24.2750913738527,303.95941871375356,68.20399488067248,high_volatility,false,false,none,-100.2446099285305,0.0,238.31704829242557,0.0,0.07351910566370279,0.13709469194232565,0.897676486901086,false,none,98.9553163538679,377.6787802309832,114.96931954240507,268.19881128062156,91.10022274923787,false,化学制药,true,inf,true,rising,false,false,0.0,24.2750913738527,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,238.31704829242557,0.897676486901086,276.0549511093908,true,false,-37.73790281696522,0.038535794873451955,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新62.1),0,1,"ROIIC为负拖累-2.6分(加权1.2%, 斜率-0.434); 加速上升+5.0分(加速度276.05)"
688191.SH,智洋创新,软件服务,-31.923020329054946,0.5194100234597733,1.024577305062318,0.06441784354470625,0.6803470974718704,,-25.462051825715644,100.0,0.36430703698717526,0.0,1.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.9917619200734968,64.19527048326214,5.2069125771514715,high_volatility,false,false,none,-63.31195414910378,0.0,10.591852130884533,0.0,-0.1638270249570979,0.6892643815922197,0.03479919445085451,true,moderate,-51.51398643727039,167.82084138881615,82.03974876824009,-197.73574287424523,118.3763387923178,false,软件服务,true,inf,true,falling,false,false,0.0,1.9917619200734968,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,58.15342747577287,0.45757162364456877,57.12885017071056,true,false,1.024577305062318,0.0006368298416413446,0.0,"","","",0,0,"ROIIC为负拖累-4.0分(加权-31.9%, 斜率0.519); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-197.7%); 加速上升+5.0分(加速度57.13); 成长动能+8.0分(对数斜率0.519, 近3年斜率58.153)"
688192.SH,迪哲医药-U,生物制药,-18.497526177601436,0.5692611023188169,-0.9045346663808659,0.053058455457047134,0.7093312117124795,,-58.88216372360522,100.0,-0.16125340782757125,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,4,false,0,2.289789978491747,41.73409174407733,5.854718911534507,high_volatility,false,false,none,-9.591755930497344,0.0,-6.041916261353736,0.0,-0.0413987502500206,0.25,0.02653982844772184,true,moderate,-106.70907746338813,93.70228523564879,-28.35245100720648,-223.1151230956942,204.25400858953893,false,生物制药,true,inf,true,falling,false,false,0.0,2.289789978491747,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-6.503396113869671,0.012478532762626915,-5.598861447488805,false,true,-0.9045346663808659,0.0011743796244819318,0.0,"","","",0,0,"ROIIC为负拖累-2.3分(加权-18.5%, 斜率0.569); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-223.1%); 加速下滑-2.8分(加速度-5.60)"
688193.SH,仁度生物,医疗保健,377.3917837354472,0.44880618394413807,4.089795205475609,0.06300673957722479,0.6837909070810235,,32.38743127386707,115.0,0.8372231073858035,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,1,true,2,true,1,2.1650599386385547,711.0061514775986,4.890647221384173,high_volatility,false,false,none,-11.05744403585253,0.0,170.42446887589998,0.0,0.0002780495003309458,0.9288231746890713,0.07642691290673322,true,mild,-1567.6155349339772,1606.0896038275848,632.1071057167404,-97.97578929802684,26387.140226956366,false,医疗保健,true,inf,true,falling,false,false,0.0,2.1650599386385547,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,19.237034446803733,0.00044068971001930086,-144.06819137535498,false,true,163.30522582215872,0.13188440895876746,0.0,"",high_growth,"高速成长(稳健CAGR=83.7%, MK趋势=0.20)",1,0,轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-98.0%); 相对加权暴跌-15.0分(最新仅为加权8.6%); ROIIC改善动能+8.0分(斜率0.449)
688195.SH,腾景科技,元器件,-256.33172570295295,-0.1523828814186616,-1.573933167992232,0.1864942774966636,0.4677554846744678,,21.553712909486837,125.0,1.3832113979971734,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,2.20438631475398,568.4756081328097,5.025413931234695,high_volatility,false,false,none,-129.37134657519195,0.0,647.9865215903802,0.0,-0.04960287602966229,0.07002604874124688,0.7740535345527473,false,none,41.607906628646404,1254.365136552114,101.69125753176537,207.47733472273504,98.42640540340119,false,元器件,true,inf,true,rising,false,false,0.0,2.20438631475398,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,647.9865215903802,0.7740535345527473,642.8128066006354,true,false,5.173714989744815,0.0002070719817890314,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=138.3%, MK趋势=0.20); 扭亏为盈(曾亏损4年 -> 最新21.6)",1,1,"ROIIC为负拖累-12.0分(加权-256.3%, 斜率-0.152); 加速上升+5.0分(加速度642.81)"
688197.SH,首药控股-U,化学制药,-74.36665532359844,1.3912048643724835,24.39809976622835,0.4968880241353281,0.18367743731008082,,2.6528236832530045,115.0,1.0209368853820986,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,4,false,0,0.9907662911103043,80.93181972189757,2.5724468271161434,high_volatility,false,false,none,6.626745064096722,0.0,16.923943416231836,0.0,-0.11231858281778417,0.012685585397594437,0.09539088373079511,false,none,107.19306907005627,-73.3451822375926,108.50398561645524,102.53760996393058,-235.1179155713569,false,化学制药,true,inf,true,rising,false,false,0.0,0.9907662911103043,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,16.923943416231836,0.09539088373079511,-7.4741563499965125,false,true,24.39809976622835,0.2272026557331455,0.0,"",high_growth,"高速成长(稳健CAGR=102.1%, MK趋势=0.40)",1,0,"ROIIC为负拖累-9.3分(加权-74.4%, 斜率1.391); 单年巨幅下滑-15.0分(年跌-235.1%)"
688198.SH,佰仁医疗,医疗保健,20.88231320984056,0.004013755305478472,0.2623340864274226,0.0003051720764997401,0.9777586868753152,,25.853143098725685,100.0,0.20322031524259276,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.8135790534267673,16.27849717116534,2.2375985314381683,high_volatility,false,false,none,2.903094690270817,0.0,-7.821956490897361,0.0,-0.22933917974405094,0.0414248801469353,0.353659009652953,false,none,10.493363457096905,-26.13727643889163,-37.69885013394554,68.31714843523737,-62.98585708869362,false,医疗保健,true,6.867051624676349,true,rising,false,false,0.0,0.8135790534267673,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-7.821956490897361,0.353659009652953,-10.73466440155324,false,true,2.91270791065588,0.08003966504728018,0.0,"","","",0,0,单年巨幅下滑-15.0分(年跌-63.0%); 加速下滑-5.0分(加速度-10.73)
688200.SH,华峰测控,半导体,-19.000250823448432,0.07129581551566071,2.0407206212666096,0.13094356205978272,0.5495263896368502,,35.04500637921358,110.0,-0.07392285997452559,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,6.519280654254754,88.95493566706459,15.189877683902616,high_volatility,false,false,none,-3.7162371819088857,0.0,-17.388243109557628,0.0,-0.0028357184111744704,0.2500000000000001,0.0504340423590324,false,none,207.26436915709073,-187.77017309598546,125.35807242407822,120.34905124135982,-1207.4623074614594,false,半导体,true,inf,true,rising,false,false,0.0,6.519280654254754,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,9.747098030552635,0.007252712763892087,27.598265873457237,true,false,-17.8511678429046,0.10067767453512894,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新35.0),0,1,"ROIIC为负拖累-2.4分(加权-19.0%, 斜率0.071); 单年巨幅下滑-15.0分(年跌-1207.5%); 加速上升+5.0分(加速度27.60); 成长动能+8.0分(对数斜率0.071, 近3年斜率9.747)"
688201.SH,信安世纪,软件服务,-9.61413973829582,0.6186228265400859,1.811595908892889,0.050414041689056735,0.7165391881868813,,43.3483481921544,110.0,-0.12847246045687544,0.0,1.0,poor,poor,poor,true,3,false,0,true,3,false,0,4.247526403975273,43.14475282682627,11.245542719641161,high_volatility,false,false,none,-23.129791533773265,0.0,36.02932108859251,0.0,0.28922552270404256,0.6916862620237408,0.3890694702108662,false,none,114.22793289486,-42.16929071767498,250.9853859899727,161.1577344505797,-146.87864478037667,false,软件服务,true,inf,true,rising,false,false,0.0,4.247526403975273,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,36.02932108859251,0.3890694702108662,34.21772517969962,true,false,1.811595908892889,0.0044076459360437486,0.0,"",turnaround,扭亏为盈(曾亏损3年 -> 最新43.3),0,1,"ROIIC为负拖累-1.2分(加权-9.6%, 斜率0.619); 单年巨幅下滑-15.0分(年跌-146.9%); 加速上升+5.0分(加速度34.22); 成长动能+8.0分(对数斜率0.619, 近3年斜率36.029)"
688202.SH,美迪西,医疗保健,30.199254852822992,-0.8584730428214158,-6.84801316538599,0.11131814699840854,0.5832102111999956,,69.94105270515918,110.0,-0.24415499486119627,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.5258766689436694,49.215105454710965,3.7548325795573683,high_volatility,false,false,none,-32.53972328213219,0.0,26.313478613732272,0.0,0.1433211969339344,0.6690399593510707,0.2078003565163596,false,none,115.30181127686481,-62.67485404940025,303.9544127226438,254.18845475125244,-361.9874577343234,false,医疗保健,true,inf,true,rising,false,false,0.0,1.5258766689436694,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,26.313478613732272,0.2078003565163596,33.161491779118265,true,false,-6.84801316538599,0.048403006905249325,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新69.9),0,1,"ROIIC为负拖累-5.2分(加权30.2%, 斜率-0.858); 单年巨幅下滑-15.0分(年跌-362.0%); 加速上升+5.0分(加速度33.16)"
688206.SH,概伦电子,半导体,33.018736340442324,0.5643518851365565,2.2450765216855118,0.22572511946449306,0.4186752770884937,,12.77317128438903,115.0,0.6728010883746017,0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,false,0,true,1,false,0,2.6735669616637074,74.31680443885811,6.859985624291852,high_volatility,false,false,none,-19.537425191127713,0.0,23.558768769256172,0.0,0.014776729670750943,0.8874055824334586,0.1293216476181024,true,moderate,-144.1277184709777,190.6861572588515,137.80692659328966,-91.85908295083321,564.4062378348292,false,半导体,true,inf,true,falling,false,false,0.0,2.6735669616637074,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,23.2792193939369,0.05483034115180866,5.873012184591779,true,false,17.40620720934512,0.13714319183835502,0.0,"",high_growth,"高速成长(稳健CAGR=67.3%, MK趋势=0.20)",1,0,"中度恶化-10分; 单年巨幅下滑-15.0分(年跌-91.9%); 相对加权暴跌-15.0分(最新仅为加权38.7%); 加速上升+2.9分(加速度5.87); ROIIC改善动能+8.0分(斜率0.564); 成长动能+8.0分(对数斜率0.564, 近3年斜率23.279)"
688207.SH,格灵深瞳,软件服务,430.19234023104656,0.09276344701457716,3.609681402285254,0.02094547127846437,0.8163750736505704,0.08517406432613317,51.772381577017015,100.0,0.1767857751017612,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,2.064820407538719,778.3257733736738,4.682534580204403,high_volatility,false,false,none,-16.750240694734586,0.0,185.16949882453665,0.0,0.0002782151632197971,0.9936921412387006,0.0752256320873081,true,mild,-1717.1234275919098,1765.06263459052,1250.6398030672271,-97.07318083356526,46047.01921309641,false,软件服务,true,461.47019213096416,true,falling,false,false,0.0,2.064820407538719,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,23.969603499305094,0.0005682666055078816,-153.51822950354233,false,true,177.48783300284742,0.13000329474254452,0.0,"","","",0,0,轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-97.1%); 相对加权暴跌-15.0分(最新仅为加权12.0%); ROIIC改善动能+8.0分(斜率0.093)
688208.SH,道通科技,IT设备,149.8651135338435,0.9095888807800565,20.77064053337841,0.08967401097534285,0.6244982293032515,,147.68550120877103,125.0,0.43993485350102723,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,1.6361068904882263,212.2388748002945,3.9992602096581016,high_volatility,false,false,none,-48.299210094660694,0.0,101.72869577922907,0.0,0.08256494370836698,0.8526030678573684,0.29587952860654476,true,mild,-339.110602668374,518.791584991209,561.5823737179377,-69.6617331090959,1621.4526768380679,false,IT设备,true,inf,true,falling,false,false,0.0,1.6361068904882263,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,89.8404911614175,0.1162941007374813,22.696406041174654,true,false,67.14408512024285,0.2502105749999271,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=44.0%, MK趋势=0.20); 扭亏为盈(曾亏损2年 -> 最新147.7)",1,1,"轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-69.7%); 加速上升+5.0分(加速度22.70); ROIIC改善动能+8.0分(斜率0.910); 成长动能+8.0分(对数斜率0.910, 近3年斜率89.840)"
688209.SH,英集芯,半导体,-27.408542454652018,0.15369316444186973,6.188024436839394,0.02117134468684263,0.8153946530355114,,61.87212620339698,110.0,-0.7515706781566168,0.0,1.0,has_loss,has_loss,good,true,1,true,1,false,0,true,1,5.991303039479779,125.33966300509061,14.487075188824784,high_volatility,false,false,none,-12.045408360607489,0.0,-20.340381803015397,0.0,-0.014682670576868118,0.25,0.03435466878374532,false,none,303.0734900457269,-242.0198469600112,7459.364984665374,125.65164857187207,-29569.314471095953,false,半导体,true,inf,true,rising,false,false,0.0,5.991303039479779,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,30.52682154285785,0.03627084492248532,52.15440431020182,true,false,-21.62758276734397,0.07443529753681465,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新61.9),0,1,"ROIIC为负拖累-3.4分(加权-27.4%, 斜率0.154); 单年巨幅下滑-15.0分(年跌-29569.3%); 加速上升+5.0分(加速度52.15); 成长动能+8.0分(对数斜率0.154, 近3年斜率30.527)"
688210.SH,统联精密,元器件,2.627045318051855,0.3955061157719219,2.194648326758511,0.2543914159175206,0.3861881233586903,,12.89057707997523,100.0,0.061428667966231865,0.0,1.0,has_loss,has_loss,good,true,1,true,1,false,0,true,1,4.812173885344204,13.71853599903136,11.81866117129184,high_volatility,false,false,none,3.71146006767625,0.0,0.3929926350723688,0.0,-0.07153871589075322,0.2931610590199875,0.001050587104660684,false,none,32.54012004909403,-33.69261639370792,-8.206866899918792,165.60242698893327,-239.9233798401485,false,元器件,true,inf,true,rising,false,false,0.0,4.812173885344204,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.5762481723069488,0.0009075293033513824,0.1695943163070126,true,false,-0.7458424886139614,0.007389562297554514,0.0,"","","",0,0,单年巨幅下滑-15.0分(年跌-239.9%)
