ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
831832.BJ,科达自控,软件服务,-0.6183236432271071,-0.5477397203458113,-1.4169707425439908,0.10258199586129942,0.5992849899398519,,-6.972325708526209,100.0,-0.34317005136409495,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,1,true,2,true,1,38.64292652929836,7.467066227065362,80.99162479749913,high_volatility,false,false,none,7.100954329987483,0.0,-2.6891115813929196,-9.790065911380402,0.3560897123436038,1.0,0.16219293276394553,true,severe,-14.137506190904848,15.618006462390532,17.51485568242588,-197.30844499553476,184.76668630493393,false,软件服务,true,inf,true,falling,false,false,0.0,38.64292652929836,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.09546464615441708,0.0009357274335896815,0.001458956544073274,false,false,-0.5477397203458113,0.10258199586129942,0.0,"","","",0,0,"ROIIC为负拖累-3.4分(加权-0.6%, 斜率-0.548); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-197.3%); 周期回落期-3分(景气下行趋势)"
831856.BJ,浩淼科技,专用机械,29.45139992732653,0.00274651469786491,0.03813120430690802,0.1972456687715539,0.4537069678247912,,13.942972389415823,115.0,0.33006038120092956,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.4973961621576508,39.56532254133112,3.8063310108676216,high_volatility,false,false,none,-0.09532801076727003,0.0,0.19065602153454006,0.2859840323018101,0.1082608482887687,0.00007951681966437602,0.000016232303343124348,true,severe,-81.77228882360009,82.15360086666918,2.8116914399187007,-85.43286387905738,605.7783395880418,false,专用机械,true,inf,true,falling,false,false,0.0,1.4973961621576508,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.013827924414981041,0.00015255451985494368,9.66265329418543e-8,false,false,0.7566314145864403,0.1764861395172533,0.0,"",high_growth,"高速成长(稳健CAGR=33.0%, MK趋势=0.40)",1,0,"严重恶化一票否决-最新值仅为加权平均47.3%<70%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-85.4%); 相对加权暴跌-15.0分(最新仅为加权47.3%); 周期回落期-3分(景气下行趋势); ROIIC改善动能+0.2分(斜率0.003); 成长动能+0.3分(对数斜率0.003, 近3年斜率0.014)"
832110.BJ,雷特科技,电气设备,33.70961737302518,0.1211201625335133,3.9318328088879078,0.045263192801548564,0.7311740139347889,,43.26158689345373,122.0,-0.6933823433246857,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.3540280629704355,94.73250624976,6.388449298527865,high_volatility,false,false,none,170.14506501542843,0.0,-51.87420883088672,-222.01927384631514,0.4832244902749509,0.9999999999999996,0.3784624424066198,false,none,106.60271348477963,-67.28438539590054,997.1023977240625,168.29936444385584,-1706.3142119366494,false,电气设备,true,inf,true,rising,false,false,0.0,2.3540280629704355,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.1898438568909306,0.06062300386417705,0.12590714726488508,false,false,-0.959025223098352,0.12857632997108404,0.0,"","turnaround,cyclical_bottom","扭亏为盈(曾亏损1年 -> 最新43.3); 周期底部(mid_up), 近期强势(119.0%)",0,1,"单年巨幅下滑-15.0分(年跌-1706.3%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); ROIIC改善动能+8.0分(斜率0.121); 成长动能+8.0分(对数斜率0.121, 近3年斜率1.190)"
832149.BJ,利尔达,元器件,20.266383203749946,-0.7017899971671234,2.2066638249785457,0.045588591804086726,0.7302243932850084,,118.29359233291308,110.0,-0.5202249912873688,0.0,1.0,poor,poor,poor,true,2,false,0,true,2,false,0,4.228166755763732,82.89060493388779,10.705982679430582,high_volatility,false,false,none,-25.805505419563108,0.0,73.06581295891272,98.87131837847582,0.4708491892186589,0.25,0.46108503784378474,false,none,209.8841961471859,-63.75257022936049,524.9351592025733,229.15472483704607,-229.01247688670477,false,元器件,true,inf,true,rising,false,false,0.0,4.228166755763732,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,4.743103737182764,0.6571653648498036,5.577285260492785,true,false,-0.7017899971671234,0.045588591804086726,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新118.3),0,1,"ROIIC为负拖累-4.2分(加权20.3%, 斜率-0.702); 单年巨幅下滑-15.0分(年跌-229.0%); 周期顶部预警-5分(警惕景气回落); 加速上升+2.8分(加速度5.58)"
832171.BJ,志晟信息,软件服务,137.9663741139407,-1.3308400399886453,-13.842926050210863,0.2967293595886871,0.3424470362567028,,-18.75579297578249,100.0,-0.5105916908556012,0.0,1.0,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.5189558387691637,196.2900571236752,3.7322024090847115,high_volatility,false,false,none,33.31247497658749,0.0,-76.24790884626152,-109.56038382284902,0.33432038043187573,0.2500000000000001,0.09566247468063312,true,severe,-482.30120019156715,329.80538249904413,-114.02406872251369,-104.04616089035082,246.60185550104927,false,软件服务,true,945.7701332163952,true,falling,false,false,0.0,1.5189558387691637,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-4.607209359147494,0.6504241649812474,-0.07633014866875014,false,false,-1.0690251331010803,0.15208696554503184,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-13.6%<70%; ROIIC为负拖累-8.0分(加权138.0%, 斜率-1.331); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-104.0%); 相对加权暴跌-15.0分(最新仅为加权-13.6%); 周期底部加分+8分(逆向机会,放宽否决条件)"
832278.BJ,鹿得医疗,医疗保健,446.6655265182466,-1.9727653293738112,-83.66364833950553,0.30455280457573997,0.3348505053267441,,-11.094639054098742,100.0,-1.2939315459343523,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,1.0333627134564223,487.5039688900693,2.162301472619463,high_volatility,false,false,none,462.5348525471126,0.0,-176.39043244786558,-638.9252849949783,0.3651895920474669,1.0,0.16371611070209233,true,severe,-1020.0973347615211,1017.8991987721458,-24.707865252038268,-101.09956485758644,11441.565201144462,false,医疗保健,true,inf,true,falling,false,false,0.0,1.0333627134564223,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.10984240418329261,0.000321939300196682,0.0015248193186633038,false,false,-1.9727653293738112,0.30455280457573997,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-2.5%<70%; ROIIC为负拖累-11.8分(加权446.7%, 斜率-1.973); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-101.1%); 相对加权暴跌-15.0分(最新仅为加权-2.5%); 周期底部加分+8分(逆向机会,放宽否决条件)"
832491.BJ,奥迪威,元器件,17.012626065631295,0.013412497614164921,0.3395060956587953,0.026088206447758222,0.7952460477085805,,21.906735925281467,122.0,-0.012684241747922154,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.7624357786540845,13.246714461511603,2.105572689011188,high_volatility,false,false,none,-10.56750134855884,0.0,12.265031826852816,22.832533175411655,0.4841476051360656,0.33110781062589756,0.9377173217281145,false,none,6.790121913175911,17.739941740529723,935.0743099277508,44.918272754323844,676.2381058346109,false,元器件,true,inf,true,rising,false,false,0.0,0.7624357786540845,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,2.736273308873276,0.8005180525756821,3.5847972505045584,true,false,-0.04721247443917079,0.0009251225801962208,0.0,"","turnaround,cyclical_bottom","扭亏为盈(曾亏损1年 -> 最新21.9); 周期底部(mid_up), 近期强势(273.6%)",0,1,"周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 加速上升+1.8分(加速度3.58); ROIIC改善动能+8.0分(斜率0.013); 成长动能+8.0分(对数斜率0.013, 近3年斜率2.736)"
832522.BJ,纳科诺尔,专用机械,67.69017393529933,-1.7391912698576684,-13.538797154028337,0.6178088067856774,0.11494057312646733,,-18.37557056008996,100.0,-1.9841666621189817,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.5766015298902343,126.04193972292599,3.93602701833056,high_volatility,false,false,none,255.6878272534009,0.0,-101.37194833008239,-357.0597755834833,0.6833956374190324,1.0,0.8339563741903248,true,severe,-24.119941539945614,-69.71847076831372,-124.35048844491168,-419.88829803174923,-92.38781518588253,false,专用机械,false,1.0,true,falling,false,false,0.0,1.5766015298902343,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-4.310870146415148,0.9483284460984435,-0.42899908090505,false,true,-1.9939763422185484,0.6477853484451043,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-27.1%<70%; ROIIC为负拖累-10.4分(加权67.7%, 斜率-1.739); 复合恶化-16.0分(触发3项恶化信号); 轻度衰退-20.0分(log斜率-1.739); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-419.9%); 相对加权暴跌-15.0分(最新仅为加权-27.1%); 加速下滑-0.2分(加速度-0.43)"
832566.BJ,梓橦宫,化学制药,-4.570389447413487,-0.3845287799117295,-0.9508353404240992,0.07937498834061332,0.6460866965982863,,-32.47242371349267,100.0,-1.8529544187212252,-0.6,0.23333333333333334,poor,poor,has_loss,true,2,false,0,true,1,false,0,9.449933568898162,18.23263459872792,23.48409902528572,high_volatility,false,false,none,3.4607324751797353,0.0,-21.36158256698311,-24.822315042162845,0.6455903976298305,0.495560841237661,0.9603431350606438,true,severe,-28.880235233247276,-13.842929900718943,-416.7812198309509,-803.9732712264143,-135.04320646573717,false,化学制药,false,1.0,true,falling,false,false,0.0,9.449933568898162,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-3.5983216878408766,0.9509620443013986,-2.5025601019403565,false,true,-1.7420795335481742,0.6909370847637701,0.0,"","","",0,0,"ROIIC为负拖累-2.9分(加权-4.6%, 斜率-0.385); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-804.0%); 加速下滑-1.3分(加速度-2.50)"
832735.BJ,德源药业,化学制药,18.899777543204067,0.1320081591467199,2.207834173859218,0.16809996996296692,0.4929902458221079,0.08814083034456188,26.6739585370878,100.0,0.09846089378255657,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4211466959205187,7.680632245714844,1.0549032782581202,volatile,false,false,none,-11.590743705022636,0.0,4.809944905091079,16.400688610113715,0.5300110941919177,0.9999999999999998,0.49184604433304513,false,none,12.456336360319092,-9.616716458045758,11.913986562755065,87.6119523043205,-40.34815735981347,false,化学制药,false,2.201495771954607,true,rising,false,false,0.0,0.4211466959205187,0.6304501263303626,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.05623590321941152,0.028171819265144782,-0.001586073070156488,false,false,0.1320081591467199,0.16809996996296692,0.0,"","","",0,0,单年巨幅下滑-15.0分(年跌-40.3%); ROIIC改善动能+3.2分(斜率0.132)
832876.BJ,慧为智能,元器件,131.25239804108227,-0.17121762428912213,-0.44571513561484455,0.039657896027398665,0.7481294140237302,,1.483352603358511,100.0,0.11257433754022081,0.0,1.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,2.2042009022016136,252.32536839501674,4.957952182601347,high_volatility,false,false,none,-2.242677077121639,0.0,1.6059411691004328,3.8486182462220717,0.2770154145650282,0.5496409734679174,0.00002415500212159791,true,severe,-564.3485018854938,567.5603842236947,185.8158568787245,-99.73784568832758,32834.86380264425,false,元器件,true,inf,true,falling,false,false,0.0,2.2042009022016136,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,1.2503446515996666,0.08520068514065612,0.23662328554519704,false,false,0.3823182632461348,0.039571084766935674,0.0,"","","",0,0,"严重恶化一票否决-跌幅185.8%>40%; ROIIC为负拖累-1.0分(加权131.3%, 斜率-0.171); 复合恶化一票否决-趋势反转、加速下滑与大幅回撤同时触发; 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-99.7%); 相对加权暴跌-15.0分(最新仅为加权1.1%); 周期回落期-3分(景气下行趋势)"
832982.BJ,锦波生物,医疗保健,51.50088216832041,0.013314549950908729,0.5651876018307312,0.023070099323894873,0.8073558109457837,0.19828442649949052,85.46594061253299,110.0,0.1590106701152867,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4403974574084611,21.36851559208623,1.085824313387587,volatile,false,false,none,-4.3360371210659,0.0,26.342629118960943,30.678666240026843,0.6905332832709016,0.9702170903994063,0.9351157423096091,false,none,38.36130797748277,14.32395026043912,160.7204439366004,81.43850367052515,43.696315094200514,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.4403974574084611,0.4856512992601022,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.4790401029810303,0.9806248981455887,0.5842728881605849,true,false,0.1721221164910004,0.5179015240855168,0.0,"",turnaround,"底部强力反转(曾跌161%, 近期斜率0.48)",0,1,"加速上升+0.3分(加速度0.58); ROIIC改善动能+5.1分(斜率0.013); 成长动能+8.0分(对数斜率0.013, 近3年斜率0.479)"
833030.BJ,立方控股,软件服务,36.21287797966473,-0.7348764409328812,-2.3329728457436905,0.23947263294365764,0.4027763710840791,,158.59132481495303,125.0,0.8138651490463259,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,4,false,0,2.7383452052002113,74.01727042077002,6.486503035121361,high_volatility,false,false,none,-7.2519697512688035,0.0,87.66485107939856,94.91682083066736,0.6189996901729691,0.4112635516813952,0.778733350048295,false,none,168.60233880873847,6.727363350058642,1047.4713202906642,1684.1684460075867,40.19125158827166,false,软件服务,true,inf,true,rising,false,false,0.0,2.7383452052002113,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,4.635615075266451,0.7913191557083572,0.5974160593550015,true,false,0.9193726433395295,0.1347954175362912,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=81.4%, MK趋势=0.20); 扭亏为盈(曾亏损3年 -> 最新158.6)",1,1,"ROIIC为负拖累-4.4分(加权36.2%, 斜率-0.735); 周期顶部预警-5分(警惕景气回落); 加速上升+0.3分(加速度0.60)"
833230.BJ,欧康医药,生物制药,218.61883249903065,0.022271341619375298,1.3538538486131337,0.4384349562794621,0.22340552210426143,0.01825593983515872,64.64573646950532,100.0,0.034104073970596824,0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,false,0,1.7264863577327298,338.4391960670875,4.078619216104177,high_volatility,false,false,none,-30.012067736980498,0.0,32.26849081800239,62.28055855498289,0.29180846716742337,0.8060453371788339,0.005278394356037365,true,mild,-734.9854718022057,799.5224534382105,59341.71342893428,-91.91555609626243,735160.3857075871,false,生物制药,true,7352.60385707587,true,falling,false,false,0.0,1.7264863577327298,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,2.3767937853539585,0.4145784191265171,1.9557362251058508,true,false,0.2810238356679358,0.02847044658774363,0.0,"","","",0,0,"轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-91.9%); 相对加权暴跌-15.0分(最新仅为加权29.6%); 周期回落期-3分(景气下行趋势); 加速上升+1.0分(加速度1.96); ROIIC改善动能+8.0分(斜率0.022); 成长动能+8.0分(对数斜率0.022, 近3年斜率2.377)"
833284.BJ,灵鸽科技,专用机械,156.11171618853933,-0.4162313551025186,-4.726099646733574,0.032821745002187146,0.7705982046664928,,595.7304000577655,125.0,0.6500301082934319,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,2.175993792205895,265.83823978087094,5.1355064381880515,high_volatility,false,false,none,9.211217797029018,0.0,280.8572468986201,271.64602910159107,0.5308723793441531,0.25,0.6633602659771718,false,none,627.3979258586339,-65.68343206139377,1651.3289091729912,1981.2028568440558,-193.09622844774202,false,专用机械,true,inf,true,rising,false,false,0.0,2.175993792205895,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.431372341536966,0.060146737495380555,0.014943529877955015,false,false,0.48980584670423843,0.028379788050050325,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=65.0%, MK趋势=0.20); 扭亏为盈(曾亏损2年 -> 最新595.7)",1,1,"ROIIC为负拖累-2.5分(加权156.1%, 斜率-0.416); 单年巨幅下滑-15.0分(年跌-193.1%); 周期顶部预警-5分(警惕景气回落)"
833346.BJ,威贸电子,元器件,8.615024611408401,-0.48233976560828984,0.35945434353433187,0.06577038088103003,0.6770838605897145,,26.96482000107443,110.0,-0.2361255863195033,0.0,1.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.807262731723348,15.374724381430118,4.796020268542851,high_volatility,false,false,none,-3.5461599589959047,0.0,12.12741177707647,15.673571736072374,0.42973428701649724,0.25,0.3492405033127879,false,none,40.80064755514826,-16.545824000995317,895.0131127185058,294.8912697537553,-610.5478115955129,false,元器件,true,inf,true,rising,false,false,0.0,1.807262731723348,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,1.132752883772699,0.09164224521522872,0.16135199497193567,false,false,-0.48233976560828984,0.06577038088103003,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新27.0),0,1,"ROIIC为负拖累-2.9分(加权8.6%, 斜率-0.482); 单年巨幅下滑-15.0分(年跌-610.5%); 周期顶部预警-5分(警惕景气回落)"
833455.BJ,汇隆活塞,专用机械,9.643255397026751,-0.0497254502623532,-0.4202019359468938,0.24480863946630418,0.3967665060876608,,7.383429257002081,100.0,-0.32980192795478813,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.0128422088389437,10.803879464298868,2.804868669294468,high_volatility,false,false,none,17.915752132768475,0.0,-7.415477694983624,-25.331229827752097,0.5877577024618914,0.9999999999999996,0.591095400636436,false,none,9.902472152858461,-14.1044915123274,-36.26980273767674,393.1045465381801,-121.74316229994805,false,专用机械,true,inf,true,rising,false,false,0.0,1.0128422088389437,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.2239072063839238,0.007134138713045907,-0.0023078994890362893,false,false,-0.6155564868065257,0.19135284691754528,0.0,"","","",0,0,"ROIIC为负拖累-0.3分(加权9.6%, 斜率-0.050); 单年巨幅下滑-15.0分(年跌-121.7%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
833523.BJ,德瑞锂电,电气设备,-1.9274038349987919,0.07382298334633096,1.104594637847178,0.19618126030688454,0.4550762945896067,,49.27743905979177,125.0,0.3282196359693328,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,15.201339746095856,65.05340050379391,38.965499486383976,high_volatility,false,false,none,-66.53657517133148,0.0,83.37548815620454,149.91206332753603,0.6653505009011236,0.7810716263748839,0.8724333826363512,false,none,28.154852780510215,138.59612353189885,141.94769325267242,133.29263949143566,117.9807186991051,false,电气设备,false,1.0,false,rising,false,false,0.0,15.201339746095856,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,5.025047429424373,0.8126975624473529,7.453502352797549,true,false,0.30368246751193967,0.013484193132978505,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=32.8%, MK趋势=0.40); 扭亏为盈(曾亏损1年 -> 最新49.3)",1,1,"ROIIC为负拖累-0.2分(加权-1.9%, 斜率0.074); 加速上升+3.7分(加速度7.45); 成长动能+8.0分(对数斜率0.074, 近3年斜率5.025)"
