ts_code,metric_name,name,ann_date,industry,end_date,roiic_slope,roiic_log_slope,roiic_r_squared,roiic_p_value,roiic_cagr_approx,roiic_cagr,roiic_trend_direction,roiic_cv,roiic_std_dev,roiic_volatility_type,roiic_volatility_regime,roiic_has_deterioration,roiic_deterioration_severity,roiic_total_decline_pct,roiic_has_inflection,roiic_inflection_type,roiic_is_cyclical,roiic_current_phase,roiic_cycle_position,roiic_is_accelerating,roiic_is_decelerating,roiic_recent_3y_slope,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_weighted_avg,roiic_latest_value,roiic_latest_vs_weighted_ratio,roiic_full_data_years,roiic_trend_window_years,roiic_has_structural_break,roiic_break_year_index,roiic_data_regime
688325.SH,roiic,赛微微电,20250410.0,半导体,20241231,-16.903755376037218,-1.0719671342690293,0.15335088878904915,0.5144528492841669,,,down,2.076460721194074,610.8600162090047,high_volatility,increasing_vol,False,none,31016.009908002536,False,none,False,rising,top,True,False,5.065290616662244,-17.467916229737128,-0.2,0.8064959405073401,370.507814929204,1384.3026613707468,3.736230669345684,7,5,False,,stable
688327.SH,roiic,云从科技-UW,20250430.0,软件服务,20241231,17.99072718713623,1.324949527422146,0.5034933133879191,0.17947395226704027,,,up,5.357772369220388,107.84155092755903,high_volatility,decreasing_vol,False,none,105.32664444755129,False,none,False,rising,mid_up,True,False,3.007277801830255,-6.767394678777654,0.0,1.0,-27.46817047961719,2.2828262911180093,1.0,8,5,False,,stable
688328.SH,roiic,深科达,20250428.0,专用机械,20241231,-8.335610165849179,-1.6251984998778817,0.6310781338949601,0.10838927456762949,,,down,3.82923747698051,48.88280476110257,high_volatility,increasing_vol,True,severe,60.048395468595984,False,none,False,falling,mid_down,False,False,0.4582405802685561,-7.0023347879275235,-0.2,0.8064959405073401,13.229804868630415,-14.3354156163119,-1.083569694236612,10,5,False,,stable
688329.SH,roiic,艾隆科技,20250429.0,专用机械,20241231,-1.5194816970866345,-0.10043692698856273,0.0068450999649438855,0.8947786770650271,,,down,4.229607876013208,140.76854694639854,high_volatility,increasing_vol,False,none,7183.483426074453,False,none,False,rising,top,False,False,3.0479496654926064,-8.89172180450121,-0.2,0.8064959405073401,-38.194234075692066,82.34776501775526,1.0,9,5,False,,stable
688330.SH,roiic,宏力达,20250415.0,电气设备,20241231,5.789180954468519,0.35412459873724556,0.02022758581846499,0.8195274894230605,,,up,2.565295880640707,98.07508614606085,high_volatility,increasing_vol,True,mild,191.32030631090373,False,none,False,falling,mid_down,True,False,4.147306448502233,11.489618344247281,0.2,0.8064959405073401,46.40574916992866,30.2201778600862,0.6512162480003478,9,5,False,,stable
688331.SH,roiic,荣昌生物,20250328.0,生物制药,20241231,-2.367595213810452,-0.021481508426664853,0.17757629374527187,0.47979123501231646,,,down,1.478746063632113,277.9998066391308,high_volatility,decreasing_vol,True,severe,-25.579051892387394,False,none,False,falling,mid_down,False,False,-0.11387729688086656,27.80615498003949,0.2,0.8064959405073401,-167.2226064793338,-116.23588062064043,1.0,7,5,False,,stable
688332.SH,roiic,中科蓝讯,20250409.0,半导体,20241231,-2.360233378598577,-0.8599490631708544,0.4023581017103524,0.2503813979478996,,,down,2.0877466151684634,15.62075199734785,high_volatility,decreasing_vol,True,severe,-269.0833555985228,False,none,False,falling,mid_down,False,False,-0.6323836475589868,-1.8600532341798137,-0.2,0.8064959405073401,-7.166640821181005,-8.454056380057935,1.0,7,5,False,,stable
688334.SH,roiic,西高院,20250411.0,电气设备,20241231,4.124996352945072,1.1619073838698772,0.4749067740084299,0.19807278426095087,,,up,2.699118146639049,29.425886862554897,high_volatility,increasing_vol,True,severe,-612.6806080290385,False,none,False,falling,bottom,False,True,-3.976908517225441,-2.868261838837224,0.0,1.0,-13.565330325255609,-60.34442857969747,1.0,6,5,False,,stable
688336.SH,roiic,三生国健,20250326.0,生物制药,20241231,27.733967457582793,1.9033036839006054,0.5432091670887809,0.15533876650183892,,,up,1.9066436876353345,660.1326180236144,high_volatility,decreasing_vol,True,mild,54.418603072385885,False,none,False,falling,mid_down,False,False,0.21720693185777673,17.871739045585713,0.2,0.8064959405073401,310.4767697415996,64.54136020998503,0.20787822632817538,9,5,False,,stable
688338.SH,roiic,赛科希德,20250425.0,医疗保健,20241231,0.8999533812367655,0.2453167441500968,0.0931306405073035,0.6175598059500359,,,up,63.73603415117862,13.640099903278788,high_volatility,decreasing_vol,True,severe,-86.83858925662649,False,none,False,falling,mid_down,False,False,-0.9379402801889258,3.665806011266664,0.4,0.4624327264504764,0.8896684241644635,1.1283276661665662,1.2682563925163926,9,5,False,,stable
688343.SH,roiic,云天励飞-U,20250426.0,软件服务,20241231,3.163131492887687,0.1557252710314973,0.00794236943108336,0.8866793115883356,,,up,1.5353562000332865,72.72109977562025,high_volatility,decreasing_vol,True,severe,-534.7349561344517,False,none,False,falling,mid_down,False,True,-3.1782796378462104,6.2815389311868435,0.2,0.8064959405073401,-41.66999822537353,-24.927090971971445,1.0,8,5,False,,stable
688345.SH,roiic,博力威,20250419.0,电气设备,20241231,6.6276797706143835,0.24844545143034477,0.013319596743918334,0.8533815780470806,,,up,1.2116268022354362,41.72458852256776,high_volatility,increasing_vol,True,mild,416.4099150298764,False,none,False,falling,mid_down,True,False,3.6762383478747993,3.5435828976198094,0.0,1.0,36.42513583815965,35.08980370595543,0.9633403664398885,8,5,False,,stable
688347.SH,roiic,华虹公司,20250328.0,半导体,20241231,-3.263051014377969,-0.6461474002484986,0.06564494720534021,0.6773849723396395,,,down,4.818434305973904,23.93948525410975,high_volatility,stable,True,severe,-265.99487473783694,False,none,False,falling,bottom,False,True,-3.8407496359868247,-7.8996098352587625,-0.4,0.4624327264504764,-5.947227360457756,-29.97830562018019,1.0,6,5,False,,stable
688348.SH,roiic,昱能科技,20250430.0,电气设备,20241231,1.355166786606226,0.06816319822076933,0.3666667704558172,0.27913868119138446,,,up,4.28559959378334,45.75903795384274,high_volatility,increasing_vol,False,none,61.417277088579525,False,none,False,rising,mid_up,False,False,0.23904678786488254,-16.790104304522053,-0.4,0.4624327264504764,5.943121578240288,23.435541623596382,3.943305099024318,8,5,False,,stable
688349.SH,roiic,三一重能,20250429.0,电气设备,20241231,0.144266491330721,0.012900834564645525,0.06776636354220027,0.6723331463841509,,,up,1.0640368330885668,18.35136662706392,high_volatility,decreasing_vol,False,none,-1202.6693296943272,False,none,False,rising,mid_up,False,True,-2.0320125089209378,1.6229980274706113,0.2,0.8064959405073401,-16.15045004563054,-11.60239769562232,1.0,8,5,False,,stable
688351.SH,roiic,微电生理,20250328.0,医疗保健,20241231,39.865830819666996,1.557581994925446,0.3116940924932356,0.3280378319136498,,,up,3.6522930701434855,86.25578062856437,high_volatility,decreasing_vol,False,none,10139.073373130894,False,none,False,falling,mid_down,False,False,2.2232906417247937,41.97425177890008,0.4,0.4624327264504764,35.576632932941045,104.53274517546014,2.9382416647605623,10,5,False,,stable
688352.SH,roiic,颀中科技,20250401.0,半导体,20241231,-6.24866423425218,-0.35593163738806544,0.032943912763585194,0.7701764189279057,,,down,1.9297105130076568,208.89268091546973,high_volatility,increasing_vol,False,none,3893.193168267227,False,none,False,rising,top,True,False,5.049034435403506,23.231206823256244,0.2,0.8064959405073401,134.42894359511934,479.6244207579461,3.5678657283992794,6,5,False,,stable
688356.SH,roiic,键凯科技,20250429.0,化学制药,20241231,-1.817888265060295,-0.10191193477264555,0.06018152000416278,0.6908117263440402,,,down,2.563059395919763,466.1869060399017,high_volatility,increasing_vol,False,none,22772.191830129428,False,none,False,rising,top,False,False,2.7099261754447794,7.631860920550719,0.0,1.0,236.62193351375734,1006.9924799475242,4.255702187003628,9,5,False,,stable
688358.SH,roiic,祥生医疗,20250425.0,医疗保健,20241231,-6.806727246984396,-1.3451793052116308,0.27603977259016177,0.36324281935798264,,,down,2.4808952614812037,162.57873172764596,high_volatility,decreasing_vol,True,severe,-361.1837247853259,False,none,False,falling,mid_down,False,False,-0.7624618901158093,31.667858050771414,0.2,0.8064959405073401,-46.04696925187284,-36.88174974813266,1.0,9,5,False,,stable
688361.SH,roiic,中科飞测,20250404.0,半导体,20241231,-16.735807357467273,-0.4274782571960337,0.032199052384644246,0.7727607784499733,,,down,4.729489163954249,93.1384872291886,high_volatility,increasing_vol,True,severe,-200.1077775891594,False,none,False,falling,bottom,False,False,-0.5494454096099761,-56.73169063789179,-0.6,0.22067136191984693,-34.677862056605605,-157.51392483599426,1.0,7,5,False,,stable
688362.SH,roiic,甬矽电子,20250423.0,半导体,20241231,-3.0425258217870983,-0.6804084199504314,0.08231783028876988,0.6397694223696122,,,down,1.7651033063113803,18.85607228705632,high_volatility,stable,False,none,435.63876251430054,False,none,False,rising,top,True,False,3.3695084825937878,-4.1074359918829035,-0.2,0.8064959405073401,9.769944064532794,26.566034335518424,2.719159307365884,7,5,False,,stable
688363.SH,roiic,华熙生物,20250411.0,医疗保健,20241231,-34.5992501790491,-0.7455040052952888,0.0641427710216734,0.6810152282925384,,,down,2.0450750972737004,2217.599067740016,high_volatility,increasing_vol,True,severe,-28921.49640350893,False,none,False,falling,bottom,False,True,-6.386893059604278,-298.8409793339931,-0.4,0.4624327264504764,-1396.6083001265254,-5040.149020156265,1.0,9,5,False,,stable
688365.SH,roiic,光云科技,20250426.0,软件服务,20241231,36.73385101638592,0.9221354490758383,0.6935742639743062,0.07997282245350285,,,up,19.765945131714904,211.54386684704087,high_volatility,decreasing_vol,False,none,267.1001603977082,False,none,False,rising,top,False,False,0.6501804528453916,55.697744244938704,0.8,0.0864107329737,13.60900743191014,173.46749586567728,12.746520768218115,9,5,False,,stable
688366.SH,roiic,昊海生科,20250322.0,医疗保健,20241231,2.946097734752499,0.05176395276409407,0.2984944183137078,0.3407207877984827,,,up,4.932648951539485,114.4059030943229,high_volatility,decreasing_vol,False,none,-44.119956679863776,False,none,False,rising,mid_up,False,True,-0.2909622462485344,33.974056950808276,0.6,0.22067136191984693,38.1619793037207,66.92441445285328,1.753693484298083,9,5,False,,stable
688368.SH,roiic,晶丰明源,20250312.0,半导体,20241231,-10.696170908444554,-0.8743077638391927,0.10335263947831871,0.597836921937404,,,down,2.2447603957498323,6078.005638160307,high_volatility,stable,False,none,-100.18656255508678,False,none,False,rising,mid_up,False,True,-7.067599783027559,0.6279476075595603,0.0,1.0,2704.4323070748064,-25.33478957879904,-0.009367877137291668,10,5,False,,stable
688369.SH,roiic,致远互联,20250425.0,软件服务,20241231,16.928749894691247,1.7747605027663123,0.7118165176953144,0.07241872803014326,,,up,10.228755103442662,171.5717601355896,high_volatility,increasing_vol,True,mild,115.86864040019822,False,none,False,falling,mid_down,False,False,5.415407798698022,32.47009681166422,0.4,0.4624327264504764,-6.12746526694824,44.78100542402043,1.0,9,5,False,,stable
688371.SH,roiic,菲沃泰,20250419.0,元器件,20241231,-19.807839759110596,-1.648726486594829,0.5519206028123792,0.15029755699160793,,,down,1.927769278569941,312.3240171717438,high_volatility,increasing_vol,False,none,-14913.245813071422,False,none,False,rising,mid_up,False,False,-2.876433406689663,-31.062664957052107,-0.6,0.22067136191984693,-189.1369083464535,-89.08987420086106,1.0,7,5,False,,stable
688372.SH,roiic,伟测科技,20250429.0,半导体,20241231,-0.7532894065683958,-0.10543029206107768,0.4408903432259158,0.22164084348824697,,,down,2.5349140737004845,204.96295939974982,high_volatility,increasing_vol,False,none,-47.01997031233737,False,none,False,rising,mid_up,False,False,-0.3145409563159234,-3.3868934079047914,-0.4,0.4624327264504764,-95.0605142720909,5.352740120102753,1.0,7,5,False,,stable
688373.SH,roiic,盟科药业-U,20250318.0,化学制药,20241231,-0.2202786524734237,-0.11384826433142603,0.005282547280228233,0.9075410452826376,,,down,2.0861135522491723,73.7108507094975,high_volatility,decreasing_vol,True,severe,123.55948844976072,False,none,False,falling,mid_down,True,False,2.306859631111042,-4.778592586453673,-0.2,0.8064959405073401,30.412952132325714,2.3845616392801308,0.07840612213194512,7,5,False,,stable
688375.SH,roiic,国博电子,20250411.0,元器件,20241231,-29.225202699040402,-2.655593564431531,0.8275923752321738,0.03211762370047333,,,down,5.168782002396003,50.40067192912104,high_volatility,increasing_vol,True,severe,-1012.0731561500706,False,none,False,falling,bottom,False,True,-4.066522214538635,-30.55469867111426,-0.8,0.0864107329737,-18.518537327150405,-87.99644288706233,1.0,7,5,False,,stable
688376.SH,roiic,美埃科技,20250426.0,专用机械,20241231,-3.79156039415708,-0.7069953412036878,0.24759659406812007,0.3936608822011269,,,down,1.0371031364025365,8.890537573103622,high_volatility,stable,False,none,16.389698339970142,False,none,False,rising,mid_up,False,False,0.07485553104003029,-4.332482258296091,-0.4,0.4624327264504764,7.435003857821504,6.488601951674483,0.872709964346364,8,5,False,,stable
688377.SH,roiic,迪威尔,20250426.0,专用机械,20241231,-4.056926442049094,-0.7830923733090689,0.13969124932725244,0.5354468941339487,,,down,1.9613244503202294,121.68350951569118,high_volatility,decreasing_vol,True,severe,-155.5020551721556,False,none,False,falling,bottom,False,True,-4.150699566540469,-30.14127170898898,-0.4,0.4624327264504764,52.7988402878763,-23.638692304402475,-0.44771233942860683,10,5,False,,stable
688378.SH,roiic,奥来德,20250417.0,专用机械,20241231,3.64568139333023,1.136544603664552,0.43794705402632805,0.22375722470814502,,,up,2.851952846005452,98.73246849595269,high_volatility,increasing_vol,False,none,376.208601317577,False,none,False,rising,top,False,False,5.463807753813324,43.77342765195699,0.4,0.4624327264504764,46.282061291273195,196.10017468399502,4.237066569914661,10,5,False,,stable
688380.SH,roiic,中微半导,20250411.0,半导体,20241231,16.455302558718188,0.22524412714761807,0.006582542285811469,0.8968118672902181,,,up,1.3721390208742361,81.46175919973447,high_volatility,stable,False,none,365.5424517337536,False,none,False,rising,top,True,False,5.214287556318121,19.34134892742752,0.4,0.4624327264504764,64.30503518940037,149.81449189562588,2.329747452192054,8,5,False,,stable
688381.SH,roiic,帝奥微,20250426.0,半导体,20241231,-8.107327518572472,-0.23506198965924474,0.1101375132354111,0.585340242281208,-0.11991699076511819,-0.11991699076511819,down,1.6170478622554094,179.75664435017958,high_volatility,increasing_vol,True,severe,353.16800538808025,False,none,False,falling,mid_down,False,False,0.7463755974579502,1.7915761720616166,0.0,1.0,120.93855853657429,16.071942537333555,0.13289345211166106,7,5,False,,stable
688382.SH,roiic,益方生物-U,20250426.0,生物制药,20241231,5.196614192019505,0.20407235739158214,0.1340552974711391,0.544457429747026,,,up,1.2340531718920933,237.92948756978618,high_volatility,decreasing_vol,False,none,17.038079365816806,False,none,False,rising,top,False,False,0.09332996703771701,32.02493264734747,0.4,0.4624327264504764,-175.41196333312232,-24.610468575717192,1.0,7,5,False,,stable
688383.SH,roiic,新益昌,20250429.0,专用机械,20241231,-11.925534203561444,-1.8733727274001926,0.6447021879127887,0.10185434744625209,,,down,2.2309687912798237,68.12043041074827,high_volatility,increasing_vol,False,none,-166.58317490327664,False,none,False,rising,mid_up,False,False,-0.4895897320496252,-16.360831645317454,-0.6,0.22067136191984693,-38.47222090871147,-33.75090577361386,1.0,8,5,False,,stable
688385.SH,roiic,复旦微电,20250326.0,半导体,20241231,-15.113292603547677,-2.2312616505445604,0.6621248885733485,0.09377609025318845,,,down,2.1454667587007368,83.07695150624296,high_volatility,decreasing_vol,True,severe,-202.85123934362787,False,none,False,falling,mid_down,False,True,-4.300078274227162,-44.88749948521266,-1.0,0.02748633611151033,24.225410229390306,-37.36758685611084,-1.5424955244215606,9,5,False,,stable
688388.SH,roiic,嘉元科技,20250429.0,电气设备,20241231,18.026949959697507,-0.45392065627960393,0.03385535463949178,0.767054856224196,,,down,1.5106643688291783,76.4471079662104,high_volatility,stable,False,none,-1419.4199530839026,False,none,False,rising,mid_up,False,False,-1.28802861550223,8.035854986853545,0.0,1.0,-45.196873693587804,-17.839205358272924,1.0,10,5,False,,stable
688389.SH,roiic,普门科技,20250411.0,医疗保健,20241231,-0.5907521519630716,-0.029616669647093242,0.11600388386599329,0.5748795956101274,-0.5058316966739644,-0.5058316966739644,down,0.6854567961636912,14.800249283094104,volatile,decreasing_vol,True,severe,-94.25214558125856,False,none,False,falling,bottom,False,False,-1.3723571409681032,-9.013367958729049,-0.6,0.22067136191984693,19.529274652481007,1.3728226600862636,0.07029562974126434,9,5,False,,stable
