ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_notes
688139.SH,海尔生物,医疗保健,-35.398879658299734,0.025769845520794733,-0.9556326862951026,0.009194530367842563,0.8780988116539284,,-27.02723771841482,100.0,poor,poor,poor,true,4,false,0,true,5,false,0,1.9790179093285443,58.172859857225156,5.181587656116074,high_volatility,false,true,deterioration_to_recovery,-8.057611950122677,-76.15589811904198,16.115223900245354,24.17283585036803,0.39814050891086744,0.013662100939917463,0.30852616032724073,false,none,57.90199856368707,-25.67155076319637,54.39032510003775,68.17675643680481,-43.32189240669236,false,医疗保健,true,3.1423572459362337,true,trough,false,true,0.10652469299544821,1.9790179093285443,0.5424089935472204,医疗保健,-8.0,-3.0,2.5,0.75,0.32,16.115223900245354,0.30852616032724073,28.123358744004683,true,false,-12.00813484375933,0.10652469299544821,0.0,"","连续亏损一票否决-最新roiic=-27.03, 5年亏损4年; 高波动不稳定(CV=1.98, R²=0.01, 最新=-27.0); ROIIC为负拖累-4.4分(加权-35.4%, 斜率0.026); 单年巨幅下滑-12.0分(年跌-43.3%); 恶化转好+10.0分(斜率变化24.17); 周期谷底+1.6分(峰谷比3.14); 加速上升+5.0分(加速度28.12); 成长动能+8.0分(对数斜率0.026, 近3年斜率16.115)"
688141.SH,杰华特,半导体,133.8375226708606,-0.29451119685323673,-15.673016571018671,0.08080402714393183,0.6430034115324545,-0.26055323767891336,22.280369881855854,100.0,good,good,good,false,0,false,0,false,0,false,0,1.2892526210738497,161.60083532497842,3.1838127189581535,high_volatility,false,true,deterioration_to_recovery,-36.24238760581501,137.17276080852463,10.1206933207839,46.36308092659891,0.26275270462899086,0.33478703531531173,0.0020270586633191535,false,none,-378.8322987571737,399.0736853987415,992.7196183676405,-94.44535871742649,19572.190566037294,false,半导体,true,196.72190566037293,true,falling,false,true,0.027620314874613902,1.2892526210738497,0.6939915649694298,半导体,-12.0,-4.0,3.5,0.65,0.5,10.1206933207839,0.0020270586633191535,-6.865181126908581,false,true,16.98587444769248,0.027620314874613902,0.0,"","ROIIC为负拖累-1.8分(加权133.8%, 斜率-0.295); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-94.4%); 相对加权暴跌-15.0分(最新仅为加权16.6%); 恶化转好+10.0分(斜率变化46.36)"
688146.SH,中船特气,半导体,-2.570477981993104,-0.18988374400124108,-0.5256739521490934,0.09771343328486509,0.6085763715768455,,-79.52220552623588,100.0,has_loss,has_loss,has_near_zero,true,1,true,1,false,0,true,1,5.9694578516965,71.91186281387118,16.743775178529955,high_volatility,false,true,growth_to_decline,2.6283697607454677,-60.791738511324475,-45.31805111441948,-47.94642087516495,0.5505402324919388,0.0016006265581358955,0.8356931294745139,true,severe,-80.1226231858571,-10.513479042981867,-815.5204664409944,-13344.48144586612,-94.59759546369916,false,半导体,false,203.49816952311414,true,falling,false,false,0.41316351149835945,5.9694578516965,0.4728727656928125,半导体,-12.0,-4.0,3.5,0.65,0.5,-45.31805111441948,0.8356931294745139,-16.08383087068498,false,true,-29.2342202437345,0.41316351149835945,0.0,"","盈利率低于门槛-15.0分(最新roiic=-79.52 < 12.0); 高波动不稳定(CV=5.97, R²=0.10, 最新=-79.5); ROIIC为负拖累-1.5分(加权-2.6%, 斜率-0.190); 复合恶化-15.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-13344.5%); 增长转衰退-10.0分(斜率变化-47.95); 加速下滑-5.0分(加速度-16.08)"
688147.SH,微导纳米,专用机械,5.931222951719375,-0.17266116081822916,-0.17907588282415698,0.2402533568695499,0.40189157723908314,,-0.5640162789058935,100.0,poor,poor,poor,true,2,true,1,true,1,true,3,4.082131476338528,15.867033900050068,10.97937233660593,high_volatility,false,false,none,0.44768970706039246,21.33812618187106,-0.8953794141207849,-1.3430691211811774,0.3205130211409975,0.00360197611971892,0.0026254339919313976,false,none,-31.122468445315487,29.33170961707392,-145.97674379284618,-101.8456964895816,2391.0240688201498,false,专用机械,true,92.220434076326,true,falling,false,true,0.1659919391839719,4.082131476338528,0.7011788414164789,专用机械,-12.0,-3.5,3.5,0.68,0.45,-0.8953794141207849,0.0026254339919313976,-4.983928767670841,false,true,4.088549353550056,0.1659919391839719,0.0,"","盈利率低于门槛-15.0分(最新roiic=-0.56 < 8.0); 高波动不稳定(CV=4.08, R²=0.24, 最新=-0.6); ROIIC为负拖累-1.0分(加权5.9%, 斜率-0.173); 单年巨幅下滑-12.0分(年跌-101.8%); 相对加权暴跌-15.0分(最新仅为加权-9.5%); 加速下滑-2.5分(加速度-4.98)"
688148.SH,芳源股份,电气设备,78.82304466083815,-0.39280510748788594,-0.6995811384310153,0.10228022226173158,0.5998536849933955,,-40.12460888202277,100.0,poor,poor,poor,true,3,false,0,true,4,false,0,2.6852370258625946,172.24686023559326,6.406427648620019,high_volatility,false,true,growth_to_decline,-3.4979056921550766,183.57393898467808,-14.903181289030533,-11.405275596875455,0.32522944878527327,0.25,0.004230134895427822,false,none,-410.9458633160375,381.13950073797645,-288.8704310791354,-110.82047169687321,3693.8399172700306,false,电气设备,true,111.6112921401956,true,falling,false,true,0.0726076541310043,2.6852370258625946,0.7292549559625703,电气设备,-10.0,-3.5,3.5,0.7,0.4,-14.903181289030533,0.004230134895427822,-44.25753429349191,false,true,29.354353004461373,0.0726076541310043,0.0,"","连续亏损一票否决-最新roiic=-40.12, 5年亏损3年; 高波动不稳定(CV=2.69, R²=0.10, 最新=-40.1); ROIIC为负拖累-2.4分(加权78.8%, 斜率-0.393); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-110.8%); 相对加权暴跌-15.0分(最新仅为加权-50.9%); 增长转衰退-10.0分(斜率变化-11.41); 加速下滑-5.0分(加速度-44.26)"
688150.SH,莱特光电,元器件,-23.264321683814117,-0.06001848065706317,-0.89040582432371,0.012185078018935423,0.8597380826934532,,64.28180384014055,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,5.362802525896663,97.8007612859987,13.824689097076071,high_volatility,false,true,deterioration_to_recovery,-4.45202912161855,-103.76588448823165,31.197739784823025,35.64976890644157,0.3734305859064073,0.2500000000000001,0.056449135012968055,false,none,252.11913205963515,-189.7236524899891,3307.7811988968933,134.22206035907035,-10057.849302880091,false,元器件,true,99.57849302880092,false,rising,false,true,0.026424721141741644,5.362802525896663,0.6918693165717719,元器件,-12.0,-4.0,3.5,0.65,0.5,31.197739784823025,0.056449135012968055,41.25263241718756,true,false,-10.05489263236454,0.026424721141741644,0.0,"","ROIIC为负拖累-3.3分(加权-23.3%, 斜率-0.060); 单年巨幅下滑-12.0分(年跌-10057.8%); 恶化转好+10.0分(斜率变化35.65); 加速上升+5.0分(加速度41.25)"
688151.SH,华强科技,医疗保健,334.8690251151391,0.2109326825156227,9.003568075245065,0.0614186108970749,0.6877163419431975,-0.14250318021027764,99.53785939607592,100.0,good,good,good,false,0,false,0,false,0,false,0,1.3181268056635425,435.46591617738426,3.270682053786885,high_volatility,false,true,growth_to_decline,452.963252339303,129.58186149648725,-495.245262899434,-948.2085152387369,0.5120993883365541,0.6098177748719642,0.8737140922443358,true,severe,-169.12804224052383,-821.3624835583441,-90.86832409614047,-62.9510634621911,-75.352394003157,false,医疗保健,true,114.71352266421681,true,falling,false,true,0.0010687127158007228,1.3181268056635425,0.7497150099424532,医疗保健,-8.0,-3.0,2.5,0.75,0.32,-495.245262899434,0.8737140922443358,-504.2488309746791,false,true,9.003568075245061,0.0010687127158007228,0.0,"",严重恶化一票否决-最新值仅为加权平均29.7%<70%; 复合恶化-15.0分(触发3项恶化信号); 严重恶化-15分; 单年巨幅下滑-12.0分(年跌-75.4%); 相对加权暴跌-15.0分(最新仅为加权29.7%); 增长转衰退-10.0分(斜率变化-948.21); 加速下滑-5.0分(加速度-504.25)
688152.SH,麒麟信安,软件服务,-13.955066819826556,-0.035309379943358546,-0.3600849745703986,0.029862384115341038,0.7810748716636232,,-501.7585148215093,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,32.98495751043216,365.4427289281657,93.28876768078264,high_volatility,false,true,growth_to_decline,-1.800424872851992,259.8702535366359,-253.30539747302228,-251.50497260017028,0.4099465934040734,0.24999999999999983,0.2402300651285303,false,none,-1033.5530015107245,526.9422065646799,-10440.674939280576,-194.35195876988115,10859.682315129114,false,软件服务,true,109.59682315129113,true,peak,false,true,0.04692741934566102,32.98495751043216,0.7365921659012398,软件服务,-12.0,-4.0,3.0,0.7,0.4,-253.30539747302228,0.2402300651285303,-203.23711924199975,false,true,-50.06827823102253,0.04692741934566102,0.0,"","盈利率低于门槛-15.0分(最新roiic=-501.76 < 18.0); 高波动不稳定(CV=32.98, R²=0.03, 最新=-501.8); ROIIC为负拖累-2.0分(加权-14.0%, 斜率-0.035); 单年巨幅下滑-12.0分(年跌-194.4%); 增长转衰退-10.0分(斜率变化-251.50); 周期峰顶-5.0分(峰谷比109.60); 加速下滑-5.0分(加速度-203.24)"
688153.SH,唯捷创芯,半导体,-28.660379783650505,-0.4415579628004867,-1.1332562732550626,0.0849599521672386,0.6342017138321683,,-91.6422901407709,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,2.1184242440416816,40.850091125647445,5.055165867816325,high_volatility,false,true,growth_to_decline,4.687458547667876,-5.666281366275312,-48.73999788672557,-53.42745643439344,0.7903715304767225,0.9856733370376485,0.8625565172134684,true,severe,-82.43879731184008,-15.041198461611064,-1669.834039382618,-895.7338137179499,-257.6559937761927,false,半导体,false,43.0433448826468,true,peak,false,false,0.5269317537603926,2.1184242440416816,0.43786715268911,半导体,-12.0,-4.0,3.5,0.65,0.5,-48.73999788672557,0.8625565172134684,-29.985725877847425,false,true,-18.754272008878143,0.5269317537603926,0.0,"","连续亏损一票否决-最新roiic=-91.64, 5年亏损3年; 高波动不稳定(CV=2.12, R²=0.08, 最新=-91.6); ROIIC为负拖累-6.2分(加权-28.7%, 斜率-0.442); 复合恶化-15.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-895.7%); 增长转衰退-10.0分(斜率变化-53.43); 加速下滑-5.0分(加速度-29.99)"
688155.SH,先惠技术,电气设备,51.87084748740555,0.7216878133871412,4.867074029747238,0.09075890506823113,0.6223049410866692,,148.01667270612475,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,1.8260507123785055,66.1503446189553,4.48882451309321,high_volatility,false,true,deterioration_to_recovery,-15.248857609135424,24.33537014873619,81.30587131623446,96.55472892536989,0.8388030443962577,0.8941678457940552,0.9658687389188869,false,none,107.77865726546187,54.83308536700704,1114.1552829353286,267.85281551571063,375.6959414633092,false,电气设备,false,17.55265056307391,false,peak,false,false,0.5593499044407718,1.8260507123785055,0.33695653742593856,电气设备,-10.0,-3.5,3.5,0.7,0.4,81.30587131623446,0.9658687389188869,50.01599180364761,true,false,31.28987951258685,0.5593499044407718,0.0,"","恶化转好+10.0分(斜率变化96.55); 加速上升+5.0分(加速度50.02); ROIIC改善动能+8.0分(斜率0.722); 成长动能+8.0分(对数斜率0.722, 近3年斜率81.306)"
688158.SH,优刻得-W,软件服务,-73.55434704361045,0.3545631135124256,22.38241471335083,0.43276628781461435,0.2275133592993177,,-38.96633825649855,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.6799548900898266,57.62315412784779,1.6308136369337032,high_volatility,false,true,deterioration_to_recovery,-21.40498533700378,69.10210289274659,42.80997067400756,64.21495601101134,0.6073803475830407,0.3114876326995856,0.591040321584691,false,none,-18.869018544289666,104.48895989230479,68.72341129360858,-93.88823392617354,83.86875362519392,false,软件服务,false,7.87674813181858,true,falling,false,true,0.3771897062284422,0.6799548900898266,0.43750509286849815,软件服务,-12.0,-4.0,3.0,0.7,0.4,42.80997067400756,0.591040321584691,20.42755596065673,true,false,22.38241471335083,0.3771897062284422,0.0,"","连续亏损一票否决-最新roiic=-38.97, 5年亏损5年; ROIIC为负拖累-9.2分(加权-73.6%, 斜率0.355); 单年巨幅下滑-12.0分(年跌-93.9%); 恶化转好+10.0分(斜率变化64.21); 加速上升+5.0分(加速度20.43); 成长动能+8.0分(对数斜率0.355, 近3年斜率42.810)"
688161.SH,威高骨科,医疗保健,43.40390741166032,0.13192255989030258,3.3225444469510537,0.18922186221353307,0.4641450236476402,,160.82657173276314,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.311161745069744,94.47079380226657,9.292663542657918,high_volatility,false,true,deterioration_to_recovery,-66.50642668778299,16.61272223475527,132.5645451659724,199.0709718537554,0.6270816831611166,0.8420312362354144,0.9945091035714574,false,none,115.50351472162352,149.62557561032125,254.19241442365808,254.84493398853206,143.45346365537836,false,医疗保健,false,13.294075271409376,false,peak,false,false,0.2478540092184503,3.311161745069744,0.4360090969313114,医疗保健,-8.0,-3.0,2.5,0.75,0.32,132.5645451659724,0.9945091035714574,102.81875332774558,true,false,29.745791838226808,0.2478540092184503,0.0,"","恶化转好+10.0分(斜率变化199.07); 加速上升+5.0分(加速度102.82); ROIIC改善动能+8.0分(斜率0.132); 成长动能+8.0分(对数斜率0.132, 近3年斜率132.565)"
688162.SH,巨一科技,专用机械,-1772.4501169105793,-0.8329696185267169,-38.871153739217135,0.14638463895831766,0.5250161773863636,,-5492.117807639652,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.951364962645527,2390.387396754078,4.485541407571071,high_volatility,false,true,growth_to_decline,87.16308578327265,-194.35576869608565,-2727.3246532358125,-2814.487739019085,0.7362893188017802,0.5847497260183765,0.7977304632630858,true,severe,-5105.996963338534,-348.6523431330906,-14557.959716644067,-1322.383144732951,-930.5211905049722,false,专用机械,false,2119.9415039181445,true,peak,false,false,0.5245425510691084,1.951364962645527,0.4457227790973211,专用机械,-12.0,-3.5,3.5,0.68,0.45,-2727.3246532358125,0.7977304632630858,-1632.3888725155796,false,true,-1094.935780720233,0.5245425510691084,0.0,"","连续亏损一票否决-最新roiic=-5492.12, 5年亏损4年; 高波动不稳定(CV=1.95, R²=0.15, 最新=-5492.1); ROIIC为负拖累-12.0分(加权-1772.5%, 斜率-0.833); 复合恶化-15.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-1322.4%); 增长转衰退-10.0分(斜率变化-2814.49); 加速下滑-5.0分(加速度-1632.39)"
688163.SH,赛伦生物,生物制药,249.72037610009755,0.15859701664977105,12.4742392649055,0.015965322553487246,0.8395502563170384,0.0,653.5058036793691,100.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,1,false,0,true,1,1.424739256965865,267.25335110208886,3.4787441295056514,high_volatility,false,true,deterioration_to_recovery,-46.75873061444372,62.371196324527496,326.27234130440576,373.0310719188495,0.817492253277465,0.9641697517127554,0.9166724851986726,false,none,496.6560250553966,155.88865755341493,67894.11891992172,316.64439020093636,16219.461036576055,false,生物制药,false,679.9411891992172,false,peak,false,false,0.5406223138973244,1.424739256965865,0.40583404962738023,生物制药,-8.0,-3.0,2.5,0.75,0.32,326.27234130440576,0.9166724851986726,201.99265776351547,true,false,124.2796835408903,0.5406223138973244,0.0,"","恶化转好+10.0分(斜率变化373.03); 加速上升+5.0分(加速度201.99); ROIIC改善动能+8.0分(斜率0.159); 成长动能+8.0分(对数斜率0.159, 近3年斜率326.272)"
688165.SH,埃夫特-U,专用机械,39.26390349919612,-0.5728342080616898,-7.301201419795783,0.1560289828412362,0.510467306670916,,-48.201584149780594,100.0,poor,poor,poor,true,3,true,1,true,4,true,1,6.680864969416978,171.42023367253128,17.250943526239332,high_volatility,false,true,deterioration_to_recovery,-48.75456170448469,160.39248091637208,36.58589267149172,85.3404543759764,0.3625204297413464,0.5716961379008998,0.023776523009403312,false,none,-369.4596379647161,442.6314233076995,60.28652384685238,-115.00400801704032,364.68578334565234,false,专用机械,true,679.0604489362013,true,falling,false,true,0.06299495350702394,6.680864969416978,0.7314720724979342,专用机械,-12.0,-3.5,3.5,0.68,0.45,36.58589267149172,0.023776523009403312,9.374864101414495,true,false,27.211028570077225,0.06299495350702394,0.0,"","连续亏损一票否决-最新roiic=-48.20, 5年亏损3年; 高波动不稳定(CV=6.68, R²=0.16, 最新=-48.2); ROIIC为负拖累-3.4分(加权39.3%, 斜率-0.573); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-115.0%); 相对加权暴跌-15.0分(最新仅为加权-122.8%); 恶化转好+10.0分(斜率变化85.34); 加速上升+4.7分(加速度9.37)"
688166.SH,博瑞医药,化学制药,-23.55403186205102,-1.035281696198888,-13.516977370540154,0.2655187315297971,0.37423503595678687,,-62.04840231588232,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.680527687233374,28.225375330703955,4.420491145199143,high_volatility,false,true,growth_to_decline,5.12598760619294,-16.911638251455145,-30.462611906815752,-35.58859951300869,0.7129633520245514,0.18810633448892025,0.9656011300757583,true,severe,-40.421273388859746,-20.503950424771762,-5424.35807768214,-186.90078338763837,-1825.5291018909666,false,化学制药,false,55.2435807768214,true,peak,false,false,0.5733498862247557,1.680527687233374,0.44710669700673183,化学制药,-8.0,-3.0,2.5,0.75,0.32,-30.462611906815752,0.9656011300757583,-16.9456345362756,false,true,-13.516977370540154,0.5733498862247557,0.0,"","连续亏损一票否决-最新roiic=-62.05, 5年亏损4年; 高波动不稳定(CV=1.68, R²=0.27, 最新=-62.0); ROIIC为负拖累-9.2分(加权-23.6%, 斜率-1.035); 复合恶化-15.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-1825.5%); 增长转衰退-10.0分(斜率变化-35.59); 加速下滑-5.0分(加速度-16.95)"
688167.SH,炬光科技,元器件,-8.68172909070103,-0.00551844127133323,-0.019836556346043113,0.04729953647476201,0.7252887578761268,,-107.87309700675164,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,38.44172126532618,69.86706901459604,108.16939369139396,high_volatility,false,true,growth_to_decline,-0.09918278173021555,42.58496074092404,-55.514541813195855,-55.41535903146564,0.43789499103919766,0.25,0.3171784824912977,false,none,-196.59573623516064,85.56665260876895,-3518.046715896848,-221.58463493070957,2711.248903156863,false,元器件,true,34.18046715896849,true,peak,false,true,0.09652526206749444,38.44172126532618,0.720299919363848,元器件,-12.0,-4.0,3.5,0.65,0.5,-55.514541813195855,0.3171784824912977,-41.786044123410235,false,true,-13.728497689785621,0.09652526206749444,0.0,"","盈利率低于门槛-15.0分(最新roiic=-107.87 < 12.0); 高波动不稳定(CV=38.44, R²=0.05, 最新=-107.9); ROIIC为负拖累-1.1分(加权-8.7%, 斜率-0.006); 单年巨幅下滑-12.0分(年跌-221.6%); 增长转衰退-10.0分(斜率变化-55.42); 周期峰顶-5.0分(峰谷比34.18); 加速下滑-5.0分(加速度-41.79)"
