ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
688615.SH,合合信息,软件服务,4.78495,0.10470909987428297,0.46329999999999993,0.5438644749033716,0.15495645806139297,0.08155045729355037,4.5565,83.0,0.15796465519861158,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2296663750513791,1.0457399055214445,0.5907803131794521,stable,false,false,none,0.8449999999999998,0.0,-0.23174999999999987,-1.0767499999999997,0.5608210464628605,0.9502173623741295,0.09600255700264344,true,moderate,-1.4634999999999998,1.0,-9.233067729083661,-24.31063122923588,19.9203187250996,false,软件服务,false,1.0,true,falling,false,false,0.0,0.2296663750513791,0.31706643337443663,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.04741080899893202,0.11651847936414146,-0.2466182758800892,false,false,0.10470909987428297,0.5438644749033716,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.16390178412977283,false,stable,17.0,"中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.047, 0.226])","","",0,0
688617.SH,惠泰医疗,医疗保健,6.334773,0.31472017318338397,1.6921100000000004,0.7673433426054792,0.0514417441391608,0.2666951865101128,7.6328,85.07927512355849,0.317493765021616,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5511707428264511,3.211749082353726,1.301684874569686,moderate,false,false,none,1.2733999999999999,0.0,1.0606,-0.21279999999999988,0.2012093863981072,0.6787132670926475,0.1949024973917008,true,moderate,-2.673,4.7942,38.48610203933522,-25.936851093558964,86.98381595181073,false,医疗保健,true,3.7879222258977467,true,falling,false,false,0.0,0.5511707428264511,0.945992891047527,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.16086681268484604,0.26909698759445727,-0.13957119004651164,false,false,0.31472017318338397,0.7673433426054792,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.3049288048582118,false,increasing_vol,14.920724876441517,中度恶化-10分; 周期回落期-3分(景气下行趋势); 波动率飙升预警-4.9分(近期波动是早期的2.5倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.560),"","",0,0
688623.SH,双元科技,专用机械,1.060453,-0.12761314635051121,-0.20680500000000004,0.5016275475126319,0.1806556694129741,,0.7884,30.0,-0.06718735481626341,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,true,1,false,0,true,1,1.217830887718144,1.2637918254206266,2.9198065025921722,high_volatility,false,false,none,-2.87,0.0,0.53255,3.40255,0.48986005267819893,1.0,0.25043318024862726,true,severe,-0.9218999999999999,-0.24970000000000003,-59.77551020408163,-53.90282406595334,-12.73979591836735,false,专用机械,true,inf,true,falling,false,false,0.0,1.217830887718144,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.35100897314355545,0.873428188257496,-0.38858984091505483,false,false,0.09823337918898956,0.024453824627417724,,,,,,,0.999190470683474,2,3.231058677183361,accelerating_decline,1.212355311397483,false,decreasing_vol,70.0,"严重恶化-15分; 单年巨幅下滑-15.0分(年跌-53.9%); 周期回落期-3分(景气下行趋势); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.351, 0.045]); 峰值大幅下跌-15分(从2.0跌至0.8，跌幅-59.8%); 连续下跌警示-6分(2年下跌，累计-56.2%)","","",0,0
688626.SH,翔宇医疗,医疗保健,1.2602,-0.05368549192278315,-0.09867999999999995,0.22120407962394673,0.42404066575570537,-0.11302273485384506,1.1162,77.0,-0.041686866492380514,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2381990187721029,0.3119311430428196,0.5853963987354338,moderate,false,false,none,-0.7666,0.0,0.049570000000000045,0.81617,0.5778025155026066,1.0,0.14568515502606663,true,moderate,-0.30820000000000003,0.25750000000000006,-4.344845316650953,-21.63718056725639,22.067015168394896,false,医疗保健,false,1.3738425925925928,true,falling,false,false,0.0,0.2381990187721029,0.3737382273633614,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.016704451374972784,0.026852079215040545,0.16203624820870982,false,false,-0.05368549192278315,0.22120407962394673,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.20625940885416966,false,decreasing_vol,23.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.344); 峰值明显下跌-8分(从1.8跌至1.1，跌幅-38.1%),"","",0,0
688631.SH,莱斯信息,软件服务,0.563709,0.0031706922035778687,0.0035600000000000076,0.0990907291577584,0.6059222884616562,-0.1495834314940384,0.5178,92.0,-0.016927842204154872,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3762328556529969,0.2229179669744007,0.8776371308016877,moderate,false,true,deterioration_to_recovery,-0.49,0.0,0.006810000000000016,0.49681000000000003,0.7203399961508821,1.0,0.18375978460496095,false,none,0.03310000000000002,0.014700000000000046,10.17021276595746,6.8289663709511075,3.1276595744680953,false,软件服务,false,1.0,false,rising,false,false,0.0,0.3762328556529969,0.4343196178557309,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.02142816509702644,0.9538677597159113,0.23146089173419654,true,false,-0.07681446826838967,0.4589722577849371,,,,,,,0.07161803713527852,0,0.0,none,0.27561144098098583,false,decreasing_vol,8.0,峰值明显下跌-8分(从1.0跌至0.5，跌幅-47.7%),"","",0,0
688633.SH,星球石墨,专用机械,0.548306,0.015420025020951323,-0.10297999999999999,0.0005223922375140954,0.9709014961556918,,1.1353,83.0,0.0166723042974804,0.0,1.0,poor,poor,poor,true,2,true,3,true,2,true,3,2.395886572963355,1.387697503060375,5.752589779005525,high_volatility,false,false,none,-3.1601,0.0,0.7305400000000001,3.89064,0.6804315849859054,1.0,0.8043158498590539,false,none,0.23919999999999997,1.7758,229.0553597817438,26.693449391808947,201.8642719108787,false,专用机械,false,1.0,false,rising,false,false,0.0,2.395886572963355,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.8837934173361935,0.8205461097043377,2.095309713159575,true,false,0.015420025020951323,0.0005223922375140954,,,,,,,0.07161803713527852,0,0.0,none,2.3793366873698694,false,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 2.346); 峰值大幅下跌-15分(从2.5跌至1.1，跌幅-53.7%),"","",0,0
688636.SH,智明达,元器件,0.07360100000000006,-0.13806463058524882,-0.16873000000000002,0.35231745562094374,0.29133296482398313,,0.5471,95.0,-0.1188651666152251,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,3,false,0,true,4,10.670885155827051,1.325537354056837,27.724199001771037,high_volatility,false,false,none,-1.4320499999999998,0.0,1.3256000000000001,2.75765,0.6117358919236371,0.6031761658077364,0.8777661480385526,false,none,0.46880000000000005,2.1824,126.00161589278076,598.7228607918264,103.72130602157692,false,元器件,true,inf,true,rising,false,false,0.0,10.670885155827051,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,1.0060910148992683,0.9059787905394562,2.101277090251118,true,false,-0.1380646305852488,0.04721961064023344,,,,,,,0.07161803713527852,0,0.0,none,10.452522894421227,false,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 0.540); 峰值大幅下跌-15分(从1.3跌至0.5，跌幅-59.2%),cyclical_bottom,"周期底部(mid_up), 近期强势(100.6%)",0,0
688655.SH,迅捷兴,元器件,0.5475590000000001,0.02230464906567935,0.026094999999999993,0.6761760767721763,0.08748606452357137,0.05788000084878031,0.6763,73.0,0.01763693179656885,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2905796957059367,0.15988276017132053,0.7229835338591836,moderate,false,false,none,0.038250000000000006,0.0,0.029899999999999982,-0.008350000000000024,0.10017884840328328,0.5367336220084402,0.019430432440374137,false,none,0.3978,-0.338,9.699918896999183,142.8366247755835,-54.82562854825629,false,元器件,false,2.297307001795332,true,rising,false,false,0.0,0.2905796957059367,0.538771356804127,元器件,-5.0,-2.0,3.0,0.3,0.5,0.025110383884450527,0.016771112742304466,-0.00800067534118487,false,false,-0.009474653399480781,0.010738418022294739,,,,,,,0.13366336633663367,0,0.0,none,0.28945959494965123,true,increasing_vol,27.0,"单年巨幅下滑-15.0分(年跌-54.8%); 波动率飙升预警-8.0分(近期波动是早期的6.0倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.007, 0.041])","","",0,0
688656.SH,浩欧博,医疗保健,1.445985,0.04147120940330238,0.07148999999999998,0.11002618806515795,0.5855417495315255,0.06858470806220884,1.6052,98.0,0.022676342226607887,0.0,1.0,good,good,good,false,0,true,1,false,0,true,1,0.22891567491399734,0.3228260413907156,0.5227479010664852,moderate,false,false,none,-0.15325000000000005,0.0,0.3403,0.49355000000000004,0.2570167516404993,0.1712381890586195,0.7243531888960703,false,none,-0.0233000000000001,0.7039000000000001,73.6102098204629,-1.4307645072152346,76.13021847285314,false,医疗保健,false,1.7793099718797318,true,falling,false,false,0.0,0.22891567491399734,0.42037386951516215,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.21234780499967618,0.7283735684347852,0.31669336829048833,false,false,0.04147120940330238,0.11002618806515795,,,,,,,0.16167664670658682,0,0.0,none,0.2144243669094589,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.393),"","",0,0
688662.SH,富信科技,元器件,0.8493240000000001,0.016349512793142097,0.024879999999999992,0.021499001489324657,0.8139818830373788,0.034875215385877345,1.1355,88.78047521032981,0.0034740973162702,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.2744798920738188,0.2310736419412651,0.6451191409498016,moderate,false,false,none,-0.35539999999999994,0.0,0.12382999999999997,0.47922999999999993,0.4730885962865303,1.0,0.411872413814175,false,none,0.5430999999999999,-0.26439999999999997,32.528011204481786,91.67792032410532,-30.859010270774974,false,元器件,false,1.3965770171149143,true,rising,false,false,0.0,0.2744798920738188,0.4057941826077103,元器件,-5.0,-2.0,3.0,0.3,0.5,0.09880368541720247,0.23023385805296495,0.14774112461229155,false,false,0.016349512793142097,0.021499001489324657,,,,,,,0.07161803713527852,0,0.0,none,0.2704730520106237,false,stable,11.219524789670192,单年巨幅下滑-15.0分(年跌-30.9%),"","",0,0
688663.SH,新风光,电气设备,1.040409,0.14345025967223288,0.21123000000000003,0.23816642195448054,0.40426094845203064,0.09384529696651844,1.7049,98.0,0.1592544566467874,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.6420918514808676,0.6273494225708669,1.4792638991238845,volatile,false,false,none,-0.9313,0.0,0.52939,1.46069,0.6923650202230448,1.0,0.9236502022304484,false,none,0.361,0.9580000000000001,341.798393366157,26.862117717092044,248.25084218709512,false,电气设备,false,1.0,false,rising,false,false,0.0,0.6420918514808676,0.6470068145180273,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.4631949868541663,0.9017426679391377,0.7798060867299283,true,false,0.14345025967223288,0.23816642195448054,,,,,,,0.07161803713527852,0,0.0,none,0.5435370614482127,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.878),"","",0,0
688677.SH,海泰新光,医疗保健,1.19976,0.00651726585629191,0.010420000000000007,0.13308390920744434,0.5460324523214143,-0.14715607393946306,0.9313,74.0,-0.08811468230282107,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,false,0,0.23686952745176268,0.30259134653852876,0.6490222785840652,stable,false,false,none,-0.5647,0.0,-0.06932999999999997,0.49537,0.5281488159755424,1.0,0.3216987967873949,true,moderate,-0.36860000000000004,0.0999000000000001,-22.391666666666662,-28.356027386722054,8.325000000000008,false,医疗保健,false,1.0871456050848876,true,falling,false,false,0.0,0.23686952745176268,0.3344483693060618,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.09201069919670435,0.5157374496182469,0.06552577502960621,true,false,-0.09330160351291406,0.6708476126505454,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.13824543202967562,false,stable,26.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率94.9%); 峰值明显下跌-8分(从1.8跌至0.9，跌幅-47.1%),"","",0,0
688681.SH,科汇股份,电气设备,0.302045,0.034300001917808395,0.03515000000000001,0.05768886974430728,0.6971531846020328,-0.007429321708620318,0.4756,98.0,0.024257133446226188,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.8037711690346127,0.23429929577358957,1.5629502572898801,high_volatility,false,false,none,-0.4514,0.0,0.16955000000000003,0.6209500000000001,0.6085758805542376,1.0,0.8438588055423758,false,none,0.05670000000000003,0.3845,1282.5581395348838,13.535449988063982,1117.7325581395348,false,电气设备,false,1.0,false,rising,false,false,0.0,0.8037711690346127,0.7763502685610235,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.21244439993837733,0.8398404061228318,0.4313726469450668,true,false,0.034300001917808395,0.05768886974430728,,,,,,,0.07161803713527852,0,0.0,none,0.7808311774365638,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.484),"","",0,0
688687.SH,凯因科技,生物制药,0.732395,-0.014158186457616451,-0.016880000000000006,0.17739448490475873,0.4800403992123788,-0.12309736444358921,0.6101,59.0,-0.07206910110742112,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.20561091382707608,0.15878508431209779,0.5460596172273587,stable,false,false,none,-0.33730000000000004,0.0,-0.029690000000000005,0.30761000000000005,0.487994073790594,1.0,0.2647207379059401,true,severe,-0.13050000000000006,-0.04369999999999996,-22.21088869055209,-17.620847961112617,-5.571847507331373,false,生物制药,false,1.1293016558675306,true,falling,false,false,0.0,0.20561091382707608,0.3150622851773316,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.07144767980717193,0.9191752011680875,0.020212398970742562,false,false,-0.061497579382497614,0.6349660298538056,,,,,,,0.9964730868156134,2,2.162478502494425,accelerating_decline,0.12501339460281183,false,decreasing_vol,41.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.6%，严重恶化确认); 峰值明显下跌-8分(从1.0跌至0.6，跌幅-40.9%); 连续下跌警示-6分(2年下跌，累计-40.9%),"","",0,0
688689.SH,银河微电,半导体,0.72704,-0.001470780728881571,-0.002069999999999994,0.00530709699549149,0.907326831023371,-0.0939193552697517,0.52,38.0,-0.03829374427157353,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.18315854827675554,0.13859973665198647,0.4746801987525108,stable,false,false,none,0.026400000000000035,0.0,-0.15215,-0.17855000000000004,0.44340531757026097,0.24031528968791754,0.8366378860146921,true,severe,-0.26859999999999995,-0.035700000000000065,-36.91617129685794,-34.06036013187928,-4.330947470581107,false,半导体,false,1.0,true,falling,false,false,0.0,0.18315854827675554,0.2798601719547378,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.12625133311432735,0.8314339464244089,-0.14688763637652236,false,false,-0.04920447986092683,0.4626925867192267,,,,,,,0.9983149583553994,1,6.864413125128302,cliff_drop,0.13477193861626197,false,increasing_vol,62.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.1%); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 峰值明显下跌-8分(从0.9跌至0.5，跌幅-40.9%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-32.6%),"","",0,0
688692.SH,达梦数据,软件服务,5.31306,0.08489170757684006,0.4620400000000001,0.38760705984008803,0.26200450579828566,0.08654724843863404,6.2302,98.0,0.08993577883007114,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2127347754603744,1.081126638280641,0.5037740749777648,stable,false,false,none,-0.3999999999999999,0.0,1.2801,1.6801,0.5460500063170959,0.37209302325581395,0.7967347274440614,false,none,0.16019999999999968,2.4000000000000004,69.76021798365123,2.639209225700159,65.39509536784742,false,软件服务,false,1.3542234332425067,true,rising,false,false,0.0,0.2127347754603744,0.35075094480063373,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.25876567073830636,0.7871650683843697,0.35447335466057406,true,false,0.08489170757684006,0.38760705984008803,,,,,,,0.07161803713527852,0,0.0,none,0.15681733041331838,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.411),"","",0,0
688698.SH,伟创电气,电气设备,0.5232700000000001,0.0960972220612159,0.11610000000000001,0.147155701572393,0.5238326336828554,0.33489136131327135,0.951,91.0,0.06020730826519244,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.9319227631243411,0.4551883544204531,1.9949226107607898,high_volatility,false,false,none,-0.1324,0.0,0.13773,0.27013,0.1694921745397477,1.0,0.12095416762268886,false,none,0.9259,-0.9744,-4.852426213106563,3688.844621513944,-97.48874437218609,false,电气设备,true,10.400624349635796,true,rising,false,false,0.0,0.9319227631243411,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.017361236971284055,0.0012842653204549563,-0.310274180945906,false,false,0.0960972220612159,0.147155701572393,,,,,,,0.2783505154639176,0,0.0,none,0.8527790659632988,true,increasing_vol,9.0,单年巨幅下滑-15.0分(年跌-97.5%); 波动聚集风险-6分(ARCH效应+波动上升); 趋势不可靠-2分(Bootstrap CI过宽: 0.721),"","",0,0
688700.SH,东威科技,专用机械,0.42363700000000004,-0.2086431103231394,-0.23641,0.4456758597205705,0.21822665383638135,,0.3135,62.37534795520003,-0.1949952805896502,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,4,true,1,true,4,1.0975066660183181,0.5427828967460194,2.763466515690715,high_volatility,false,false,none,-0.41559999999999997,0.0,-0.21010000000000004,0.20549999999999993,0.173171250391224,1.0,0.2648486381555951,false,none,0.6602,-1.2283,-64.4396551724138,190.42399769252955,-139.32622504537204,false,专用机械,true,6.842064415987582,true,rising,false,false,0.0,1.0975066660183181,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.2432741016797336,0.1824479178472378,-0.1931152843603335,false,false,-0.2086431103231394,0.4456758597205705,,,,,,,0.6067415730337079,0,0.0,none,0.7957769842464789,false,increasing_vol,37.62465204479997,轻度衰退-4.2分(log斜率-0.209); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-139.3%); 波动率飙升预警-5.5分(近期波动是早期的2.7倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.659); 峰值大幅下跌-15分(从1.0跌至0.3，跌幅-69.3%),"","",0,0
688702.SH,盛科通信-U,半导体,-0.243041,-0.023146916569683453,-0.02583,0.09949493098661957,0.6051472709724289,,0.4249,72.3588203167668,0.11592936129718408,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,5,true,5,true,5,1.4534318449837025,0.418879057724303,3.702290076335878,high_volatility,false,false,none,0.03689999999999999,0.0,0.36745000000000005,0.33055000000000007,0.25550313032439,0.10860893943277442,0.4528684097137266,false,none,1.067,-0.3321,237.06451612903226,166.17349322535432,-107.12903225806451,false,半导体,true,inf,true,rising,false,false,0.0,1.4534318449837025,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.3591459900045859,0.4715685553126667,0.32428883827653576,false,false,0.14793063208331392,0.3381348922368638,,,,,,,0.07161803713527852,0,0.0,none,1.1960110575871443,true,increasing_vol,27.641179683233204,单年巨幅下滑-15.0分(年跌-107.1%); 周期顶部预警-5分(警惕景气回落); 波动率飙升预警-7.6分(近期波动是早期的3.8倍),"","",0,0
688711.SH,宏微科技,半导体,-0.311723,0.08058844649005574,0.08079000000000001,0.04697298912634256,0.7262234418221314,,0.5732,86.43166290418617,0.01931688376142405,0.0,1.0,poor,poor,poor,true,3,true,5,true,3,true,5,1.8965902093935223,0.6371784467478478,4.595189903559947,high_volatility,false,false,none,-0.32515000000000005,0.0,0.58175,0.9069,0.5422766075735899,0.5722073035803582,0.523123753944421,false,none,1.5438,-0.38029999999999997,197.1031678807386,159.05625386358952,-64.424868710825,false,半导体,true,inf,true,rising,false,false,0.0,1.8965902093935223,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.5530990591619822,0.5577589871387905,0.863325808372344,true,false,0.08058844649005574,0.04697298912634256,,,,,,,0.07161803713527852,0,0.0,none,1.8580860556780785,false,increasing_vol,13.568337095813828,单年巨幅下滑-15.0分(年跌-64.4%); 周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 0.927),"","",0,0
