ts_code,metric_name,ann_date,name,industry,end_date,ocfps_slope,ocfps_log_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr_approx,ocfps_cagr,ocfps_trend_direction,ocfps_cv,ocfps_std_dev,ocfps_volatility_type,ocfps_volatility_regime,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_total_decline_pct,ocfps_has_inflection,ocfps_inflection_type,ocfps_is_cyclical,ocfps_current_phase,ocfps_cycle_position,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_recent_3y_slope,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_weighted_avg,ocfps_latest_value,ocfps_latest_vs_weighted_ratio,ocfps_full_data_years,ocfps_trend_window_years,ocfps_has_structural_break,ocfps_break_year_index,ocfps_data_regime
688505.SH,ocf,20250328.0,复旦张江,化学制药,20241231,-0.043769999999999996,-0.04345574935889796,0.4608717272287364,0.20760161678730618,,,down,0.8824166982461586,0.10223679865879994,high_volatility,stable,True,severe,-109.90037359900373,False,none,False,falling,bottom,False,False,-0.08790842330683513,-0.086325,-0.6,0.22067136191984693,0.102729,-0.0159,-0.15477615863096109,9,5,False,,stable
688506.SH,ocf,20250329.0,百利天恒,化学制药,20241231,-0.26195,-0.22640558515181047,0.48563170636557645,0.19096996898072405,,,down,3.0983826945332353,4.828457623506703,high_volatility,increasing_vol,False,none,1669.2093023255811,False,none,False,rising,top,True,False,1.8086289927219683,-0.35375,-0.2,0.8064959405073401,2.117529,10.1214,4.7798164747684675,7,5,False,,stable
688507.SH,ocf,20250422.0,索辰科技,软件服务,20241231,0.10821999999999998,0.07554712278413822,0.06402878796878293,0.6812925332541085,,,up,16.838837630327454,1.6236007243161723,high_volatility,decreasing_vol,False,none,-1926.0000000000002,False,none,False,rising,mid_up,True,False,-0.2767736898880718,-0.537925,-0.2,0.8064959405073401,-0.264417,-0.5478,1.0,6,5,False,,stable
688508.SH,ocf,20250329.0,芯朋微,半导体,20241231,-0.003080000000000005,-0.0029362467248197576,0.006530121208168821,0.8972226650833782,,,down,1.3841979965146631,0.9172249604104764,high_volatility,decreasing_vol,False,none,-32.47377622377623,False,none,False,rising,mid_up,False,False,-0.06934383093920293,-0.09901666666666667,-0.4,0.4624327264504764,0.592242,0.309,0.521746178082608,10,5,False,,stable
688509.SH,ocf,20250429.0,正元地信,软件服务,20241231,-0.060250000000000005,-0.05979706438504693,0.5991878843065566,0.1244495558917514,,,down,2.8723981589442085,0.1230535371291699,high_volatility,increasing_vol,True,severe,-175.51724137931035,False,none,False,falling,bottom,False,False,-0.07528570069764912,-0.07046250000000001,-0.8,0.0864107329737,-0.060915,-0.2397,1.0,8,5,False,,stable
688512.SH,ocf,20250428.0,慧智微-U,半导体,20241231,0.08414000000000002,0.06747174545021825,0.35943898574848115,0.28523347361975393,,,up,0.5218566483923127,0.5081422556725627,moderate,stable,True,severe,29.62637362637363,False,none,False,falling,mid_down,False,True,0.10656190514310693,0.28665,0.8,0.0864107329737,-0.8875900000000001,-0.6404,1.0,6,5,False,,stable
688513.SH,ocf,20250425.0,苑东生物,化学制药,20241231,0.043095000000000015,0.025316505771045827,0.43872659831391203,0.22319545933193005,0.034223840165319874,0.034223840165319874,up,0.2937061851648939,0.4453114438233088,moderate,increasing_vol,True,severe,17.853473484549117,False,none,False,falling,mid_down,False,False,0.06637831063421495,0.06717500000000001,0.4,0.4624327264504764,1.559338,1.4912,0.956303251764531,10,5,False,,stable
688515.SH,ocf,20250429.0,裕太微-U,半导体,20241231,-0.9175599999999999,-0.6124527349340394,0.9779685309107559,0.00139716980884862,,,down,1.3258515587647395,1.4644295636868303,stable,stable,True,severe,-175.3794858296043,False,none,False,falling,bottom,True,False,-0.4422835177562987,-0.9101875,-1.0,0.02748633611151033,-1.379788,-3.1385,1.0,6,5,False,,stable
688516.SH,ocf,20250422.0,奥特维,专用机械,20241231,0.21670000000000003,0.09256106644898499,0.2004562815220811,0.44960431382864713,0.12668520468934674,0.12668520468934674,up,0.30442158114827,0.8818119056805708,moderate,decreasing_vol,True,moderate,-33.09891167740728,False,none,False,falling,bottom,False,True,-0.19081536513583697,0.18576250000000005,0.2,0.8064959405073401,2.96169,2.5019,0.8447541775135142,10,5,False,,stable
688517.SH,ocf,20250424.0,金冠电气,电气设备,20241231,0.28986999999999996,0.237330257914126,0.8845134394677723,0.01727228895910482,0.5216856763993367,0.5216856763993367,up,0.795817165901862,0.48707193821857564,moderate,increasing_vol,False,none,162.02402769293423,False,none,False,rising,top,True,False,0.2985699209749767,0.3678,0.8,0.0864107329737,0.699001,1.2868,1.840912960067296,8,5,False,,stable
688518.SH,ocf,20250415.0,联赢激光,专用机械,20241231,-0.17259,-0.15957854241399194,0.16853298690209564,0.4923774711026829,,,down,6.795229781473658,0.6613117623330164,high_volatility,increasing_vol,True,severe,43.80102812216511,False,none,False,falling,mid_down,False,False,0.12856230797344564,-0.20982916666666665,-0.4,0.4624327264504764,0.045543000000000014,-0.3717,-8.161517686581908,10,5,False,,stable
688519.SH,ocf,20250417.0,南亚新材,元器件,20241231,0.28942,0.24003565351492898,0.4473760750765877,0.21702159130827628,,,up,1.2394383983733814,0.6856821107481221,high_volatility,increasing_vol,False,none,12.216189536031594,False,none,False,rising,top,False,False,0.045507556860836074,0.3562875,0.6,0.22067136191984693,0.6400460000000001,1.3641,2.1312530661858675,10,5,False,,stable
688520.SH,ocf,20250426.0,神州细胞,生物制药,20241231,0.06471999999999999,0.04427730356651305,0.5293533370714065,0.16354144511870136,,,up,0.8585864631908937,0.8169106762676077,volatile,stable,False,none,129.24341762930587,False,none,False,rising,top,False,False,0.5654406250668973,0.4697125,0.8,0.0864107329737,-0.8268970000000001,0.281,1.0,9,5,False,,stable
688521.SH,ocf,20250426.0,芯原股份,半导体,20241231,-0.11972999999999998,-0.11063330191457421,0.18544608071835553,0.46915160206113793,,,down,1.6293954710227576,0.42866136051666703,high_volatility,stable,True,severe,-4.471974618522429,False,none,False,falling,bottom,False,False,-0.012257271606228193,-0.13672499999999999,-0.4,0.4624327264504764,-0.298999,-0.6915,1.0,9,5,False,,stable
688525.SH,ocf,20250430.0,佰维存储,半导体,20241231,0.009180000000000032,0.002960363663510157,0.0024965072093428714,0.9364089900740649,,,up,1.2765741676711573,2.059318384320404,high_volatility,increasing_vol,False,none,176.6248291288679,False,none,False,rising,top,False,False,1.1455048953190434,0.28765,0.2,0.8064959405073401,-1.5286560000000002,1.2332,1.0,7,5,False,,stable
688529.SH,ocf,20250415.0,豪森智能,专用机械,20241231,-1.15265,-0.6592117936970736,0.6308160979964953,0.10851685637220165,,,down,1.5475665015159714,2.1476199368137743,high_volatility,stable,False,none,-835.3685042481724,False,none,False,falling,mid_down,False,False,-1.2557840637768927,-1.1801374999999998,-0.8,0.0864107329737,-1.733535,-3.7217,1.0,8,5,False,,stable
688530.SH,ocf,20250426.0,欧莱新材,半导体,20241231,-0.05738000000000001,-0.05582327480520728,0.38444732817977667,0.2645413693763405,,,down,88.8705663917526,0.4781236471876286,high_volatility,increasing_vol,True,severe,-44.96153846153847,False,none,False,falling,bottom,False,False,-0.05567336246169949,-0.029612500000000003,-0.2,0.8064959405073401,0.008905999999999997,-0.3769,-42.31978441500114,6,5,False,,stable
688531.SH,ocf,20250426.0,日联科技,专用机械,20241231,-0.11172,-0.10347434140460945,0.34008383549771054,0.3020361926176971,-0.17418451175432859,-0.17418451175432859,down,0.6381414326053684,0.316313945313829,volatile,increasing_vol,False,none,-70.17391304347827,False,none,False,rising,mid_up,False,True,-0.2762954487506702,-0.09204999999999999,-0.3,0.6133543559547467,0.462164,0.2744,0.5937286331259033,8,5,False,,stable
688535.SH,ocf,20250423.0,华海诚科,半导体,20241231,0.07355,0.0724991981266247,0.32837049441490646,0.3125612367502395,,,up,2.012415079690193,0.20369665436624135,high_volatility,increasing_vol,True,severe,-81.31645569620254,False,none,False,falling,mid_down,False,False,-0.07967322015902575,0.17062500000000003,0.6,0.22067136191984693,0.12328500000000002,0.0369,0.29930648497384105,10,5,False,,stable
688536.SH,ocf,20250429.0,思瑞浦,半导体,20241231,-0.8854500000000002,-0.537439886022106,0.4076030536173567,0.2463340264930518,,,down,1.1771487139782102,2.2457407735533503,high_volatility,increasing_vol,False,none,-87.92743764172336,False,none,False,rising,mid_up,False,False,-0.8398168227714157,-0.7006166666666667,-0.2,0.8064959405073401,1.6421450000000002,0.5324,0.32421010324910404,8,5,False,,stable
688538.SH,ocf,20250329.0,和辉光电-U,半导体,20241231,-0.0011899999999999999,-0.0011900609599144588,0.025658094155909843,0.7969262009514695,,,down,1.226267020926761,0.01174763806047837,high_volatility,stable,False,none,-495.23809523809535,False,none,False,rising,mid_up,False,False,-0.005199838022774829,-0.002616666666666667,-0.2,0.8064959405073401,-0.009937000000000001,-0.0125,1.0,8,5,False,,stable
688543.SH,ocf,20250326.0,国科军工,专用机械,20241231,0.05301000000000002,0.022457719632464124,0.015923540011129254,0.8397592246000752,,,up,0.879548247156495,1.3809435209305267,high_volatility,increasing_vol,True,severe,-141.3655172413793,False,none,False,falling,bottom,False,True,-0.8676788617260223,-0.6091333333333333,-0.4,0.4624327264504764,1.4302750000000002,-0.5998,-0.4193599133033857,9,5,False,,stable
688545.SH,ocf,20250401.0,兴福电子,元器件,20241231,0.35429000000000005,0.2929317331914499,0.9548320342636349,0.004130710185107176,1.9267238304427496,1.9267238304427496,up,0.8604291428728005,0.5733211464790045,stable,stable,False,none,100.62500000000001,False,none,False,rising,mid_up,False,True,0.23291855050504423,0.3433166666666667,1.0,0.02748633611151033,0.772607,1.284,1.6619057295623778,9,5,False,,stable
688549.SH,ocf,20250411.0,中巨芯-U,元器件,20241231,-0.00408,-0.004070051204287795,0.06300160541752757,0.6838035118145502,-0.1570091814393263,-0.1570091814393263,down,0.41591204809896115,0.025686728090591842,volatile,decreasing_vol,True,severe,-55.111111111111114,False,none,False,falling,mid_down,False,False,-0.024744961278678087,-0.006883333333333333,-0.2,0.8064959405073401,0.060536,0.0404,0.667371481432536,8,5,False,,stable
688551.SH,ocf,20250426.0,科威尔,专用机械,20241231,0.13782,0.11626092385187725,0.18916680722389656,0.46421758095090665,,,up,0.9640070094368588,0.4716500694370775,high_volatility,increasing_vol,True,moderate,785.0124895920067,False,none,False,falling,mid_down,True,False,0.43505457098025857,0.10702500000000001,0.2,0.8064959405073401,0.530606,0.8227,1.5504913250132866,8,5,False,,stable
688553.SH,ocf,20250426.0,汇宇制药-W,化学制药,20241231,-0.19087000000000004,-0.1543204839862263,0.543117038898045,0.1553925548394294,-0.14635477242139927,-0.14635477242139927,down,0.5978210826346191,0.3973477607839259,volatile,stable,False,none,25.191006330495526,False,none,False,rising,mid_up,False,False,0.05127196512002555,-0.23008333333333336,-0.6,0.22067136191984693,0.6073990000000001,0.5735,0.9441898982382254,8,5,False,,stable
688556.SH,ocf,20250429.0,高测股份,专用机械,20241231,0.0898,0.08659468642354838,0.20972164081192765,0.437990834143463,,,up,3.878615269107999,2.089022183941568,high_volatility,increasing_vol,True,severe,-334.7308435941793,False,none,False,falling,bottom,False,True,-1.2210171607478713,0.464275,0.2,0.8064959405073401,0.490228,-2.3067,-4.705361586853464,10,5,False,,stable
688557.SH,ocf,20250329.0,兰剑智能,专用机械,20241231,-0.1226,-0.11942177049094198,0.13300209895332527,0.5461654030209322,,,down,10.514783973598002,1.2584093459602086,high_volatility,increasing_vol,False,none,264.5376175548589,False,none,False,rising,top,True,False,1.2755002630889511,0.5009750000000001,0.2,0.8064959405073401,0.22629399999999994,2.0995,9.277753718613841,8,5,False,,stable
688559.SH,ocf,20250430.0,海目星,专用机械,20241231,-1.5040499999999999,-0.9209558350462149,0.588703329622124,0.12996847741524248,,,down,8.650276628870136,3.3189381369648943,high_volatility,increasing_vol,False,none,-219.21711123957385,False,none,False,rising,mid_up,False,True,-1.6999747508034109,-1.3705291666666666,-0.4,0.4624327264504764,-0.8348949999999999,-2.8872,1.0,9,5,False,,stable
688560.SH,ocf,20250429.0,明冠新材,电气设备,20241231,0.2670199999999999,0.24056646078239258,0.46376344887799625,0.20561629905646453,,,up,1.6751030055309137,0.613824745346748,high_volatility,decreasing_vol,True,severe,76.6860747210092,False,none,False,falling,mid_down,False,False,0.1371789698487602,0.22072499999999998,0.6,0.22067136191984693,0.446546,0.7283,1.630962991494717,10,5,False,,stable
688561.SH,ocf,20250430.0,奇安信-U,软件服务,20241231,0.18025000000000005,0.12494601918448749,0.26841607622085223,0.371178604021661,,,up,0.46539762520323347,0.5961743578853421,volatile,stable,False,none,73.02866414277989,False,none,False,rising,top,True,False,0.4469719221826958,0.25768750000000007,0.4,0.4624327264504764,-1.2269249999999998,-0.4987,1.0,9,5,False,,stable
688562.SH,ocf,20250331.0,航天软件,软件服务,20241231,-0.31676000000000004,-0.2992742798225,0.7380924892293832,0.0621150172419117,,,down,3.0850064519155036,0.5916425373483553,high_volatility,stable,True,severe,-235.92105263157893,False,none,False,falling,bottom,False,False,-0.4336616773012554,-0.348225,-0.8,0.0864107329737,0.09675200000000003,-0.5165,-5.338390937655033,6,5,False,,stable
688566.SH,ocf,20250415.0,吉贝尔,化学制药,20241231,0.003810000000000002,0.0029397483665749126,0.12952088080793003,0.5518670151449305,0.14511824382081118,0.14511824382081118,up,0.19410918957271361,0.16159590031928406,ultra_stable,increasing_vol,False,none,33.88317003596675,False,none,False,rising,top,False,False,0.09945316547827049,0.09030833333333332,1.0,0.02748633611151033,0.879575,1.0795,1.2272972742517692,9,5,False,,stable
688567.SH,ocf,20250430.0,孚能科技,电气设备,20241231,0.35777000000000003,0.3271362615720501,0.3950066090613217,0.25612917738939944,,,up,5.858577068841136,0.9489723136108872,high_volatility,stable,False,none,151.82603847226093,False,none,False,rising,top,False,False,0.9230316708420766,0.3024,0.6,0.22067136191984693,-0.05464900000000006,0.7436,1.0,9,5,False,,stable
688568.SH,ocf,20250304.0,中科星图,软件服务,20241231,-0.14388,-0.13705008878724037,0.36706253169713393,0.2788076958581593,,,down,1.5860881342859552,0.37878956823017185,high_volatility,stable,True,severe,-26.717557251908396,False,none,False,falling,bottom,False,False,-0.015610590396333321,-0.168225,-0.6,0.22067136191984693,0.195656,-0.1494,-0.7635850676697878,9,5,False,,stable
688570.SH,ocf,20250321.0,天玛智控,专用机械,20241231,0.07244500000000001,0.06093353922101907,0.5123199582850133,0.17394283262628535,0.17768934148938986,0.17768934148938986,up,0.4658127512229412,0.3865966347499678,volatile,decreasing_vol,False,none,7.139240506329115,False,none,False,rising,mid_up,False,False,0.021825752683217847,0.04298333333333333,0.2,0.8064959405073401,0.8289230000000001,0.8464,1.0210839848815874,10,5,False,,stable
688573.SH,ocf,20250425.0,信宇人,专用机械,20241231,-0.26395,-0.2275791639914589,0.6295302776493862,0.1091439461469,,,down,25.027030719404134,1.5241461708117106,high_volatility,decreasing_vol,False,none,-43.283582089552226,False,none,False,rising,mid_up,False,False,-0.11244406636360954,-0.43325,-0.6,0.22067136191984693,-0.239535,-0.96,1.0,6,5,False,,stable
688575.SH,ocf,20250425.0,亚辉龙,医疗保健,20241231,0.04374,0.034019090681559574,0.4501689898535136,0.21505102618098063,,,up,1.0773966223809386,1.0803271411938145,high_volatility,increasing_vol,False,none,-66.72158154859966,False,none,False,rising,mid_up,False,False,-0.4600940372786742,-0.050850000000000006,0.0,1.0,0.9885780000000001,0.9292,0.939935948402655,8,5,False,,stable
688576.SH,ocf,20250429.0,西山科技,医疗保健,20241231,-0.04748999999999999,-0.03368287614867227,0.03785273068721044,0.7538531380428566,-0.04843203681637409,-0.04843203681637409,down,0.35768519292116857,0.4613995914605907,volatile,stable,True,severe,-60.03517587939699,False,none,False,falling,bottom,False,True,-0.3550802049783259,-0.05321249999999998,-0.2,0.8064959405073401,1.275713,0.7953,0.6234160818303176,8,5,False,,stable
688578.SH,ocf,20250424.0,艾力斯,化学制药,20241231,0.92685,0.5898386744379764,0.9410396125285851,0.006187168232339908,,,up,1.640582318972717,1.57846987237641,high_volatility,increasing_vol,False,none,1609.2337917485263,False,none,False,rising,top,True,False,0.8789962569807117,0.848175,1.0,0.02748633611151033,1.240195,3.48,2.8060103451473357,9,5,False,,stable
688579.SH,ocf,20250412.0,山大地纬,软件服务,20241231,-0.052980000000000006,-0.0519132712090159,0.417791884141972,0.23859599876692725,,,down,0.7812848635068699,0.12888075108409325,high_volatility,stable,False,none,82.26452905811624,False,none,False,rising,mid_up,False,False,0.04063823622240217,-0.09572500000000002,-0.6,0.22067136191984693,0.14906600000000003,0.1819,1.220264849127232,10,5,False,,stable
688580.SH,ocf,20250425.0,伟思医疗,医疗保健,20241231,-0.14104999999999998,-0.07396758789158975,0.24965300901415433,0.3913850083963231,-0.0856288018142215,-0.0856288018142215,down,0.2700698849482364,0.4599722252484383,moderate,stable,True,severe,-1.6405192323007047,False,none,False,falling,bottom,False,False,-0.006448855927442376,-0.15320000000000003,-0.4,0.4624327264504764,1.6608450000000001,1.2351,0.7436575959827678,10,5,False,,stable
688581.SH,ocf,20250423.0,安杰思,医疗保健,20241231,0.6446,0.23959137118252521,0.7542390608887126,0.056119614307914775,0.3343861380666737,0.3343861380666737,up,0.36771738559246236,1.1234722195052265,stable,decreasing_vol,False,none,8.325000000000001,False,none,False,rising,mid_up,False,True,0.03862947984684595,0.6103624999999999,1.0,0.02748633611151033,3.24864,3.8997,1.2004100177304966,10,5,False,,stable
