ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
603978.SH,深圳新星,小金属,-1.236466,0.009962594975086848,0.015639999999999987,0.5323449745657198,0.1617510027418617,,-1.1708,84.860835,0.06842816629784144,0.6,0.23333333333333334,poor,poor,poor,true,5,true,1,true,5,false,0,0.2706047526780022,0.34547026355389837,0.7443642003352497,moderate,false,false,none,0.47514999999999996,0.0,-0.009909999999999985,-0.48505999999999994,0.6726701115972495,0.9854647017353905,0.005375955929117774,false,none,0.06989999999999985,-0.3585999999999999,-32.72871556512868,5.633916337551371,-40.652987189661026,false,小金属,true,inf,true,rising,true,false,0.0,0.2706047526780022,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.14435000000000003,0.5765940332520311,-0.2783300000000001,false,true,0.13398000000000002,0.37600932278817667,15.139165,单年巨幅下滑-15.0分(年跌-40.7%); 加速下滑-0.1分(加速度-0.28),"","",0,0
603985.SH,恒润股份,电气设备,0.13575699999999996,-0.3604966713127528,-0.40801,0.7278139887322898,0.06606473677540128,,-0.2407,69.27437657374495,-0.3378277052110433,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,4,true,3,true,4,2.9097567760617213,0.7511828093080938,5.996281375890922,high_volatility,false,true,deterioration_to_recovery,-0.5665899999999999,0.0,0.05884999999999999,0.6254399999999999,0.4227215682455161,0.8248200603596559,0.8668441102388875,false,none,0.0189,0.0988,32.840401785714285,7.280431432973806,27.566964285714285,false,电气设备,false,1.0,false,rising,false,false,0.0,2.9097567760617213,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.05884999999999999,0.8668441102388875,0.46686,true,false,-0.40801,0.737548089376671,30.72562342625506,轻度衰退-7.2分(log斜率-0.360); 持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权-177.3%),"","",0,0
603986.SH,兆易创新,半导体,2.3804030000000003,-0.0017842385669394113,0.0016099999999999782,0.0000736353705952607,0.9890743313036243,0.08025119817316284,3.06,100.0,0.019771278591671115,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.34987994203728534,0.8326862716533762,0.8258260781875021,moderate,false,false,none,-0.33682,0.0,0.8181,0.0,0.3615748742892514,0.2583842244743466,0.903760177803377,false,none,1.2805,0.3557000000000001,114.91782553729458,71.95841528519247,24.98244135412278,false,半导体,false,2.3803905042843096,true,rising,false,false,0.0,0.34987994203728534,0.7466116927513369,半导体,-5.0,-2.0,3.0,0.3,0.5,0.8181,0.903760177803377,0.81649,true,false,0.0016099999999999782,9.346068323552997e-6,0.0,"","","",0,0
603987.SH,康德莱,医疗保健,0.8875500000000001,0.012137425123758616,0.016720000000000002,0.24730525232638073,0.39398433114090897,-0.07685556987173048,0.6632,60.925845,-0.012322223415955846,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.1623575791795829,0.14758628662582443,0.4207828210600428,stable,false,false,none,0.03703000000000001,0.0,-0.19125,-0.22828,0.7343741474180538,0.5914254961663814,0.8441186081949973,true,moderate,-0.3336,-0.048900000000000055,-36.5783685569475,-33.46709470304976,-4.676293391986234,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.1623575791795829,0.32902424584624956,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.19125,0.8441186081949973,-0.14831,false,true,-0.042940000000000006,0.21162748823416638,39.074155,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-33.5%); 加速下滑-0.1分(加速度-0.15),"","",0,0
603988.SH,中电电机,电气设备,0.069246,-0.018284625062879704,-0.01918,0.023827680857072254,0.8042433046563492,,0.1203,90.082915,-0.04178013184983129,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,5,true,2,true,5,2.523721238348025,0.18927909287610187,6.534666666666666,high_volatility,false,false,none,-0.24505,0.0,0.08269,0.32774,0.6771390726809821,0.9286482789862963,0.4881181625777693,true,moderate,-0.0359,0.3292,169.5375722543353,-22.98335467349552,190.28901734104048,false,电气设备,true,inf,true,falling,false,false,0.0,2.523721238348025,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.14665,0.6594090062699319,0.16583,true,false,-0.01918,0.025670357827953134,9.917085,中度恶化-10分,"","",0,0
603989.SH,艾华集团,元器件,0.4181270000000001,-0.1061812278722142,-0.11811,0.6226002722924256,0.1125535486334782,-0.2360289243897783,0.2266,60.0,-0.11574553035861816,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.519762148690079,0.2357433201598722,1.1008466355057764,volatile,false,false,none,-0.12274,0.0,-0.0007500000000000007,0.0,-0.3024726272618099,0.4770123062913247,0.000044536452723664785,true,moderate,-0.1954,0.1939,-0.6576063130206056,-46.30331753554503,85.0065760631302,false,元器件,false,2.5162209557211748,true,falling,false,false,0.0,0.519762148690079,0.9391323079769414,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0007500000000000007,0.000044536452723664785,0.11736,true,false,-0.11811,0.6275300916800355,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-46.3%); 相对加权暴跌-15.0分(最新仅为加权54.2%),"","",0,0
603990.SH,麦迪科技,软件服务,-0.078278,-0.12158438785661443,-0.12801,0.7783513940975773,0.0476424670470409,,-0.0372,85.0,-0.16193358903362493,-0.6,0.23333333333333334,poor,poor,has_loss,true,2,true,4,true,1,true,5,301.38776247984407,0.6208587907084832,796.6504854368876,high_volatility,false,false,none,-0.18584999999999996,0.0,-0.20344,0.0,-0.002259083920587379,0.714162368131168,0.19201694729424448,false,none,0.9966,-1.2694,-115.7894736842105,96.40162507254789,-538.7945670628184,false,软件服务,true,inf,true,rising,false,false,0.0,301.38776247984407,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.1364,0.04166832275245069,0.11766000000000001,true,false,-0.25406,0.4186267025959911,15.0,单年巨幅下滑-15.0分(年跌-538.8%),"","",0,0
603993.SH,洛阳钼业,小金属,0.802222,0.06769831731645506,0.07553000000000001,0.3912297622702949,0.25911663398242624,0.3974169261977305,1.4994,100.0,0.19779820809369558,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.6569582603099144,0.47488884804762477,1.677779929723598,high_volatility,false,false,none,0.14081000000000002,0.0,0.39194999999999997,0.0,0.26107544224790213,0.6684476840465754,0.7539225863522813,false,none,0.7798,0.0040999999999999925,109.55974842767296,108.36575875486383,0.5730258560447229,false,小金属,true,1.0,false,rising,true,false,0.0,0.6569582603099144,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.39194999999999997,0.7539225863522813,0.1274099999999999,true,false,0.26454000000000005,0.7757803321397363,0.0,"","","",0,0
605058.SH,澳弘电子,元器件,1.47755,-0.0059445182164881375,-0.010020000000000008,0.10673852879065729,0.5915450543090187,0.1505019023320615,1.9122,100.0,0.07466325462810824,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2199746405223156,0.30807008455869256,0.5860847709356792,moderate,false,false,none,0.05242,0.0,0.31389999999999996,0.0,0.33046216288106955,0.2626661703660752,0.7770817740525707,false,none,0.6051,0.022699999999999942,48.878853939582676,46.293321092494836,1.7673621924634026,false,元器件,false,1.0956867019620056,true,rising,false,false,0.0,0.2199746405223156,0.40258909084931654,元器件,-5.0,-2.0,3.0,0.3,0.5,0.31389999999999996,0.7770817740525707,0.15975999999999996,true,false,0.15414,0.6258520259221282,0.0,"","","",0,0
605066.SH,天正电气,电气设备,0.46994700000000006,-0.027482991338541943,-0.029470000000000003,0.15088669654021078,0.5181565401391574,-0.15700156617413374,0.2214,60.0,-0.0005908326411730273,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.9435421214009032,0.4255563675942354,2.361092634472972,high_volatility,false,false,none,-0.0723,0.0,0.11987,0.0,-0.012703784065417167,0.20343156427353043,0.09920560457153595,true,moderate,-0.9618,0.8894,-24.642614023144993,-81.28803245436104,302.7229407760381,false,电气设备,true,10.001690617075232,true,falling,false,false,0.0,0.9435421214009032,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.03619999999999998,0.004567761354488588,-0.09928999999999999,false,false,0.06309000000000001,0.05494736580020096,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-81.3%); 相对加权暴跌-15.0分(最新仅为加权47.1%),"","",0,0
605111.SH,新洁能,半导体,1.4605230000000002,0.019771920940930655,0.03804999999999999,0.016890712722793088,0.8349913669697187,-0.02848388950530556,0.71,45.944845,-0.11048643507308838,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.6610948618680333,1.0004877420538443,1.6336941151594444,high_volatility,false,false,none,0.04931000000000001,0.0,-0.2865,0.0,0.07312894399623104,0.0038025935120284357,0.4077940616948807,true,moderate,-0.8845000000000001,0.3115000000000001,-44.66095089633671,-55.47193477579179,24.279033515198766,false,半导体,false,1.861613406079501,true,falling,false,false,0.0,0.6610948618680333,0.9713637628812835,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.2865,0.4077940616948807,-0.11030999999999996,false,true,-0.17619,0.07753164092225606,54.055155,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-55.5%); 相对加权暴跌-15.0分(最新仅为加权48.6%); 加速下滑-0.1分(加速度-0.11),"","",0,0
605116.SH,奥锐特,化学制药,0.673382,0.0830813501214832,0.10133999999999999,0.4818806876550649,0.19343682950522592,0.11214134993271752,0.8183,96.82870700242967,0.07321403102938463,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3566499056264108,0.2293187563196696,0.8392173940091451,volatile,false,false,none,-0.06260000000000002,0.0,0.14864000000000002,0.0,0.2021059922495545,0.9271192482279796,0.5643477726017025,true,moderate,-0.131,0.5396000000000001,99.73151086160605,-13.799641841356788,131.7061264339761,false,化学制药,false,2.317061264339761,true,falling,false,false,0.0,0.3566499056264108,0.742826783016371,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.20429999999999998,0.5269089716462053,0.10296,true,false,0.10133999999999999,0.48822796666527946,3.171292997570336,中度恶化-10分,"","",0,0
605117.SH,德业股份,电气设备,5.603028,0.018301674507465383,0.09283999999999999,0.5231977848169849,0.1672594153403896,0.10181996351000167,5.2173,83.822345,0.0841438744281563,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3955320477398963,2.1743425047586222,1.0337513597683208,volatile,false,false,none,2.8413999999999997,0.0,-0.2735100000000001,0.0,0.11102300257269049,0.8918500970774763,0.026485337942830384,false,none,0.37870000000000026,-4.3842,-43.430411588671554,7.82664407059894,-47.53653987942924,false,电气设备,false,1.9060885380068615,true,rising,false,false,0.0,0.3955320477398963,0.7132134707410399,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.00275,0.6796656450273307,-2.35531,false,true,0.35255999999999993,0.06572796288335568,16.177655,单年巨幅下滑-15.0分(年跌-47.5%); 加速下滑-1.2分(加速度-2.36),"","",0,0
605118.SH,力鼎光电,元器件,0.461199,0.0962541674439531,0.10533000000000002,0.7159047157200105,0.07077096628495619,0.19734257944280165,0.565,90.0,0.092199111680972,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4615498301497079,0.1982818070323145,1.1012569832402235,volatile,false,false,none,0.058350000000000006,0.0,0.13330999999999998,0.0,-0.010077972041663275,0.4508059558019683,0.6977578629041559,true,moderate,-0.12980000000000003,0.30319999999999997,44.279877425944825,-18.68163500287853,77.42594484167516,false,元器件,false,3.1339648173207033,true,falling,false,false,0.0,0.4615498301497079,0.9838772997031584,元器件,-5.0,-2.0,3.0,0.3,0.5,0.08669999999999997,0.32483032981038523,-0.01863000000000005,false,false,0.10533000000000002,0.7054698221510891,10.0,中度恶化-10分,"","",0,0
605177.SH,东亚药业,化学制药,-0.503013,-0.1441054130221646,-0.19014000000000003,0.493793938306433,0.18566563733583002,,-1.3642,70.0,-0.4054685345099213,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,4,true,3,true,5,true,4,3.04144473597703,0.9963772955060749,8.111721611721611,high_volatility,false,true,improving,-0.9562499999999999,0.0,-0.35902,0.5972299999999999,0.564270191536357,0.9024161955280815,0.9376525769875392,true,severe,-0.6242000000000001,-0.12070000000000003,-120.28096237687716,-84.35135135135137,-19.489746487970294,false,化学制药,false,1.0,false,falling,false,false,0.0,3.04144473597703,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.37245000000000006,0.8678343535958696,0.2122599999999999,true,false,-0.58471,0.8609410311555102,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-84.4%),"","",0,0
605186.SH,健麾信息,专用机械,0.06033200000000002,-0.13960849644757978,-0.14516,0.3802050128683067,0.2679741638439037,,0.13,100.0,-0.10694001926760376,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,3.5401261050455024,0.3677482997921268,7.718521370812477,high_volatility,false,true,deterioration_to_recovery,-0.30338000000000004,0.0,0.20199999999999999,0.50538,0.6865375977714279,0.852055270330852,0.7755879000887275,false,none,0.3902,0.013800000000000034,147.44525547445255,149.96156802459646,5.036496350364976,false,专用机械,false,1.0,false,rising,false,false,0.0,3.5401261050455024,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.20199999999999999,0.7755879000887275,0.34716,true,false,-0.14516,0.38952252848834557,0.0,"","","",0,0
605196.SH,华通线缆,电气设备,0.023977,0.08857839969953929,0.11059000000000002,0.04374332238083627,0.7356575606743347,,-0.2927,45.75153,0.18660819845325644,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,4,true,2,true,4,81.65605565332083,0.7512357120105514,209.92391304347836,high_volatility,false,false,none,0.36293000000000003,0.0,-0.3863499999999999,0.0,0.14725815713616297,0.3053336318513738,0.4808266676104259,true,moderate,-1.0817,0.30900000000000005,-160.97916666666666,-137.0975918884664,64.37500000000001,false,电气设备,true,inf,true,falling,false,false,0.0,81.65605565332083,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.3863499999999999,0.4808266676104259,-0.49693999999999994,false,true,0.11059000000000002,0.05417753914315243,54.24847,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-137.1%); 相对加权暴跌-15.0分(最新仅为加权-1220.8%); 加速下滑-0.2分(加速度-0.50),"","",0,0
605218.SH,伟时电子,元器件,0.412853,0.1716462074727335,0.18891000000000002,0.557047035220391,0.14737216421494942,,0.8799,85.0,0.16238299882327803,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.1248075590267408,0.40063395637414456,2.5548879779886575,high_volatility,false,false,none,0.35724999999999996,0.0,0.18468,0.0,-0.13218836738358042,0.8707946919195353,0.3743752087884181,false,none,0.722,-0.5265,28.565166569257745,457.25142495250157,-76.92869666861483,false,元器件,true,4.334388853704876,true,rising,false,false,0.0,1.1248075590267408,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.09775,0.06851909839352271,-0.09116000000000002,false,false,0.18891000000000002,0.5558458826430285,15.0,单年巨幅下滑-15.0分(年跌-76.9%),"","",0,0
605222.SH,起帆电缆,电气设备,-0.815698,0.6834720976444824,1.0819400000000001,0.46463864926217746,0.20501770064870348,,1.1909,100.0,0.5650131935959586,0.6,0.23333333333333334,poor,poor,poor,true,2,true,1,true,2,true,1,2.39741855958448,2.7337284351229916,4.913617707931384,high_volatility,false,false,none,0.9982900000000001,0.0,2.80145,0.0,-0.26332485639846026,0.21570980161424747,0.7636089192495703,false,none,0.10170000000000012,5.5012,126.99229374433362,9.33712816746237,124.68721668177697,false,电气设备,true,inf,true,rising,false,false,0.0,2.39741855958448,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.80145,0.7636089192495703,1.7195099999999999,true,false,1.0819400000000001,0.39159363383447476,0.0,"","","",0,0
605258.SH,协和电子,元器件,0.775849,0.08898144425467273,0.11223000000000001,0.5660391386784549,0.14231370928122133,0.23652071035638556,1.0665,100.0,0.10531346782172132,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.31681102734496136,0.23513080827488345,0.8223072569996497,moderate,false,false,none,0.20594999999999997,0.0,0.08146999999999999,0.0,0.0838948692568775,0.9829004786114865,0.27907937825067275,false,none,0.4556,-0.2572,22.85450984909573,74.57849075135047,-29.62792305033982,false,元器件,false,1.4210181699132427,true,rising,false,false,0.0,0.31681102734496136,0.5536473889971685,元器件,-5.0,-2.0,3.0,0.3,0.5,0.09920000000000001,0.1885867948769053,-0.01303,false,false,0.11223000000000001,0.5695591863959117,0.0,"","","",0,0
605288.SH,凯迪股份,电气设备,1.743614,0.3740961001532897,0.6421800000000002,0.37357230463098745,0.27340357456281555,,2.3753,90.0,0.2592571131302347,0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,0.9550072464326117,1.4811780389271236,2.5569969567235775,high_volatility,false,false,none,0.17315000000000003,0.0,1.0825299999999998,0.0,-0.1192316917296048,0.023480733939210758,0.6835557894444361,true,moderate,-0.9768999999999997,1.8585999999999998,59.03186930905196,-29.14205596324801,124.4376004284949,false,电气设备,true,inf,true,falling,false,false,0.0,0.9550072464326117,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.4408500000000001,0.22484859237203605,-0.20133000000000012,false,true,0.6421800000000002,0.46993634178881594,10.0,中度恶化-10分,"","",0,0
605358.SH,立昂微,半导体,1.286915,0.0971618710934809,0.14285,0.3694376549007046,0.2768272264153963,0.11776514752006495,1.2079,69.624765,0.10778955588823698,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.32422902729353753,0.4033603636947983,0.7966657556709483,moderate,false,true,growth_to_decline,0.30377999999999994,0.0,-0.27849999999999997,-0.5822799999999999,0.5783276225585618,0.7107780361785365,0.9959920060990543,true,severe,-0.30909999999999993,-0.2479,-31.55986174854099,-20.37574159525379,-14.046121593291405,false,半导体,false,1.0,true,falling,false,false,0.0,0.32422902729353753,0.49089569396020416,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.27849999999999997,0.9959920060990543,-0.42135,false,true,0.14285,0.31355523664741053,30.375235,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-1.2分(斜率变化-0.58); 加速下滑-0.2分(加速度-0.42),"","",0,0
605376.SH,博迁新材,小金属,0.565242,0.09948153474839057,0.12733999999999998,0.5468469113452527,0.1532228624095508,,1.128,100.0,0.11262965653311927,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,4,0.9285781379360062,0.48939782181779273,2.5299787492410437,high_volatility,false,true,deterioration_to_recovery,-0.42469999999999997,0.0,0.31316,0.73786,0.41177982746567576,0.953579667663615,0.5211227275629589,false,none,0.44099999999999984,0.8924000000000001,649.172346640701,64.19213973799124,434.46932814021426,false,小金属,true,1.0,false,rising,true,false,0.0,0.9285781379360062,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.6667,0.9632041125820241,0.53936,true,false,0.12733999999999998,0.16925660894949335,0.0,"","","",0,0
