ts_code,name,industry,size_class,invest_capital,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround,ocfps_full_years,ocfps_trend_years,ocfps_has_break,ocfps_break_idx,ocfps_break_effect,ocfps_regime
688356.SH,键凯科技,化学制药,small,1280320510.24,2.1038390000000002,0.0007086607952250468,0.0015700000000000269,0.42012565872883534,0.23684632366842664,0.110321177386286,1.9814,76.70684283881809,0.08716250000000006,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.31030422555016346,0.6401576173099872,0.8623848763936015,moderate,False,False,none,0.8895500000000001,0.0,-0.5507000000000001,-1.4402500000000003,0.6726208019255506,0.979544615937846,0.7466634033176598,False,none,0.0049000000000001265,-1.1063000000000003,-35.727260931620606,0.2479129774854605,-35.88620734397302,False,化学制药,False,1.5438692762636428,True,rising,False,True,0.0,0.31030422555016346,0.33884071396261706,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.204511848601018,0.7459479041331359,-0.5863143223638043,False,True,0.07118292383177263,0.17316689026464258,,,,,,,0.435483870967742,0,-1.0069083081170767,none,0.29223824330152215,False,decreasing_vol,23.293157161181902,单年巨幅下滑-15.0分(年跌-35.9%); 加速下滑-0.3分(加速度-0.59); 峰值明显下跌-8分(从3.1跌至2.0，跌幅-35.7%),,,0,0,9,5,0,,0.0,stable
688358.SH,祥生医疗,医疗保健,small,1427114060.92,0.8453470000000001,0.05206509283527892,0.07148999999999998,0.11756016368810908,0.5721549101787592,0.05041868868498178,1.2547,98.0,0.101175,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,3,0.38482785658455027,0.317059671040011,0.9166160941861874,volatile,False,False,none,-0.5310999999999999,0.0,0.24633,0.7774299999999998,0.6424923884418072,1.0,0.8700638844180725,False,none,0.48849999999999993,0.1977,120.70360598065082,63.75619942573739,34.775725593667545,False,医疗保健,False,2.2875875875875873,True,rising,False,False,0.0,0.38482785658455027,0.2871798729172318,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.2544493989862249,0.959950432084038,0.43505913010032377,True,False,0.05206509283527892,0.11756016368810908,,,,,,,0.07161803713527852,0,0.0,none,0.35954108696626014,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.465),,,0,0,9,5,0,,0.0,stable
688362.SH,甬矽电子,半导体,mid,11115722040.94,2.640718,0.010385533678510517,0.027839999999999997,0.07889674533559615,0.6471252775890254,0.38135457289073593,4.0051,115.0,0.5525499999999999,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.42383481376292564,1.0418114023180969,1.1818670008055132,stable,False,False,none,0.5533999999999999,0.0,0.8991499999999999,0.34575,0.35118834728511217,0.6543807668547112,0.9140543018492677,False,none,1.3766999999999996,0.4216000000000002,81.48903389523291,52.377872469943675,19.10458582562988,False,半导体,False,1.9218277488810935,True,rising,False,True,0.0,0.42383481376292564,0.3250485534768722,半导体,-5.0,-2.0,3.0,0.3,0.5,0.2817389903977582,0.9426902900096722,-0.009322922976148063,False,False,0.2395058951871763,0.8464146687886719,,,,,,,0.07161803713527852,0,0.0,none,0.16201376789988287,False,stable,0.0,,high_growth,"高速成长(稳健CAGR=55.3%, MK趋势=0.80)",1,0,7,5,0,,0.0,stable
688363.SH,华熙生物,医疗保健,mid,7199495012.14,1.5604600000000004,-0.03209683996013528,-0.052790000000000045,0.4855123522186191,0.19104817732531051,-0.054902849026216116,1.172,67.0,-0.07430000000000003,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.36901375588826435,0.5957579483313673,0.9207413004967606,moderate,False,False,none,1.1895,0.0,-0.4327300000000001,-1.62223,0.6586663217192112,1.0,0.6720030787751395,True,moderate,-0.28049999999999997,0.13219999999999987,-11.232295690373407,-19.311531841652325,10.012875861546608,False,医疗保健,False,1.556685936435009,True,falling,False,True,0.0,0.36901375588826435,0.3434109650683256,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.04642197074282306,0.2967534368330823,-0.0030840584058989817,False,False,-0.08954567697378095,0.26290004668735834,,,,,,,0.9864381984427033,1,2.428669855562299,single_year_drop,0.3241832365069744,False,decreasing_vol,33.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率98.6%); 峰值大幅下跌-15分(从2.7跌至1.2，跌幅-55.9%),,,0,0,9,5,0,,0.0,stable
688365.SH,光云科技,软件服务,small,1140531924.79,0.009749,-0.003519648278347032,-0.003770000000000001,0.0009100328736591722,0.9615963259736293,,0.1272,90.0,0.024137500000000003,0.0,1.0,poor,poor,poor,True,2,True,5,True,2,True,5,17.0928867548486,0.18597060789275277,43.39154411764706,high_volatility,False,False,none,-0.23605000000000004,0.0,0.19130000000000003,0.42735000000000006,0.5715466987198785,0.9728120346250462,0.8879549525737391,False,none,0.0736,0.309,149.80422866092405,137.3134328358209,120.98668754894281,False,软件服务,False,1.4273500000000001,True,rising,False,False,0.0,17.0928867548486,0.4028855431099111,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.18978067213387237,0.8884141466478052,0.4236510485432806,True,False,-0.003519648278347032,0.0009100328736591722,,,,,,,0.07161803713527852,0,0.0,none,17.08410399318539,False,stable,10.0,趋势不可靠-2分(Bootstrap CI过宽: 0.438); 峰值明显下跌-8分(从0.2跌至0.1，跌幅-41.3%),,,0,0,9,5,0,,0.0,stable
688366.SH,昊海生科,医疗保健,mid,6369967441.31,2.377777,0.1727485077124792,0.4357899999999999,0.49668651834756145,0.18380654681916794,0.1710549029329027,2.7813,98.94293078055965,0.39674999999999994,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.4405853513941267,0.9900129079966583,1.0554329250925663,moderate,False,False,none,0.4679,0.0,0.48751,0.019610000000000016,0.147872880819238,1.0,0.3733419401301746,True,moderate,-0.9186000000000001,2.3716,109.38793947150491,-24.827698045893136,178.54400361364148,False,医疗保健,False,1.5156213653037487,True,falling,False,True,0.0,0.4405853513941267,0.3434109650683256,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.32566603925470616,0.47084384318033556,0.3693726031881138,False,False,0.1727485077124792,0.49668651834756145,,,,,,,0.8879001748025304,1,0.639056465316073,single_year_drop,0.31636062883948046,False,increasing_vol,16.057069219440354,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率88.8%); 波动率飙升预警-6.1分(近期波动是早期的3.0倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.661),high_growth,"高速成长(稳健CAGR=39.7%, MK趋势=0.40)",1,0,9,5,0,,0.0,stable
688368.SH,晶丰明源,半导体,small,1729032861.68,1.9053960000000003,0.33097213599639097,0.27652,0.05741250689139034,0.6978651581445939,,3.2544,75.0,-0.07619999999999999,0.0,1.0,poor,poor,poor,True,2,True,1,True,2,True,1,3.0039168307269533,5.474458188990029,8.006902833563792,high_volatility,False,False,none,-3.1834,0.0,4.8508,8.034199999999998,0.3268014259580286,0.18934980058762235,0.6744759997460326,True,moderate,-0.9861,10.6877,150.47772676510732,-23.254333215422708,165.77273855317037,False,半导体,False,7.2731,True,falling,False,True,0.0,3.0039168307269533,0.4028855431099111,半导体,-5.0,-2.0,3.0,0.3,0.5,2.2293596751492393,0.7071580299299762,3.4705798778611987,False,False,0.33097213599639097,0.05741250689139034,,,,,,,0.8879570040341418,1,0.6402783920829301,single_year_drop,2.9943214344755518,False,decreasing_vol,25.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率88.8%); 趋势不可靠-2分(Bootstrap CI过宽: 4.340); 峰值大幅下跌-15分(从8.1跌至3.3，跌幅-60.0%),,,0,0,10,5,0,,0.0,stable
688372.SH,伟测科技,半导体,small,4354862842.92,4.333041,0.03192659354949492,0.16023999999999988,0.08830122246847404,0.627294534307312,0.45167566618891697,5.4624,113.0,1.0040333333333333,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.4393346491819787,1.789190358793608,1.1050214855739717,moderate,False,False,none,2.2500999999999998,0.0,-0.13390000000000013,-2.384,0.651344414557634,0.9905874667812743,0.022856678795065068,False,none,1.3824999999999994,-1.6502999999999997,-4.673484346096127,33.88563445182478,-28.800041883354847,False,半导体,False,2.1078739712612284,True,rising,False,True,0.0,0.4393346491819787,0.33884071396261706,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.023557602153120305,0.017142632564808857,-0.7292515964600305,False,False,0.2782270614901674,0.5927767746360789,,,,,,,0.16167664670658688,0,-2.1765828184926765,none,0.2816444090934759,True,stable,2.0,波动聚集提示-2分(大波动后可能跟着大波动),high_growth,"高速成长(稳健CAGR=100.4%, MK趋势=0.60)",1,0,7,5,0,,0.0,stable
688373.SH,盟科药业-U,化学制药,micro,740824016.41,-0.447839,-0.10876586059556828,-0.11873,0.9615929471884851,0.0032321023038301114,,-0.6825,42.0,-0.12114583333333331,-1.0,0.02748633611151033,poor,poor,poor,True,5,True,5,True,5,True,5,0.4653039106709033,0.19180757805675977,1.2432681577798261,ultra_stable,False,False,none,-0.09815,0.0,-0.1581,-0.05994999999999999,0.39200906799046376,0.8484434875812802,0.9935288711900748,True,severe,-0.18020000000000003,-0.13599999999999995,-86.32268632268631,-35.87497511447343,-37.128037128037114,False,化学制药,False,1.5125,True,falling,False,False,0.0,0.4653039106709033,0.24838630495389716,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.13985206837387035,0.9961030461841085,-0.045164412526483524,False,False,-0.10876586059556828,0.9615929471884851,,,,,,,0.9983822509822048,4,-0.03374975114473368,chronic_decline,0.09544924891166667,False,increasing_vol,58.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-37.1%); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 智能连续下跌-16分(4年实质性下跌，累计跌幅-301.5%),,,0,0,7,5,0,,0.0,stable
688380.SH,中微半导,半导体,small,3104830412.79,0.30825500000000006,0.029126417390456637,0.018449999999999987,0.004637772023877883,0.9133579419316296,,0.7814,90.0,0.09170833333333332,0.2,0.8064959405073401,has_loss,has_loss,has_loss,True,1,True,4,True,1,True,4,2.5671779394816907,0.7771361058398973,6.70421511627907,high_volatility,False,False,none,-0.37475,0.0,0.74045,1.1152000000000002,0.43495477231669644,0.13334746658916524,0.9999297455745063,False,none,0.7297,0.7512,211.7083631165118,1411.4119922630562,107.39099356683343,False,半导体,False,2.38045,True,rising,False,True,0.0,2.5671779394816907,0.3980035697859286,半导体,-5.0,-2.0,3.0,0.3,0.5,0.6851675123135896,0.9997500012013991,1.0362855583547619,False,False,0.029126417390456637,0.004637772023877883,,,,,,,0.07161803713527852,0,0.0,none,2.5653686101517823,False,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 1.238); 峰值明显下跌-8分(从1.3跌至0.8，跌幅-41.2%),,,0,0,8,5,0,,0.0,stable
688382.SH,益方生物-U,生物制药,small,1834705219.41,-0.5517460000000001,0.003233705154763911,0.0035800000000000055,0.009187849804979557,0.8781429689265121,,-0.4195,100.0,0.00501250000000001,0.2,0.8064959405073401,poor,poor,poor,True,5,True,5,True,5,True,5,0.29952831100211696,0.1655852408881903,0.7414710032198547,moderate,False,False,none,-0.19970000000000002,0.0,0.20495000000000002,0.40465000000000007,0.5699429747708399,0.9495835303029486,0.9405462174054499,False,none,0.11570000000000003,0.2942,49.421268386785634,21.618086696562035,35.47142512659754,False,生物制药,False,1.4046500000000002,True,rising,False,False,0.0,0.29952831100211696,0.3434109650683256,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.17369118376954104,0.9496133636547409,0.3425502056383364,True,False,0.003233705154763911,0.0013331441607949785,,,,,,,0.07161803713527852,0,0.0,none,0.2993532466868896,False,stable,0.0,,,,0,0,7,5,0,,0.0,stable
688383.SH,新益昌,专用机械,small,2195689919.64,-0.11923199999999995,0.05771732808638452,0.04816000000000002,0.005192873394387199,0.9083277993972063,,1.3652,98.0,0.2047,0.0,1.0,poor,poor,poor,True,3,True,2,True,3,True,2,13.136554475129511,1.7560946022353126,31.894075403949742,high_volatility,False,False,none,-2.1318,0.0,2.0194,4.1512,0.7309308101608859,0.9884692044370341,0.9671322507627164,False,none,1.3746,2.6642,151.0622381807301,14623.40425531915,99.64841412327948,False,专用机械,False,5.1512,True,rising,False,False,0.0,13.136554475129511,0.4028855431099111,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.4137151245461754,0.9864736369392668,2.8904723849747254,True,False,0.05771732808638452,0.005192873394387199,,,,,,,0.07161803713527852,0,0.0,none,13.124198616945097,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 2.966),,,0,0,8,5,0,,0.0,stable
688385.SH,复旦微电,半导体,mid,8232641840.79,0.282162,0.0830972627359781,0.09704000000000002,0.41878497699507616,0.23785043292294963,,0.8917,82.72168495317666,0.04373333333333336,0.2,0.8064959405073401,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,2.333757216967708,0.6907454610781022,5.933846881546051,high_volatility,False,False,none,0.03670000000000001,0.0,0.24915000000000004,0.21245000000000003,0.12569434818264147,0.026848312783604753,0.0757720730390421,False,none,1.7563,-1.258,126.66497203863752,203.13439740920657,-319.7763091001525,False,半导体,False,2.08785,True,rising,False,True,0.0,2.333757216967708,0.3980035697859286,半导体,-5.0,-2.0,3.0,0.3,0.5,0.20939221360227228,0.0649926055093533,0.17482999207936875,False,False,-0.049114959369255785,0.01529210650687455,,,,,,,0.03713892709766163,0,-1.635239045634196,none,2.320749848277761,True,increasing_vol,17.27831504682333,单年巨幅下滑-15.0分(年跌-319.8%); 波动率飙升预警-7.9分(近期波动是早期的3.9倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.315),,,0,0,9,5,0,,0.0,stable
688389.SH,普门科技,医疗保健,small,2649406657.0,0.590383,0.08983313446731295,0.10160999999999998,0.8614109466280683,0.022881618604218387,0.2096969708362566,0.6919,100.0,0.10015000000000002,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.3087147700795558,0.17284939976754327,0.6904804429362387,ultra_stable,False,False,none,0.16024999999999998,0.0,0.024150000000000005,-0.13609999999999997,0.5236658394576373,0.9659023448024766,0.4985560497738971,False,none,-0.017800000000000038,0.06610000000000005,7.504661280298324,-2.508102014935894,10.27035425730268,False,医疗保健,False,1.3984236453201973,True,falling,False,False,0.0,0.3087147700795558,0.24838630495389716,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.020083865682631985,0.5018080508335597,-0.12397776823728651,False,True,0.08983313446731295,0.8614109466280683,,,,,,,0.6338667570342932,0,0.7442079359777216,none,0.11387883878679836,False,decreasing_vol,0.0,,,,0,0,9,5,0,,0.0,stable
688396.SH,华润微,半导体,large,24499934876.99,1.8378570000000003,-0.06899894857748787,-0.14661,0.18299782445790608,0.47243145997712077,-0.013021235666578757,1.5383,74.8305254238347,-0.20085,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.2952841434933953,0.555677512591611,0.6910789440122433,moderate,False,False,none,0.9957,0.0,-0.42359,-1.4192900000000002,0.6780036831238501,1.0,0.7800368312385006,False,none,0.22199999999999998,-1.0004,-33.59951655371865,16.865456202993236,-43.18211248759011,False,半导体,False,1.4145502825628105,True,rising,False,True,0.0,0.2952841434933953,0.33884071396261706,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.180547420328667,0.5075680873081058,-0.33894915233059,False,True,-0.06899894857748787,0.18299782445790608,,,,,,,0.435483870967742,0,-1.39056579753573,none,0.2683629354388895,False,stable,25.169474576165292,单年巨幅下滑-15.0分(年跌-43.2%); 加速下滑-0.2分(加速度-0.34); 趋势不可靠-2分(Bootstrap CI过宽: 0.474); 峰值明显下跌-8分(从2.6跌至1.5，跌幅-41.2%),,,0,0,9,5,0,,0.0,stable
688401.SH,路维光电,半导体,small,1968391522.43,1.391154,-0.0009312668523297595,0.0023800000000000153,0.0001125655311773063,0.9864915760172339,0.051388164196580766,1.3808,77.0,0.03815000000000001,0.2,0.8064959405073401,good,good,good,False,0,True,1,False,0,True,1,0.37195360052464704,0.5171791643134901,0.9903339949943903,volatile,False,False,none,0.5546,0.0,-0.4291999999999999,-0.9837999999999999,0.5065531283815855,0.8859817578739683,0.3808767083725843,False,none,0.5186000000000001,-1.3769999999999998,-38.335119685601995,60.14845743446997,-61.495176848874586,False,半导体,False,1.8170866378877624,True,rising,False,True,0.0,0.37195360052464704,0.34973200716621244,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.20949573848019132,0.2988749339024891,-0.49718849776319257,False,False,-0.0009312668523297595,2.7257555713593733e-05,,,,,,,0.435483870967742,0,-1.9781004058624923,none,0.37194375414895503,False,increasing_vol,23.0,单年巨幅下滑-15.0分(年跌-61.5%); 峰值明显下跌-8分(从2.2跌至1.4，跌幅-38.3%),,,0,0,10,5,0,,0.0,stable
688403.SH,汇成股份,半导体,small,4317875848.85,0.5036440000000001,0.06547581223722872,0.07107999999999999,0.385094722526733,0.2640202151245847,0.26582908415765094,0.5977,85.0,0.07697916666666665,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.3846304897826753,0.18551497783197993,1.0103250953723668,moderate,False,False,none,0.24364999999999998,0.0,-0.06119999999999998,-0.30484999999999995,0.455214807561405,0.9925952030984385,0.16564746841237252,False,none,0.17670000000000002,-0.2991,-16.997639216775443,41.97149643705464,-41.53589779197333,False,半导体,False,2.0156011012542066,True,rising,False,True,0.0,0.3846304897826753,0.33884071396261706,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.0511018568074767,0.15270479457862607,-0.2702561014195666,False,False,0.06547581223722872,0.385094722526733,,,,,,,0.27835051546391765,0,-2.010487281321399,none,0.30601479557908895,False,stable,15.0,单年巨幅下滑-15.0分(年跌-41.5%),,,0,0,7,5,0,,0.0,stable
688411.SH,海博思创,电气设备,small,4274271773.73,2.7440420000000003,0.758948829906721,1.6023400000000003,0.6768955514560238,0.08716935336896761,,6.6767,108.0,1.4387625,0.8,0.0864107329737,has_loss,has_loss,has_loss,True,1,True,3,True,1,True,3,1.446843079148925,3.2746978147609287,3.3652478195940505,high_volatility,False,False,none,0.97,0.0,1.60301,0.6330100000000001,0.2693328399112622,1.0,0.4273070956597548,False,none,5.8567,-3.9100000000000006,41.15644820295982,714.2317073170732,-82.66384778012686,False,电气设备,False,6.76335,True,rising,False,True,0.0,1.446843079148925,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.16963435223303902,0.029696304926427244,-1.3785498549823996,False,False,0.758948829906721,0.6768955514560238,,,,,,,0.03713892709766163,0,-9.640194311022393,none,0.9167107933873612,False,increasing_vol,17.0,单年巨幅下滑-15.0分(年跌-82.7%); 趋势不可靠-2分(Bootstrap CI过宽: 1.541),"high_growth,turnaround","高速成长(稳健CAGR=143.9%, MK趋势=0.80); 扭亏为盈(曾亏损1年 -> 最新6.7)",1,1,5,5,0,,0.0,stable
688419.SH,耐科装备,半导体,small,1010203896.45,0.626932,0.03530401150429212,0.043840000000000004,0.5029904774363683,0.17979199871391538,,0.8711,96.0,0.05742083333333334,0.4,0.4624327264504764,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,0.6145672433207177,0.3772090826053901,1.4818012968816188,high_volatility,False,False,none,-0.3292,0.0,0.45475,0.7839499999999999,0.5300813735481588,0.518745679219099,0.8273174252346073,False,none,0.09489999999999998,0.8146,2368.4895833333335,12.226230353001801,2121.354166666667,False,半导体,False,1.56475,True,rising,False,True,0.0,0.6145672433207177,0.37833363289608385,半导体,-5.0,-2.0,3.0,0.3,0.5,0.4128107038822193,0.815975647417545,0.7249554545480891,True,False,0.03530401150429212,0.026211477827682413,,,,,,,0.07161803713527852,0,0.0,none,0.6041015028598931,False,stable,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.025, 0.090])",,,0,0,8,5,0,,0.0,stable
688432.SH,有研硅,半导体,small,4803922102.07,0.242875,-0.008671386512483392,-0.008950000000000003,0.037793003301466045,0.7540449183265605,-0.0021645148544268134,0.1838,49.92258159966853,-0.015150000000000007,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.29703365608768156,0.07293958458889109,0.6560514741814627,moderate,False,False,none,0.07974999999999999,0.0,-0.08055,-0.1603,0.5144306138505677,0.9401557105275217,0.8835504279781558,True,severe,-0.02990000000000001,-0.13119999999999998,-46.70919106987533,-13.991576977070663,-38.04001159756451,False,半导体,False,1.8683640303358613,True,falling,False,False,0.0,0.29703365608768156,0.3434109650683256,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.07781175424741048,0.8854043864101145,-0.15483680066293487,False,True,-0.008671386512483392,0.037793003301466045,,,,,,,0.9507042253521126,2,-0.6321878887658786,sustained_decline,0.2913897354138584,False,stable,50.07741840033147,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-38.0%); 加速下滑-0.1分(加速度-0.15); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 峰值明显下跌-8分(从0.3跌至0.2，跌幅-46.7%),,,0,0,7,5,0,,0.0,stable
