ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
688152.SH,麒麟信安,软件服务,0.20048200000000005,-0.0642723206464515,-0.06848,0.0397043266388668,0.7479840019836804,,-0.0948,85.8204252624653,-0.5054555873516205,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,4,true,4,true,5,3.6833020642361145,1.5477971934332997,9.254914092618154,high_volatility,false,false,none,-1.94455,0.0,0.39214999999999994,2.3367,0.7132888673498647,0.9804619611589452,0.9968715958703491,false,none,0.4302,0.35409999999999997,89.2162438857923,81.94285714285714,40.27983164600159,false,软件服务,false,1.0,false,rising,false,false,0.0,3.6833020642361145,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.34929629032885046,0.9904188349015256,1.6408505249306287,true,false,-0.4896216216984122,0.5539576260067952,14.179574737534686,相对加权暴跌-15.0分(最新仅为加权-47.3%),"","",0,0
688155.SH,先惠技术,电气设备,0.6415410000000001,-0.13463039403706453,-0.14455,0.1631351344002015,0.5000848479096691,,7.9031,110.0,0.22848615581418466,0.0,1.0,poor,poor,has_loss,true,2,true,3,true,1,true,5,22.19936038776771,5.2918835292360695,62.433929020890986,high_volatility,false,false,none,-3.7756499999999997,0.0,7.4415,11.21715,0.675200618219595,0.7609626214395493,0.9910435607564009,false,none,8.6668,6.2162,213.22655052364644,1134.8435249443498,89.05858250118196,false,电气设备,false,1.0,false,rising,false,false,0.0,22.19936038776771,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.702827629690868,0.9739498395234408,3.3207585402803366,true,false,0.3290338054508515,0.06950904930099597,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新7.9),0,1
688158.SH,优刻得-W,软件服务,0.340959,-0.0012515484846638226,-0.0012899999999999912,0.027403510089108407,0.7901945003430653,-0.26318978529638737,0.2695,90.12298385585271,-0.08601718841254306,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.8123036164106123,0.3079280549089349,2.0919067215363514,high_volatility,false,false,none,-0.6289,0.0,0.01352000000000001,0.64242,0.5328218231052946,1.0,0.043378231052945644,true,moderate,-0.035099999999999965,0.18319999999999997,121.99341021416805,-11.523309258043325,150.90609555189457,false,软件服务,false,2.5090609555189456,true,falling,false,false,0.0,0.8123036164106123,0.9843843538643493,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.07261807978741706,0.5830936490052213,0.24596771170540854,true,false,-0.10880653452318632,0.41293389794301444,9.877016144147296,中度恶化-10分,"","",0,0
688161.SH,威高骨科,医疗保健,1.05567,-0.25554647007832404,-0.39010000000000006,0.7133056530096011,0.07181661773445161,-0.21443208268213976,0.6855,73.88907059843352,-0.23015719157783843,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.6083231915144741,0.713380606689024,1.4257695915408881,high_volatility,false,false,none,-0.3456,0.0,-0.21165,0.13395,0.20617587072524615,0.5735103264743273,0.27278466788350264,false,none,0.3869,-0.8102,-38.176406926406926,129.57133288680512,-73.06998556998558,false,医疗保健,true,6.599464166108507,true,rising,false,false,0.0,0.6083231915144741,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.15775312978987138,0.22703206794905215,0.008931551897821967,false,false,-0.25554647007832404,0.7133056530096011,26.11092940156648,轻度衰退-5.1分(log斜率-0.256); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-73.1%); 相对加权下滑-10.0分(最新为加权64.9%),"","",0,0
688162.SH,巨一科技,专用机械,-0.26571100000000003,0.23369240593806417,0.13602999999999996,0.06382335223926133,0.6817929966512853,,1.277,99.0,0.2734153934860202,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,2,true,3,true,2,7.457502242185426,2.285873587274677,19.429401017878117,high_volatility,false,false,none,0.11409999999999998,0.0,0.005319999999999947,-0.10878000000000003,0.12588037188031648,1.0,6.887864003336336e-6,false,none,4.8766,-5.955500000000001,-45.795661955091475,135.47616401822424,-252.79086548665055,false,专用机械,true,inf,true,rising,false,false,0.0,7.457502242185426,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.26399647330054354,0.018603924771834555,-0.026826250082080286,false,false,0.23369240593806417,0.06382335223926133,1.0,单年巨幅下滑-15.0分(年跌-252.8%),"","",0,0
688163.SH,赛伦生物,生物制药,0.6787299999999999,-0.18226689004573068,-0.23250000000000004,0.8107297233686186,0.037161345327936364,-0.21290580354870958,0.4644,61.35466219908538,-0.19515778074900172,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.5416838600443997,0.4054395355660323,1.2113884138520734,volatile,false,false,none,-0.29119999999999996,0.0,-0.08160000000000003,0.20959999999999993,0.3477849350206946,0.8422270147769286,0.2532446861311705,false,none,0.16109999999999997,-0.32430000000000003,-26.00382409177821,53.11572700296735,-51.673040152963665,false,生物制药,false,1.0,false,rising,false,false,0.0,0.5416838600443997,0.5666804213688531,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.0716007098143738,0.2379851060800866,0.0341283323285187,false,false,-0.18226689004573068,0.8107297233686186,38.64533780091462,轻度衰退-3.6分(log斜率-0.182); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-51.7%); 相对加权下滑-10.0分(最新为加权68.4%),"","",0,0
688165.SH,埃夫特-U,专用机械,-0.25239500000000004,-0.015097506688777185,-0.01594,0.14986225292145214,0.5197067682085631,,0.0219,80.0,0.03551330012499857,0.0,1.0,poor,poor,poor,true,4,true,5,true,5,true,5,0.651388316377523,0.17502804061064042,1.6821734276144398,high_volatility,false,false,none,-0.0027500000000000024,0.0,0.1518,0.15455,0.2168025958534215,0.0023352845933491137,0.43409622720938484,false,none,0.45199999999999996,-0.14839999999999998,107.77422790202343,105.09183910718436,-52.680156194533176,false,专用机械,true,inf,true,rising,false,false,0.0,0.651388316377523,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.14999980906960697,0.44570373773610394,0.00036651960176017657,false,false,0.05405392999968135,0.2503818242917303,20.0,单年巨幅下滑-15.0分(年跌-52.7%); 周期顶部预警-5分(警惕景气回落),"","",0,0
688166.SH,博瑞医药,化学制药,0.5306170000000001,0.03931016023757164,0.04359000000000002,0.2475566872235375,0.3937051720109203,0.11278595256790358,0.5813,84.96681729086433,0.045343629971231536,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.27707917684048,0.14339955718202202,0.6911543069134753,moderate,false,false,none,0.17885,0.0,-0.07774999999999999,-0.2566,0.3746126260080139,0.8532882668955573,0.3161699238428013,false,none,0.12030000000000002,-0.2758,-21.10477741585233,26.09544468546638,-37.43213897937025,false,化学制药,false,1.5982646420824294,true,rising,false,false,0.0,0.27707917684048,0.43476529375004125,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.06491496353872706,0.3004165314128913,-0.06636541827134469,false,true,0.03931016023757164,0.2475566872235375,15.033182709135673,单年巨幅下滑-15.0分(年跌-37.4%); 加速下滑-0.0分(加速度-0.07),"","",0,0
688168.SH,安博通,软件服务,-0.19632799999999995,0.0796134487842537,0.15624,0.010204480328306472,0.8715999553862919,,2.0402,100.0,0.19035521164701852,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,2,true,2,true,2,7.038862351396543,1.7118513238596393,17.5,high_volatility,false,false,none,-1.2298,0.0,2.128,3.3578,0.6557183068374034,0.710676103517591,0.8465069648564433,false,none,3.6975,0.5585000000000002,192.0750970304179,223.10384360103782,25.205343442548973,false,软件服务,true,inf,true,rising,false,false,0.0,7.038862351396543,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.498824727993517,0.8138394469437038,1.6668793384446243,true,false,0.0796134487842537,0.010204480328306472,0.0,周期顶部预警-5分(警惕景气回落),"","",0,0
688172.SH,燕东微,半导体,0.37228700000000003,0.014812667856043883,0.014690000000000003,0.016920965063981788,0.8348445019553729,0.16380090685006277,0.2649,55.81400834123726,-0.007215707816974597,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5320388009295031,0.1957264340859456,1.412960748070023,volatile,false,false,none,0.2599,0.0,-0.19965,-0.45955,0.5794271283840693,0.9967512281576428,0.8784200556830508,true,severe,-0.07099999999999995,-0.32830000000000004,-60.117434507678404,-21.137243227150925,-49.42788316772057,false,半导体,false,1.0,true,falling,false,false,0.0,0.5320388009295031,0.5589643740769358,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.1805978617487359,0.8852693929674099,-0.3719833175254752,false,true,0.014812667856043883,0.016920965063981788,44.18599165876274,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-49.4%); 加速下滑-0.2分(加速度-0.37),"","",0,0
688173.SH,希荻微,半导体,-0.284449,-0.1616007476355593,-0.16923000000000002,0.6963069547880048,0.07882019452302884,,-0.5325,85.76798504728882,-0.1808431238203957,-0.6,0.23333333333333334,poor,poor,poor,true,4,true,5,true,4,true,5,1.3709203677666357,0.3203566715397075,3.197963026360835,high_volatility,false,false,none,0.2085,0.0,-0.25162,-0.46012,0.5503743579606366,1.0,0.8491325580595636,false,none,0.06630000000000003,-0.4732,-323.9649681528662,11.072144288577158,-376.7515923566879,false,半导体,true,inf,true,rising,false,false,0.0,1.3709203677666357,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.19240905541297168,0.6396907037432203,-0.008367105762872471,false,false,-0.1616007476355593,0.6963069547880048,14.232014952711186,轻度衰退-3.2分(log斜率-0.162); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-376.8%),"","",0,0
688176.SH,亚虹医药-U,化学制药,-0.5283610000000001,-0.12004255299338001,-0.13487000000000002,0.9261768285143431,0.008709275355348652,,-0.7455,69.97213742862775,-0.1221915013499492,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,true,5,true,5,true,5,0.45510961067754446,0.2220479790495739,0.9745849559335932,volatile,false,false,none,-0.030899999999999983,0.0,-0.16079000000000002,-0.12989000000000003,0.43897933688574786,1.0,0.9375967008800616,true,severe,-0.04690000000000005,-0.2741,-75.6183745583039,-6.713426853707423,-64.57008244994111,false,化学制药,false,1.0,false,falling,false,false,0.0,0.45510961067754446,0.49742102187536896,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.1384287519918536,0.8508020191475983,-0.055725142744504234,false,true,-0.12004255299338001,0.9261768285143431,30.027862571372253,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-64.6%); 加速下滑-0.0分(加速度-0.06),"","",0,0
688177.SH,百奥泰,生物制药,-0.51439,-0.020571767256537168,-0.022299999999999986,0.0025798554199961033,0.9353570817701341,,-0.1344,112.0,-0.0536576702450329,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,4,true,4,true,4,1.4050145760740584,0.7133259002727995,3.3161315737640336,high_volatility,false,false,none,1.4353,0.0,-0.22310000000000002,-1.6584,0.41255990907122786,1.0,0.13265717038146174,false,none,0.9786,-0.11599999999999999,86.51955867602808,87.9245283018868,-11.634904714142426,false,生物制药,true,inf,true,rising,false,false,0.0,1.4050145760740584,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.37262602006819345,0.6705023203477803,0.0015626580091662606,false,false,-0.020571767256537168,0.0025798554199961033,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(37.3%)",0,0
688179.SH,阿拉丁,化学制药,0.283718,-0.030107307608189006,-0.03874,0.014535641003494599,0.8468660447454543,,0.5462,100.0,0.005547928824131632,0.0,1.0,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.4240681305763543,0.4205842816844205,3.766844992212365,high_volatility,false,false,none,-0.5562499999999999,0.0,0.42615,0.9823999999999999,0.7099865948968921,0.989012463835481,0.9542863000424219,false,none,0.2646,0.5877,278.43841881738,93.96306818181817,191.99607971251226,false,化学制药,false,1.0,false,rising,false,false,0.0,1.4240681305763543,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.4118295081785833,0.9476304501335896,0.8826362176825547,true,false,-0.030107307608189006,0.014535641003494599,0.0,"","","",0,0
688180.SH,君实生物-U,生物制药,-1.554124,0.00927032818509248,0.013309999999999978,0.019405105537974872,0.8232102310925586,,-1.4547,100.0,-0.046155752873424286,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,true,1,true,5,false,0,0.34450456608347996,0.525679517386782,0.8976997181990958,moderate,false,false,none,1.0049000000000001,0.0,-0.2598100000000001,-1.2647100000000002,0.4663167056738894,1.0,0.3125962576527056,false,none,0.5793999999999999,-0.2269000000000001,19.50531208499335,28.48434196942136,-12.555334218680839,false,生物制药,false,inf,true,rising,false,false,0.0,0.34450456608347996,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.09228114315102054,0.39664862417930524,0.0009217627000828702,false,false,-0.06041502678319154,0.08504806162336875,0.0,"","","",0,0
688181.SH,八亿时空,元器件,1.6803249999999998,-0.010735367164850775,-0.018109999999999984,0.007776648372861998,0.8878646784143907,-0.015362780351930061,1.2538,55.90559225291519,-0.008468072824262124,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.21623637214186947,0.3653054023690314,0.4428843717813635,moderate,false,false,none,0.6680999999999997,0.0,-0.21395999999999993,-0.8820599999999996,0.6373149615447071,1.0,0.609029615447071,true,severe,-0.7273000000000001,0.10499999999999998,-33.16987367411119,-36.71192771692494,5.596716592932145,false,元器件,false,1.0615372314908587,true,falling,false,false,0.0,0.21623637214186947,0.3145273952456101,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.168423617229723,0.6442754976330405,-0.18881549416961277,false,true,-0.010735367164850775,0.007776648372861998,44.09440774708481,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.7%); 加速下滑-0.1分(加速度-0.19),"","",0,0
688185.SH,康希诺,生物制药,-1.3060520000000002,0.06779542104407084,0.03483499999999991,0.018084194684012875,0.8292954227055175,,-0.676,112.0,-0.08004819460893924,0.0,1.0,poor,poor,poor,true,4,true,1,true,5,true,1,5.871781418862391,5.823045633085834,15.898961379449428,high_volatility,false,false,none,-3.03415,0.0,3.40325,6.4374,0.38008688415639885,0.14555531148510642,0.995209882749725,false,none,2.9943,3.8122,90.96558636819245,81.5818870392066,50.94821249582358,false,生物制药,true,inf,true,rising,false,false,0.0,5.871781418862391,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,1.0386277984172672,0.9655192395887792,0.13746325931181735,true,false,-0.3796011204067147,0.07880473479525574,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(103.9%)",0,0
688188.SH,柏楚电子,专用机械,4.8181449999999995,0.0643682409870908,0.29349,0.3343604719046422,0.30714432684312004,0.06344040180448918,4.6358,95.0,0.06798577867094707,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.18035877948837478,0.842528002501994,0.48351671875668967,stable,false,false,none,1.346,0.0,0.06362999999999994,-1.2823700000000002,0.4349320106267975,1.0,0.013771934346921777,true,moderate,-1.2476000000000003,1.641,9.273052988874216,-21.205425434272705,38.6809353196304,false,专用机械,false,1.279240524231567,true,falling,false,false,0.0,0.18035877948837478,0.31485242682157544,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.04325252160796045,0.06802716672969382,-0.002243377869322891,false,false,0.0643682409870908,0.3343604719046422,5.0,中度恶化-10分,"","",0,0
688192.SH,迪哲医药-U,生物制药,-1.613438,-0.0579710965708331,-0.09671500000000005,0.7729960995892527,0.04947589372793605,,-1.5576,85.0,-0.08506480230963939,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,5,false,0,true,5,false,0,0.3149074617981525,0.4892969159927334,0.7925188894180644,moderate,false,false,none,-0.17095000000000005,0.0,-0.03785000000000005,0.1331,0.183069079676353,0.9102940918422855,0.0058906723836915946,false,none,0.8137999999999999,-0.8895,-5.108306903299824,34.31728093109555,-60.02429313718874,false,生物制药,false,1.0,false,rising,false,false,0.0,0.3149074617981525,0.3852593027718554,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.02080701408678509,0.008343570190085928,0.0006928455172372578,false,false,-0.1069550004564539,0.47842388613381553,15.0,单年巨幅下滑-15.0分(年跌-60.0%),"","",0,0
688193.SH,仁度生物,医疗保健,0.9780320000000001,-0.34788547866726566,-0.63456,0.5013359355372025,0.1808407660191577,,0.6097,73.64298387605278,-0.39368704857012227,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,3,true,1,true,3,1.097947559977559,1.28284192907778,2.732197877439233,high_volatility,false,false,none,-1.5961499999999997,0.0,0.356,1.9521499999999996,0.7106861137094969,0.98670182534864,0.9245871563247252,false,none,0.1799,0.5321,695.9921798631475,41.85667752442997,520.1368523949169,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.097947559977559,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.3396235827026949,0.9143327229692892,1.2013868987961829,true,false,-0.34788547866726566,0.5013359355372025,26.357016123947222,轻度衰退-7.0分(log斜率-0.348); 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权62.3%),"","",0,0
688195.SH,腾景科技,元器件,0.507785,0.014054818830851495,0.015449999999999998,0.13016631282805385,0.55080331458523,0.05845156800253459,0.5397,100.0,0.021617081909473312,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.13766286162895003,0.06883969058617274,0.31056273247210336,stable,false,false,none,0.15360000000000001,0.0,-0.004130000000000011,-0.15773000000000004,0.24790499241110656,1.0,0.006652401315667633,false,none,0.020999999999999908,0.09040000000000004,26.009806210600033,4.048582995951399,21.106700910576706,false,元器件,false,1.3625963109969648,true,rising,false,false,0.0,0.13766286162895003,0.2918097974360887,元器件,-5.0,-2.0,3.0,0.3,0.5,0.05012727759823934,0.8832495696883786,4.910396808242799e-6,false,false,0.014054818830851495,0.13016631282805385,0.0,"","","",0,0
688197.SH,首药控股-U,化学制药,-1.096825,-0.08454419010456782,-0.12408999999999999,0.8169859962144561,0.03525657813110378,,-1.3231,70.0,-0.08395768898525416,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,5,true,3,true,5,true,3,0.2096239555983607,0.2169146767740717,0.466862521502155,moderate,false,false,none,-0.01535000000000003,0.0,-0.22619999999999996,-0.21084999999999993,0.44536774113048655,0.10566205124449025,0.9263153600603756,true,severe,-0.11569999999999991,-0.3367,-51.958194556104274,-9.582574126221626,-38.670035603537386,false,化学制药,false,inf,true,falling,false,false,0.0,0.2096239555983607,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.1527639886869907,0.9142985442496591,-0.015405477718760307,false,false,-0.08454419010456782,0.8169859962144561,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-38.7%),"","",0,0
