ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
688158.SH,优刻得-W,软件服务,4.482188000000001,-0.17941888027596797,-0.8504400000000001,0.7941767215890985,0.042389779433454185,-0.13076688199010544,3.3171,86.41162239448064,-0.1604899872355915,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3299175899424892,1.562925197186353,0.748271174419292,moderate,false,false,none,1.0514000000000001,0.0,-1.16429,-2.2156900000000004,0.5753731106270769,1.0,0.813541563651801,false,none,-0.027200000000000113,-1.0085000000000002,-23.79387980150708,-0.8133241635020815,-23.168994670097412,false,软件服务,false,1.0,true,falling,false,false,0.0,0.3299175899424892,0.39726740528732474,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.13134306501756077,0.7723111096332311,0.0040202312123971875,false,false,-0.17941888027596797,0.7941767215890985,13.588377605519359,轻度衰退-3.6分(log斜率-0.179); 持续衰退重罚-10.0分(最新<加权),"","",0,0
688161.SH,威高骨科,医疗保健,4.132009999999999,-0.11582690278648965,-0.50834,0.7178930463323516,0.06997552043356896,-0.08074417162704517,3.6318,85.0,-0.12241188342848408,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.21311415073000003,0.9347570256489116,0.49587568225654205,moderate,false,false,none,0.2978999999999994,0.0,-0.6667699999999999,-0.9646699999999993,0.5078038229687418,1.0,0.7710683344311017,false,none,0.4229000000000003,-1.4114000000000004,-21.3947146289202,13.178970986942575,-30.547799926411713,false,医疗保健,false,1.6778023621801863,true,rising,false,false,0.0,0.21311415073000003,0.3941983022080249,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.11690265771259578,0.4246231019335208,-0.026905745120839857,false,false,-0.11582690278648965,0.7178930463323516,15.0,单年巨幅下滑-15.0分(年跌-30.5%),"","",0,0
688162.SH,巨一科技,专用机械,22.601307000000002,0.1685848633619068,3.36609,0.7825229437699684,0.04623386714328823,0.152752570733103,25.6802,100.0,0.15506760346543158,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.27955756997730313,6.036061681013541,0.5714476265638113,moderate,false,false,none,5.407450000000001,0.0,0.16114999999999924,-5.2463000000000015,0.5624520288970787,0.8154570511092948,0.04028530241154618,false,none,-1.2012,1.5234999999999985,1.271004302406739,-4.468517264725795,6.007989620591604,true,专用机械,false,1.0,true,falling,false,false,0.0,0.27955756997730313,0.3569793893151758,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.006310130889867427,0.04232094649039687,-0.011481014509909222,false,false,0.1685848633619068,0.7825229437699684,0.0,"","","",0,0
688163.SH,赛伦生物,生物制药,1.91591,-0.07717963899180494,-0.17850000000000005,0.47804167222654076,0.19598082280063256,-0.05790130177463482,1.8011,100.0,-0.06597957890798328,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.202452119583189,0.4059488921034273,0.4795128568293802,moderate,false,false,none,-0.33824999999999994,0.0,0.09559999999999991,0.43384999999999985,0.3420620804120039,0.46911123001559074,0.911798440522602,false,none,0.04410000000000003,0.1470999999999998,11.876514069196832,2.5099601593625516,9.137213491521198,false,生物制药,false,1.5972420647245171,true,rising,false,false,0.0,0.202452119583189,0.37492730429648685,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.04837807532579929,0.9073949659369865,0.1037985780428267,true,false,-0.07717963899180494,0.47804167222654076,0.0,"","","",0,0
688165.SH,埃夫特-U,专用机械,2.7492099999999997,0.04230269299380325,0.10913,0.7215704526115574,0.06851461017390519,0.04910546373361502,2.6317,95.0,0.06400269002423553,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2226354194224168,0.5860743835043468,0.5481226542675238,moderate,false,false,none,0.18585000000000007,0.0,0.043749999999999956,-0.14210000000000012,0.17415404727450123,0.8019885620233386,0.005410034687440634,true,moderate,-0.9837000000000002,1.0712000000000002,3.439195031837116,-27.20860762294629,42.103608206901974,false,专用机械,false,1.0,true,falling,false,false,0.0,0.2226354194224168,0.3114416688712668,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.015770033282166862,0.007339583077638842,-0.00041747917718203234,false,false,0.0821633384273327,0.45027181876799727,5.0,中度恶化-10分,"","",0,0
688166.SH,博瑞医药,化学制药,2.666985,0.09277353530450645,0.24656999999999996,0.8266439541834231,0.03239366378283841,0.12200723777218281,3.0359,100.0,0.10488921876910343,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.1664827897771885,0.4234822723562344,0.44042143334512707,stable,false,false,none,0.6513,0.0,0.17908999999999992,-0.4722100000000001,0.47411668913179233,1.0,0.7152435746309707,false,none,0.2439,0.3838999999999997,26.070345915867264,8.735673352435532,15.942028985507232,false,化学制药,false,1.065944105311241,true,rising,false,false,0.0,0.1664827897771885,0.2753121125299163,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.1085947443324653,0.9761647532394474,0.0027097875907441476,false,false,0.09277353530450645,0.8266439541834231,0.0,"","","",0,0
688167.SH,炬光科技,元器件,6.164625,0.06549933071333638,0.39761,0.9029455295472876,0.013226903443739134,0.06498126361329981,6.8614,100.0,0.06549054524657882,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.11079235816855888,0.6609672662091519,0.2635513642718016,ultra_stable,false,false,none,-0.04479999999999951,0.0,0.47925999999999985,0.5240599999999993,0.49692215144235985,1.0,0.9199695776201254,false,none,0.6511999999999993,0.07570000000000032,11.849376477300508,10.485974686805566,1.2340044013367075,false,元器件,false,1.0,false,rising,false,false,0.0,0.11079235816855888,0.22196721986818044,元器件,-5.0,-2.0,3.0,0.3,0.5,0.05533666937482806,0.8309554503333052,-0.009544959137942385,false,false,0.06549933071333638,0.9029455295472876,0.0,"","","",0,0
688168.SH,安博通,软件服务,7.5303,0.11755791396479026,0.8457199999999999,0.6231959567367938,0.11225848394380819,0.168872310179061,9.5863,100.0,0.13243990568662853,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2390305056443029,1.698894977036544,0.6262170345440833,moderate,false,false,none,0.43114999999999964,0.0,1.79425,1.3631000000000002,0.45670628502327243,0.11571829175164139,0.9634328711266905,false,none,2.3996999999999993,1.1888000000000005,59.830271099403106,33.39131160771435,19.820600886991908,false,软件服务,false,1.2722998432758679,true,rising,false,false,0.0,0.2390305056443029,0.3608643836188914,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.2323867321242885,0.9825542950917387,0.02344097490990661,false,false,0.11755791396479026,0.6231959567367938,0.0,"","","",0,0
688170.SH,德龙激光,专用机械,6.186535,0.0259724781720311,0.15694999999999998,0.09897102522517368,0.6061521457099446,0.06364350039397171,6.9194,100.0,0.018061842090894526,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1346869508353265,0.8226759769192244,0.27504641408237634,stable,false,false,none,0.04679999999999973,0.0,0.7098500000000003,0.6630500000000006,0.3076676155857496,0.002457342515741396,0.8176889612398145,false,none,1.2904000000000009,0.12929999999999975,25.81413531647182,22.924142831764097,2.351037329308867,false,专用机械,false,1.2884520973871303,true,rising,false,false,0.0,0.1346869508353265,0.2795431736532119,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.11332597397902044,0.8248359499497705,0.0003340980029862791,false,false,0.0259724781720311,0.09897102522517368,0.0,"","","",0,0
688172.SH,燕东微,半导体,1.532248,-0.05037515075551742,-0.09764999999999997,0.54238357331212,0.15582113944803633,0.3861446639969073,1.4169,94.79570237176402,-0.035907258917365126,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,false,0,0.4374833871800498,0.6461367138617028,1.0917843649708179,volatile,false,false,none,1.6125,0.0,-0.17784999999999998,-1.79035,0.8146232118103045,1.0,0.8971862645273132,true,moderate,-0.3568,-0.0403,-21.890848952590957,-20.116141399334726,-2.2216097023153254,false,半导体,false,1.0,true,falling,false,false,0.0,0.4374833871800498,0.4833200430773732,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.10472686772791916,0.8195910613607582,-0.4085952564719643,false,true,0.1441244108852847,0.27243521090487127,5.204297628235983,中度恶化-10分; 加速下滑-0.2分(加速度-0.41),"","",0,0
688173.SH,希荻微,半导体,1.150435,0.07809796766551474,0.10664999999999998,0.30511702074853025,0.33430808327815836,0.20318190506347822,1.3295,85.0,0.07109013596531444,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.2827102238693747,0.31619442278446347,0.6670004649333,moderate,false,false,none,0.6514000000000001,0.0,-0.028720000000000058,-0.6801200000000002,0.539876683744795,1.0,0.03852683744794954,false,none,0.36739999999999995,-0.4183000000000001,-3.6873370037670363,38.18729861760731,-30.30281077948421,false,半导体,false,1.4347780895956763,true,rising,false,false,0.0,0.2827102238693747,0.4174719243749233,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.015113279286535495,0.010259821216679725,-0.002865902889796864,false,false,0.07809796766551474,0.30511702074853025,15.0,单年巨幅下滑-15.0分(年跌-30.3%),"","",0,0
688176.SH,亚虹医药-U,化学制药,0.099166,0.0012048177978736855,0.0012050000000000001,0.0357100736322572,0.7608343093957664,,0.3536,100.0,0.018073250767023846,0.5270462766947298,0.206507295485425,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,1.9809700038572653,0.15441661180067384,4.536241180243746,high_volatility,false,false,none,-0.006025,0.0,0.1768,0.18282500000000002,0.49165135260424686,0.7499999999999999,0.8008635260424686,false,none,0.3295,0.0241,35360000.00000001,1367.2199170124481,2410000.0,false,化学制药,false,1.0,false,rising,false,false,0.0,1.9809700038572653,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.17330876686410251,0.8018723169466173,0.1345002157995889,true,false,0.06932333183377114,0.5248268146616667,0.0,"","","",0,0
688177.SH,百奥泰,生物制药,1.483914,0.16788583770981133,0.23778,0.40616452313399415,0.24743971836493306,0.4157741471069851,1.7947,100.0,0.21388381886267824,0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.45195796265484167,0.6384267788869762,1.1139900041059625,volatile,false,false,none,1.5736000000000003,0.0,-0.007380000000000076,-1.5809800000000005,0.582244513601357,1.0,0.0005866482619477392,false,none,0.09260000000000002,0.603,63.28814484578291,5.440338405499091,54.86306978436903,false,生物制药,false,1.8381402966063145,true,rising,false,false,0.0,0.45195796265484167,0.6066517430047154,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.19906127236686458,0.83533090126273,-0.015224589130133205,false,false,0.16788583770981133,0.40616452313399415,0.0,"","","",0,0
688179.SH,阿拉丁,化学制药,2.28009,-0.06505029267901762,-0.16106000000000004,0.4361085828058276,0.22508561655541953,-0.04582583291882636,1.9235,84.95071615061852,-0.054459008009925314,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16925158654509723,0.39953868023008743,0.39248163618032555,stable,false,false,none,0.5295000000000001,0.0,-0.34218000000000004,-0.8716800000000001,0.6663115167144293,1.0,0.9197551671442925,true,severe,-0.10989999999999989,-0.6423000000000001,-28.11226968643719,-5.4047408281695635,-24.00493328848526,false,化学制药,false,1.0,true,falling,false,false,0.0,0.16925158654509723,0.2687346025694111,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.1508439270474181,0.8694036977311036,-0.09856769876295307,false,true,-0.06505029267901762,0.4361085828058276,15.049283849381476,严重恶化-15分; 加速下滑-0.0分(加速度-0.10),"","",0,0
688180.SH,君实生物-U,生物制药,2.167472,0.005785784436905939,0.014539999999999954,0.007615220329086206,0.8890316406914769,0.01973106521964718,1.9766,100.0,-0.01731068332700299,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.5490433263317301,1.2328218849452666,1.3095216887859629,volatile,false,false,none,2.5911999999999997,0.0,-0.7282200000000001,-3.31942,0.5482594650491184,0.9999999999999996,0.4523530189154594,false,none,0.45219999999999994,0.045600000000000085,33.66242899648364,29.664130149567036,3.0835812821206443,false,生物制药,false,2.98836894779551,true,rising,false,false,0.0,0.5490433263317301,0.8376838541047855,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.12508784225462954,0.8249251146095895,0.006105897508999959,false,false,-0.08451200059835409,0.104395087922272,0.0,"","","",0,0
688181.SH,八亿时空,元器件,7.233796000000001,-0.08342953886944136,-0.57288,0.26966133641247836,0.3698718905032839,-0.04972431835061808,5.4831,69.80253746254279,-0.06499333533790985,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.25865897143880057,1.915540398425468,0.5672823218997362,moderate,false,false,none,1.4801000000000002,0.0,-2.10055,-3.5806500000000003,0.6702057512010018,0.8707019134904744,0.8313555985195433,true,severe,-0.4619,-3.7392000000000003,-43.3809710662729,-7.769554247266609,-38.61134631668078,false,元器件,false,1.0,true,falling,false,false,0.0,0.25865897143880057,0.3402605104843738,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.28163326339394845,0.8536613923460893,-0.39492507491442846,false,true,-0.08342953886944136,0.26966133641247836,30.197462537457213,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-38.6%); 加速下滑-0.2分(加速度-0.39),"","",0,0
688183.SH,生益电子,元器件,4.72756,-0.004352700835695478,-0.01020000000000012,0.0019435940594139628,0.9438858802990089,0.007873269572553188,5.6342,100.0,-0.04160758823360766,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.16138054858090128,0.7637592670468883,0.3590792493016612,stable,false,false,none,-0.6054500000000003,0.0,0.69245,1.2979000000000003,0.6419308470883598,0.8327583376597109,0.5865501332238868,false,none,1.6993999999999998,-0.3144999999999998,32.59125032358271,43.18898038019721,-7.401219024309881,false,元器件,false,1.0,false,rising,false,false,0.0,0.16138054858090128,0.26243777219805436,元器件,-5.0,-2.0,3.0,0.3,0.5,0.13815926545344182,0.5582955609768857,0.1456495792075663,true,false,-0.004352700835695478,0.0019435940594139628,0.0,"","","",0,0
688185.SH,康希诺,生物制药,5.025369,0.3227502434279632,0.565065,0.3955233772814297,0.25572225242946733,1.4147011029571397,3.4202,89.0,0.12852371957560946,0.0,1.0,good,good,good,false,0,true,1,false,0,true,1,1.3079623537276508,6.937667757395132,3.2569407523877394,high_volatility,false,false,none,17.2754,0.0,-4.46053,-21.735930000000003,0.6626938840931164,1.0,0.6269388409311634,false,none,1.9770999999999999,-2.7379,-18.19660368332935,137.00367264915803,-65.48433389141353,false,生物制药,true,12.040745617074354,true,rising,false,false,0.0,1.3079623537276508,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.09706908194447517,0.03538306354078008,-0.03947703883426209,false,false,0.12999813788531575,0.026054593155565457,11.0,单年巨幅下滑-15.0分(年跌-65.5%); 相对加权下滑-10.0分(最新为加权68.1%),"","",0,0
688188.SH,柏楚电子,专用机械,8.105484999999998,0.08299749188145791,0.5989299999999999,0.31146637420209433,0.32825331826356074,0.10293247960895902,8.447,99.82156173147959,0.06705094973645076,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.22643136467874328,1.767527761309564,0.5005751970914755,moderate,false,false,none,3.395599999999999,0.0,0.14899999999999994,-3.246599999999999,0.41519474944881557,1.0,0.015866740137323015,true,moderate,-1.168800000000001,3.4607,37.23578820815258,-12.154994904220146,56.22491917271856,false,专用机械,false,1.5206657893454207,true,falling,false,false,0.0,0.22643136467874328,0.38390053032238414,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.15674066908331707,0.4747722941556526,0.0026798512184091714,false,false,0.08299749188145791,0.31146637420209433,0.17843826852040845,中度恶化-10分,"","",0,0
688191.SH,智洋创新,软件服务,5.144145,0.09041288567595532,0.47577,0.7737555725800622,0.049214165685564755,0.09532878127621403,6.2979,100.0,0.0919125897299155,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.17572877227353306,0.8621710462547441,0.40998642550537484,stable,false,false,none,-0.0014500000000001734,0.0,0.9627000000000002,0.9641500000000004,0.6569973836419502,0.0008222194123300456,0.993381961011585,false,none,1.0988000000000007,0.8266,44.034305317324204,21.134427112384852,18.90451686678102,false,软件服务,false,1.0,false,rising,false,false,0.0,0.17572877227353306,0.2739163511521598,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.1791493356285434,0.9990232137759599,0.00014476719820732443,false,false,0.09041288567595532,0.7737555725800622,0.0,"","","",0,0
688192.SH,迪哲医药-U,生物制药,0.290605,0.014488535938258397,0.014660000000000005,0.06944732986365636,0.6683901129495526,,0.8617,100.0,0.1370072783814524,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,1.5131391913523515,0.35949160908149164,3.6269888037713613,high_volatility,false,false,none,-0.03855,0.0,0.43085,0.46940000000000004,0.5829920012405055,0.9626616471218232,0.9284583652832317,false,none,0.638,0.2237,86170000.00000001,285.2033974072418,22370000.000000004,false,生物制药,false,1.0,false,rising,false,false,0.0,1.5131391913523515,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.3900632097396578,0.941643916104259,0.4035651531275048,true,false,0.16026830158319322,0.610909912492448,0.0,"","","",0,0
688193.SH,仁度生物,医疗保健,6.4400059999999995,-0.2094689387334138,-1.3425799999999999,0.7450772578888353,0.0594901285845161,-0.14585525949242695,4.4338,60.81062122533172,-0.23954918384578722,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3614076569048578,2.473033086515423,0.8232326627481813,volatile,false,false,none,1.4133999999999993,0.0,-1.9415,-3.3548999999999993,0.6654281119461327,1.0,0.8685937311910985,false,none,0.3235000000000001,-3.4859,-41.631341986782864,7.87047174172202,-45.89005028830205,false,医疗保健,false,2.3705082354086078,true,rising,false,false,0.0,0.3614076569048578,0.605193890245034,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.26510733773475037,0.647404451286205,-0.02937876287714285,false,false,-0.2094689387334138,0.7450772578888353,39.18937877466828,轻度衰退-4.2分(log斜率-0.209); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-45.9%); 相对加权下滑-10.0分(最新为加权68.8%),"","",0,0
688195.SH,腾景科技,元器件,2.8504449999999997,-0.009063311292927324,-0.02616999999999994,0.5331556208158873,0.16126769449144257,0.05520476996678836,3.4414,100.0,0.05239674745676601,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1474603546043563,0.40839440128385684,0.3975057049597041,stable,false,false,none,-0.4352999999999998,0.0,0.3268399999999999,0.7621399999999997,0.6324948882594097,1.0,0.8006688825940967,false,none,0.8135999999999997,-0.0343,29.273881522106592,30.961260369891146,-1.2884564817249538,false,元器件,false,1.071634160578065,true,rising,false,false,0.0,0.1474603546043563,0.26085283842722706,元器件,-5.0,-2.0,3.0,0.3,0.5,0.12184460098150407,0.7127548542954643,0.007969864701525848,false,false,0.05162436205629346,0.37656645752296514,0.0,"","","",0,0
688197.SH,首药控股-U,化学制药,0.046108,-0.015406670911871395,-0.015440000000000002,0.3499385176534611,0.2933917490203028,-0.19434555579353407,0.0265,72.0,-0.009156189289634794,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.8136988629020391,0.04128708030364947,2.059519117067402,high_volatility,false,false,none,0.0539,0.0,-0.0248,-0.0787,0.2608780929675802,1.0,0.46357516062023085,true,moderate,-0.008700000000000003,0.022900000000000004,115.4471544715447,-24.715909090909097,186.17886178861792,false,化学制药,true,6.178861788617886,true,falling,false,false,0.0,0.8136988629020391,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.00709860474947831,0.37732749285133865,0.0076151444347570055,false,false,-0.015406670911871395,0.3499385176534611,28.0,中度恶化-10分; 相对加权暴跌-15.0分(最新仅为加权57.5%); 周期回落期-3分(景气下行趋势),"","",0,0
