ts_code,name,industry,size_class,invest_capital,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_wls_slope,total_revenue_ps_bootstrap_ci_median,total_revenue_ps_bootstrap_ci_low,total_revenue_ps_bootstrap_ci_high,total_revenue_ps_heteroscedasticity_detected,total_revenue_ps_fused_slope,total_revenue_ps_deterioration_probability,total_revenue_ps_consecutive_decline_years,total_revenue_ps_deterioration_acceleration,total_revenue_ps_deterioration_pattern,total_revenue_ps_detrended_cv,total_revenue_ps_has_arch_effect,total_revenue_ps_volatility_regime,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround,total_revenue_ps_full_years,total_revenue_ps_trend_years,total_revenue_ps_has_break,total_revenue_ps_break_idx,total_revenue_ps_break_effect,total_revenue_ps_regime
688195.SH,腾景科技,元器件,small,1129844440.41,2.8504449999999997,-0.009063311292927322,-0.026169999999999936,0.5331556208158873,0.16126769449144246,0.05520476996678836,3.4414,96.0,0.15502500000000002,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.1474603546043563,0.40839440128385684,0.3975057049597041,ultra_stable,False,False,none,-0.4352999999999998,0.0,0.3268399999999999,0.7621399999999997,0.6324948882594097,1.0,0.8006688825940967,False,none,0.8135999999999997,-0.0343,29.273881522106592,30.961260369891146,-1.2884564817249538,False,元器件,False,1.1914605264040685,True,rising,False,True,0.0,0.1474603546043563,0.22362989307433687,元器件,-5.0,-2.0,3.0,0.3,0.5,0.12184460098150407,0.7127548542954645,0.14147032505105128,False,False,0.05162436205629346,0.37656645752296514,,,,,,,0.03713892709766163,0,-25.029729221774705,none,0.11491975975648559,False,stable,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.022, 0.000])",,,0,0,8,5,0,,0.0,stable
688198.SH,佰仁医疗,医疗保健,small,1260355463.61,2.718203,0.04585017721476061,0.10993,0.29851347484495183,0.34070218999939966,0.1782953667303624,3.6528,115.0,0.393325,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.256918144890544,0.6704690059950571,0.6735743353540308,stable,False,False,none,0.1403000000000001,0.0,0.7385999999999999,0.5982999999999998,0.4789184099475222,0.15113973148787355,0.9760254731461233,False,none,0.9391000000000003,0.5380999999999996,67.89851075565359,34.6058886391274,24.733406876264,False,医疗保健,False,1.5388394831228809,True,rising,False,True,0.0,0.256918144890544,0.3250485534768722,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.2436774706840712,0.9913629819516194,0.18175256442868082,False,False,0.1258452796025581,0.7381778009953249,,,,,,,0.07161803713527852,0,0.0,none,0.13398701227707463,False,stable,0.0,,high_growth,"高速成长(稳健CAGR=39.3%, MK趋势=0.80)",1,0,9,5,0,,0.0,stable
688200.SH,华峰测控,半导体,small,3584942473.96,8.606908,-0.0966977479130097,-0.8840400000000003,0.12467325772539163,0.5599550999925609,0.007161329583091902,6.6845,67.71257772600615,-1.49965,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.44598163253711215,3.956802561665164,1.0388272476026021,volatile,False,False,none,7.8243,0.0,-2.95594,-10.78024,0.6786176648017848,1.0,0.7861766480178481,False,none,1.5804,-6.650799999999999,-43.134352482794405,30.963343194686626,-56.57895856196139,False,半导体,False,1.8107150553855438,True,rising,False,True,0.0,0.44598163253711215,0.34973200716621244,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.28036724514791667,0.4414780998267795,-0.5748445479877133,False,True,-0.0966977479130097,0.12467325772539163,,,,,,,0.435483870967742,0,-1.5472589807530248,none,0.41722662814836914,False,stable,32.287422273993855,单年巨幅下滑-15.0分(年跌-56.6%); 加速下滑-0.3分(加速度-0.57); 趋势不可靠-2分(Bootstrap CI过宽: 0.851); 峰值大幅下跌-15分(从14.3跌至6.7，跌幅-53.3%),,,0,0,9,5,0,,0.0,stable
688206.SH,概伦电子,半导体,small,2001560144.33,0.6792590000000001,0.1290463946478972,0.15392999999999998,0.9905086554176379,0.00039356968390654666,0.2870310196177315,0.9661,100.0,0.15457499999999996,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.3871189379016612,0.24507725720678364,0.969861628862071,ultra_stable,False,False,none,0.0948,0.0,0.16736999999999996,0.07256999999999997,0.4865619775045378,1.0,0.9893994209237046,False,none,0.20789999999999997,0.11609999999999998,50.459429995327824,27.42020575046162,18.081295748325804,False,半导体,False,2.743822777619994,True,rising,False,False,0.0,0.3871189379016612,0.2360839667247419,半导体,-5.0,-2.0,3.0,0.3,0.5,0.12630486080613307,0.9800665543503942,-0.003387964980936242,False,False,0.1290463946478972,0.9905086554176379,,,,,,,0.07161803713527852,0,0.0,none,0.04541804564561571,False,stable,0.0,,,,0,0,7,5,0,,0.0,stable
688208.SH,道通科技,IT设备,small,4651117402.74,6.260541,0.21444392648475388,1.25887,0.9499347161975206,0.004827768481742613,0.2551499074154826,8.702,110.10673300165837,1.2668583333333334,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.34894727698570505,2.0528149568336644,0.883206864664926,ultra_stable,False,False,none,0.7537499999999999,0.0,1.84415,1.0904,0.6573078777493571,0.7579592927845061,0.9889944679423075,False,none,1.5072,2.1811,73.56443345234058,20.948462778673488,43.502802321638704,False,IT设备,False,2.4818892248017796,True,rising,False,False,0.0,0.34894727698570505,0.26417108720527227,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.2724318318569037,0.9694624333672666,0.09858220699359077,True,False,0.21444392648475388,0.9499347161975206,,,,,,,0.07161803713527852,0,0.0,none,0.08535961764917076,False,increasing_vol,4.893266998341626,波动率飙升预警-4.9分(近期波动是早期的2.4倍),high_growth,"高速成长(稳健CAGR=126.7%, MK趋势=1.00)",1,0,9,5,0,,0.0,stable
688209.SH,英集芯,半导体,small,2003384652.8,2.433078,0.233428960305071,0.54026,0.8949742421886978,0.014928139496807708,0.34125339262664234,3.3327,115.0,0.5466375000000001,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.3877727537109368,0.8806319236775374,1.01404667547336,ultra_stable,False,False,none,1.0355999999999999,0.0,0.45992,-0.5756799999999999,0.48116588484370615,1.0,0.8990957849241676,False,none,0.4704999999999999,0.7972999999999999,61.39764637512711,16.438404024875965,38.6120393239382,False,半导体,False,1.7443047791385267,True,rising,False,True,0.0,0.3877727537109368,0.2959661023180623,半导体,-5.0,-2.0,3.0,0.3,0.5,0.22321296947571312,0.9604598758057573,-0.0617867094720308,False,True,0.233428960305071,0.8949742421886978,,,,,,,0.07161803713527852,0,0.0,none,0.09424644632000088,False,stable,0.0,,high_growth,"高速成长(稳健CAGR=54.7%, MK趋势=0.80)",1,0,7,5,0,,0.0,stable
688210.SH,统联精密,元器件,small,1853465150.28,4.543495,-0.04101426802056796,-0.19380999999999998,0.1493015709475691,0.5205578545720376,-0.02427664931525697,5.0804,98.0,-0.287725,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.16628426886071723,0.7716255212212721,0.44435824497888116,stable,False,False,none,-1.1734999999999998,0.0,0.09477999999999995,1.2682799999999996,0.5112751206692294,1.0,0.036874775968224846,False,none,1.5372,-0.9983,11.866123527468895,43.38451117633777,-21.98172409996697,False,元器件,False,1.2729187826806607,True,rising,False,True,0.0,0.16628426886071723,0.29990892079296,元器件,-5.0,-2.0,3.0,0.3,0.5,0.05488720544843195,0.09369233802421753,0.15808458302261919,False,False,-0.04101426802056796,0.1493015709475691,,,,,,,0.03713892709766163,0,-2.9736628018365017,none,0.15260898981019003,False,increasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.327),,,0,0,8,5,0,,0.0,stable
688211.SH,中科微至,专用机械,small,3598605544.88,16.616365000000002,0.07398072518873064,1.12585,0.4770264145052205,0.19665687983432806,0.11386699201970951,18.8016,115.0,0.8430333333333337,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.16059603250701704,2.578118772089448,0.4103481870552355,ultra_stable,False,False,none,4.5753,0.0,0.33202999999999977,-4.243270000000001,0.5332411383049296,1.0,0.06754214279397454,False,none,3.928700000000001,-2.716300000000002,6.892866076910824,26.415157770172605,-15.442999113092135,False,专用机械,False,1.3434784213829511,True,rising,False,True,0.0,0.16059603250701704,0.2681593845519614,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.033278134658467184,0.07619383588120192,-0.1486366462862101,False,False,0.07398072518873064,0.4770264145052205,,,,,,,0.07161803713527852,0,-2.7104940288300985,none,0.11616822862389498,False,stable,0.0,,high_growth,"高速成长(稳健CAGR=84.3%, MK趋势=0.60)",1,0,8,5,0,,0.0,stable
688212.SH,澳华内镜,医疗保健,small,1498576152.73,4.0911800000000005,0.20855974344055897,0.8332,0.9092252537755833,0.011939877443158015,0.205990082254367,5.5692,109.18160469667319,0.7731166666666669,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.3617168036879468,1.389433820662215,0.7722546482627917,ultra_stable,False,False,none,-0.03000000000000025,0.0,1.0621900000000004,1.0921900000000007,0.6956667914594183,1.0,0.9566679145941829,False,none,0.5072000000000001,1.7227000000000001,66.77746833168628,10.019755037534573,51.58865630521367,False,医疗保健,False,1.5756108805901339,True,rising,False,False,0.0,0.3617168036879468,0.24838630495389716,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.248876818544582,0.8854588852335781,0.13629872842794943,True,False,0.20855974344055897,0.9092252537755833,,,,,,,0.07161803713527852,0,0.0,none,0.11495173770629866,False,increasing_vol,5.818395303326806,波动率飙升预警-5.8分(近期波动是早期的2.9倍),high_growth,"高速成长(稳健CAGR=77.3%, MK趋势=0.80)",1,0,8,5,0,,0.0,stable
688213.SH,思特威-W,半导体,mid,6657711856.64,8.630358000000001,-0.004437371024525794,-0.03271999999999995,0.010113841575959397,0.8721695277294066,0.3696990865335468,14.9311,125.0,1.734725,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.5093225209617634,4.073989353569791,1.3363062644083392,moderate,False,False,none,0.9825499999999998,0.0,4.3619,3.3793500000000005,0.5660592579990807,0.36480111813326277,0.8294367942910863,False,none,7.7879000000000005,0.9359000000000002,140.54097594767453,109.02536678239446,15.077408857313165,False,半导体,False,2.1437867840566533,True,rising,False,True,0.0,0.5093225209617634,0.36705440689902263,半导体,-5.0,-2.0,3.0,0.3,0.5,0.4362068368551355,0.8658939890638274,0.24947724084512823,True,False,0.24473720212153133,0.7316830482485162,,,,,,,0.07161803713527852,0,0.0,none,0.29370468157900853,False,increasing_vol,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=173.5%, MK趋势=0.60); 底部强力反转(曾跌141%, 近期斜率0.44)",1,1,7,5,0,,0.0,stable
688215.SH,瑞晟智能,专用机械,micro,614158561.18,6.917103,0.2188586539530349,1.2532100000000002,0.7379144740798333,0.06218254085011943,0.22267280785084753,7.4455,98.0,1.6552000000000002,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.3611373410405955,2.3622499069742813,0.9116453706846207,stable,False,False,none,2.15585,0.0,-0.09889999999999999,-2.25475,0.64920826386237,0.9825962767356177,0.009486361888081244,True,moderate,-1.8493000000000004,1.6515000000000004,-2.587887430821765,-19.896070921375397,21.60715921133542,False,专用机械,False,1.7249167215670262,True,falling,False,False,0.0,0.3611373410405955,0.2746171004662272,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.012996111750160022,0.011659022241090644,-0.4194113552078298,False,False,0.2188586539530349,0.7379144740798333,,,,,,,0.9818435005578176,1,1.4208091969321741,single_year_drop,0.1966071866344627,False,stable,17.0,"中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率98.2%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.013, 0.406])",high_growth,"高速成长(稳健CAGR=165.5%, MK趋势=0.60)",1,0,10,5,0,,0.0,stable
688216.SH,气派科技,半导体,small,1219346359.18,6.006955,-0.05792231763621305,-0.37493,0.2771822845919872,0.3620665890409505,-0.02462272989202685,6.2232,100.0,-0.3137249999999999,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.17615052857118102,1.0911503571918952,0.40860968419965066,stable,False,False,none,-0.8954,0.0,0.5691000000000002,1.4645000000000001,0.5392684993663774,0.4734004182467216,0.8069669813958088,False,none,1.0512000000000006,0.08699999999999974,22.38348082595871,20.3248259860789,1.7109144542772812,False,半导体,False,1.1570547120593941,True,rising,False,True,0.0,0.17615052857118102,0.2481093097915228,半导体,-5.0,-2.0,3.0,0.3,0.5,0.09942581785142934,0.8123242102552972,0.2481399883750519,True,False,-0.05792231763621305,0.2771822845919872,,,,,,,0.07161803713527852,0,0.0,none,0.14788575911862178,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
688217.SH,睿昂基因,医疗保健,micro,941556662.11,5.565107,-0.10161242627349928,-0.56091,0.4394173105268689,0.22269845173068817,-0.10748312695327711,4.3381,39.96775147453002,-0.4653750000000001,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.25062766238044376,1.4369436269387887,0.5749313668377118,stable,False,False,none,0.39895000000000014,0.0,-1.6481500000000002,-2.0471000000000004,0.41002954457326685,0.1066076657190429,0.814252558636927,True,severe,-0.28469999999999995,-3.0116000000000005,-43.17693597401237,-6.158605174353205,-39.44776275804255,False,医疗保健,False,1.5116053148372541,True,falling,False,True,0.0,0.25062766238044376,0.3250485534768722,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.2782313387059183,0.8324577518732312,-0.3329032698990231,False,False,-0.10161242627349928,0.4394173105268689,,,,,,,0.9507042253521126,2,-0.8438794815278188,sustained_decline,0.19719611227910847,False,stable,60.03224852546998,轻度衰退-2.0分(log斜率-0.102); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-39.4%); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.407); 峰值明显下跌-8分(从7.6跌至4.3，跌幅-43.2%); 连续下跌警示-6分(2年下跌，累计-36.5%),,,0,0,8,5,0,,0.0,stable
688218.SH,江苏北人,专用机械,small,1083549329.45,5.9817,0.11067691769959005,0.5949600000000002,0.6322072025320337,0.10784036671122256,0.09978196505374703,5.8955,98.0,0.968,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.21458393072888002,1.2197422707277141,0.5620296188395243,stable,False,False,none,1.1175000000000002,0.0,-0.18469999999999986,-1.3022,0.6567187126175763,0.9947064380015529,0.07248068817420932,True,moderate,-1.3290999999999995,0.9596999999999998,-5.896343118006668,-18.396866262492033,15.318680266245268,False,专用机械,False,1.455780119692909,True,falling,False,False,0.0,0.21458393072888002,0.2481093097915228,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.02998321844550289,0.08448176664350449,-0.2462234293938863,False,False,0.11067691769959005,0.6322072025320337,,,,,,,0.9834061192407322,1,1.7009432890266372,single_year_drop,0.13659214424779803,False,stable,17.0,"中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率98.3%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.053, 0.217])",high_growth,"高速成长(稳健CAGR=96.8%, MK趋势=0.60)",1,0,10,5,0,,0.0,stable
688220.SH,翱捷科技-U,半导体,mid,5715561530.28,5.924181,0.008950440879080767,0.05392999999999999,0.04354456414779783,0.7362498765254816,0.2957498202843869,8.094,115.0,1.1186249999999998,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.33777219368698586,1.8897138256889585,0.9335185105744068,stable,False,False,none,2.8047999999999997,0.0,0.8352699999999998,-1.9695299999999998,0.5257660241184836,1.0,0.6958184955155894,False,none,1.8785999999999996,1.0990000000000002,58.19716988507544,30.224925185828745,21.479946837620208,False,半导体,False,1.7239130162625034,True,rising,False,True,0.0,0.33777219368698586,0.3250485534768722,半导体,-5.0,-2.0,3.0,0.3,0.5,0.2265250867386055,0.9921263595231226,-0.052510802851943206,False,True,0.21117483141074245,0.8010549586417873,,,,,,,0.07161803713527852,0,0.0,none,0.13309147310556446,False,stable,0.0,,high_growth,"高速成长(稳健CAGR=111.9%, MK趋势=0.80)",1,0,8,5,0,,0.0,stable
688221.SH,前沿生物-U,生物制药,small,1564226318.54,0.24253200000000003,0.06077470998857937,0.06244000000000001,0.9123068994168124,0.011325804151412013,0.2778862084925451,0.3456,100.0,0.059083333333333335,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.46151854425890393,0.10328785020514272,1.041108132260947,stable,False,False,none,-0.016999999999999987,0.0,0.07777999999999999,0.09477999999999998,0.5147357151304229,1.0,0.9577971513042299,False,none,0.040600000000000025,0.07879999999999998,52.785145888594165,13.311475409836074,34.83642793987621,False,生物制药,False,2.1101243339253997,True,rising,False,False,0.0,0.46151854425890393,0.2746171004662272,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.05737580260260283,0.9655587302149751,0.009838695401436809,False,False,0.06077470998857937,0.9123068994168124,,,,,,,0.07161803713527852,0,0.0,none,0.1356396451693049,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
688222.SH,成都先导,化学制药,small,1656495772.09,0.89317,0.08173336208842844,0.10658000000000004,0.9710394070828764,0.0021101635288549394,0.15062245862885293,1.0657,100.0,0.10679166666666667,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.20331683150636923,0.17076174044556938,0.5449588036386152,ultra_stable,False,False,none,0.1683,0.0,0.09722000000000003,-0.07107999999999998,0.35367014879634723,1.0,0.9561132616072672,False,none,0.13900000000000012,0.10399999999999998,29.536890725659426,14.999460451062927,12.641303026619665,False,化学制药,False,1.7527960526315791,True,rising,False,False,0.0,0.20331683150636923,0.19868928044184825,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.08838999379274859,0.9956628415790457,0.0010783543181397959,False,False,0.08173336208842844,0.9710394070828764,,,,,,,0.07161803713527852,0,0.0,none,0.03285258270986301,False,stable,0.0,,,,0,0,9,5,0,,0.0,stable
688223.SH,晶科能源,电气设备,large,66070804328.82,8.235918,0.23940070097387975,1.68606,0.7905523591625547,0.043570914643615274,0.2174231747684403,9.2423,100.0,1.7102333333333335,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.4045996313177521,3.127595610049356,0.9902329853430099,moderate,False,False,none,2.0301,0.0,0.48735000000000017,-1.5427499999999998,0.4538282490416269,0.900886150397694,0.0687353029202463,True,moderate,-2.6197,3.5944000000000003,11.789394745754516,-22.084808632608325,43.475736610382704,False,电气设备,False,1.763905514621144,True,falling,False,False,0.0,0.4045996313177521,0.2746171004662272,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.05536144412647315,0.09061453305900684,-0.27729082475989686,False,False,0.23940070097387975,0.7905523591625547,,,,,,,0.9027870183503646,1,1.0079800908383947,single_year_drop,0.21157545985742396,False,increasing_vol,15.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.396),high_growth,"高速成长(稳健CAGR=171.0%, MK趋势=0.80)",1,0,10,5,0,,0.0,stable
688225.SH,亚信安全,软件服务,mid,7743522678.5,5.404926,0.017460359070922093,0.06295999999999999,0.08247900638767564,0.6394270107791893,0.26224475912045464,8.9875,117.61140042223786,0.7361499999999997,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.43396559801804446,2.2116883116750428,1.068781075491616,moderate,False,False,none,0.3808999999999998,0.0,2.3426000000000005,1.9617000000000007,0.5427465079532059,0.4630047689910016,0.7049798851271715,False,none,4.9674000000000005,-0.28219999999999956,108.89989075610723,123.56409044551131,-6.559282244380903,False,软件服务,False,1.8013649710340447,True,rising,False,True,0.0,0.43396559801804446,0.33884071396261706,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.36326251549417554,0.6824178098680375,0.26888749237106757,True,False,0.1692557830591927,0.5575060652385855,,,,,,,0.03713892709766163,0,-19.83805054300936,none,0.2942221338119024,False,increasing_vol,7.3885995777621405,波动率飙升预警-7.4分(近期波动是早期的3.7倍),"high_growth,turnaround","高速成长(稳健CAGR=73.6%, MK趋势=0.40); 底部强力反转(曾跌109%, 近期斜率0.36)",1,1,8,5,0,,0.0,stable
688226.SH,威腾电气,电气设备,small,3186726760.23,14.579795,0.2829854142346629,3.8490499999999996,0.9087319126016471,0.012039262789127753,0.2871417589796803,22.2403,120.0,3.7601875000000007,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.4812770495402595,6.461182892241947,1.0578335473606117,stable,False,False,none,1.1932,0.0,5.8755500000000005,4.6823500000000005,0.6696574447209349,0.7299000998432846,0.9666743473660648,False,none,3.9860000000000007,7.7651,112.03046943522862,21.8359509814126,74.02947793921368,False,电气设备,False,1.8872903916007364,True,rising,False,False,0.0,0.4812770495402595,0.2746171004662272,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.37490015341872396,0.9303722989546016,0.24659274348169213,True,False,0.2829854142346629,0.9087319126016471,,,,,,,0.02015677491601344,0,0.0,none,0.1616381070802771,False,increasing_vol,5.0,波动率飙升预警-8.0分(近期波动是早期的4.7倍),"high_growth,turnaround","高速成长(稳健CAGR=376.0%, MK趋势=0.80); 底部强力反转(曾跌112%, 近期斜率0.37)",1,1,10,5,0,,0.0,stable
688227.SH,品高股份,软件服务,small,1514361004.03,4.639085000000001,-0.018606535357085452,-0.1024300000000001,0.08757861071399965,0.6287760450913475,-0.04128720918031681,4.5996,100.0,-0.05458333333333336,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.10395336687711373,0.4875724766637265,0.2725838432509648,ultra_stable,False,False,none,-1.2785000000000002,0.0,0.17228999999999992,1.45079,0.6619194978261467,1.0,0.6191949782614669,False,none,-0.23220000000000063,0.42240000000000055,4.313512042454755,-4.805662486030063,9.579534630561994,False,软件服务,False,1.1723421974286141,True,falling,False,True,0.0,0.10395336687711373,0.22362989307433687,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.020613158873895143,0.21220913713373696,0.12391183918516724,False,False,-0.018606535357085452,0.08757861071399965,,,,,,,0.6586857669050316,0,1.0016592842306091,none,0.09805091387754565,False,decreasing_vol,0.0,,,,0,0,8,5,0,,0.0,stable
