ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
831167.BJ,鑫汇科,元器件,13.20943,-0.06652700634745075,-0.93158,0.47064235214172406,0.20093968647257096,-0.036617868888978666,12.4179,100.0,-0.049992367480481546,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16233422249145316,2.21995620609957,0.38895169510984096,stable,false,false,none,-1.2345,0.0,0.03229999999999933,0.0,0.07088053547959527,0.42961359857519615,0.015167735713373614,false,none,0.4831000000000003,-0.41850000000000165,0.5229371908720638,4.047826524114358,-3.3877587365319517,false,元器件,false,1.4456714817173308,true,rising,false,false,0.0,0.16233422249145316,0.4032794694443416,元器件,-5.0,-2.0,3.0,0.3,0.5,0.03229999999999933,0.015167735713373614,0.9638799999999993,true,false,-0.93158,0.4402420345308662,0.0,"","","",0,0
831175.BJ,派诺科技,电气设备,7.503235,0.006347880573358999,0.04781000000000005,0.1617025420491874,0.5021559389065072,0.10167651174871906,7.315,66.06996000000001,0.06361784400861137,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.20139528082590039,1.4589920003207693,0.557725808277267,moderate,false,true,growth_to_decline,2.0201999999999996,0.0,-0.10399999999999973,-2.124199999999999,0.6555189745051901,0.9952277923184654,0.02670533026985127,true,severe,-0.39149999999999974,-1.2997999999999994,-18.779076868414325,-5.080127165379871,-14.432119738405333,false,电气设备,false,1.0,true,falling,false,false,0.0,0.20139528082590039,0.36806194749256704,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.8456499999999995,0.9122937070819725,-1.3632799999999996,false,true,0.51763,0.31468284251684175,33.93004,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-4.2分(斜率变化-2.12); 加速下滑-0.7分(加速度-1.36),"","",0,0
831396.BJ,许昌智能,电气设备,3.974955,0.0024001382783419793,0.014210000000000101,0.0024342217536980257,0.937206615281601,0.04255442152553468,3.8022,90.0,0.04565906021860075,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12807518883915303,0.4986914857905637,0.3480201554289707,stable,false,false,none,0.26970000000000005,0.0,-0.012809999999999854,0.0,0.0596240237293828,0.3557002602016872,0.0019320532299319582,true,moderate,-0.7713000000000001,0.8157000000000001,1.1815423918250039,-16.864545752705805,21.70684975251477,false,电气设备,false,1.1563015594230668,true,falling,false,false,0.0,0.12807518883915303,0.3207921154096641,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.022199999999999998,0.0023426894982397726,-0.14023000000000008,false,true,0.16243000000000007,0.2652214165101534,10.0,中度恶化-10分,"","",0,0
831627.BJ,力王股份,电气设备,7.0651600000000006,0.038266641776143875,0.2611600000000001,0.21915729840495676,0.42649289060072465,0.06341945904797042,7.5654,99.740145,0.04564087007755955,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1305578206322014,0.9053636517996512,0.31244862702571746,stable,false,false,none,1.0833499999999998,0.0,0.012930000000000242,0.0,0.2346890762332524,0.9971253759916661,0.0004218980296621084,false,none,1.3546000000000005,-1.8716999999999997,-6.397772966285174,21.810394796161532,-23.15743891122796,false,电气设备,false,1.3013621433631737,true,rising,false,false,0.0,0.1305578206322014,0.3474515111927303,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.2585499999999996,0.07155148626288582,-0.5197099999999997,false,true,0.2611600000000001,0.20802101892659924,0.25985499999999984,加速下滑-0.3分(加速度-0.52),"","",0,0
831689.BJ,克莱特,专用机械,6.4392499999999995,0.09468894725806548,0.57186,0.8146066669842773,0.03597634628571477,0.11163781116233928,7.2034,100.0,0.10063388690086494,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.16091269110964834,0.9901472804588215,0.40404204559489837,stable,false,false,none,0.61868,0.0,0.7279,0.0,-0.17067546744357465,0.752516899031537,0.8884214596591746,false,none,0.28110000000000035,1.1746999999999996,25.328832904168696,4.060789044103844,20.43809590089776,false,专用机械,false,1.074552856844596,true,rising,false,false,0.0,0.16091269110964834,0.34000483391708103,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.7279,0.8884214596591746,0.15603999999999996,true,false,0.57186,0.8339112841697978,0.0,"","","",0,0
831832.BJ,科达自控,软件服务,4.89482,0.1138702260095021,0.53852,0.851123516845456,0.0255647800136988,0.09757825755349159,5.6114,100.0,0.1109839832596532,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.1982397697455084,0.9169699493440338,0.4308235110991966,stable,false,false,none,0.32520000000000016,0.0,0.69756,0.0,0.07316762664275933,0.4912568043373346,0.9204178034042314,false,none,0.09719999999999995,0.9971999999999994,24.228470223599718,1.7627217003373101,22.07659951295106,false,软件服务,false,1.0,false,rising,false,false,0.0,0.1982397697455084,0.364906436412175,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.5471999999999997,0.8160401238565056,0.008679999999999688,false,false,0.53852,0.8622505424043996,0.0,"","","",0,0
831856.BJ,浩淼科技,专用机械,5.671385000000001,0.002796657011749071,0.015369999999999974,0.039139921276836895,0.7497576620610793,0.072083170351249,6.2975,100.0,0.05895830841070697,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.10083152721134142,0.5556482637424507,0.27771628080846944,ultra_stable,false,false,none,0.45635000000000003,0.0,0.27111999999999997,0.0,0.08974465407801913,0.9829342394546597,0.6757585049430098,false,none,0.8162000000000003,-0.19850000000000012,10.875382936018877,14.890628135661252,-3.494841367653793,false,专用机械,false,1.0362140368160837,true,rising,false,false,0.0,0.10083152721134142,0.2735338666806887,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.30885000000000007,0.5264556528509838,-0.012599999999999945,false,false,0.32145,0.8366945605819104,0.0,"","","",0,0
832110.BJ,雷特科技,电气设备,4.523054999999999,-0.0021959425835844206,-0.010210000000000009,0.07094189828075047,0.6649271606624525,0.155382368022988,5.1305,100.0,0.10154962490020225,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.19599854734417368,0.8433856691929261,0.5232139288220831,stable,false,false,none,0.7723499999999999,0.0,0.1681799999999999,0.0,0.16466428107769937,0.6692447032656007,0.4550826911652164,false,none,0.6406999999999998,0.06599999999999984,15.97495365974953,14.270123390796915,1.4919300149192964,false,电气设备,false,1.0379990053799901,true,rising,false,false,0.0,0.19599854734417368,0.36899838157417203,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.35334999999999983,0.8193764292845133,-0.08672000000000007,false,false,0.4400699999999999,0.680661365802639,0.0,"","","",0,0
832149.BJ,利尔达,元器件,5.33629,0.041955817592610606,0.18742000000000011,0.1086426573760701,0.5880556619071173,0.050082875913843194,4.6447,67.134315,0.033579390004303156,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.19587209164670677,1.026875110225192,0.504369985770365,stable,false,true,growth_to_decline,1.3221,0.0,-0.33644999999999997,-1.65855,0.683875979257228,0.9721623639599,0.3352596965442617,true,severe,-1.1097000000000001,-0.7097999999999995,-28.147334550292374,-19.28437369664952,-10.980477089198965,false,元器件,false,1.0,true,falling,false,false,0.0,0.19587209164670677,0.36253875831337345,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.9097499999999997,0.9841532515010938,-1.0971699999999998,false,true,0.18742000000000011,0.08327921464640738,32.865685,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-3.3分(斜率变化-1.66); 加速下滑-0.5分(加速度-1.10),"","",0,0
832171.BJ,志晟信息,软件服务,2.7744340000000003,-0.3517814908003211,-1.1672200000000001,0.9344298251746982,0.007271362300005519,-0.2909863967009012,1.519,52.96437018399358,-0.37691143923435266,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.6242361267706138,1.9504882017074598,1.4402163476925047,high_volatility,false,true,improving,-1.5316400000000001,0.0,-0.43205000000000016,1.09959,0.7522667520108238,0.9778600818894081,0.7428834030467711,false,none,0.008199999999999985,-0.8723000000000003,-36.25949393646932,0.542758803283028,-36.60358356762202,false,软件服务,false,1.0,false,rising,false,false,0.0,0.6242361267706138,0.7909027934372804,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.43205000000000016,0.7428834030467711,0.73517,true,false,-1.1672200000000001,0.8952798176960284,47.03562981600642,轻度衰退-7.0分(log斜率-0.352); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-36.6%); 相对加权暴跌-15.0分(最新仅为加权54.7%),"","",0,0
832278.BJ,鹿得医疗,医疗保健,2.242351,-0.016697111682824017,-0.038620000000000015,0.13549954180429974,0.5421278485268286,-0.15142096058955945,1.958,100.0,-0.12216121499435129,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.34101347525300485,0.8061490352285984,0.8059712857130772,moderate,false,true,improving,-0.925,0.0,-0.10479999999999998,0.8202,0.7251443864040295,0.8903659392823969,0.5136992996820903,false,none,0.08719999999999994,-0.055299999999999905,1.656196459166193,4.661107547573227,-2.8710866517833917,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.34101347525300485,0.5076801419196715,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.01595000000000002,0.13069136284477006,0.42138,true,false,-0.40542999999999996,0.6323260797735825,0.0,"","","",0,0
832491.BJ,奥迪威,元器件,3.547955,0.056179703471790576,0.21582999999999994,0.23807428742150755,0.4043658658446804,0.09384184039739529,4.3725,100.0,0.06649447856147044,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.19157852290133015,0.6590377819214918,0.492726828757805,stable,false,true,deterioration_to_recovery,-0.03456999999999999,0.0,0.8474999999999996,0.8820699999999996,0.4686355149377248,0.009186302431232812,0.9787872406737181,false,none,1.0635999999999997,0.6313999999999997,63.305322128851515,32.143612680951364,23.581699346405216,false,元器件,false,1.4143790849673201,true,rising,false,false,0.0,0.19157852290133015,0.42730837039588354,元器件,-5.0,-2.0,3.0,0.3,0.5,0.8474999999999996,0.9787872406737181,0.6316699999999996,true,false,0.21582999999999994,0.2681285158369082,0.0,"","","",0,0
832522.BJ,纳科诺尔,专用机械,8.683606000000001,0.031321741391879376,0.25547,0.05273138781324267,0.7102122815554444,0.5297908679849346,9.4026,98.28646499999999,0.30054368420999783,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5064291500714028,4.1142810580950835,1.3305966199332848,volatile,false,true,worsening,5.4049499999999995,0.0,0.5263899999999998,-4.878559999999999,0.5427072056683356,0.9991450328900693,0.08451690262249788,true,severe,-0.7239000000000004,-2.4002,-24.939529165702062,-7.148570582135984,-19.160672802893018,false,专用机械,false,1.0,true,falling,false,false,0.0,0.5064291500714028,0.6730958167380694,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.5620500000000002,0.9124343072439016,-3.4270700000000005,false,true,1.8650200000000003,0.5137112575685672,16.713535,严重恶化-15分; 加速下滑-1.7分(加速度-3.43),high_growth,"高速成长(稳健CAGR=30.1%, MK趋势=0.40)",1,0
832566.BJ,梓橦宫,化学制药,3.8665210000000005,-0.23003009831739415,-1.0207300000000001,0.816816154911834,0.03530776771462165,-0.18529344929613645,2.8365,85.39939803365212,-0.21463428278603564,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.42854705495272993,1.788215438083454,0.8757315337164551,volatile,false,true,improving,-1.37334,0.0,-0.09020000000000006,1.28314,0.5184743294899149,0.8931121140391706,0.5458674694510952,false,none,0.052300000000000235,-0.23270000000000035,-5.979647983028941,1.8784570073989024,-7.713215552388224,false,化学制药,false,1.0,false,rising,false,false,0.0,0.42854705495272993,0.5952137216193966,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.09020000000000006,0.5458674694510952,0.9305300000000001,true,false,-1.0207300000000001,0.8145581384874208,14.600601966347883,轻度衰退-4.6分(log斜率-0.230); 持续衰退重罚-10.0分(最新<加权),"","",0,0
832735.BJ,德源药业,化学制药,9.594485,0.06258838186625862,0.6003700000000003,0.5982912179511392,0.12491686606888118,0.06292650822389412,11.1042,100.0,0.06313022760909504,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13071337863468133,1.2148893550443187,0.34793367978223216,stable,false,false,none,0.5174000000000003,0.0,0.9031400000000002,0.0,-0.12668328167592202,0.30710499761138593,0.7468068942547325,false,none,2.0403000000000002,-0.6699999999999999,14.077605070937654,22.510177738059777,-6.883160911864719,false,化学制药,false,1.1496076011408798,true,rising,false,false,0.0,0.13071337863468133,0.32231464549149463,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.6851500000000001,0.43402519365681846,0.08477999999999986,false,false,0.6003700000000003,0.610526501957821,0.0,"","","",0,0
832876.BJ,慧为智能,元器件,7.21585,0.013903096030474328,0.09684500000000007,0.2515522526695864,0.3892941481732505,0.006887127275974292,6.8056,96.11558192060949,-0.00016613803024190243,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.1513714176781842,1.1036823080035303,0.3651926563730074,stable,false,false,none,-0.05866999999999987,0.0,0.13949999999999996,0.0,-0.04186579546221458,0.0037597348536577684,0.12232775795105022,true,moderate,-0.5076999999999998,0.7866999999999997,4.2748138387521815,-6.9421465002119405,12.053749272209108,false,元器件,false,1.2642570404192075,true,falling,false,false,0.0,0.1513714176781842,0.3620809244147188,元器件,-5.0,-2.0,3.0,0.3,0.5,0.13949999999999996,0.12232775795105022,0.29023999999999983,true,false,-0.15073999999999987,0.046634665797879185,3.8844180793905156,中度恶化-10分,"","",0,0
832982.BJ,锦波生物,医疗保健,9.124780999999999,0.4715365075796834,3.51427,0.9920191913179341,0.00030332082978779153,0.5843315152835156,16.301,125.0,0.4803372483990964,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.7098720259376382,5.7290221853297085,1.699250356235673,high_volatility,false,true,acceleration,1.8361999999999996,0.0,4.28689,2.45069,0.727270885655481,0.9564556965415081,0.980615166792811,false,none,4.841099999999999,5.2002999999999995,160.41600102242955,42.24382411713889,83.07719343089015,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.7098720259376382,0.8765386926043048,医疗保健,-5.0,-2.0,3.0,0.3,0.5,5.0207,0.9995736388152644,1.50643,true,false,3.51427,0.940695899285848,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=48.0%, MK趋势=1.00); 底部强力反转(曾跌160%, 近期斜率5.02)",1,1
833230.BJ,欧康医药,生物制药,3.83668,0.02953107264472823,0.11426500000000006,0.31876148794165116,0.32140637787240756,0.04814582153189395,4.0155,100.0,0.010733159382157204,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.21198582981960515,0.8201138195397027,0.5215678570690049,moderate,false,false,none,-0.20155000000000003,0.0,0.22650000000000012,0.0,-0.012911146753744385,0.07625995849903293,0.3149407928068796,false,none,0.8051000000000004,-0.3521000000000001,12.71578947368422,25.077871916272127,-9.883508771929826,false,生物制药,false,1.6285198106154997,true,rising,false,false,0.0,0.21198582981960515,0.48340579825552177,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.22650000000000012,0.3149407928068796,0.29058000000000006,true,false,-0.06407999999999996,0.015262889306384492,0.0,"","","",0,0
833284.BJ,灵鸽科技,专用机械,2.6128050000000003,-0.025537820257274205,-0.06095000000000002,0.18058930032208878,0.4756843997135684,-0.03434336355701928,2.0156,69.6071,-0.016278887560261496,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.24239970783880943,0.6407302997361681,0.640681274779819,moderate,false,false,none,0.19193999999999992,0.0,-0.8467499999999999,0.0,0.3663983062211803,0.160224980258137,0.9653522567039934,true,severe,-0.5688999999999997,-1.1246,-45.65797632848938,-22.0119945830915,-30.320023725432048,false,专用机械,false,1.0,true,falling,false,false,0.0,0.24239970783880943,0.4090663745054761,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.8467499999999999,0.9653522567039934,-0.7857999999999998,false,true,-0.06095000000000002,0.02262230766859945,30.3929,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.3%); 加速下滑-0.4分(加速度-0.79),"","",0,0
833346.BJ,威贸电子,元器件,3.059145,0.010616504220870838,0.03534500000000005,0.03678315308978085,0.757311627450086,0.017746303992516754,3.2247,100.0,-0.0007786873922897009,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.1657546760491282,0.5120460301574458,0.44364523918968785,stable,false,false,none,-0.1878999999999999,0.0,0.36009999999999986,0.0,0.1608242571678078,0.17209082296983874,0.9979163902629127,false,none,0.38859999999999983,0.3315999999999999,28.756238770213606,13.70191460103663,13.240167698143338,false,元器件,false,1.547215012976642,true,rising,false,false,0.0,0.1657546760491282,0.4236238448785685,元器件,-5.0,-2.0,3.0,0.3,0.5,0.36009999999999986,0.9979163902629127,0.4201699999999998,true,false,-0.060069999999999985,0.034406244060034716,0.0,"","","",0,0
833455.BJ,汇隆活塞,专用机械,0.89733,-0.04751377511042898,-0.06358,0.49169531017654833,0.18702119601710676,-0.055635609349281245,0.7971,85.0,-0.04244140110702711,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.15656399438847643,0.1454667384662212,0.36895126571379383,stable,false,false,none,0.04995000000000005,0.0,-0.09062,0.0,0.09716772094024817,0.623357390379569,0.5266359124048643,false,none,0.037800000000000056,-0.3428000000000001,-27.67443970601579,4.97826945871198,-31.10425551220398,false,专用机械,false,1.2637312234835456,true,rising,false,false,0.0,0.15656399438847643,0.36718586496906735,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.15250000000000002,0.6583023251688672,-0.08892000000000003,false,false,-0.06358,0.4775882712433292,15.0,单年巨幅下滑-15.0分(年跌-31.1%),"","",0,0
833523.BJ,德瑞锂电,电气设备,3.965532,0.15277058387524872,0.60504,0.931084253422878,0.007843209773706625,0.15245881767147407,5.1331,110.0,0.15737604090839374,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2625299811417895,0.9934186992401541,0.605705043842263,moderate,false,false,none,0.3405,0.0,0.77302,0.43252,0.5944739066175815,0.674925027249588,0.9984574241780713,false,none,0.6879999999999997,0.8542000000000001,42.94745049987468,15.477717036737074,23.787908323818545,false,电气设备,false,1.0,false,rising,false,false,0.0,0.2625299811417895,0.4291966478084561,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.7710999999999999,0.996143606532637,0.16605999999999987,true,false,0.60504,0.9273496714160119,0.0,"",turnaround,"底部强力反转(曾跌43%, 近期斜率0.77)",0,1
833751.BJ,惠同新材,小金属,2.5240150000000003,-0.014350088484676471,-0.03881000000000001,0.04936606345246904,0.7194506998303165,0.010130491801386698,2.48,99.922555,-0.007353967157052638,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.10954998552823746,0.27863162419222975,0.2616948832674116,ultra_stable,false,false,none,0.24269999999999992,0.0,-0.15832999999999994,-0.4010299999999999,0.42482268305112125,0.8718004871449668,0.45091603219509924,false,none,0.2782,-0.6656,-13.51049731464044,12.635116722681442,-23.21266652716747,false,小金属,true,1.3022981197202288,true,rising,true,false,0.0,0.10954998552823746,0.7622367587156794,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.19369999999999998,0.3357479886274272,-0.15488999999999997,false,true,-0.03881000000000001,0.04850276320463475,0.07744499999999999,加速下滑-0.1分(加速度-0.15),"","",0,0
