ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
688478.SH,晶升股份,半导体,0.434715,0.007699639843156453,0.008630000000000004,0.021613805768704118,0.8134894827082155,0.0035570488808087664,0.39,58.20415808017546,0.01408872663648382,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.21106509875904755,0.09084241850589407,0.5278810408921935,moderate,false,false,none,0.10020000000000001,0.0,-0.005689999999999995,-0.10589000000000001,0.15348914759320886,1.0,0.005329246975415586,true,severe,-0.17000000000000004,0.22720000000000007,17.187500000000007,-30.35714285714286,68.26923076923079,false,半导体,false,1.5695612980769234,true,falling,false,false,0.0,0.21106509875904755,0.3781269187508278,半导体,-5.0,-2.0,3.0,0.3,0.5,0.026895239146194683,0.0625221284628221,0.05122605003884345,false,false,0.007699639843156453,0.021613805768704118,,,,,,,0.7873633049817741,1,0.0,cliff_drop,0.20867045276723556,false,increasing_vol,41.79584191982454,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.4%); 贝叶斯中度恶化预警-5分(恶化概率78.7%); 峰值明显下跌-8分(从0.6跌至0.4，跌幅-30.4%),"","",0,0
688484.SH,南芯科技,半导体,0.688,-0.0017201645940032595,-0.002000000000000013,0.01102743042251676,0.8665412578291342,0.008873984011861014,0.72,94.66666666666664,-0.001734392157429478,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.045435343519589305,0.031304951684997036,0.11611030478955,ultra_stable,false,false,none,-0.007500000000000007,0.0,0.019999999999999962,0.02749999999999997,0.20272938144329936,0.2500000000000019,0.24999999999999933,false,none,0.07999999999999996,-0.040000000000000036,5.8823529411764595,12.499999999999993,-5.8823529411764754,false,半导体,false,1.109375,true,rising,false,false,0.0,0.045435343519589305,0.18426494148233813,半导体,-5.0,-2.0,3.0,0.3,0.5,0.016384628479270358,0.24536640729223644,0.022564941449027154,false,false,-0.0017201645940032595,0.01102743042251676,,,,,,,0.13366336633663367,0,0.0,none,0.04520293614629151,true,increasing_vol,5.333333333333354,波动率飙升预警-5.3分(近期波动是早期的2.7倍),"","",0,0
688486.SH,龙迅股份,半导体,1.3623,-0.011107733324142456,-0.019999999999999997,0.07717917091178238,0.6508837051932344,0.2021117935943466,1.42,93.0,0.07602101001658362,0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,false,0,0.2841161604939269,0.3750333318519835,0.7121212121212122,moderate,false,false,none,0.9400000000000001,0.0,-0.038000000000000055,-0.9780000000000001,0.6098687747035574,1.0,0.14268774703557344,true,moderate,-0.13000000000000012,0.21999999999999997,6.766917293233071,-8.387096774193555,16.54135338345864,false,半导体,false,1.1917293233082706,true,falling,false,false,0.0,0.2841161604939269,0.38619017150291096,半导体,-5.0,-2.0,3.0,0.3,0.5,0.026470699215500715,0.17630537607544639,-0.203732159607192,false,false,0.0989340345132787,0.3849605716742488,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.22846593342652963,true,decreasing_vol,7.0,中度恶化-10分; 波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
688506.SH,百利天恒,化学制药,1.7683000000000002,-0.23799074188122377,-0.295,0.4364523529557701,0.22483684715815577,,9.25,81.35628726331035,-0.3998105186469896,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,3,true,4,true,4,3.5650992159917285,4.5276760043094955,8.818897637795274,high_volatility,false,false,none,-0.44499999999999995,0.0,5.015,5.46,0.6314744360233333,0.994933846926813,0.6635657302367794,false,none,11.2,-1.17,1285.8974358974358,574.3589743589744,-149.99999999999997,false,化学制药,false,1.0,false,rising,false,false,0.0,3.5650992159917285,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.8188272218618806,0.6092539002003861,2.232204201869655,true,false,0.4477217107066809,0.18097458229710442,,,,,,,0.07161803713527852,0,0.0,none,2.904065480872054,true,increasing_vol,28.643712736689647,轻度衰退-4.8分(log斜率-0.238); 单年巨幅下滑-15.0分(年跌-150.0%); 波动率飙升预警-8.0分(近期波动是早期的13.9倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.693),turnaround,扭亏为盈(曾亏损3年 -> 最新9.2),0,1
688508.SH,芯朋微,半导体,0.9474,-0.05206629763643333,-0.06700000000000002,0.27679369861880293,0.3624662664115645,-0.04363983487897383,0.87,70.0,-0.1174949552153696,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,4,0.4817498835235931,0.4798228839894988,1.285140562248996,volatile,false,false,none,0.74,0.0,-0.302,-1.042,0.49847594264867057,1.0,0.4964833968426782,false,none,0.37,-0.29000000000000004,10.126582278481006,74.0,-36.708860759493675,false,半导体,false,3.56,true,rising,false,false,0.0,0.4817498835235931,0.8600665734855413,半导体,-5.0,-2.0,3.0,0.3,0.5,0.030780334086378088,0.03637307998004288,0.12304854353103678,false,false,-0.11054261260111908,0.30549017321696903,,,,,,,0.07161803713527852,0,0.0,none,0.40736335637174054,false,decreasing_vol,30.0,单年巨幅下滑-15.0分(年跌-36.7%); 峰值大幅下跌-15分(从1.8跌至0.9，跌幅-51.1%),"","",0,0
688512.SH,慧智微-U,半导体,-0.891,-0.02076206363353186,-0.027999999999999994,0.28017546972035406,0.3590009014796233,,-0.96,99.94191509967753,-0.014873899067067911,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,true,5,true,5,true,5,0.09364646403387532,0.08212794895770865,0.2166476624857468,ultra_stable,false,false,none,0.057499999999999996,0.0,-0.09499999999999997,-0.15249999999999997,0.508871950283873,0.9943609022556392,0.7893586005830906,false,none,-0.010000000000000009,-0.17999999999999994,-24.675324675324667,-1.0526315789473695,-23.376623376623368,false,半导体,false,1.0,true,falling,false,false,0.0,0.09364646403387532,0.2082505045604336,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.07186708812127218,0.7876355871298037,-0.11616980064494076,false,true,-0.02076206363353186,0.28017546972035406,,,,,,,0.49090909090909096,0,-0.954970760233918,none,0.07887536422130562,false,increasing_vol,0.05808490032247038,加速下滑-0.1分(加速度-0.12),"","",0,0
688513.SH,苑东生物,化学制药,1.7595,0.010540836755006656,0.022,0.1372588182662564,0.5393094382944301,-0.06506864185684547,1.36,53.769800565564886,-0.03405819655968664,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1477353325615685,0.26651453994106955,0.38248337028824825,stable,false,false,none,0.1349999999999999,0.0,-0.34499999999999986,-0.47999999999999976,0.5861233150129235,0.9886980108499097,0.9125351392793253,true,severe,-0.5299999999999998,-0.15999999999999992,-33.658536585365844,-28.042328042328034,-7.804878048780485,false,化学制药,false,1.0,true,falling,false,false,0.0,0.1477353325615685,0.2515215993825881,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.17563230689267761,0.8968110636263372,-0.2381766466480001,false,true,-0.0475496687650812,0.3007862073666078,,,,,,,0.9983822509822048,2,2.592923280423281,accelerating_decline,0.125462820848816,true,increasing_vol,46.230199434435114,严重恶化-15分; 加速下滑-0.1分(加速度-0.24); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 波动率飙升预警-5.1分(近期波动是早期的2.6倍); 峰值明显下跌-8分(从2.0跌至1.4，跌幅-33.7%); 连续下跌警示-6分(2年下跌，累计-23.6%),"","",0,0
688515.SH,裕太微-U,半导体,-1.2502,-0.2990779619907076,-0.5039999999999999,0.3756475305315882,0.27169658095592875,,-2.53,20.203508469421536,-0.21480512337724025,-0.5270462766947298,0.206507295485425,poor,poor,poor,true,5,true,3,true,5,true,3,1.0348613484344245,1.1373126219294323,2.292993630573249,high_volatility,false,false,none,0.48749999999999993,0.0,-1.2599999999999998,-1.7474999999999996,0.6659122143961518,0.7499999999999999,0.9091221439615185,true,severe,-0.5699999999999998,-1.95,-25200.0,-29.081632653061217,-19500.0,false,半导体,false,1.0,false,falling,false,false,0.0,1.0348613484344245,0.9612224120808729,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.8241578835264384,0.8534849742320637,-1.2545215226953923,false,true,-0.2990779619907076,0.3756475305315882,,,,,,,0.9747292418772563,2,-0.9985086342229199,sustained_decline,0.7383468233144682,false,increasing_vol,79.79649153057846,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-19500.0%); 加速下滑-0.6分(加速度-1.25); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 波动率飙升预警-5.2分(近期波动是早期的2.6倍); 趋势不可靠-2分(Bootstrap CI过宽: 1.396); 连续下跌警示-6分(2年下跌，累计-156.9%),"","",0,0
688516.SH,奥特维,专用机械,4.2003,0.019731789457141647,0.1,0.04206477919959973,0.7407049012958637,0.23164511550295797,4.05,84.71508990877473,0.19379864669604696,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.36112802376443975,1.4474011192478746,0.9555888223552894,moderate,false,false,none,1.56,0.0,-0.41500000000000004,-1.975,0.676405965233708,0.9741673783091379,0.2898922740279415,true,moderate,-1.54,0.71,-17.008196721311478,-27.549194991055458,14.549180327868852,false,专用机械,false,1.0,true,falling,false,false,0.0,0.36112802376443975,0.4222357523448852,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.09093008216895782,0.330156355564081,-0.5698201824505458,false,true,0.19390746411220783,0.5258102723480281,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.2578164571364987,false,stable,15.284910091225273,中度恶化-10分; 加速下滑-0.3分(加速度-0.57); 贝叶斯恶化预警-8分(恶化概率94.9%); 趋势不可靠-2分(Bootstrap CI过宽: 0.325),"","",0,0
688517.SH,金冠电气,电气设备,0.6245,-0.008967618002463474,-0.010999999999999989,0.06289331831188646,0.6840694922971334,-0.021213466262955394,0.67,100.0,0.0021578787084025886,0.10540925533894598,0.8005421074231263,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.10706934573993689,0.06745368781616023,0.23809523809523814,ultra_stable,false,false,none,-0.15000000000000002,0.0,0.028000000000000025,0.17800000000000005,0.5043719298245615,1.0,0.6877192982456142,false,none,0.08000000000000007,0.010000000000000009,15.51724137931036,13.559322033898319,1.7241379310344844,false,电气设备,false,1.0,false,rising,false,false,0.0,0.10706934573993689,0.21898880992528286,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.03815846146219781,0.8336196431277947,0.1008938466389569,true,false,-0.008967618002463474,0.06289331831188646,,,,,,,0.07161803713527852,0,0.0,none,0.10344896366151023,false,decreasing_vol,0.0,"","","",0,0
688518.SH,联赢激光,专用机械,0.5900000000000001,0.08961861424613145,0.1,0.3091487998987532,0.3304529311230018,0.17167100585756923,0.49,47.781643769758105,0.05472195274769661,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.528523163819598,0.29597297173897485,1.1250000000000002,volatile,false,false,none,0.315,0.0,-0.2,-0.515,0.5663295150079602,0.8091193259037781,0.8241758241758242,true,severe,-0.36,-0.040000000000000036,-44.943820224719104,-42.35294117647059,-4.494382022471914,false,专用机械,false,1.0,true,falling,false,false,0.0,0.528523163819598,0.5561518643890118,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.16458288911354935,0.8181298654254149,-0.4367124604837824,false,true,0.08961861424613145,0.3091487998987532,,,,,,,0.9983149583553994,1,8.423529411764697,cliff_drop,0.44678557154274307,false,decreasing_vol,52.218356230241895,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-42.4%); 加速下滑-0.2分(加速度-0.44); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.465); 峰值明显下跌-8分(从0.9跌至0.5，跌幅-44.9%),"","",0,0
688520.SH,神州细胞,生物制药,-0.9622000000000002,0.37550977125277507,0.506,0.7928398816356614,0.04282392467771846,,0.24,113.0,0.3542696475549222,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,4,true,2,true,4,true,2,0.7836629916853665,0.8730005727374982,2.0017953321364454,moderate,false,false,none,-0.25,0.0,0.6990000000000001,0.9490000000000001,0.6852793008099896,1.0,0.9547930080998953,false,none,1.13,0.29999999999999993,120.16806722689076,126.96629213483143,25.210084033613438,false,生物制药,false,1.0,false,rising,false,false,0.0,0.7836629916853665,0.7602637266816266,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.623654631706159,0.8711056537046209,0.4679695559762973,true,false,0.37550977125277507,0.7928398816356614,,,,,,,0.07161803713527852,0,0.0,none,0.31359267421205683,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.507),high_growth,"高速成长(稳健CAGR=35.4%, MK趋势=0.80)",1,0
688525.SH,佰维存储,半导体,-0.1217,0.029868491534288357,0.031,0.3351880433809021,0.30640165965652416,,0.37,75.34232808429384,0.007877190203696816,0.10540925533894598,0.8005421074231263,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,5,9.631085738378617,0.7704868590702894,22.749999999999996,high_volatility,false,false,none,0.0,0.0,0.09499999999999997,0.09499999999999997,0.06220804665871571,0.0,0.009016884803676687,false,none,1.8199999999999998,-1.63,105.55555555555556,125.51724137931033,-905.5555555555555,false,半导体,true,inf,true,rising,false,false,0.0,9.631085738378617,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.09149860845360255,0.012012684843030762,0.09149860845360255,false,false,-0.11154858770752601,0.07532168471869148,,,,,,,0.07161803713527852,0,0.0,none,9.230955902559604,true,increasing_vol,24.657671915706157,单年巨幅下滑-15.0分(年跌-905.6%); 周期顶部预警-5分(警惕景气回落); 波动率飙升预警-8.0分(近期波动是早期的12.3倍),"","",0,0
688531.SH,日联科技,专用机械,1.1287,0.16805285136113718,0.229,0.7393889462664336,0.061624190622988045,0.3134549472120791,1.25,88.0,0.19826407871589757,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.3979633984432916,0.4218412023498891,1.0471698113207548,moderate,false,false,none,0.39,0.0,0.025000000000000022,-0.365,0.5232315779155537,0.9825581395348838,0.019757639620653345,true,moderate,-0.28,0.33000000000000007,4.1666666666666705,-18.300653594771244,27.500000000000007,false,专用机械,false,1.0,true,falling,false,false,0.0,0.3979633984432916,0.4517040520879666,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.015809939234783355,0.022742030133842368,-0.28790652394015875,false,false,0.16805285136113718,0.7393889462664336,,,,,,,0.7873633049817741,1,0.0,single_year_drop,0.20419135198035962,false,stable,12.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率78.7%); 趋势不可靠-2分(Bootstrap CI过宽: 0.302),"","",0,0
688535.SH,华海诚科,半导体,0.6157000000000001,-0.035637591533288986,-0.0405,0.3894071788622259,0.26056677382339977,-0.05614047317688853,0.5,75.0,-0.06972140342943968,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3301647907674287,0.2113054660911544,0.859375,moderate,false,false,none,0.33999999999999997,0.0,-0.16699999999999998,-0.5069999999999999,0.5795313909511135,1.0,0.7813139095111358,false,none,0.08000000000000002,-0.26000000000000006,-26.470588235294123,19.04761904761905,-38.235294117647065,false,半导体,false,2.3095238095238098,true,rising,false,false,0.0,0.3301647907674287,0.572068340550451,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.07749657236806784,0.4441262934021733,-0.09840960161481621,false,false,-0.067779446302261,0.3840128358894236,,,,,,,0.435483870967742,0,0.0,none,0.2626092592557905,true,decreasing_vol,25.0,单年巨幅下滑-15.0分(年跌-38.2%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从1.0跌至0.5，跌幅-48.5%),"","",0,0
688538.SH,和辉光电-U,半导体,-0.15130000000000002,-0.030651971127720203,-0.031,0.63064451434636,0.1086004370733758,,-0.18,79.66666666666666,-0.03135317895695867,-0.6,0.23333333333333334,poor,poor,poor,true,5,true,5,true,5,true,5,0.4352545673341534,0.06180614856144978,1.0563380281690142,moderate,false,false,none,0.020000000000000004,0.0,-0.041,-0.061000000000000006,0.26466640430834176,1.0,0.6428298279158701,false,none,0.05000000000000002,-0.11000000000000001,-50.0,21.739130434782613,-91.66666666666669,false,半导体,false,inf,true,rising,false,false,0.0,0.4352545673341534,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.029664026967494282,0.2991589025840049,-0.019724141217709386,false,false,-0.030651971127720203,0.63064451434636,,,,,,,0.6067415730337079,0,0.0,none,0.26513874080305216,false,increasing_vol,20.333333333333336,单年巨幅下滑-15.0分(年跌-91.7%); 波动率飙升预警-5.3分(近期波动是早期的2.7倍),"","",0,0
688543.SH,国科军工,专用机械,0.9925,0.10224181022393758,0.13699999999999998,0.9300499928722259,0.008023062892482348,0.15982128721156807,1.14,100.0,0.0972102816899881,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.242071287586597,0.22367386973001563,0.5519480519480519,ultra_stable,false,false,none,0.185,0.0,0.06999999999999995,-0.11500000000000005,0.5132784773692163,0.9604770813844714,0.9423076923076916,false,none,0.039999999999999813,0.10000000000000009,13.99999999999999,3.636363636363619,10.000000000000009,false,专用机械,false,1.0,false,rising,false,false,0.0,0.242071287586597,0.3269903634026109,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.04780725038589633,0.9386683347596918,-0.09569008747275398,false,true,0.10224181022393758,0.9300499928722259,,,,,,,0.07161803713527852,0,0.0,none,0.06033003780159627,false,decreasing_vol,0.0,"","","",0,0
688545.SH,兴福电子,元器件,0.6034999999999999,0.0,0.0,0.0,1.0,0.0,0.61,79.0,0.0,-0.11952286093343936,0.7815112949987133,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1506948877938544,0.09192388155425119,0.42622950819672134,stable,false,false,none,0.065,0.0,-0.065,-0.13,0.18740350877193024,0.7500000000000001,0.25,false,none,0.13,-0.26,-17.56756756756757,27.083333333333336,-35.13513513513514,false,元器件,false,1.5416666666666667,true,rising,false,false,0.0,0.1506948877938544,0.3261114657906391,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.053873541227724524,0.23576059061419874,-0.10774708245544905,false,false,-0.011412877144171947,0.05289135349968806,,,,,,,0.435483870967742,0,0.0,none,0.14687920801407614,false,increasing_vol,21.0,单年巨幅下滑-15.0分(年跌-35.1%); 波动率飙升预警-6.0分(近期波动是早期的3.0倍),"","",0,0
688553.SH,汇宇制药-W,化学制药,0.7311000000000001,-0.09646913511489073,-0.12299999999999998,0.33070673244685417,0.3104397916679973,-0.05116263238727348,0.77,75.0,-0.12248585402275047,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.4334588284826868,0.3328963802747035,1.1328124999999998,volatile,false,false,none,-0.18,0.0,0.09000000000000002,0.27,0.25408374023142916,0.3445586671393124,0.16553133514986382,false,none,0.44,-0.25999999999999995,30.508474576271194,133.33333333333331,-44.06779661016949,false,化学制药,false,3.6363636363636362,true,rising,false,false,0.0,0.4334588284826868,0.8316155476346343,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.07441968228773,0.14711107662580783,0.2170904926021296,false,false,-0.09646913511489073,0.33070673244685417,,,,,,,0.07161803713527852,0,0.0,none,0.35179751982415547,false,stable,25.0,单年巨幅下滑-15.0分(年跌-44.1%); 趋势不可靠-2分(Bootstrap CI过宽: 0.480); 峰值明显下跌-8分(从1.2跌至0.8，跌幅-35.8%),"","",0,0
