ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
688691.SH,灿芯股份,半导体,0.646002,0.0,0.0,0.0,1.0,0.0,0.56,71.8075543242703,0.0,0.1,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,5,0.35994340146378107,0.2317099652582944,0.8846739366825118,volatile,False,False,none,0.24705,0.0,-0.24705,-0.4941,0.4808076696594916,0.6378160318391936,0.7499999999999997,False,none,0.0,-0.4941,-46.87411061569111,0.0,-46.87411061569111,False,半导体,False,2.1751960379694597,True,falling,False,False,0.0,0.35994340146378107,0.5779808595669529,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.1924456757296989,0.7499999999999999,-0.3848913514593978,False,True,0.0066828673838662585,0.0033738118465621147,,,,,,,0.7941176470588236,0,0.0,none,0.3594666574998614,False,stable,28.1924456757297,单年巨幅下滑-15.0分(年跌-46.9%); 加速下滑-0.2分(加速度-0.38); 贝叶斯中度恶化预警-5分(恶化概率79.4%); 峰值明显下跌-8分(从1.1跌至0.6，跌幅-46.9%),,,0,0
688692.SH,达梦数据,软件服务,5.2415,0.00924668801955999,0.05,0.08256068618327998,0.6392536248247315,0.20039561997603061,5.44,105.0,0.4150000000000005,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.3578878351058206,1.8431223507949763,1.0019417475728154,moderate,False,False,none,5.16,0.0,-0.6549999999999999,-5.815,0.6383930449100859,1.0,0.3839304491008584,False,none,0.25,0.47000000000000064,15.254237288135608,4.816955684007707,9.957627118644082,False,软件服务,False,1.6483050847457628,True,rising,False,False,0.0,0.3578878351058206,0.5060842793840915,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.0696378162457949,0.9637146708569155,-0.21290944916933963,False,False,0.10089673645667356,0.17398081324060052,,,,,,,0.07161803713527852,0,0.0,none,0.34542032955808255,True,decreasing_vol,10.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从7.8跌至5.4，跌幅-30.1%),high_growth,"高速成长(稳健CAGR=41.5%, MK趋势=0.40)",1,0
688698.SH,伟创电气,电气设备,0.9022,0.10005535133672364,0.13399999999999998,0.9451516049992068,0.00554417419837213,0.15580922956349008,1.16,94.15384615384616,0.13374999999999992,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,3,0.25395170844570075,0.218906372680194,0.5916473317865429,ultra_stable,False,False,none,0.065,0.0,0.18999999999999995,0.12499999999999994,0.5209994962639576,0.9825581395348834,0.977436823104693,False,none,0.1399999999999999,0.24,48.7179487179487,13.725490196078422,30.769230769230766,False,电气设备,False,1.0,False,rising,False,False,0.0,0.25395170844570075,0.3364947000898939,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.13656856734884748,0.9695750415506886,0.08369342718272671,True,False,0.10005535133672364,0.9451516049992068,,,,,,,0.07161803713527852,0,0.0,none,0.06385781412771642,False,increasing_vol,5.846153846153844,波动率飙升预警-5.8分(近期波动是早期的2.9倍),,,0,0
688702.SH,盛科通信-U,半导体,-0.0776,-0.005996703509752127,-0.006000000000000001,0.1345137442825629,0.5437163859656278,,-0.17,66.0,-0.030000000000000002,-0.6,0.22067136191984693,poor,poor,poor,True,5,True,5,True,5,True,5,0.9207338730881488,0.06260990336999411,2.3529411764705888,volatile,False,False,none,0.019999999999999997,0.0,-0.045,-0.065,0.3413038553259141,0.9999999999999996,0.7297297297297298,True,severe,-0.12000000000000001,0.03,-112.5,-240.0,37.5,False,半导体,True,inf,True,falling,False,False,0.0,0.9207338730881488,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.04463836222034931,0.5180455239658192,-0.019678657383863048,False,False,-0.031837162495585804,0.6533209838222086,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.5423261445466406,False,increasing_vol,34.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-240.0%); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认),,,0,0
688710.SH,益诺思,生物制药,1.3325,0.004426924608616667,0.007000000000000006,0.02246406808102476,0.8098835383856218,0.15419197162372322,1.26,50.0,0.2675,0.6,0.22067136191984693,good,good,good,False,0,True,1,False,0,False,0,0.31768165017730415,0.40663251222694924,0.8828125000000002,moderate,False,False,none,0.345,0.0,-0.06999999999999995,-0.4149999999999999,0.4222655795816417,0.9514388489208631,0.0534934497816593,True,severe,-0.5800000000000001,0.44000000000000017,-9.999999999999993,-31.521739130434785,31.428571428571445,False,生物制药,False,1.0,True,falling,False,False,0.0,0.31768165017730415,0.3874786534751766,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.04207864297364128,0.06616793753744023,-0.2806498457255317,False,False,0.11461178133517591,0.499497337805251,,,,,,,0.9487554904831625,1,0.0,cliff_drop,0.23279087042981048,False,stable,50.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-31.5%); 贝叶斯高置信度恶化-12分(恶化概率94.9%，严重恶化确认); 峰值明显下跌-8分(从1.8跌至1.3，跌幅-31.5%),,,0,0
688720.SH,艾森股份,半导体,0.426,-0.0034504194506953523,-0.0040000000000000036,0.0046980506551350725,0.912797580186726,0.0066893361007969165,0.38,80.0,-0.0037500000000000033,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.20395469946537567,0.0872926113711808,0.46728971962616833,moderate,False,False,none,0.18000000000000005,0.0,-0.03700000000000001,-0.21700000000000005,0.3490358123561176,1.0,0.26051379638439587,True,moderate,-0.10999999999999999,0.14,8.57142857142858,-22.448979591836732,40.00000000000001,False,半导体,False,1.4857142857142858,True,falling,False,False,0.0,0.20395469946537567,0.36125899766753866,半导体,-5.0,-2.0,3.0,0.3,0.5,0.01409041818880799,0.04314113815656288,0.023499201266321573,False,False,-0.0034504194506953523,0.0046980506551350725,,,,,,,0.7873633049817741,1,0.0,single_year_drop,0.2034186809315787,True,decreasing_vol,20.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率78.7%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从0.6跌至0.4，跌幅-30.9%),,,0,0
688721.SH,龙图光罩,半导体,0.8005,0.0,0.0,0.0,1.0,0.0,0.83,100.0,0.0,0.1,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.09100137361600642,0.07280109889280514,0.2124999999999999,ultra_stable,False,False,none,-0.07999999999999996,0.0,0.07999999999999996,0.15999999999999992,0.44923465695858333,0.7500000000000001,0.7032967032967031,False,none,-0.010000000000000009,0.16999999999999993,23.88059701492536,-1.1904761904761916,25.373134328358198,False,半导体,False,1.253731343283582,True,falling,False,False,0.0,0.09100137361600642,0.23996527799728273,半导体,-5.0,-2.0,3.0,0.3,0.5,0.06400340774455043,0.7051783424915369,0.12800681548910087,True,False,0.0007675921729762058,0.00043487208663842803,,,,,,,0.16167664670658682,0,0.0,none,0.09097990849632677,False,stable,0.0,,,,0,0
688726.SH,拉普拉斯,专用机械,1.1839680000000001,0.0,0.0,0.0,1.0,0.14857705740696603,1.96,95.90265375424475,0.10422499999999998,0.3,0.5790997419539189,good,good,good,False,0,True,1,False,0,False,0,0.5079639416054621,0.5760006319440978,1.4364957581529885,volatile,False,False,none,-0.39755,0.0,0.81445,1.212,0.674981188209979,0.7499999999999999,0.99981188209979,False,none,0.8337999999999999,0.7951000000000001,491.9661733615221,74.03658320014206,240.1389308366053,False,专用机械,False,1.0,False,rising,False,False,0.0,0.5079639416054621,0.539704486617703,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.5501358801373217,0.9906862367524564,0.871398837578397,True,False,0.09154916907849855,0.13616047859594202,,,,,,,0.07161803713527852,0,0.0,none,0.451618148372274,True,increasing_vol,4.09734624575525,波动率飙升预警-4.1分(近期波动是早期的2.0倍),,,0,0
688729.SH,屹唐股份,半导体,0.12090000000000001,0.04271514453961926,0.043000000000000003,0.8940274640770659,0.015135135596825569,1.1147425268811282,0.2,100.0,0.04541666666666667,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.6657658523054648,0.07190271204899021,1.759259259259259,moderate,False,False,none,0.065,0.0,0.03,-0.035,0.27440354768614944,0.998031496062992,0.519230769230769,False,none,0.08000000000000002,-0.020000000000000018,42.85714285714285,66.66666666666669,-14.285714285714295,False,半导体,False,1.1666666666666667,True,rising,False,False,0.0,0.6657658523054648,0.6881682373999274,半导体,-5.0,-2.0,3.0,0.3,0.5,0.02957172822168805,0.5180335574228655,-0.03520168206082816,False,False,0.04271514453961926,0.8940274640770659,,,,,,,0.07161803713527852,0,0.0,none,0.21665479549625175,False,stable,0.0,,,,0,0
688750.SH,金天钛业,小金属,0.39111999999999997,0.0,0.0,0.0,1.0,0.0023790313980047717,0.4017,100.0,0.0004750000000000032,0.3,0.5790997419539189,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.04660134298869472,0.018209008759402574,0.11107130060910067,ultra_stable,False,False,none,-0.019799999999999984,0.0,0.021699999999999997,0.04149999999999998,0.4648121056154362,0.7500000000000001,0.8151210561543617,False,none,0.0038000000000000256,0.03959999999999997,12.112754674853472,0.955013822568491,11.052190901479198,False,小金属,False,1.0,False,rising,True,False,0.0,0.04660134298869472,0.39320268597738944,小金属,-5.0,-2.0,1.6,0.3,0.24,0.020283939159162517,0.8146963579742414,0.03880365149783349,False,False,0.0007056907281966174,0.004293942551699867,,,,,,,0.07161803713527852,0,0.0,none,0.04649975633849379,False,stable,0.0,,,,0,0
688755.SH,汉邦科技,专用机械,0.8572,0.0,0.0,0.0,1.0,0.11370882455518161,1.2,92.75,0.05249999999999999,0.3,0.5790997419539189,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,5,0.26090314521567565,0.21707141681944214,0.6971153846153845,moderate,False,False,none,-0.08000000000000002,0.0,0.29,0.37,0.5427221396731055,0.7499999999999999,0.937221396731055,False,none,0.41999999999999993,0.16000000000000003,93.54838709677419,53.84615384615383,25.80645161290323,False,专用机械,False,1.0,False,rising,False,False,0.0,0.26090314521567565,0.34205584950587387,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.21503710096026202,0.9516402017243963,0.28057493187818067,True,False,0.05979970801693735,0.35426567230139266,,,,,,,0.07161803713527852,0,0.0,none,0.20636707722437264,True,increasing_vol,7.249999999999998,波动率飙升预警-7.2分(近期波动是早期的3.6倍),,,0,0
688772.SH,珠海冠宇,电气设备,0.4666,-0.13400047609069948,-0.15799999999999997,0.4267911125066752,0.2318949670211863,-0.18230532842392966,0.38,95.0,-0.14875,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.7220232037127141,0.37111992670833505,1.6926070038910506,volatile,False,False,none,-0.385,0.0,0.15,0.535,0.4964110412503132,0.6540300044124137,0.9133964817320703,False,none,0.07,0.22999999999999998,375.0,22.580645161290324,287.49999999999994,False,电气设备,True,11.875,True,rising,False,False,0.0,0.7220232037127141,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.14574373998453155,0.9096034225734284,0.49140500091718703,True,False,-0.13400047609069948,0.4267911125066752,,,,,,,0.07161803713527852,0,0.0,none,0.5339394830479199,False,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 0.555); 峰值大幅下跌-15分(从0.9跌至0.4，跌幅-60.0%),cyclical_bottom,"周期底部(mid_up), 近期强势(14.6%)",0,0
688775.SH,影石创新,IT设备,1.6446,0.37159570595024033,0.6419999999999999,0.9778049653798583,0.0014128284366182523,0.7005867287277308,2.76,110.925,0.6320833333333333,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.7140216075785557,1.0367593742040628,1.6735537190082643,stable,False,False,none,0.3999999999999999,0.0,0.815,0.41500000000000004,0.5406293136111765,0.9997917100604042,0.9405177703308633,False,none,0.45999999999999996,1.17,144.24778761061947,20.0,103.53982300884957,False,IT设备,False,1.0,False,rising,False,False,0.0,0.7140216075785557,0.7045506193961779,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.38465610461369676,0.9054888253242618,0.061610586696887404,False,False,0.37159570595024033,0.9778049653798583,,,,,,,0.07161803713527852,0,0.0,none,0.14521721810583121,False,increasing_vol,4.075000000000001,波动率飙升预警-4.1分(近期波动是早期的2.0倍),high_growth,"高速成长(稳健CAGR=63.2%, MK趋势=1.00)",1,0
688777.SH,中控技术,专用机械,1.3800000000000001,0.0765866272664901,0.12,0.5716676402123049,0.13919419519369866,0.10570986613209787,1.42,96.0,0.12375,0.4,0.4624327264504764,good,good,good,False,0,True,1,False,0,True,1,0.1949929950944508,0.25739075352467505,0.5000000000000002,stable,False,False,none,0.33000000000000007,0.0,-0.09500000000000008,-0.42500000000000016,0.6148281621676118,0.9702999702999704,0.827981651376147,False,none,-0.020000000000000018,-0.17000000000000015,-11.801242236024855,-1.3888888888888902,-10.559006211180133,False,专用机械,False,1.0,True,falling,False,False,0.0,0.1949929950944508,0.28932772940889395,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.05235967500509531,0.8309985274246569,-0.25670904442639,False,True,0.0765866272664901,0.5716676402123049,,,,,,,0.32530120481927716,0,-0.8684640522875817,none,0.13176156917368254,False,decreasing_vol,4.0,"加速下滑-0.1分(加速度-0.26); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.058, 0.210])",,,0,0
688789.SH,宏华数科,专用机械,2.8445,-0.07105598187809321,-0.21100000000000002,0.5815571223961717,0.133799263887091,-0.06224004641298109,2.32,52.0,-0.3325,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.15137026143570245,0.44654227123532225,0.3966101694915255,ultra_stable,False,False,none,0.4900000000000002,0.0,-0.39700000000000013,-0.8870000000000003,0.7739694256921348,1.0,0.9919066049907171,True,severe,-0.4200000000000004,-0.45999999999999996,-27.500000000000007,-15.328467153284683,-14.374999999999998,False,专用机械,False,1.0,True,falling,False,False,0.0,0.15137026143570245,0.2544295424818953,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.15081977506556865,0.9997872287581362,-0.18152833764799026,False,False,-0.07105598187809321,0.5815571223961717,,,,,,,0.9872029250457038,3,0.06632814979371718,chronic_decline,0.10061431532414805,False,stable,48.0,"严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.151, 0.047]); 峰值明显下跌-8分(从3.5跌至2.3，跌幅-33.5%); 连续下跌警示-9分(3年下跌，累计-22.7%)",,,0,0
688798.SH,艾为电子,半导体,0.7427,-0.08606374963909003,-0.13099999999999995,0.038865543679055856,0.75062470982233,,1.1,102.0,-0.06499999999999997,0.0,1.0,has_loss,has_loss,has_loss,True,1,True,3,True,1,True,3,1.169164459261408,0.9142866071424212,3.0818414322250636,high_volatility,False,False,none,-0.5700000000000001,0.0,0.7100000000000001,1.2800000000000002,0.46166999276780374,0.2235396647019701,0.9812483778873605,False,none,0.8800000000000001,0.54,443.75,400.0000000000001,168.75,False,半导体,True,inf,True,rising,False,False,0.0,1.169164459261408,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.6325614549199623,0.9918163377628485,1.164054226476769,True,False,-0.08606374963909003,0.038865543679055856,,,,,,,0.07161803713527852,0,0.0,none,1.1387663686209664,False,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 1.446); 峰值明显下跌-8分(从2.1跌至1.1，跌幅-47.4%),cyclical_bottom,"周期底部(mid_up), 近期强势(63.3%)",0,0
688799.SH,华纳药厂,化学制药,1.9849999999999999,-0.004410411975641804,-0.010000000000000054,0.16035961065721258,0.5041073694185482,-0.03995253085484585,1.75,79.0,-0.05749999999999994,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.09034554819366604,0.18105247858010673,0.249500998003992,ultra_stable,False,False,none,-0.05500000000000005,0.0,-0.09999999999999998,-0.04499999999999993,0.16735270978532843,0.9972527472527473,0.1578947368421052,True,moderate,-0.5,0.30000000000000004,-10.256410256410255,-22.22222222222222,15.384615384615389,False,化学制药,False,1.153846153846154,True,falling,False,False,0.0,0.09034554819366604,0.22612259240108668,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.047575392407070316,0.17865435426203743,-0.023024294482000274,False,False,-0.01864466921467083,0.13147264699880873,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.08522568437520466,True,increasing_vol,21.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 波动率飙升预警-8.0分(近期波动是早期的7.3倍),,,0,0
688800.SH,瑞可达,元器件,1.2849,0.0025351207203029857,0.003000000000000014,0.0014878655055616148,0.9508996911905787,0.05092178938624636,1.11,69.65620532731066,0.01666666666666667,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.46166132694011935,0.5927731437911133,1.129283489096573,volatile,False,False,none,0.7,0.0,-0.6,-1.2999999999999998,0.6453649834342599,0.9105550049554012,0.5991678224687933,False,none,0.2500000000000001,-1.4500000000000002,-51.94805194805194,29.069767441860478,-62.770562770562776,False,元器件,False,2.686046511627907,True,rising,False,False,0.0,0.46166132694011935,0.7274685964358164,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.3086007905354122,0.5465948262260711,-0.6875893453786657,False,True,0.0025351207203029857,0.00015663940047751853,,,,,,,0.6067415730337079,0,0.0,none,0.4616465458681377,False,stable,30.343794672689334,单年巨幅下滑-15.0分(年跌-62.8%); 加速下滑-0.3分(加速度-0.69); 峰值大幅下跌-15分(从2.3跌至1.1，跌幅-51.9%),,,0,0
688819.SH,天能股份,电气设备,1.9669000000000003,-0.04638839162742932,-0.11699999999999999,0.10001133623676886,0.6041596536549094,-0.11933733227217969,1.6,48.0,-0.1383333333333333,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.2584016068984753,0.5173200170107475,0.6193806193806195,moderate,False,False,none,-1.2400000000000002,0.0,0.09500000000000006,1.3350000000000002,0.549231048244866,1.0,0.08525813612961133,True,severe,-0.77,0.41000000000000014,-18.3673469387755,-32.48945147679325,20.918367346938783,False,电气设备,False,1.6690140845070425,True,falling,False,False,0.0,0.2584016068984753,0.4292564967863859,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.08830957395654748,0.2563094455393058,0.05142321029652497,False,False,-0.04638839162742932,0.10001133623676886,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.24131483805398068,False,decreasing_vol,52.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-32.5%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.431); 峰值明显下跌-8分(从2.7跌至1.6，跌幅-39.8%),,,0,0
688981.SH,中芯国际,半导体,1.2974,0.0,0.0,0.0,1.0,0.1936198331643082,1.36,97.82996183015354,0.08499999999999996,0.3,0.5790997419539189,good,good,good,False,0,True,1,False,0,False,0,0.2673191762093551,0.33575288531895003,0.6847133757961782,moderate,False,False,none,0.6900000000000001,0.0,-0.016999999999999994,-0.7070000000000001,0.5980666666666667,1.0,0.06666666666666665,False,none,0.0,-0.16999999999999993,-11.111111111111107,0.0,-11.111111111111107,False,半导体,False,1.0,True,falling,False,False,0.0,0.2673191762093551,0.3471886743008174,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.04838966213114526,0.7499999999999999,-0.34007633969291473,False,True,0.09731880617224968,0.43898024920913803,,,,,,,0.49090909090909096,0,0.0,none,0.2031737313087462,True,decreasing_vol,2.1700381698464573,加速下滑-0.2分(加速度-0.34); 波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
