ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
688538.SH,和辉光电-U,半导体,-0.15130000000000002,-0.030651971127720203,-0.031,0.63064451434636,0.1086004370733758,,-0.18,85.0,-0.03135317895695867,-0.6,0.23333333333333334,poor,poor,poor,true,5,true,5,true,5,true,5,0.4352545673341534,0.06180614856144978,1.0563380281690142,volatile,false,false,none,0.020000000000000004,0.0,-0.041,-0.061000000000000006,0.26466640430834176,1.0,0.6428298279158701,false,none,0.05000000000000002,-0.11000000000000001,-50.0,21.739130434782613,-91.66666666666669,false,半导体,false,inf,true,rising,false,false,0.0,0.4352545673341534,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.029664026967494282,0.2991589025840049,-0.004921276328807997,false,false,-0.030651971127720203,0.63064451434636,15.0,单年巨幅下滑-15.0分(年跌-91.7%),"","",0,0
688543.SH,国科军工,专用机械,0.9925,0.10224181022393758,0.13699999999999998,0.9300499928722259,0.008023062892482348,0.15982128721156807,1.14,100.0,0.0972102816899881,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.242071287586597,0.22367386973001563,0.5519480519480519,moderate,false,false,none,0.185,0.0,0.06999999999999995,-0.11500000000000005,0.5132784773692163,0.9604770813844714,0.9423076923076916,false,none,0.039999999999999813,0.10000000000000009,13.99999999999999,3.636363636363619,10.000000000000009,false,专用机械,false,1.0,false,rising,false,false,0.0,0.242071287586597,0.3269903634026109,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.04780725038589633,0.9386683347596918,-0.08982125506105923,false,true,0.10224181022393758,0.9300499928722259,0.0,"","","",0,0
688545.SH,兴福电子,元器件,0.6034999999999999,0.0,0.0,,,0.0,0.61,85.0,0.0,-0.11952286093343936,0.7815112949987133,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1506948877938544,0.09192388155425119,0.42622950819672134,stable,false,false,none,0.065,0.0,-0.065,-0.13,0.18740350877193024,0.7500000000000001,0.25,false,none,0.13,-0.26,-17.56756756756757,27.083333333333336,-35.13513513513514,false,元器件,false,1.5416666666666667,true,rising,false,false,0.0,0.1506948877938544,0.3261114657906391,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.053873541227724524,0.23576059061419874,-0.025402515796653438,false,false,-0.011412877144171947,0.05289135349968806,15.0,单年巨幅下滑-15.0分(年跌-35.1%),"","",0,0
688549.SH,中巨芯-U,元器件,0.012620000000000001,0.0,0.0,,,-0.08530878077130555,0.007,75.0,-0.0011249589398396494,-0.5976143046671968,0.16551785869746993,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.699266076126715,0.00937016542009798,1.716417910447761,high_volatility,false,false,none,0.019999999999999997,0.0,-0.006900000000000001,-0.026899999999999997,0.47607042316258347,0.9999999999999996,0.7069042316258353,true,moderate,-0.003,0.0,-30.0,-30.0,0.0,false,元器件,false,1.0,true,falling,false,false,0.0,0.699266076126715,0.6927461942347053,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0014999452531195326,0.7499999999999999,-0.0,false,false,-0.00259954494931695,0.19249512623110054,25.0,中度恶化-10分; 相对加权暴跌-15.0分(最新仅为加权55.5%),"","",0,0
688553.SH,汇宇制药-W,化学制药,0.7311000000000001,-0.09646913511489073,-0.12299999999999998,0.33070673244685417,0.3104397916679973,-0.05116263238727348,0.77,85.0,-0.12248585402275047,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.4334588284826868,0.3328963802747035,1.1328124999999998,volatile,false,false,none,-0.18,0.0,0.09000000000000002,0.27,0.25408374023142916,0.3445586671393124,0.16553133514986382,false,none,0.44,-0.25999999999999995,30.508474576271194,133.33333333333331,-44.06779661016949,false,化学制药,false,3.6363636363636362,true,rising,false,false,0.0,0.4334588284826868,0.8316155476346343,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.07441968228773,0.14711107662580783,0.031936416091926254,false,false,-0.09646913511489073,0.33070673244685417,15.0,单年巨幅下滑-15.0分(年跌-44.1%),"","",0,0
688557.SH,兰剑智能,专用机械,1.2765,-0.02400832621515049,-0.03899999999999999,0.09360471232770154,0.616619342416595,-0.07460881861902569,1.1,95.0,-0.02542985735010181,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.15762285545988802,0.2042792206760149,0.324074074074074,stable,false,false,none,-0.3899999999999999,0.0,0.024,0.4139999999999999,0.3161153073241807,1.0,0.02506527415143604,true,moderate,-0.41999999999999993,0.27,-11.999999999999993,-27.631578947368418,21.6,false,专用机械,false,1.3693693693693694,true,falling,false,false,0.0,0.15762285545988802,0.308680866950493,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.04862304141406221,0.1422108020107347,0.0035498747011213925,false,false,-0.02400832621515049,0.09360471232770154,5.0,中度恶化-10分,"","",0,0
688561.SH,奇安信-U,软件服务,-0.7012,-0.10236449829226535,-0.20400000000000001,0.06293217216862329,0.6839740293230776,,-2.02,77.74054469777381,-0.10579528595053728,0.0,1.0,poor,poor,poor,true,3,true,4,true,3,true,4,1.356048372109196,0.8678709581498854,3.312500000000001,high_volatility,false,false,none,0.31000000000000005,0.0,-1.05,-1.36,0.6195874755024459,0.4530169704588311,0.7428577845656273,true,severe,-2.12,0.020000000000000004,-2625.0,-2120.0,25.000000000000007,false,软件服务,true,inf,true,falling,false,false,0.0,1.356048372109196,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.7662295238709382,0.7402529961023893,-0.518910604452367,false,true,-0.10236449829226535,0.06293217216862329,22.259455302226183,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-2120.0%); 加速下滑-0.3分(加速度-0.52),"","",0,0
688566.SH,吉贝尔,化学制药,0.9404000000000001,0.09418579014713441,0.12799999999999997,0.6960759836149508,0.07891732902946083,0.10064414988189863,1.13,100.0,0.10153926977251995,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.2668134626428616,0.24066574330386112,0.6208425720620843,moderate,false,false,none,-0.16000000000000003,0.0,0.19,0.35000000000000003,0.539307009402501,1.0,0.8599333015721775,false,none,-0.040000000000000036,0.33999999999999997,36.14457831325301,-3.4188034188034218,40.963855421686745,false,化学制药,false,1.9180327868852458,true,falling,false,false,0.0,0.2668134626428616,0.4691884750323221,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.10722701549013391,0.6594142213897346,0.005366894262184617,false,false,0.09418579014713441,0.6960759836149508,0.0,"","","",0,0
688567.SH,孚能科技,电气设备,-0.7944000000000002,-0.02570765720197653,-0.048,0.011184086064480722,0.8656001709886805,,-0.27,80.0,-0.09291872607094244,0.0,1.0,poor,poor,poor,true,5,true,4,true,5,true,4,0.6493055006205436,0.506458290484024,1.6153846153846154,high_volatility,false,false,none,-0.255,0.0,0.295,0.55,0.36601202920173526,0.7060260586319216,0.21896754172607572,false,none,1.26,-0.67,68.6046511627907,82.35294117647058,-77.90697674418605,false,电气设备,true,inf,true,rising,false,false,0.0,0.6493055006205436,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.2560076896270158,0.29320146839425365,0.13892352793927648,false,false,-0.02570765720197653,0.011184086064480722,20.0,单年巨幅下滑-15.0分(年跌-77.9%); 周期顶部预警-5分(警惕景气回落),"","",0,0
688568.SH,中科星图,软件服务,0.8660000000000001,-0.02545695728717027,-0.03200000000000001,0.10416196806574492,0.5963226308520945,-0.044557207795633214,0.65,69.89495765168328,-0.02398603809333509,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.18498454276202334,0.1631563667161046,0.4421768707482993,stable,false,false,none,0.13,0.0,-0.195,-0.325,0.5438930519405163,0.8622448979591839,0.9266856214459789,true,severe,-0.2899999999999999,-0.10000000000000009,-37.5,-30.85106382978723,-9.615384615384624,false,软件服务,false,1.0,true,falling,false,false,0.0,0.18498454276202334,0.281320967542952,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.1490763071275406,0.9163693835254392,-0.2100846966334374,false,true,-0.02545695728717027,0.10416196806574492,30.10504234831672,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.9%); 加速下滑-0.1分(加速度-0.21),"","",0,0
688570.SH,天玛智控,专用机械,0.96,-0.006566254711131004,-0.007999999999999985,0.009722608163559961,0.8746581322128274,-0.018356423308626968,0.78,94.91442131013987,0.0010685985817616012,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.14971578820550363,0.1443260198301055,0.3319502074688797,stable,false,false,none,0.13000000000000006,0.0,-0.16000000000000003,-0.2900000000000001,0.5333338797266461,0.9337016574585634,0.8196371398078977,true,moderate,-0.29000000000000004,-0.030000000000000027,-29.090909090909093,-27.10280373831776,-2.7272727272727297,false,专用机械,false,1.0,true,falling,false,false,0.0,0.14971578820550363,0.2531059638977362,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.1166861678630645,0.814802255856471,-0.17115737972025208,false,true,-0.006566254711131004,0.009722608163559961,5.085578689860126,中度恶化-10分; 加速下滑-0.1分(加速度-0.17),"","",0,0
688576.SH,西山科技,医疗保健,1.820687,0.01798987478202039,0.03765000000000001,0.26080257718954647,0.379259031772771,0.4412276309761791,1.97,95.0,0.2169810290447908,0.7999999999999999,0.08333333333333333,good,good,good,false,0,true,1,false,0,false,0,0.44952797228808,0.7660046553383341,1.2167697562235185,volatile,false,false,none,1.2113,0.0,0.15406999999999998,-1.0572300000000001,0.6295256779812549,1.0,0.29525677981254916,true,moderate,-0.5599999999999998,0.6343999999999999,3.9248786663853146,-22.13438735177865,33.46697615530702,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.44952797228808,0.4929557111637973,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.017095390503167773,0.014364685232084546,-0.006605568466490925,false,false,0.23500397683136917,0.6318017638856374,5.0,中度恶化-10分,"","",0,0
688578.SH,艾力斯,化学制药,1.1029,0.6390267532470384,0.9430000000000001,0.9794249218324488,0.0012603852755057041,,3.18,115.0,0.6495009614769964,0.9999999999999999,0.016666666666666666,has_loss,has_loss,has_loss,true,1,true,3,true,1,true,3,1.8879411622830606,1.5481117530721096,4.902439024390245,high_volatility,false,false,none,0.565,0.0,1.445,0.8800000000000001,0.6651483701066339,0.9061169457848423,0.9853667552814962,false,none,1.7500000000000002,1.14,996.5517241379312,122.3776223776224,393.10344827586204,false,化学制药,false,1.0,false,rising,false,false,0.0,1.8879411622830606,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.7938996623864742,0.9970090491507182,0.2459349190983519,true,false,0.6390267532470384,0.9794249218324488,0.0,"",high_growth,"高速成长(稳健CAGR=65.0%, MK趋势=1.00)",1,0
688579.SH,山大地纬,软件服务,0.19261,-0.02139421564975788,-0.02186,0.5500990649793327,0.15134434142027978,-0.09808225721302799,0.1602,95.0,-0.02338327293826403,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.22879327813075034,0.046568583830732924,0.5055517343028397,moderate,false,false,none,-0.04365000000000001,0.0,0.002700000000000008,0.046350000000000016,0.09555898829926994,0.6195143244535054,0.010499128673134872,true,moderate,-0.04269999999999999,0.048100000000000004,3.488372093023266,-21.04484967964514,31.072351421188632,false,软件服务,false,1.4877260981912146,true,falling,false,false,0.0,0.22879327813075034,0.3813981022634289,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.002667119065940915,0.01057812826320724,0.00048099376545233225,false,false,-0.02139421564975788,0.5500990649793327,5.0,中度恶化-10分,"","",0,0
688581.SH,安杰思,医疗保健,3.133856,0.27155697813915075,0.69832,0.7636472802642377,0.052744082369410195,0.36791389844120825,3.6414,95.0,0.26846224060121715,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.4224613184992243,1.2354289813663917,1.0772955450081385,volatile,false,false,none,1.15,0.0,0.15070000000000006,-0.9992999999999999,0.6108710463642549,0.9879479070693991,0.12216255657315041,true,moderate,-0.5490000000000004,0.8504000000000005,9.023952095808387,-13.101374570446744,25.46107784431139,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.4224613184992243,0.47130238813271275,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.041523552384431284,0.14095345070606002,-0.06542962885572969,false,false,0.27155697813915075,0.7636472802642377,5.0,中度恶化-10分,"","",0,0
688582.SH,芯动联科,元器件,0.3078,0.04426729743920499,0.04600000000000001,0.4841570578012308,0.19193756347727906,0.16029789355304191,0.29000000000000004,70.0,0.08282515258868373,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.35803258141335426,0.10526157893552615,0.9523809523809526,volatile,false,false,none,0.09000000000000001,0.0,-0.024999999999999994,-0.115,0.40698032759920144,0.995901639344262,0.10714285714285716,true,severe,-0.14999999999999997,0.09999999999999998,-14.705882352941172,-34.09090909090908,29.411764705882344,false,元器件,false,1.0,true,falling,false,false,0.0,0.35803258141335426,0.4197593984640168,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.023843318535699903,0.11080648631969461,-0.012306717353200205,false,false,0.04426729743920499,0.4841570578012308,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.1%),"","",0,0
688588.SH,凌志软件,软件服务,0.338271,-0.007632262054570422,-0.008060000000000001,0.5321343815631171,0.161876687359577,-0.11486024925254412,0.3187,85.0,-0.05843010070709165,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3063463705432259,0.10866718455909309,0.8499661705006765,moderate,false,false,none,-0.1542,0.0,-0.02742,0.12678,0.37214765972706754,1.0,0.28018504688778684,false,none,0.10099999999999998,-0.13529999999999998,-9.71671388101983,46.39412034910426,-38.32861189801699,false,软件服务,false,1.0,false,rising,false,false,0.0,0.3063463705432259,0.37841042976791406,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.01625710401472663,0.05771248543784613,0.003455608462192845,false,false,-0.05108918422056324,0.6323084387904157,15.0,单年巨幅下滑-15.0分(年跌-38.3%),"","",0,0
688589.SH,力合微,半导体,0.6957,0.11782355377302707,0.13899999999999998,0.5957592904411687,0.12624112911758348,0.2068297984839611,0.7,70.0,0.1343421777017928,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.44848426771838373,0.293308711087823,1.131498470948012,volatile,false,false,none,0.21,0.0,-0.025000000000000022,-0.23500000000000001,0.34402283751839635,0.901840490797546,0.01550868486352359,true,severe,-0.3700000000000001,0.32000000000000006,-6.666666666666672,-34.579439252336456,42.66666666666667,false,半导体,false,1.0,true,falling,false,false,0.0,0.44848426771838373,0.49212074750804036,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.020240307238794775,0.018252525032910565,-0.003735757986967607,false,false,0.11782355377302707,0.5957592904411687,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.6%),"","",0,0
688591.SH,泰凌微,半导体,0.2318,-0.013880514245505597,-0.015000000000000003,0.04446169504446514,0.733528403885944,,0.41,100.0,0.10662859717689584,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,2.359888510790181,0.4294997089638129,5.98901098901099,high_volatility,false,false,none,1.09,0.0,-0.039000000000000014,-1.129,0.6153095118268748,1.0,0.15309511826874697,false,none,0.15999999999999998,-0.030000000000000027,46.42857142857141,63.99999999999999,-10.714285714285724,false,半导体,false,2.12,true,rising,false,false,0.0,2.359888510790181,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.06141965484513123,0.5805880615325318,-0.1887008158456256,false,true,0.16066401982556686,0.37984073570340704,0.0,"","","",0,0
688595.SH,芯海科技,半导体,-0.23260000000000003,-0.5704769355800329,-0.6619999999999999,0.9360322914857889,0.007002895476062944,,-1.23,48.59046128839934,-0.5702214635338714,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,true,2,true,2,true,2,31.67784966138877,1.077046888487219,68.52941176470583,high_volatility,false,false,none,-0.15000000000000013,0.0,-0.757,-0.6069999999999999,0.490999435713187,1.0,0.944791314598498,true,severe,-0.21999999999999997,-1.03,-6250.0,-21.78217821782178,-5150.0,false,半导体,false,1.0,false,falling,false,false,0.0,31.67784966138877,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.5275182815494586,0.8519359971971748,-0.05194973030582737,false,false,-0.5704769355800329,0.9360322914857889,51.40953871160066,轻度衰退-11.4分(log斜率-0.570); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-5150.0%),"","",0,0
688596.SH,正帆科技,专用机械,1.2223000000000002,0.2232507192170603,0.34099999999999997,0.9715205310938397,0.002057494392325604,0.34178355221474366,1.88,115.0,0.2303738085061425,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.49216598794906335,0.5512259065029509,1.1607142857142856,volatile,false,false,none,0.08000000000000007,0.0,0.4119999999999999,0.33199999999999985,0.5661438006816312,1.0,0.9974380068163122,false,none,0.4099999999999999,0.45999999999999996,86.13861386138612,27.89115646258503,45.54455445544554,false,专用机械,false,1.0,false,rising,false,false,0.0,0.49216598794906335,0.527066123692584,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.250108927979979,0.9917667855702011,0.07303858122389324,true,false,0.2232507192170603,0.9715205310938397,0.0,"",high_growth,"高速成长(稳健CAGR=23.0%, MK趋势=1.00)",1,0
688605.SH,先锋精科,半导体,0.8377,0.0,0.0,,,0.1849370025595991,1.38,100.0,0.0,0.11952286093343936,0.7815112949987133,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.41320574529115306,0.3313910077235047,1.0598503740648377,volatile,false,false,none,0.0,0.0,0.33999999999999997,0.33999999999999997,0.3338807212205269,0.0,0.5714285714285713,false,none,0.8499999999999999,-0.16999999999999993,97.14285714285714,160.377358490566,-24.285714285714278,false,半导体,false,1.0,false,rising,false,false,0.0,0.41320574529115306,0.46389792956625575,半导体,-5.0,-2.0,3.0,0.3,0.5,0.23681773774765383,0.53604688157577,0.12694540982145833,true,false,0.0802486798219027,0.28792473468005075,0.0,"","","",0,0
688606.SH,奥泰生物,医疗保健,10.8419,-0.47829459193617724,-3.8870000000000005,0.5823165268702329,0.13338949748967693,-0.30966587397502654,3.82,50.19128559623545,-0.410333188794588,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.713893305334175,8.572430810452774,1.6397401732178547,high_volatility,false,false,none,2.5749999999999993,0.0,-9.075,-11.649999999999999,0.5161875054444385,0.5246868397521621,0.686783155628805,false,none,1.54,-19.689999999999998,-82.61265361857077,67.54385964912282,-89.6222121074192,false,医疗保健,false,2.5209409064830752,true,rising,false,false,0.0,0.713893305334175,0.9072400984650835,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.8666185110118585,0.5511973061508875,-0.48564513008201166,false,true,-0.47829459193617724,0.5823165268702329,49.80871440376455,轻度衰退-9.6分(log斜率-0.478); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-89.6%); 相对加权暴跌-15.0分(最新仅为加权35.2%); 加速下滑-0.2分(加速度-0.49),"","",0,0
