ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
688336.SH,三生国健,生物制药,0.3761,0.311131103645052,0.347,0.9442817551451664,0.005678132522806242,,1.14,115.0,0.3252104987906736,0.9999999999999999,0.016666666666666666,has_loss,has_loss,has_loss,true,1,true,4,true,1,true,4,2.0993580642679612,0.5710253934808853,5.551470588235294,high_volatility,false,false,none,0.25999999999999995,0.0,0.5299999999999999,0.26999999999999996,0.6430116112719164,0.9324137931034481,0.9803396928804098,false,none,0.6599999999999999,0.39999999999999997,1324.9999999999998,137.49999999999997,499.9999999999999,false,生物制药,false,1.0,false,rising,false,false,0.0,2.0993580642679612,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.5299999999999999,0.9803396928804098,0.18299999999999994,true,false,0.347,0.9231836722176222,0.0,"",high_growth,"高速成长(稳健CAGR=32.5%, MK趋势=1.00)",1,0
688338.SH,赛科希德,医疗保健,1.1295,0.005225219852721341,0.007000000000000029,0.012473798295199767,0.8580929560984091,0.019617183017009543,1.07,99.944,-0.00319956414004563,0.0,1.0,good,good,good,false,0,true,1,false,0,true,1,0.09941161860714542,0.11193748255164576,0.25754884547069273,ultra_stable,false,false,none,0.14500000000000002,0.0,-0.05399999999999996,-0.19899999999999998,0.7091141110887234,0.9542360060514373,0.5399999999999997,false,none,-0.030000000000000027,-0.17999999999999994,-16.406249999999996,-2.7272727272727297,-14.062499999999995,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.09941161860714542,0.26607828527381205,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.10499999999999997,0.8546511627906976,-0.112,false,true,0.007000000000000029,0.00977653631284924,0.056,加速下滑-0.1分(加速度-0.11),"","",0,0
688343.SH,云天励飞-U,软件服务,-1.5095,0.034062141725472964,0.06100000000000003,0.1463658630043036,0.5250450430674262,,-1.63,75.0,0.02200143539928129,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.16031203760556506,0.2468805379125702,0.40909090909090917,stable,false,false,none,0.050000000000000044,0.0,0.002000000000000024,0.0,-0.06675056875937813,0.0932835820895524,0.00011641443538999115,true,moderate,-0.48,0.53,2.976190476190479,-41.73913043478261,31.54761904761905,false,软件服务,false,inf,true,falling,false,false,0.0,0.16031203760556506,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.025000000000000022,0.0072985597508758385,-0.03600000000000001,false,false,0.06100000000000003,0.15262510254306816,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-41.7%),"","",0,0
688345.SH,博力威,电气设备,0.7357,-0.04282755775721121,-0.07599999999999998,0.3169763462199308,0.3230711823755589,,-0.97,45.753,-0.18654392427827518,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,true,1,false,0,false,0,1.1847892960201443,1.0639407878260894,2.9175946547884193,high_volatility,false,false,none,-0.14799999999999996,0.0,-1.0350000000000001,0.0,0.36005504652097253,0.6593618302227574,0.6887873202306193,true,moderate,-2.24,0.16999999999999993,-188.1818181818182,-176.37795275590554,15.454545454545446,false,电气设备,false,1.1545454545454545,true,falling,false,false,0.0,1.1847892960201443,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.0350000000000001,0.6887873202306193,-0.4940000000000001,false,true,-0.541,0.646397431027324,54.247,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-176.4%); 相对加权暴跌-15.0分(最新仅为加权-131.8%); 加速下滑-0.2分(加速度-0.49),"","",0,0
688349.SH,三一重能,电气设备,1.5561099999999999,0.01731033590752498,0.031060000000000046,0.20292849186684017,0.4464731321696942,0.02091991780643032,1.5073,90.0,0.01773433075473338,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.07215362524430101,0.11115843197886523,0.19025302158927168,ultra_stable,false,false,none,0.06520000000000004,0.0,-0.014419999999999943,0.0,0.10741143648055562,0.3412595900588514,0.05164086896442753,true,moderate,-0.1733,0.16270000000000007,-0.6983332235325083,-10.311793407116506,10.718756176296203,false,电气设备,false,1.0837999868239014,true,falling,false,false,0.0,0.07215362524430101,0.2527869563816179,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.005299999999999971,0.0029768685970565857,-0.03636000000000002,false,false,0.031060000000000046,0.1951902353126942,10.0,中度恶化-10分,"","",0,0
688351.SH,微电生理,医疗保健,0.029956,-0.0005799465595321584,-0.00058,0.10055550363899116,0.6031220025169262,,0.1106,100.0,0.02242085178734203,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,2.27472992644605,0.052227799111201303,6.119337979094077,high_volatility,false,false,none,0.0028200000000000005,0.0,0.0518,0.048979999999999996,0.5022291056217707,0.03035244005770949,0.786826982946276,false,none,0.0985,0.0050999999999999995,1480.0,814.0495867768597,72.85714285714285,false,医疗保健,false,1.0,false,rising,false,false,0.0,2.27472992644605,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.0518,0.786826982946276,0.02848,false,false,0.02332,0.4984179228028447,0.0,"","","",0,0
688352.SH,颀中科技,半导体,0.2666,-0.007711506761219156,-0.007999999999999997,0.23729070841429403,0.40525923804193875,0.4427979759710412,0.26,90.0,0.0142862064091763,0.31622776601683794,0.44848886103153174,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.43893665298169243,0.11148990985734988,1.062992125984252,volatile,false,false,none,0.125,0.0,-0.012999999999999994,-0.13799999999999998,0.6182460515378221,0.7499999999999999,0.31588785046728945,true,moderate,-0.07,0.020000000000000018,-16.129032258064512,-21.21212121212121,6.451612903225811,false,半导体,false,1.0,true,falling,false,false,0.0,0.43893665298169243,0.6056033196483591,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.024999999999999994,0.48076923076923056,-0.067,false,false,0.04200000000000001,0.3547868061142399,10.0,中度恶化-10分,"","",0,0
688358.SH,祥生医疗,医疗保健,1.2349999999999999,-0.00347065321467388,-0.005999999999999984,0.01993881497241774,0.8208116355696129,0.001994027846918156,1.26,90.083,-0.011013538422994407,0.0,1.0,good,good,good,false,0,true,1,false,0,false,0,0.14420170223227666,0.1785217073635585,0.3796445880452342,stable,false,false,none,-0.022999999999999975,0.0,0.16000000000000003,0.0,-0.25469372771134857,0.020847290640394037,0.5921356977640709,true,moderate,-0.07000000000000006,0.3900000000000001,34.042553191489375,-5.263157894736847,41.489361702127674,false,医疗保健,false,1.4574468085106385,true,falling,false,false,0.0,0.14420170223227666,0.3871095036507164,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.16000000000000003,0.5921356977640709,0.166,true,false,-0.005999999999999984,0.0028239723878255253,9.917,中度恶化-10分,"","",0,0
688361.SH,中科飞测,半导体,0.19730000000000006,-0.049352857971731834,-0.04900000000000001,0.14143505540670973,0.5327018340863728,,-0.04,60.0,-0.0897617529891402,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.0102491858874865,0.21417282740814717,2.5,high_volatility,false,false,none,-0.14500000000000002,0.0,-0.03400000000000001,0.0,0.011496415208711919,0.9901883830455263,0.035460122699386525,true,moderate,-0.53,0.44,-179.99999999999997,-108.16326530612245,879.9999999999999,false,半导体,true,9.799999999999999,true,falling,false,false,0.0,1.0102491858874865,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.045000000000000005,0.02517612929962702,0.0040000000000000036,false,false,-0.04900000000000001,0.13085894920427302,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-108.2%); 相对加权暴跌-15.0分(最新仅为加权-20.3%),"","",0,0
688362.SH,甬矽电子,半导体,0.26200000000000007,-0.02883431668753706,-0.029000000000000005,0.04356082787623062,0.7362013562519483,,0.16,75.0,-0.11330785632772716,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,4,true,1,true,5,1.5948249153175231,0.47525782476462186,4.295302013422819,high_volatility,false,false,none,0.135,0.0,-0.32899999999999996,0.0,0.020356033075262014,0.07961992136304062,0.6264853132687019,false,none,0.39,-0.62,-58.97435897435898,169.56521739130434,-158.97435897435898,false,半导体,true,inf,true,rising,false,false,0.0,1.5948249153175231,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.11499999999999999,0.1346284356973193,0.0050000000000000044,false,false,-0.12,0.15938371629698495,25.0,单年巨幅下滑-15.0分(年跌-159.0%); 相对加权下滑-10.0分(最新为加权61.1%),"","",0,0
688365.SH,光云科技,软件服务,-0.1405,0.0030589990396231617,0.0029999999999999975,0.007453547506887478,0.890212932751931,,-0.19,79.81367998079247,-0.09961911049249289,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,true,5,true,5,true,5,2.1215234670669365,0.2503397691138985,5.847457627118644,high_volatility,false,false,none,-0.345,0.0,0.028999999999999998,0.374,0.549349380239675,0.9943609022556392,0.04647692732799116,true,moderate,-0.15,0.41000000000000003,57.777777777777786,-375.0,91.11111111111111,false,软件服务,true,inf,true,falling,false,false,0.0,2.1215234670669365,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.13,0.39271882261812546,0.20500000000000002,true,false,-0.07500000000000001,0.22438966012446152,20.186320019207535,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-375.0%),"","",0,0
688366.SH,昊海生科,医疗保健,1.7591999999999999,0.07250581117690828,0.144,0.1600132714872573,0.5046122171048515,0.08475656754366057,1.8,98.118,0.0792683974472424,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.32471289177028173,0.5572073222778035,0.8158508158508158,moderate,false,false,none,-0.13,0.0,0.08,0.0,-0.404332920919682,0.06855056787452679,0.031201248049922012,true,moderate,-0.6399999999999999,1.4,73.07692307692307,-26.22950819672131,134.6153846153846,false,医疗保健,false,2.134615384615384,true,falling,false,false,0.0,0.32471289177028173,0.6804821225395123,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.37999999999999995,0.2939739413680781,0.23599999999999996,true,false,0.144,0.16696727647513526,1.8819999999999997,中度恶化-10分,"","",0,0
688368.SH,晶丰明源,半导体,0.9280000000000002,-0.30170016338048733,-0.3535,0.19980554370346051,0.45043252045919463,,-0.38,76.4975,-0.521965012006226,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,1,true,4,true,2,4.014739805673778,5.580488329886552,10.244604316546761,high_volatility,false,false,none,-2.195,0.0,1.455,0.0,0.041560487344085795,0.19966738851288557,0.9771936977828385,false,none,1.0699999999999998,1.84,88.44984802431611,73.79310344827586,55.92705167173252,false,半导体,true,inf,true,rising,false,false,0.0,4.014739805673778,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,1.455,0.9771936977828385,2.995,true,false,-1.54,0.1903868909522074,23.5025,持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权-40.9%),"","",0,0
688371.SH,菲沃泰,元器件,0.18480000000000002,-0.002968848952898551,-0.003,0.09774613334140077,0.608513118235626,,0.13,85.0945,-0.1555903364069665,-0.6,0.23333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,1.6290014835270514,0.39096035604649226,4.291666666666668,high_volatility,false,false,none,-0.39499999999999996,0.0,-0.032999999999999995,0.362,0.5277574158236817,0.7878724120518428,0.10830432620586773,false,none,0.25,-0.24,8.333333333333341,208.33333333333334,-200.0,false,元器件,false,1.0,false,rising,false,false,0.0,1.6290014835270514,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0050000000000000044,0.0012479201331114834,0.18900000000000006,true,false,-0.18400000000000005,0.5537455021262676,14.9055,单年巨幅下滑-15.0分(年跌-200.0%),"","",0,0
688372.SH,伟测科技,半导体,1.6861000000000002,0.011112348367317738,-0.01299999999999999,0.0010840341428949311,0.958086578555194,0.13959598427174913,1.13,70.487,0.07330780728528961,0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,true,1,0.6801774504479663,1.149499891257063,1.6863905325443789,high_volatility,false,true,growth_to_decline,1.425,0.0,-0.5359999999999999,-1.9609999999999999,0.5176804429715737,0.9999958961900229,0.3604808150769153,false,none,0.08999999999999986,-2.48,-67.89772727272727,8.653846153846139,-70.45454545454545,false,半导体,true,3.3846153846153846,true,rising,false,false,0.0,0.6801774504479663,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-1.195,0.721795865415396,-1.1820000000000002,false,true,-0.01299999999999999,0.0003197487418170805,29.513,单年巨幅下滑-15.0分(年跌-70.5%); 相对加权下滑-10.0分(最新为加权67.0%); 增长转衰退-3.9分(斜率变化-1.96); 加速下滑-0.6分(加速度-1.18),"","",0,0
688373.SH,盟科药业-U,化学制药,-0.4640500000000001,-0.007551903513069125,-0.008000000000000002,0.1477313921009303,0.5229513451397755,,-0.67,70.0,-0.046664480834127164,-0.6,0.23333333333333334,poor,poor,poor,true,5,true,5,true,5,true,5,0.2923508276687121,0.1300961183125769,0.7415730337078652,moderate,false,false,none,-0.014500000000000002,0.0,-0.14500000000000002,-0.1305,0.5263446260615467,0.23790664780763812,0.8141335914811232,true,severe,-0.265,-0.025000000000000022,-76.31578947368422,-65.4320987654321,-6.5789473684210575,false,化学制药,false,inf,true,falling,false,false,0.0,0.2923508276687121,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.14500000000000002,0.8141335914811232,-0.08150000000000002,false,false,-0.0635,0.5956056129985228,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-65.4%),"","",0,0
688375.SH,国博电子,元器件,1.1328,0.020342293870616503,0.03600000000000001,0.024670596065774937,0.8008392071081358,-0.02050869141158429,0.81,57.813500000000005,0.09051126034007151,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.2787539128891136,0.3127618902615854,0.6327985739750446,moderate,false,true,growth_to_decline,0.22799999999999998,0.0,-0.2849999999999999,-0.5129999999999999,0.6561200394727567,0.9640949554896141,0.5742988451567285,true,moderate,-0.71,0.14000000000000012,-41.304347826086946,-46.710526315789465,10.144927536231894,false,元器件,false,1.0,true,falling,false,false,0.0,0.2787539128891136,0.4454205795557803,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2849999999999999,0.5742988451567285,-0.32099999999999995,false,true,0.03600000000000001,0.03312206092823556,42.186499999999995,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-46.7%); 增长转衰退-1.0分(斜率变化-0.51); 加速下滑-0.2分(加速度-0.32),"","",0,0
688376.SH,美埃科技,专用机械,1.232,0.09564975579374757,0.144,0.9499737043801728,0.004822071490525554,0.14916012072365947,1.43,100.0,0.0812487384067006,0.9999999999999999,0.016666666666666666,good,good,good,false,0,true,1,false,0,true,1,0.19958339487569354,0.2315167380558045,0.5258620689655172,stable,false,false,none,0.185,0.0,0.11799999999999997,-0.06700000000000003,0.560132575757577,0.960477081384471,0.995994277539342,false,none,0.1399999999999999,0.10000000000000009,20.168067226890756,10.852713178294564,8.403361344537823,false,专用机械,false,1.0,false,rising,false,false,0.0,0.19958339487569354,0.3662500615423602,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.11999999999999998,0.9908256880733943,-0.024000000000000007,false,false,0.144,0.9671641791044773,0.0,"","","",0,0
688377.SH,迪威尔,专用机械,0.5067,0.044325900600677565,0.049,0.12748991284353353,0.5552341348961012,-0.021517957366442908,0.44,74.928,0.06976100675656437,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4395604225365153,0.21626372788796552,1.1585365853658536,volatile,false,false,none,0.124,0.0,-0.09499999999999999,0.0,0.17313628094274458,0.41850843767011425,0.3918234442836468,true,moderate,-0.3,0.10999999999999999,-30.158730158730158,-40.54054054054054,17.46031746031746,false,专用机械,false,4.352941176470588,true,falling,false,false,0.0,0.4395604225365153,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.09499999999999999,0.3918234442836468,-0.144,false,true,0.049,0.12834081676288223,25.072,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-40.5%); 加速下滑-0.1分(加速度-0.14),"","",0,0
688380.SH,中微半导,半导体,0.5462,-0.0158515420823117,-0.015500000000000003,0.028793852697755973,0.7849885030476935,,0.34,75.1555,-0.0812255774301182,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,4,true,1,true,5,1.5810046148933203,0.9707368335444989,3.8762214983713346,high_volatility,false,false,none,-0.31500000000000006,0.0,0.085,0.0,0.00527635929162984,0.134982553275427,0.18897122929381,false,none,0.39,-0.22000000000000003,100.0,780.0,-129.41176470588235,false,半导体,true,inf,true,rising,false,false,0.0,1.5810046148933203,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.085,0.18897122929381,0.31100000000000005,true,false,-0.22600000000000003,0.13550454723928987,24.8445,单年巨幅下滑-15.0分(年跌-129.4%); 相对加权下滑-10.0分(最新为加权62.2%),"","",0,0
688382.SH,益方生物-U,生物制药,-0.865139,0.06307337193744095,0.07266,0.3135659543389632,0.32627084044178256,,-0.4167,115.0,0.25511771736856076,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,5,true,4,true,5,true,5,0.7706994177843389,0.7600021098654923,1.8996673832799253,high_volatility,false,false,none,0.67,0.0,0.15460000000000002,0.0,0.21628089741717482,0.6561906154071042,0.6449871200434405,false,none,0.07719999999999999,0.45609999999999995,56.13684210526315,15.630694472565295,48.01052631578947,false,生物制药,true,inf,true,rising,false,false,0.0,0.7706994177843389,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.26664999999999994,0.8559727332449778,-0.13662000000000007,false,true,0.40327,0.7038858637258226,0.0,"",high_growth,"高速成长(稳健CAGR=25.5%, MK趋势=0.80)",1,0
688385.SH,复旦微电,半导体,0.7923,0.014947194474698234,0.019000000000000006,0.13555698505989078,0.5420354894392634,0.38543485587550674,0.7,54.5725,0.09534193012500165,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.537841163034282,0.4066079192539172,1.4947089947089949,volatile,false,true,growth_to_decline,0.5650000000000001,0.0,-0.041,-0.6060000000000001,0.5042110919060289,0.9956076515230273,0.0322184954480115,true,severe,-0.18000000000000005,-0.44000000000000006,-46.969696969696976,-20.45454545454546,-33.333333333333336,false,半导体,false,1.0,true,falling,false,false,0.0,0.537841163034282,0.7045078297009486,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.31000000000000005,0.9446264744429881,-0.43100000000000005,false,true,0.121,0.22139055222887552,45.4275,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-33.3%); 增长转衰退-1.2分(斜率变化-0.61); 加速下滑-0.2分(加速度-0.43),"","",0,0
688389.SH,普门科技,医疗保健,0.6318,0.10863998936625965,0.126,0.972360508148966,0.0019666362811600314,0.2423716296996561,0.81,100.0,0.10990479537452051,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.33975883596238926,0.20181674856165926,0.7912457912457912,moderate,false,false,none,0.144,0.0,0.10500000000000004,0.0,0.10176282051281871,0.9912045889101339,0.8867292225201073,false,none,0.040000000000000036,0.17000000000000004,35.000000000000014,5.194805194805199,28.333333333333343,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.33975883596238926,0.506425502629056,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.10500000000000004,0.8867292225201073,-0.020999999999999963,false,false,0.126,0.9744659955806532,0.0,"","","",0,0
